window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1323,1.3132
1,0.5200,2.2206,2.3602
2,0.5400,3.1818,3.2900
3,0.5600,3.9873,4.2911
4,0.5800,4.8247,4.9840
5,0.6000,5.4898,5.8423
6,0.6200,6.0567,6.6712
7,0.6400,6.4517,7.3864
8,0.6600,6.8454,8.0838
9,0.6800,7.1389,8.6893
10,0.7000,7.5309,8.9149
11,0.7200,7.8210,9.2610
12,0.7400,8.1411,9.6741
13,0.7600,8.4008,10.0467
14,0.7800,8.7747,10.2080
15,0.8000,9.0693,10.3853
16,0.8200,9.3452,10.6005
17,0.8400,9.6910,10.7300
18,0.8600,9.9491,10.8842
19,0.8800,10.1403,11.0578
20,0.9000,10.2792,11.2245
21,0.9200,10.4523,11.4244
22,0.9400,10.5576,11.7190
23,0.9600,10.5568,11.9618
24,0.9800,10.6068,12.2273
25,1.0000,10.6154,12.3310
26,1.0200,10.6860,12.3110
27,1.0400,10.6824,12.2752
28,1.0600,10.6540,12.2280
29,1.0800,10.6583,12.1219
30,1.1000,10.7206,12.0686
31,1.1200,10.7311,11.9917
32,1.1400,10.8261,12.0517
33,1.1600,11.0018,12.0791
34,1.1800,11.0901,12.1820
35,1.2000,11.1440,12.2434
36,1.2200,11.1782,12.2719
37,1.2400,11.2596,12.1886
38,1.2600,11.1730,12.1557
39,1.2800,11.2166,12.0548
40,1.3000,11.3410,12.0856
41,1.3200,11.4328,12.1242
42,1.3400,11.3325,12.1733
43,1.3600,11.4073,12.0964
44,1.3800,11.2801,12.0347
45,1.4000,11.2240,11.9528
46,1.4200,11.1523,12.0384
47,1.4400,11.0503,12.1207
48,1.4600,11.1254,12.1194
49,1.4800,11.2013,12.1275
50,1.5000,11.2285,12.1982
51,1.5200,11.1260,12.0755
52,1.5400,11.1917,12.1261
53,1.5600,11.2030,12.2377
54,1.5800,11.2346,12.5194
55,1.6000,11.3923,12.5124
56,1.6200,11.4742,12.4765
57,1.6400,11.6671,12.2497
58,1.6600,11.8297,11.9523
59,1.6800,11.8782,11.7787
60,1.7000,11.9143,11.6643
61,1.7200,12.0105,11.6044
62,1.7400,11.8935,11.7878
63,1.7600,11.8121,12.0083
64,1.7800,11.6742,12.1410
65,1.8000,11.5425,12.3472
66,1.8200,11.4584,12.4022
67,1.8400,11.3102,12.4312
68,1.8600,11.2077,12.4723
69,1.8800,11.0569,12.3740
70,1.9000,11.0136,12.3801
71,1.9200,10.9816,12.5815
72,1.9400,10.8941,12.7306
73,1.9600,10.7897,12.8452
74,1.9800,10.8001,13.0605
75,2.0000,10.7939,13.1709
76,2.0200,10.8848,13.1151
77,2.0400,10.9325,13.1614
78,2.0600,11.0337,13.0327
79,2.0800,11.1339,12.8161
80,2.1000,11.2340,12.7334
81,2.1200,11.2832,12.6989
82,2.1400,11.1955,12.5884
83,2.1600,11.1467,12.5364
84,2.1800,11.1293,12.5639
85,2.2000,11.0503,12.4392
86,2.2200,10.9574,12.3312
87,2.2400,10.7695,12.0865
88,2.2600,10.5643,11.7550
89,2.2800,10.3993,11.5658
90,2.3000,10.3884,11.5679
91,2.3200,10.3677,11.6077
92,2.3400,10.3738,11.6781
93,2.3600,10.3369,11.8893
94,2.3800,10.3759,11.8582
95,2.4000,10.3471,11.8592
96,2.4200,10.3535,12.0463
97,2.4400,10.3085,12.0670
98,2.4600,10.2734,12.1006
99,2.4800,10.3418,12.1462
100,2.5000,10.2447,12.0449
101,2.5200,10.2346,11.9506
102,2.5400,10.2732,11.9829
103,2.5600,10.2948,11.9257
104,2.5800,10.3363,11.9867
105,2.6000,10.3838,12.2940
106,2.6200,10.4607,12.3636
107,2.6400,10.5660,12.2775
108,2.6600,10.7748,12.1919
109,2.6800,10.8601,12.1089
110,2.7000,10.9830,12.1036
111,2.7200,10.9657,12.1343
112,2.7400,10.9059,12.1709
113,2.7600,10.8425,12.3608
114,2.7800,10.8052,12.6103
115,2.8000,10.7967,12.7487
116,2.8200,10.7950,12.7451
117,2.8400,10.8506,12.7604
118,2.8600,10.9132,12.6756
119,2.8800,10.9166,12.2430
120,2.9000,10.7455,11.7394
121,2.9200,10.3538,11.0405
122,2.9400,9.9155,10.4679
123,2.9600,9.1869,9.5865
124,2.9800,8.5668,8.8142
125,3.0000,8.2229,8.3050
126,3.0200,7.7761,7.7758
127,3.0400,7.5463,7.3609
128,3.0600,7.5535,7.1608
129,3.0800,7.6479,7.0682
130,3.1000,7.6889,7.2037
131,3.1200,7.9346,7.5686
132,3.1400,8.2161,7.9787
133,3.1600,8.4215,8.4811
134,3.1800,8.4768,8.4257
135,3.2000,8.5344,8.2046
136,3.2200,8.4282,8.0941
137,3.2400,8.0466,7.6671
138,3.2600,7.7821,7.4212
139,3.2800,7.5795,7.3491
140,3.3000,7.2308,7.0437
141,3.3200,7.1233,6.9252
142,3.3400,7.0269,6.7372
143,3.3600,6.8122,6.4317
144,3.3800,6.3945,5.9607
145,3.4000,6.0190,5.5003
146,3.4200,5.6789,5.0836
147,3.4400,5.3523,4.6997
148,3.4600,5.0216,4.3397
149,3.4800,4.6139,3.9823
150,3.5000,4.2748,3.6675
151,3.5200,3.9584,3.3923
152,3.5400,3.7687,3.1843
153,3.5600,3.6020,3.0334
154,3.5800,3.1007,2.7602
155,3.6000,2.7641,2.5207
156,3.6200,2.4591,2.3043
157,3.6400,2.2070,2.1121
158,3.6600,2.0485,1.9596
159,3.6800,1.9853,1.8501
160,3.7000,1.9517,1.7627
161,3.7200,1.8997,1.6809
162,3.7400,1.9458,1.6465
163,3.7600,1.9053,1.5820
164,3.7800,1.9128,1.5407
165,3.8000,1.9626,1.5300
166,3.8200,1.8667,1.4569
167,3.8400,1.7319,1.3729
168,3.8600,1.4577,1.2488
169,3.8800,1.3432,1.1717
170,3.9000,1.2932,1.1226
171,3.9200,1.3783,1.1291
172,3.9400,1.4290,1.1303
173,3.9600,1.4394,1.1110
174,3.9800,1.3780,1.0718
175,4.0000,1.2439,1.0129
176,4.0200,1.0989,0.9487
177,4.0400,1.0105,0.9026
178,4.0600,0.9082,0.8564
179,4.0800,0.8432,0.8222
180,4.1000,0.7582,0.7818
181,4.1200,0.6974,0.7497
182,4.1400,0.6102,0.7194
183,4.1600,0.4083,0.6547
184,4.1800,0.3070,0.6169
185,4.2000,0.2198,0.5826
186,4.2200,0.1381,0.5520
187,4.2400,0.1581,0.5566
188,4.2600,0.1253,0.5399
189,4.2800,0.1059,0.5274
190,4.3000,0.0595,0.5128
191,4.3200,-0.0128,0.4920
192,4.3400,-0.1465,0.4528
193,4.3600,-0.2319,0.4249
194,4.3800,-0.2185,0.4247
195,4.4000,-0.1079,0.4520
196,4.4200,-0.0393,0.4713
197,4.4400,-0.0215,0.4742
198,4.4600,-0.0856,0.4571
199,4.4800,-0.2016,0.4279
200,4.5000,-0.2962,0.4038
201,4.5200,-0.3561,0.3827
202,4.5400,-0.3915,0.3684
203,4.5600,-0.3837,0.3698
204,4.5800,-0.3488,0.3786
205,4.6000,-0.3742,0.3678
206,4.6200,-0.3314,0.3826
207,4.6400,-0.3059,0.3891
208,4.6600,-0.3152,0.3835
209,4.6800,-0.3367,0.3706
210,4.7000,-0.3124,0.3791
211,4.7200,-0.2935,0.3873
212,4.7400,-0.2590,0.3964
213,4.7600,-0.2470,0.4022
214,4.7800,-0.2990,0.3845
215,4.8000,-0.3133,0.3831
216,4.8200,-0.3364,0.3769
217,4.8400,-0.3670,0.3688
218,4.8600,-0.4129,0.3458
219,4.8800,-0.4308,0.3307
220,4.9000,-0.3871,0.3405
221,4.9200,-0.4135,0.3339
222,4.9400,-0.4363,0.3312
223,4.9600,-0.4749,0.3275
224,4.9800,-0.5287,0.3195
225,5.0000,-0.5793,0.3065
226,5.0200,-0.5471,0.3156
227,5.0400,-0.5309,0.3168
228,5.0600,-0.6167,0.2874
229,5.0800,-0.7233,0.2595
230,5.1000,-0.7095,0.2667
231,5.1200,-0.7206,0.2616
232,5.1400,-0.6865,0.2694
233,5.1600,-0.6246,0.2862
234,5.1800,-0.5906,0.2967
235,5.2000,-0.5443,0.3074
236,5.2200,-0.5238,0.3125
237,5.2400,-0.4989,0.3161
238,5.2600,-0.4468,0.3293
239,5.2800,-0.4365,0.3384
240,5.3000,-0.3588,0.3625
241,5.3200,-0.3766,0.3552
242,5.3400,-0.3387,0.3680
243,5.3600,-0.3043,0.3776
244,5.3800,-0.3094,0.3736
245,5.4000,-0.2711,0.3860
246,5.4200,-0.2580,0.3847
247,5.4400,-0.2388,0.3866
248,5.4600,-0.2011,0.3947
249,5.4800,-0.1415,0.4147
250,5.5000,-0.1949,0.4110
251,5.5200,-0.2764,0.3948
252,5.5400,-0.2481,0.4042
253,5.5600,-0.1939,0.4200
254,5.5800,-0.1409,0.4348
255,5.6000,-0.1001,0.4477
256,5.6200,-0.0923,0.4414
257,5.6400,-0.0860,0.4387
258,5.6600,-0.1161,0.4283
259,5.6800,-0.1243,0.4287
260,5.7000,-0.1433,0.4249
261,5.7200,-0.1928,0.4058
262,5.7400,-0.2202,0.3926
263,5.7600,-0.1872,0.3994
264,5.7800,-0.1798,0.4039
265,5.8000,-0.2112,0.3984
266,5.8200,-0.2830,0.3806
267,5.8400,-0.3155,0.3742
268,5.8600,-0.3019,0.3815
269,5.8800,-0.3279,0.3803
270,5.9000,-0.2729,0.3964
271,5.9200,-0.2485,0.4018
272,5.9400,-0.2505,0.3922
273,5.9600,-0.2526,0.3854
274,5.9800,-0.2635,0.3805
275,6.0000,-0.1972,0.4011
276,6.0200,-0.1567,0.4144
277,6.0400,-0.0904,0.4356
278,6.0600,-0.0022,0.4679
279,6.0800,-0.0303,0.4643
280,6.1000,-0.0969,0.4484
281,6.1200,-0.1248,0.4391
282,6.1400,-0.1289,0.4368
283,6.1600,-0.1345,0.4331
284,6.1800,-0.1276,0.4348
285,6.2000,-0.0999,0.4437
286,6.2200,-0.1092,0.4371
287,6.2400,-0.0972,0.4342
288,6.2600,-0.0555,0.4411
289,6.2800,0.0027,0.4575
290,6.3000,0.0804,0.4818
291,6.3200,0.0434,0.4758
292,6.3400,-0.0212,0.4579
293,6.3600,-0.0644,0.4453
294,6.3800,0.0086,0.4727
295,6.4000,0.0018,0.4769
296,6.4200,0.0210,0.4880
297,6.4400,0.1209,0.5198
298,6.4600,0.1906,0.5474
299,6.4800,0.1929,0.5555
300,6.5000,0.2352,0.5684
301,6.5200,0.1937,0.5630
302,6.5400,0.2210,0.5719
303,6.5600,0.2348,0.5743
304,6.5800,0.1858,0.5524
305,6.6000,0.1284,0.5249
306,6.6200,0.0443,0.4918
307,6.6400,-0.0152,0.4692
308,6.6600,-0.0626,0.4603
309,6.6800,-0.1478,0.4380
310,6.7000,-0.2036,0.4222
311,6.7200,-0.3547,0.3797
312,6.7400,-0.4408,0.3507
313,6.7600,-0.4555,0.3417
314,6.7800,-0.4377,0.3408
315,6.8000,-0.4349,0.3377
316,6.8200,-0.3947,0.3434
317,6.8400,-0.3566,0.3528
318,6.8600,-0.3357,0.3614
319,6.8800,-0.2910,0.3763
320,6.9000,-0.2666,0.3857
321,6.9200,-0.2292,0.3983
322,6.9400,-0.2255,0.4043
323,6.9600,-0.2087,0.4165
324,6.9800,-0.1550,0.4364
325,7.0000,-0.1405,0.4416
326,7.0200,-0.0627,0.4643
327,7.0400,-0.0103,0.4768
328,7.0600,-0.0357,0.4648
329,7.0800,-0.0313,0.4608
330,7.1000,0.0538,0.4839
331,7.1200,0.1240,0.5016
332,7.1400,0.2367,0.5395
333,7.1600,0.4011,0.6053
334,7.1800,0.3856,0.6061
335,7.2000,0.4047,0.6172
336,7.2200,0.5382,0.6588
337,7.2400,0.6505,0.6848
338,7.2600,0.5965,0.6650
339,7.2800,0.5876,0.6554
340,7.3000,0.5127,0.6283
341,7.3200,0.4299,0.6012
342,7.3400,0.4745,0.6212
343,7.3600,0.5722,0.6646
344,7.3800,0.6358,0.6859
345,7.4000,0.6709,0.7011
346,7.4200,0.6156,0.6888
347,7.4400,0.5823,0.6761
348,7.4600,0.5546,0.6629
349,7.4800,0.4188,0.6226
350,7.5000,0.3636,0.6052
351,7.5200,0.3611,0.6084
352,7.5400,0.2497,0.5715
353,7.5600,0.1438,0.5339
354,7.5800,0.1013,0.5153
355,7.6000,0.0688,0.5086
356,7.6200,-0.0060,0.4820
357,7.6400,0.0031,0.4786
358,7.6600,-0.0010,0.4741
359,7.6800,-0.0260,0.4634
360,7.7000,0.1075,0.5013
361,7.7200,0.2618,0.5459
362,7.7400,0.4344,0.6039
363,7.7600,0.5055,0.6339
364,7.7800,0.5921,0.6660
365,7.8000,0.6497,0.6783
366,7.8200,0.6619,0.6861
367,7.8400,0.7607,0.7212
368,7.8600,0.9385,0.7840
369,7.8800,1.1042,0.8393
370,7.9000,1.2633,0.9149
371,7.9200,1.5146,1.0356
372,7.9400,1.6254,1.0653
373,7.9600,1.6812,1.0842
374,7.9800,1.7553,1.1130
375,8.0000,1.8404,1.1612
376,8.0200,1.8204,1.1551
377,8.0400,1.8762,1.1777
378,8.0600,2.0189,1.3103
379,8.0800,2.0645,1.3155
380,8.1000,2.1057,1.3354
381,8.1200,2.1939,1.4555
382,8.1400,2.2578,1.4882
383,8.1600,2.3118,1.5362
384,8.1800,2.3203,1.5203
385,8.2000,2.3391,1.5038
386,8.2200,2.7286,1.8744
387,8.2400,2.8216,2.0031
388,8.2600,3.1520,2.3460
389,8.2800,3.5831,2.8163
390,8.3000,3.8123,3.1328
391,8.3200,4.0380,3.3026
392,8.3400,4.3859,3.3944
393,8.3600,4.8264,3.4025
394,8.3800,4.9918,3.6080
395,8.4000,5.4392,3.9837
396,8.4200,5.9681,4.5252
397,8.4400,6.2568,5.1044
398,8.4600,6.4743,5.5833
399,8.4800,6.9572,5.8983
400,8.5000,7.2733,6.5387
401,8.5200,7.4076,7.0255
402,8.5400,7.7260,7.1199
403,8.5600,7.8811,7.4923
404,8.5800,7.8505,7.6363
405,8.6000,7.9584,7.8527
406,8.6200,8.1925,8.1305
407,8.6400,8.2768,8.3800
408,8.6600,8.2926,8.6539
409,8.6800,8.4699,9.1730
410,8.7000,8.6185,9.6514
411,8.7200,8.6397,10.1730
412,8.7400,8.7004,10.8494
413,8.7600,8.7370,11.2775
414,8.7800,8.7940,11.6899
415,8.8000,8.9871,11.9055
416,8.8200,9.1435,12.0748
417,8.8400,9.3712,12.1509
418,8.8600,9.5500,12.4184
419,8.8800,9.6236,12.4578
420,8.9000,9.6293,12.5368
421,8.9200,9.6359,12.5984
422,8.9400,9.6457,12.7047
423,8.9600,9.7351,12.8529
424,8.9800,9.8248,12.9833
425,9.0000,9.8761,13.1563
426,9.0200,9.9998,13.3810
427,9.0400,10.1823,13.5377
428,9.0600,10.2830,13.8004
429,9.0800,10.2914,13.8940
430,9.1000,10.3283,13.9461
431,9.1200,10.2261,13.9928
432,9.1400,10.0807,13.8648
433,9.1600,10.0511,13.9497
434,9.1800,10.0787,13.7139
435,9.2000,10.1853,13.6722
436,9.2200,10.2245,13.6075
437,9.2400,10.2135,13.4927
438,9.2600,10.1230,13.1989
439,9.2800,10.1531,12.9843
440,9.3000,10.1486,12.9231
441,9.3200,10.0082,12.6962
442,9.3400,9.8854,12.5243
443,9.3600,9.8570,12.4169
444,9.3800,9.8776,12.2562
445,9.4000,9.9210,12.0882
446,9.4200,10.0202,12.1676
447,9.4400,10.0073,12.1970
448,9.4600,10.1077,12.1876
449,9.4800,10.1200,12.2695
450,9.5000,10.1399,12.3943
451,9.5200,10.1826,12.6130
452,9.5400,10.1926,12.8568
453,9.5600,10.1974,13.0308
454,9.5800,10.1656,13.0964
455,9.6000,10.1663,13.2825
456,9.6200,10.1895,13.5298
457,9.6400,10.2827,13.7314
458,9.6600,10.3580,13.9370
459,9.6800,10.4199,14.0928
460,9.7000,10.4900,14.0709
461,9.7200,10.5326,14.1256
