window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.8769,1.7012,45.0000,0.0000
1,0.5200,13.0848,2.3631,45.0000,0.0000
2,0.5400,18.3672,2.8598,45.0000,0.0000
3,0.5600,23.0120,3.1353,45.0000,0.0000
4,0.5800,27.0801,3.4547,45.0000,0.0000
5,0.6000,30.5927,3.7920,45.0000,0.0000
6,0.6200,33.7852,4.1039,45.0000,0.0000
7,0.6400,36.4771,4.2359,45.0000,0.0000
8,0.6600,38.8367,4.3589,45.0000,0.0000
9,0.6800,40.9030,4.5054,45.0000,0.0000
10,0.7000,42.9777,4.6131,45.0000,0.0000
11,0.7200,44.9376,4.7959,45.0000,0.0000
12,0.7400,46.9470,4.9599,45.0000,0.0000
13,0.7600,48.7834,5.1059,45.0000,0.0000
14,0.7800,50.0305,5.1839,45.0000,0.0000
15,0.8000,51.2825,5.3372,45.0000,0.0000
16,0.8200,52.2566,5.3028,45.0000,0.0000
17,0.8400,52.8563,5.4165,45.0000,0.0000
18,0.8600,53.4001,5.5114,45.0000,0.0000
19,0.8800,53.6487,5.4649,45.0000,0.0000
20,0.9000,54.3092,5.4451,45.0000,0.0000
21,0.9200,56.4791,6.1761,45.0000,0.0000
22,0.9400,58.6441,8.1673,45.0000,0.0000
23,0.9600,58.8655,8.0199,45.0000,0.0000
24,0.9800,59.1801,7.8151,45.0000,0.0000
25,1.0000,59.4928,7.7049,45.0000,0.0000
26,1.0200,59.3356,7.5332,45.0000,0.0000
27,1.0400,59.5915,7.4103,45.0000,0.0000
28,1.0600,59.9538,7.2702,45.0000,0.0000
29,1.0800,60.0726,7.2216,45.0000,0.0000
30,1.1000,60.1888,7.1579,45.0000,0.0000
31,1.1200,60.6470,7.1568,45.0000,0.0000
32,1.1400,61.0125,7.1239,45.0000,0.0000
33,1.1600,60.8557,7.0983,45.0000,0.0000
34,1.1800,61.2405,7.1378,45.0000,0.0000
35,1.2000,61.1983,7.0855,45.0000,0.0000
36,1.2200,61.1007,7.0333,45.0000,0.0000
37,1.2400,61.0085,6.9317,45.0000,0.0000
38,1.2600,60.8987,6.8999,45.0000,0.0000
39,1.2800,60.9295,6.8118,45.0000,0.0000
40,1.3000,60.6652,6.7117,45.0000,0.0000
41,1.3200,60.4654,6.5621,45.0000,0.0000
42,1.3400,60.2898,6.3866,45.0000,0.0000
43,1.3600,60.2635,6.2346,45.0000,0.0000
44,1.3800,60.0629,6.1098,45.0000,0.0000
45,1.4000,60.2074,6.1141,45.0000,0.0000
46,1.4200,60.3077,6.0429,45.0000,0.0000
47,1.4400,60.5230,5.9691,45.0000,0.0000
48,1.4600,60.6078,5.9305,45.0000,0.0000
49,1.4800,60.7606,5.8829,45.0000,0.0000
50,1.5000,60.9040,5.9786,45.0000,0.0000
51,1.5200,60.9962,6.2411,45.0000,0.0000
52,1.5400,61.1114,6.3262,45.0000,0.0000
53,1.5600,61.0001,6.3688,45.0000,0.0000
54,1.5800,60.8154,6.4184,45.0000,0.0000
55,1.6000,60.7865,6.4257,45.0000,0.0000
56,1.6200,60.7260,6.4228,45.0000,0.0000
57,1.6400,60.0879,6.6468,45.0000,0.0000
58,1.6600,59.8534,6.8821,45.0000,0.0000
59,1.6800,59.7922,6.9198,45.0000,0.0000
60,1.7000,59.5741,6.9233,45.0000,0.0000
61,1.7200,59.6245,6.9190,45.0000,0.0000
62,1.7400,59.6617,6.8906,45.0000,0.0000
63,1.7600,59.7338,6.8521,45.0000,0.0000
64,1.7800,59.6586,6.8068,45.0000,0.0000
65,1.8000,60.1796,6.6099,45.0000,0.0000
66,1.8200,60.2514,6.6797,45.0000,0.0000
67,1.8400,60.1317,6.7055,45.0000,0.0000
68,1.8600,59.7272,6.8066,45.0000,0.0000
69,1.8800,59.7144,6.7881,45.0000,0.0000
70,1.9000,59.9134,6.7197,45.0000,0.0000
71,1.9200,60.0320,6.6513,45.0000,0.0000
72,1.9400,60.6469,6.5911,45.0000,0.0000
73,1.9600,60.4863,6.8736,45.0000,0.0000
74,1.9800,60.4506,6.8301,45.0000,0.0000
75,2.0000,60.5521,6.8229,45.0000,0.0000
76,2.0200,61.1848,6.7482,45.0000,0.0000
77,2.0400,61.6178,6.7019,45.0000,0.0000
78,2.0600,61.6952,6.5492,45.0000,0.0000
79,2.0800,61.8232,6.4574,45.0000,0.0000
80,2.1000,61.7292,7.0651,45.0000,0.0000
81,2.1200,62.3550,7.1236,45.0000,0.0000
82,2.1400,62.2364,7.0581,45.0000,0.0000
83,2.1600,62.0868,6.9271,45.0000,0.0000
84,2.1800,61.9800,6.7192,45.0000,0.0000
85,2.2000,61.9803,6.5908,45.0000,0.0000
86,2.2200,62.1506,6.6090,45.0000,0.0000
87,2.2400,62.3916,6.5466,45.0000,0.0000
88,2.2600,61.9593,6.9866,45.0000,0.0000
89,2.2800,61.0418,9.0665,45.0000,0.0000
90,2.3000,60.3117,10.8663,45.0000,0.0000
91,2.3200,59.7019,11.0587,45.0000,0.0000
92,2.3400,59.7937,10.6571,45.0000,0.0000
93,2.3600,59.5545,10.2509,45.0000,0.0000
94,2.3800,59.0529,10.0352,45.0000,0.0000
95,2.4000,59.2466,9.8273,45.0000,0.0000
96,2.4200,59.2845,9.5282,45.0000,0.0000
97,2.4400,59.8393,9.7564,45.0000,0.0000
98,2.4600,59.7142,9.6651,45.0000,0.0000
99,2.4800,60.4740,9.3126,45.0000,0.0000
100,2.5000,60.9844,9.0117,45.0000,0.0000
101,2.5200,60.9456,9.6213,45.0000,0.0000
102,2.5400,60.6652,9.6153,45.0000,0.0000
103,2.5600,59.8107,9.7490,45.0000,0.0000
104,2.5800,59.5449,10.0026,45.0000,0.0000
105,2.6000,59.9409,10.1373,45.0000,0.0000
106,2.6200,59.8659,9.7291,45.0000,0.0000
107,2.6400,59.7787,9.3456,45.0000,0.0000
108,2.6600,59.8640,9.0816,45.0000,0.0000
109,2.6800,59.6125,8.8176,45.0000,0.0000
110,2.7000,59.4703,8.6877,45.0000,0.0000
111,2.7200,59.7608,9.0063,45.0000,0.0000
112,2.7400,59.8225,8.7148,45.0000,0.0000
113,2.7600,59.7334,8.4494,45.0000,0.0000
114,2.7800,59.5869,8.0954,45.0000,0.0000
115,2.8000,59.6257,7.8493,45.0000,0.0000
116,2.8200,59.6749,7.6357,45.0000,0.0000
117,2.8400,59.6913,7.3923,45.0000,0.0000
118,2.8600,59.8382,7.2321,45.0000,0.0000
119,2.8800,59.8511,7.1623,45.0000,0.0000
120,2.9000,60.0227,6.9337,45.0000,0.0000
121,2.9200,60.2193,6.8807,45.0000,0.0000
122,2.9400,60.7449,6.7625,45.0000,0.0000
123,2.9600,61.0093,6.7623,45.0000,0.0000
124,2.9800,61.2740,6.7747,45.0000,0.0000
125,3.0000,61.5676,6.7961,45.0000,0.0000
126,3.0200,61.8133,6.8547,45.0000,0.0000
127,3.0400,61.9912,7.1074,45.0000,0.0000
128,3.0600,62.1309,7.1130,45.0000,0.0000
129,3.0800,62.4562,7.0150,45.0000,0.0000
130,3.1000,62.5547,7.0220,45.0000,0.0000
131,3.1200,62.2029,6.9323,45.0000,0.0000
132,3.1400,62.0452,6.7381,45.0000,0.0000
133,3.1600,61.9942,6.6162,45.0000,0.0000
134,3.1800,62.0189,6.5328,45.0000,0.0000
135,3.2000,62.5562,6.5347,45.0000,0.0000
136,3.2200,62.8831,6.4006,45.0000,0.0000
137,3.2400,62.6539,6.3426,45.0000,0.0000
138,3.2600,62.5891,6.2201,45.0000,0.0000
139,3.2800,62.1207,6.1773,45.0000,0.0000
140,3.3000,62.3617,6.1601,45.0000,0.0000
141,3.3200,62.2990,6.1040,45.0000,0.0000
142,3.3400,62.3441,6.0563,45.0000,0.0000
143,3.3600,62.0985,6.0649,45.0000,0.0000
144,3.3800,62.3273,6.1411,45.0000,0.0000
145,3.4000,62.2808,6.2027,45.0000,0.0000
146,3.4200,62.4549,6.1487,45.0000,0.0000
147,3.4400,62.2433,6.2144,45.0000,0.0000
148,3.4600,61.9046,6.2246,45.0000,0.0000
149,3.4800,61.6744,6.2753,45.0000,0.0000
150,3.5000,61.5088,6.3083,45.0000,0.0000
151,3.5200,61.2056,6.2330,45.0000,0.0000
152,3.5400,61.1182,6.2493,45.0000,0.0000
153,3.5600,60.6518,6.1563,45.0000,0.0000
154,3.5800,60.5690,6.0309,45.0000,0.0000
155,3.6000,60.6211,6.1295,45.0000,0.0000
156,3.6200,60.5521,6.1749,45.0000,0.0000
157,3.6400,60.5355,6.2796,45.0000,0.0000
158,3.6600,60.1309,6.7679,45.0000,0.0000
159,3.6800,59.5726,7.1959,45.0000,0.0000
160,3.7000,59.9980,7.0084,45.0000,0.0000
161,3.7200,60.1017,7.0211,45.0000,0.0000
162,3.7400,60.5701,6.9827,45.0000,0.0000
163,3.7600,60.4988,6.8469,45.0000,0.0000
164,3.7800,60.5389,6.8095,45.0000,0.0000
165,3.8000,60.4715,6.7781,45.0000,0.0000
166,3.8200,60.6083,6.9049,45.0000,0.0000
167,3.8400,60.8531,6.9220,45.0000,0.0000
168,3.8600,61.0301,6.9316,45.0000,0.0000
169,3.8800,61.4085,6.9449,45.0000,0.0000
170,3.9000,61.6520,6.9259,45.0000,0.0000
171,3.9200,62.0741,6.9407,45.0000,0.0000
172,3.9400,62.2888,6.8782,45.0000,0.0000
173,3.9600,62.1736,6.8279,45.0000,0.0000
174,3.9800,62.0962,6.8048,45.0000,0.0000
175,4.0000,61.9067,6.9010,45.0000,0.0000
176,4.0200,62.0122,7.0727,45.0000,0.0000
177,4.0400,62.9171,7.5141,45.0000,0.0000
178,4.0600,63.1146,7.4007,45.0000,0.0000
179,4.0800,63.4570,7.3565,45.0000,0.0000
180,4.1000,63.7969,7.2491,45.0000,0.0000
181,4.1200,63.8867,7.0569,45.0000,0.0000
182,4.1400,63.9392,6.9079,45.0000,0.0000
183,4.1600,63.9299,6.7915,45.0000,0.0000
184,4.1800,63.8230,6.7797,45.0000,0.0000
185,4.2000,63.5309,6.7611,45.0000,0.0000
186,4.2200,63.2119,6.7792,45.0000,0.0000
187,4.2400,63.0476,6.8005,45.0000,0.0000
188,4.2600,63.3303,6.7063,45.0000,0.0000
189,4.2800,63.1855,6.6217,45.0000,0.0000
190,4.3000,63.0732,6.5679,45.0000,0.0000
191,4.3200,63.3182,6.4561,45.0000,0.0000
192,4.3400,63.6886,6.3141,45.0000,0.0000
193,4.3600,63.7965,6.4125,45.0000,0.0000
194,4.3800,63.6255,6.4472,45.0000,0.0000
195,4.4000,63.4293,6.4533,45.0000,0.0000
196,4.4200,62.9726,6.3764,45.0000,0.0000
