window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1214,1.0685
1,0.5200,2.2052,1.9796
2,0.5400,3.1139,2.8327
3,0.5600,3.9286,3.7102
4,0.5800,4.8046,4.2830
5,0.6000,5.7984,4.7994
6,0.6200,6.6132,5.3240
7,0.6400,7.1787,5.7553
8,0.6600,7.5785,6.2867
9,0.6800,7.7414,6.6828
10,0.7000,7.8519,6.9565
11,0.7200,7.9346,7.3200
12,0.7400,8.0878,7.6461
13,0.7600,8.2262,7.9293
14,0.7800,8.3551,8.1568
15,0.8000,8.5902,8.3792
16,0.8200,8.6990,8.5140
17,0.8400,8.7802,8.6347
18,0.8600,8.9007,8.9501
19,0.8800,9.0365,9.2785
20,0.9000,9.1745,9.5672
21,0.9200,9.6080,9.9364
22,0.9400,9.8516,10.3719
23,0.9600,10.0175,10.6088
24,0.9800,10.2097,10.9898
25,1.0000,10.3510,11.4386
26,1.0200,10.4326,11.8399
27,1.0400,10.8455,12.1731
28,1.0600,11.3137,12.5543
29,1.0800,11.8253,12.9143
30,1.1000,12.5340,13.4602
31,1.1200,13.2719,14.0996
32,1.1400,13.6331,14.4979
33,1.1600,14.0103,14.9956
34,1.1800,14.0963,14.8228
35,1.2000,13.8245,14.1998
36,1.2200,13.9320,13.9448
37,1.2400,15.7929,13.8374
38,1.2600,17.3235,14.1047
39,1.2800,18.8921,14.2785
40,1.3000,20.2580,14.8204
41,1.3200,21.6201,15.4673
42,1.3400,21.8825,15.9878
43,1.3600,22.1438,15.9799
44,1.3800,22.3948,16.4213
45,1.4000,22.8490,16.6253
46,1.4200,22.7185,17.0207
47,1.4400,22.6063,17.8607
48,1.4600,22.2254,18.0602
49,1.4800,21.7662,18.0549
50,1.5000,22.1691,18.3301
51,1.5200,22.9440,18.3045
52,1.5400,24.6262,17.7677
53,1.5600,26.4012,16.9370
54,1.5800,28.1117,16.4432
55,1.6000,30.0268,15.9800
56,1.6200,32.0837,15.7358
57,1.6400,33.6396,16.1178
58,1.6600,34.8943,16.0605
59,1.6800,36.2752,15.8027
60,1.7000,35.3848,16.2083
61,1.7200,34.2104,16.7622
62,1.7400,34.4432,16.2448
63,1.7600,34.0553,16.4617
64,1.7800,33.5401,16.9879
65,1.8000,33.1262,17.4965
66,1.8200,33.2541,17.1830
67,1.8400,33.2404,16.6748
68,1.8600,32.9940,15.7560
69,1.8800,32.5480,14.8308
70,1.9000,32.4585,14.3073
71,1.9200,32.4158,13.7241
72,1.9400,32.6231,13.1606
73,1.9600,33.0373,12.7344
74,1.9800,32.9154,12.3455
75,2.0000,33.1074,11.8192
76,2.0200,33.7180,11.3015
77,2.0400,34.2727,11.2290
78,2.0600,35.2725,10.9259
79,2.0800,35.7247,10.5464
80,2.1000,36.1606,10.4032
81,2.1200,36.5038,10.2376
82,2.1400,36.9714,10.6332
83,2.1600,36.4447,11.5276
84,2.1800,35.8602,12.3382
85,2.2000,36.2836,12.6274
86,2.2200,36.9782,12.4987
87,2.2400,37.0209,12.3882
88,2.2600,36.9935,12.4980
89,2.2800,37.1076,12.5047
90,2.3000,36.4353,13.0789
91,2.3200,36.6355,13.0607
92,2.3400,37.0103,12.6822
93,2.3600,37.3043,12.2086
94,2.3800,37.3928,11.7075
95,2.4000,38.0667,11.1578
96,2.4200,38.3164,10.6963
97,2.4400,38.5622,10.4914
98,2.4600,38.6650,10.6143
99,2.4800,38.4710,10.7453
100,2.5000,38.3047,10.3817
101,2.5200,38.4013,10.0190
102,2.5400,38.8372,9.6812
103,2.5600,38.8754,9.7790
104,2.5800,38.8703,10.8415
105,2.6000,39.0388,11.8687
106,2.6200,39.1378,12.3400
107,2.6400,39.5623,12.6554
108,2.6600,40.4978,12.2572
109,2.6800,41.0510,11.5748
110,2.7000,41.4635,10.9950
111,2.7200,42.5483,10.5104
112,2.7400,43.0455,9.9787
113,2.7600,43.6997,9.4831
114,2.7800,44.3499,9.3164
115,2.8000,44.6598,9.1636
116,2.8200,44.5661,9.2636
117,2.8400,44.5834,9.5694
118,2.8600,44.9317,9.6049
119,2.8800,45.8062,9.3906
120,2.9000,46.3331,9.1318
121,2.9200,47.2186,8.7746
122,2.9400,47.9011,8.5011
123,2.9600,47.4205,8.9059
124,2.9800,47.4168,8.9059
125,3.0000,47.9411,8.6706
126,3.0200,47.7617,8.5895
127,3.0400,47.6592,8.4027
128,3.0600,48.1280,8.1644
129,3.0800,48.1893,8.1894
130,3.1000,47.7557,8.5766
131,3.1200,47.6131,8.7224
132,3.1400,46.3295,9.2955
133,3.1600,45.2078,9.2036
134,3.1800,44.6741,8.9191
135,3.2000,44.2382,8.8189
136,3.2200,44.0315,8.8290
137,3.2400,43.6693,8.7138
138,3.2600,42.8743,8.7300
139,3.2800,41.9446,8.7212
140,3.3000,40.8548,9.5456
141,3.3200,39.8774,10.2533
142,3.3400,38.6922,11.5546
143,3.3600,37.4561,13.2781
144,3.3800,36.9014,14.3697
145,3.4000,36.0598,14.8046
146,3.4200,35.5428,14.6829
147,3.4400,34.7378,14.8658
148,3.4600,34.1659,14.8212
149,3.4800,33.9596,14.5518
150,3.5000,33.7252,14.2944
151,3.5200,33.6666,14.3322
152,3.5400,33.7830,14.1161
153,3.5600,33.9628,14.4260
154,3.5800,34.1141,14.0299
155,3.6000,34.4955,13.5034
156,3.6200,35.6552,13.1231
157,3.6400,36.9057,13.0068
158,3.6600,37.4380,12.9792
159,3.6800,37.7863,12.9532
160,3.7000,38.7024,12.9406
161,3.7200,38.3980,12.9821
162,3.7400,37.8962,12.9185
163,3.7600,38.0947,12.6340
164,3.7800,38.8079,12.7474
165,3.8000,39.2771,12.6569
166,3.8200,39.8798,12.4845
167,3.8400,40.7763,13.2897
168,3.8600,41.4963,13.7191
169,3.8800,40.6179,14.5149
170,3.9000,40.1455,15.2102
171,3.9200,40.1654,16.2403
172,3.9400,39.8325,16.7499
173,3.9600,39.8640,16.2827
174,3.9800,39.5549,16.8109
175,4.0000,40.2954,16.3362
176,4.0200,39.7350,15.9617
177,4.0400,39.1340,15.5545
178,4.0600,38.6843,14.9767
179,4.0800,37.8437,14.6753
180,4.1000,36.7640,14.3002
181,4.1200,36.1185,13.8542
182,4.1400,36.3553,13.2574
183,4.1600,36.8212,12.6598
184,4.1800,37.1293,12.1283
185,4.2000,37.4663,12.1204
186,4.2200,37.6127,12.3280
187,4.2400,37.1591,12.8033
188,4.2600,36.6219,13.6736
189,4.2800,35.5599,14.5220
190,4.3000,34.7462,14.7607
191,4.3200,34.2306,15.0448
192,4.3400,33.8726,15.5898
193,4.3600,33.7177,15.6227
194,4.3800,33.6023,16.2149
195,4.4000,33.6162,16.5668
196,4.4200,33.8449,16.6638
197,4.4400,34.2276,16.6239
198,4.4600,34.6380,16.7207
199,4.4800,34.7542,16.2821
200,4.5000,35.1360,16.1473
201,4.5200,35.1432,16.4916
202,4.5400,35.6946,16.0808
203,4.5600,36.7170,15.2501
204,4.5800,37.1245,14.3621
205,4.6000,36.7979,13.6567
206,4.6200,36.4410,13.2038
207,4.6400,35.6502,13.2743
208,4.6600,34.1889,14.2039
209,4.6800,33.1444,14.7637
210,4.7000,32.4736,15.4443
211,4.7200,32.4661,16.1086
212,4.7400,32.1099,16.0588
213,4.7600,32.1843,15.7554
214,4.7800,32.2774,15.7750
215,4.8000,32.2582,15.8209
216,4.8200,32.1670,16.3863
217,4.8400,32.0345,16.7345
218,4.8600,32.0099,17.0052
219,4.8800,32.3881,17.1910
220,4.9000,31.9134,16.6644
221,4.9200,31.5618,16.3067
222,4.9400,31.5516,16.0620
223,4.9600,31.0673,15.6086
224,4.9800,31.6502,14.9076
225,5.0000,32.5681,14.0899
226,5.0200,34.1677,13.3679
227,5.0400,36.0398,12.8297
228,5.0600,37.6329,12.3452
229,5.0800,38.8878,11.9335
230,5.1000,39.8539,12.1642
231,5.1200,36.7580,12.6335
232,5.1400,33.5330,12.9393
233,5.1600,31.5460,13.3411
234,5.1800,29.7125,13.8258
235,5.2000,28.7746,13.8559
236,5.2200,28.2424,14.0456
237,5.2400,27.8063,14.3287
238,5.2600,26.5972,14.3865
239,5.2800,26.1812,14.7074
240,5.3000,26.4994,14.9371
241,5.3200,26.7577,15.2607
242,5.3400,27.2860,15.5362
243,5.3600,27.8959,15.9875
244,5.3800,27.6653,16.4257
245,5.4000,25.9621,16.8557
246,5.4200,24.4706,17.1651
247,5.4400,23.2490,17.4740
248,5.4600,22.4084,17.8387
249,5.4800,22.0157,17.9753
250,5.5000,21.1023,17.5277
251,5.5200,20.5373,17.0535
252,5.5400,19.8122,16.8765
253,5.5600,19.1943,16.3332
254,5.5800,18.9429,16.1337
255,5.6000,18.4273,16.0722
256,5.6200,17.9756,15.8589
257,5.6400,18.0400,15.4906
258,5.6600,17.7552,15.3793
259,5.6800,17.2835,15.0232
260,5.7000,17.0225,14.6139
261,5.7200,16.5815,14.4354
262,5.7400,16.1280,14.3756
263,5.7600,15.8458,14.3640
264,5.7800,15.5113,14.2833
265,5.8000,15.1265,13.9560
266,5.8200,14.7295,13.4713
267,5.8400,14.3931,13.1898
268,5.8600,14.2818,12.8088
269,5.8800,14.0750,12.6276
270,5.9000,13.9406,12.5430
271,5.9200,13.7612,12.4949
272,5.9400,13.5178,12.3702
273,5.9600,13.2125,12.3600
274,5.9800,12.9625,12.2098
275,6.0000,12.7676,12.0127
