window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.0226,1.3388
1,0.5200,2.0184,2.6412
2,0.5400,2.8729,3.8524
3,0.5600,3.6662,4.7835
4,0.5800,4.4664,5.4391
5,0.6000,5.0896,6.3023
6,0.6200,5.6747,6.8139
7,0.6400,6.3612,7.4097
8,0.6600,6.9411,8.1035
9,0.6800,7.5520,8.8478
10,0.7000,7.9895,9.6478
11,0.7200,8.4248,10.2402
12,0.7400,8.8426,10.6620
13,0.7600,9.1875,11.4175
14,0.7800,9.4278,11.8974
15,0.8000,9.7257,12.4384
16,0.8200,10.0256,13.2051
17,0.8400,10.4438,13.7315
18,0.8600,10.7531,14.0994
19,0.8800,11.1258,14.6175
20,0.9000,11.0777,14.5943
21,0.9200,10.8965,14.4860
22,0.9400,10.7679,14.7535
23,0.9600,10.6114,14.5672
24,0.9800,10.5958,14.4360
25,1.0000,10.7937,14.4030
26,1.0200,10.9507,14.6700
27,1.0400,11.0616,14.8386
28,1.0600,11.2214,14.9593
29,1.0800,11.4391,14.7604
30,1.1000,11.6876,14.6131
31,1.1200,11.7851,15.0251
32,1.1400,11.7736,15.6805
33,1.1600,11.7660,16.1890
34,1.1800,11.8499,17.2217
35,1.2000,11.7554,18.0653
36,1.2200,11.7308,18.4040
37,1.2400,11.6561,18.7769
38,1.2600,11.5961,19.1454
39,1.2800,11.4572,18.7454
40,1.3000,11.4804,18.3774
41,1.3200,11.4203,18.0721
42,1.3400,11.3937,17.7252
43,1.3600,11.4708,17.3206
44,1.3800,11.4782,17.0130
45,1.4000,11.5418,17.0800
46,1.4200,11.6811,17.5511
47,1.4400,11.9114,17.9689
48,1.4600,12.1709,18.3102
49,1.4800,12.1798,18.5671
50,1.5000,12.2690,18.4236
51,1.5200,12.3230,18.0869
52,1.5400,12.2179,17.8089
53,1.5600,12.2399,17.5893
54,1.5800,12.1358,17.2727
55,1.6000,12.0389,17.4402
56,1.6200,12.0116,17.3227
57,1.6400,11.7971,17.2742
58,1.6600,11.4896,17.2887
59,1.6800,11.3574,17.0116
60,1.7000,11.1564,16.6067
61,1.7200,11.0765,16.3768
62,1.7400,10.9843,16.0268
63,1.7600,10.9193,15.7759
64,1.7800,10.8543,15.6082
65,1.8000,10.8747,15.7614
66,1.8200,10.7987,15.6534
67,1.8400,10.9027,15.8043
68,1.8600,11.0499,16.2777
69,1.8800,11.1539,16.5430
70,1.9000,11.2424,16.7837
71,1.9200,11.2770,16.8519
72,1.9400,11.2399,16.7310
73,1.9600,11.2297,16.4896
74,1.9800,11.2187,16.2289
75,2.0000,11.1989,16.0740
76,2.0200,11.2541,15.8899
77,2.0400,11.3376,15.8872
78,2.0600,11.4165,16.0126
79,2.0800,11.3973,16.2436
80,2.1000,11.4020,16.0714
81,2.1200,11.3940,15.7462
82,2.1400,11.4217,15.3171
83,2.1600,11.5049,15.1403
84,2.1800,11.5795,15.0038
85,2.2000,11.4753,14.8576
86,2.2200,11.3648,14.6804
87,2.2400,11.2608,14.5277
88,2.2600,11.2159,14.4015
89,2.2800,11.2180,14.3903
90,2.3000,11.1875,14.2777
91,2.3200,11.1923,14.0040
92,2.3400,11.2631,14.0110
93,2.3600,11.3315,14.0718
94,2.3800,11.3848,14.2387
95,2.4000,11.4395,14.3631
96,2.4200,11.4686,14.5586
97,2.4400,11.4177,14.7177
98,2.4600,11.3964,14.6788
99,2.4800,11.3390,14.7670
100,2.5000,11.2499,14.9785
101,2.5200,11.1755,15.1700
102,2.5400,11.0963,15.4365
103,2.5600,11.0538,15.6188
104,2.5800,11.0406,15.7340
105,2.6000,11.1532,15.9175
106,2.6200,11.2253,16.1024
107,2.6400,11.2468,16.1120
108,2.6600,11.1755,15.9625
109,2.6800,11.0845,15.7729
110,2.7000,11.0752,15.6377
111,2.7200,11.0612,15.5445
112,2.7400,11.0793,15.5975
113,2.7600,11.1317,15.5790
114,2.7800,11.1892,15.5728
115,2.8000,11.1547,15.4274
116,2.8200,11.1854,15.3291
117,2.8400,11.2021,15.2408
118,2.8600,11.1403,15.1892
119,2.8800,11.1640,14.9789
120,2.9000,11.2335,14.9019
121,2.9200,10.9969,14.8898
122,2.9400,10.9879,14.8405
123,2.9600,11.0193,14.9314
124,2.9800,10.9728,15.0875
125,3.0000,10.9801,15.1116
126,3.0200,11.1847,14.7866
127,3.0400,11.4005,14.3763
128,3.0600,11.4604,14.2449
129,3.0800,11.4723,14.1384
130,3.1000,11.5220,14.1682
131,3.1200,11.4989,14.2969
132,3.1400,11.5035,14.0960
133,3.1600,11.3826,13.8913
134,3.1800,11.1776,13.5999
135,3.2000,11.0350,13.4271
136,3.2200,10.9773,13.4578
137,3.2400,10.8520,13.5681
138,3.2600,10.8936,13.6619
139,3.2800,10.9591,13.9235
140,3.3000,11.0379,14.1363
141,3.3200,11.1632,14.3999
142,3.3400,11.3517,14.5064
143,3.3600,11.4718,14.7743
144,3.3800,11.5604,14.8643
145,3.4000,11.5695,14.8188
146,3.4200,11.5760,14.7678
147,3.4400,11.6148,14.8579
148,3.4600,11.7209,15.0008
149,3.4800,11.8520,15.1862
150,3.5000,11.8258,15.5830
151,3.5200,11.8873,16.1001
152,3.5400,11.9478,16.4040
153,3.5600,11.6186,16.7728
154,3.5800,11.4674,16.5215
155,3.6000,11.3387,15.9612
156,3.6200,11.0969,15.3402
157,3.6400,10.9089,14.8610
158,3.6600,10.8926,14.7673
159,3.6800,10.9629,14.9758
160,3.7000,11.0025,14.8178
161,3.7200,11.0677,14.5552
162,3.7400,11.0900,14.4222
163,3.7600,11.1306,14.5001
164,3.7800,11.2716,14.6072
165,3.8000,11.3774,14.8179
166,3.8200,11.5316,14.6902
167,3.8400,11.5311,14.9142
168,3.8600,11.2931,15.2707
169,3.8800,11.0037,15.5737
170,3.9000,10.6186,15.9378
171,3.9200,10.4008,16.9589
172,3.9400,10.7199,17.3371
173,3.9600,11.1329,18.1002
174,3.9800,11.3327,19.1468
175,4.0000,11.4074,20.0759
176,4.0200,11.4098,20.2458
177,4.0400,11.4173,20.6925
178,4.0600,11.2370,21.0520
179,4.0800,11.2410,21.6759
180,4.1000,11.2350,22.4759
181,4.1200,10.9118,23.0161
182,4.1400,10.6998,23.1142
183,4.1600,10.7611,23.1632
184,4.1800,10.9225,23.0413
185,4.2000,11.3182,23.1536
186,4.2200,11.5714,23.3437
187,4.2400,11.9631,23.6337
188,4.2600,12.1533,23.7594
189,4.2800,12.4821,24.1436
190,4.3000,12.7558,24.6293
191,4.3200,13.0500,25.0227
192,4.3400,13.5538,25.6287
193,4.3600,14.0713,25.9705
194,4.3800,14.5834,26.4780
195,4.4000,15.1762,26.9915
196,4.4200,15.3477,27.2005
197,4.4400,15.8429,27.8028
198,4.4600,16.8569,28.7629
199,4.4800,17.8879,29.5992
200,4.5000,18.6208,30.0773
201,4.5200,19.2283,30.5199
202,4.5400,19.2760,30.2696
203,4.5600,19.4474,29.9810
204,4.5800,19.2317,29.5738
205,4.6000,19.0678,29.2751
206,4.6200,19.3085,29.0731
207,4.6400,20.0718,28.7199
208,4.6600,20.9058,28.2000
209,4.6800,21.4613,28.0572
210,4.7000,22.4568,27.9692
211,4.7200,22.9937,27.9391
212,4.7400,22.9089,28.2010
213,4.7600,22.9211,28.4343
214,4.7800,23.0797,28.3436
215,4.8000,23.4916,28.4125
216,4.8200,24.4366,28.4004
217,4.8400,25.5487,28.0507
218,4.8600,26.4846,28.0142
219,4.8800,27.1267,27.8530
220,4.9000,27.8435,28.2279
221,4.9200,27.1674,28.3557
222,4.9400,26.7607,28.4972
223,4.9600,26.2548,28.7932
224,4.9800,26.0110,29.0056
225,5.0000,26.6932,28.9809
226,5.0200,27.7779,29.0950
227,5.0400,28.7622,29.2333
228,5.0600,29.8275,29.2855
229,5.0800,30.7689,29.8756
230,5.1000,30.7536,29.7560
231,5.1200,30.9702,29.9167
232,5.1400,31.2177,30.0017
233,5.1600,31.5942,29.7934
234,5.1800,32.3942,29.6652
235,5.2000,33.0074,29.3592
236,5.2200,32.8892,28.8109
237,5.2400,33.0700,28.3983
238,5.2600,32.8767,28.2839
239,5.2800,32.6713,28.2091
240,5.3000,32.7271,28.4311
241,5.3200,32.9278,28.9050
242,5.3400,33.0662,29.3729
243,5.3600,33.4896,29.7575
244,5.3800,33.9779,29.9909
245,5.4000,33.5932,30.3456
246,5.4200,32.5955,31.0277
247,5.4400,32.7720,31.5082
248,5.4600,34.4418,30.5408
249,5.4800,35.0185,31.2402
250,5.5000,35.7612,31.0806
251,5.5200,36.4253,30.9316
252,5.5400,36.7869,30.5929
253,5.5600,36.8222,29.5007
254,5.5800,36.7125,28.8882
255,5.6000,35.8266,28.4329
256,5.6200,35.3512,27.9172
257,5.6400,35.1676,27.3316
258,5.6600,35.1368,27.4651
259,5.6800,35.1749,27.7029
260,5.7000,35.6162,27.5870
261,5.7200,35.8853,27.2563
262,5.7400,36.1863,27.2364
263,5.7600,37.1827,26.4811
264,5.7800,37.3348,25.9738
265,5.8000,37.4423,25.0072
266,5.8200,37.6909,24.5311
267,5.8400,37.0710,24.4675
268,5.8600,36.5343,24.3885
269,5.8800,36.0267,24.7627
270,5.9000,35.1074,25.9212
271,5.9200,34.3119,26.7730
272,5.9400,34.2781,27.1970
273,5.9600,34.4808,28.0493
274,5.9800,34.4251,28.3187
275,6.0000,34.0417,28.5353
276,6.0200,34.0601,28.4286
277,6.0400,33.9749,28.7212
278,6.0600,33.9367,28.9205
279,6.0800,34.0557,28.7705
280,6.1000,34.6858,28.0017
281,6.1200,35.4164,26.6128
282,6.1400,36.3983,25.2863
283,6.1600,36.9644,24.7509
284,6.1800,37.2556,24.5728
285,6.2000,37.2922,24.6707
286,6.2200,36.7225,25.3266
287,6.2400,36.0493,25.6154
288,6.2600,35.8989,25.7551
289,6.2800,35.5783,25.6977
290,6.3000,35.5722,25.7671
291,6.3200,35.8922,26.4956
292,6.3400,34.9574,27.2299
293,6.3600,34.7708,27.2739
294,6.3800,34.8570,27.7218
295,6.4000,34.5263,28.3891
296,6.4200,34.4389,28.5332
297,6.4400,34.5343,28.2607
298,6.4600,34.3983,28.0511
299,6.4800,34.9067,28.1085
300,6.5000,35.2583,28.6734
301,6.5200,35.7614,28.6031
302,6.5400,36.3195,28.0955
303,6.5600,37.0189,27.6828
304,6.5800,36.8794,26.5050
305,6.6000,37.0632,25.3311
306,6.6200,37.3311,24.8996
307,6.6400,37.5045,24.8957
308,6.6600,37.7000,25.0618
309,6.6800,38.0594,24.5394
310,6.7000,37.7263,24.4031
311,6.7200,37.2126,24.9961
312,6.7400,36.5557,25.3143
313,6.7600,36.5470,25.3870
314,6.7800,36.7313,25.6140
315,6.8000,36.8462,25.7547
316,6.8200,36.9514,25.8346
317,6.8400,36.4398,26.1635
318,6.8600,35.5450,26.1186
319,6.8800,33.8955,26.8376
320,6.9000,32.7410,27.8122
321,6.9200,32.0469,28.2390
322,6.9400,31.5004,28.6062
323,6.9600,31.7679,28.8107
324,6.9800,32.3913,28.5882
325,7.0000,33.1400,28.0225
326,7.0200,34.0549,27.7068
327,7.0400,34.8506,27.6005
328,7.0600,34.2787,28.2855
329,7.0800,33.7588,29.2493
330,7.1000,32.6702,29.7853
331,7.1200,32.3714,29.8950
332,7.1400,32.3713,30.3469
333,7.1600,32.0754,30.6970
334,7.1800,32.0170,30.5036
335,7.2000,32.0568,30.3794
336,7.2200,31.6505,30.9082
337,7.2400,31.2264,30.9180
338,7.2600,31.3140,31.2095
339,7.2800,31.1966,31.3709
340,7.3000,30.5115,31.5219
341,7.3200,30.4282,31.4760
342,7.3400,30.2693,31.2294
343,7.3600,30.2446,30.3708
344,7.3800,30.2357,29.6610
345,7.4000,30.2339,29.2762
346,7.4200,30.7508,28.2323
347,7.4400,31.1233,27.6961
348,7.4600,31.4181,27.4386
349,7.4800,32.0057,26.8086
350,7.5000,31.9703,26.5180
351,7.5200,31.2067,26.5301
352,7.5400,30.7156,26.5546
353,7.5600,30.7304,26.4540
354,7.5800,30.6693,25.5726
355,7.6000,30.8164,24.4785
356,7.6200,31.7208,23.3319
357,7.6400,32.6163,22.4075
358,7.6600,33.4529,22.4315
359,7.6800,33.6231,23.0189
360,7.7000,33.8325,23.4154
361,7.7200,33.3726,23.5316
362,7.7400,33.0593,23.8975
363,7.7600,33.0973,24.1126
364,7.7800,32.7898,24.2041
365,7.8000,32.3130,24.6403
366,7.8200,32.3438,25.1541
367,7.8400,32.5480,25.0899
368,7.8600,33.1039,25.4236
369,7.8800,32.7597,26.0787
370,7.9000,32.8401,26.3799
371,7.9200,32.2341,26.7354
372,7.9400,31.4985,27.4517
373,7.9600,31.0206,27.9859
374,7.9800,30.8576,28.2449
375,8.0000,31.1436,28.4756
376,8.0200,31.7067,28.2746
377,8.0400,32.3667,27.9597
378,8.0600,32.9391,27.7416
379,8.0800,33.1893,27.2671
380,8.1000,33.5656,26.5403
381,8.1200,33.9203,25.7862
382,8.1400,34.2688,25.3335
383,8.1600,34.6778,24.7961
384,8.1800,34.3870,25.3651
385,8.2000,33.3317,25.6401
386,8.2200,32.4039,26.1544
387,8.2400,31.9725,26.2051
388,8.2600,31.6424,25.8998
389,8.2800,31.1026,25.6681
390,8.3000,30.2287,25.3590
391,8.3200,29.1981,24.9513
392,8.3400,28.1501,24.3528
393,8.3600,27.4839,23.8904
394,8.3800,27.5720,23.5326
395,8.4000,27.7949,23.3299
396,8.4200,28.0468,23.2175
397,8.4400,28.3240,23.1611
398,8.4600,28.7071,23.4070
399,8.4800,28.4065,23.6813
400,8.5000,28.1058,24.1095
401,8.5200,27.4345,24.6586
402,8.5400,26.7712,25.3177
403,8.5600,26.1794,25.6773
404,8.5800,25.5694,25.7786
405,8.6000,24.9924,25.9590
406,8.6200,24.4402,26.6357
407,8.6400,23.8644,27.1540
408,8.6600,23.3518,27.0768
409,8.6800,22.5848,27.1875
410,8.7000,21.9656,26.9188
411,8.7200,21.3789,26.5010
412,8.7400,20.9338,26.1900
413,8.7600,20.9887,25.6540
414,8.7800,20.8672,25.6808
415,8.8000,20.9171,25.9511
416,8.8200,21.5378,26.2970
417,8.8400,22.1206,26.4174
418,8.8600,21.6972,26.4887
419,8.8800,20.9252,25.9462
420,8.9000,20.3720,26.1704
421,8.9200,20.2097,26.6337
422,8.9400,20.1066,27.3804
423,8.9600,19.8220,27.9076
424,8.9800,19.6055,28.1020
425,9.0000,19.4794,27.6360
426,9.0200,18.9056,26.5561
427,9.0400,18.3463,25.4020
428,9.0600,17.7620,24.4556
429,9.0800,17.1914,23.5550
430,9.1000,16.9556,23.0815
431,9.1200,16.8696,23.0464
432,9.1400,17.0752,23.2240
433,9.1600,17.2596,23.2903
434,9.1800,16.9599,23.4117
435,9.2000,16.6516,23.4407
436,9.2200,16.2431,22.9311
437,9.2400,15.7898,22.6224
438,9.2600,15.5171,22.5865
439,9.2800,15.2604,22.2201
440,9.3000,15.0096,22.1756
441,9.3200,14.7339,22.1460
442,9.3400,14.3323,21.6441
443,9.3600,13.9599,21.0043
444,9.3800,13.6303,20.5428
445,9.4000,13.3856,19.9521
446,9.4200,13.2710,19.6385
447,9.4400,13.2666,19.5295
448,9.4600,13.2765,19.3067
449,9.4800,13.2887,18.9117
450,9.5000,13.3009,18.7231
451,9.5200,13.2040,18.5413
452,9.5400,13.1246,18.2462
453,9.5600,12.9457,17.9971
454,9.5800,12.6919,17.6935
455,9.6000,12.4930,17.7200
456,9.6200,12.3836,17.6355
457,9.6400,12.3616,17.7216
458,9.6600,12.4372,18.1113
459,9.6800,12.5973,18.4387
460,9.7000,12.7578,18.6614
461,9.7200,12.8655,18.9355
462,9.7400,12.8982,19.1044
463,9.7600,12.9289,19.3083
464,9.7800,12.7964,19.4105
465,9.8000,12.6121,19.3914
466,9.8200,12.4900,19.4910
467,9.8400,12.5186,19.3734
468,9.8600,12.4926,19.4295
469,9.8800,12.3669,19.0548
470,9.9000,12.2574,18.6158
471,9.9200,12.1861,18.1766
472,9.9400,12.1689,18.1679
473,9.9600,12.1917,18.0309
474,9.9800,12.2417,17.9746
475,10.0000,12.3612,18.1799
476,10.0200,12.4875,18.2631
477,10.0400,12.5476,18.3313
478,10.0600,12.6290,18.2350
479,10.0800,12.5908,18.1324
480,10.1000,12.4899,17.8551
481,10.1200,12.4278,17.6408
482,10.1400,12.4064,17.4083
483,10.1600,12.3116,16.9978
484,10.1800,12.1124,17.0828
485,10.2000,11.9011,17.1675
486,10.2200,11.8348,17.5128
487,10.2400,11.7173,18.0903
488,10.2600,11.5933,18.3983
489,10.2800,11.8411,18.5230
490,10.3000,12.0591,18.7287
491,10.3200,12.2930,19.0149
492,10.3400,12.4321,19.1751
493,10.3600,12.4554,19.2474
494,10.3800,12.3296,19.1368
495,10.4000,12.1651,19.6851
496,10.4200,11.9072,19.8500
497,10.4400,11.9566,20.3025
498,10.4600,12.0797,20.6656
499,10.4800,12.1010,20.7015
500,10.5000,12.0213,20.4011
501,10.5200,11.8753,20.1244
502,10.5400,11.7888,20.2076
503,10.5600,11.8363,20.4235
504,10.5800,11.8985,20.5804
505,10.6000,11.9499,20.7206
