window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.2630,0.6105
1,0.5200,2.3211,1.3536
2,0.5400,3.2910,2.0892
3,0.5600,4.3222,2.7731
4,0.5800,5.1246,3.6758
5,0.6000,5.7900,4.3992
6,0.6200,6.7421,4.7770
7,0.6400,7.5427,5.0895
8,0.6600,8.1815,5.3587
9,0.6800,8.7715,5.5328
10,0.7000,9.4324,5.7271
11,0.7200,9.9894,5.8086
12,0.7400,10.4849,6.0515
13,0.7600,11.0526,6.2670
14,0.7800,11.3084,6.5793
15,0.8000,11.4523,6.8172
16,0.8200,11.5502,6.9775
17,0.8400,11.7541,7.1016
18,0.8600,11.9139,7.0549
19,0.8800,12.0422,7.2014
20,0.9000,12.2698,7.3205
21,0.9200,12.4168,7.3566
22,0.9400,12.5491,7.2938
23,0.9600,12.6311,7.2206
24,0.9800,12.7197,7.1099
25,1.0000,12.8470,7.1811
26,1.0200,13.0419,7.3019
27,1.0400,13.0849,7.4284
28,1.0600,13.2372,7.3989
29,1.0800,13.3047,7.5418
30,1.1000,13.5314,7.5631
31,1.1200,13.6540,7.5987
32,1.1400,13.7827,7.6550
33,1.1600,13.8070,7.6386
34,1.1800,13.7542,7.6686
35,1.2000,13.7211,7.6064
36,1.2200,13.6885,7.3820
37,1.2400,13.6276,7.2251
38,1.2600,13.6421,7.0819
39,1.2800,13.6016,6.9496
40,1.3000,13.4829,6.9809
41,1.3200,13.4737,6.9431
42,1.3400,13.5577,6.8377
43,1.3600,13.7228,6.7444
44,1.3800,13.9129,6.6319
45,1.4000,14.0465,6.5200
46,1.4200,14.1368,6.4434
47,1.4400,14.1861,6.3809
48,1.4600,14.2352,6.3150
49,1.4800,14.2039,6.2686
50,1.5000,14.2581,6.2152
51,1.5200,14.2469,6.2209
52,1.5400,14.1764,6.3000
53,1.5600,14.1407,6.4036
54,1.5800,14.1487,6.4057
55,1.6000,14.2164,6.4438
56,1.6200,14.2729,6.3966
57,1.6400,14.1206,6.3327
58,1.6600,14.0754,6.2704
59,1.6800,14.0296,6.2183
60,1.7000,13.8347,6.0613
61,1.7200,13.7976,6.0089
62,1.7400,13.8936,6.0791
63,1.7600,13.9724,6.1176
64,1.7800,14.0747,6.1346
65,1.8000,14.0778,6.2581
66,1.8200,14.0613,6.3905
67,1.8400,14.0274,6.4042
68,1.8600,14.0691,6.4898
69,1.8800,13.9753,6.5229
70,1.9000,13.6614,6.5334
71,1.9200,13.4948,6.5835
72,1.9400,13.4211,6.6254
73,1.9600,13.4119,6.7247
74,1.9800,13.4281,6.9849
75,2.0000,13.6201,7.1684
76,2.0200,13.7242,7.3359
77,2.0400,13.6825,7.4436
78,2.0600,13.6709,7.5619
79,2.0800,13.7747,7.6256
80,2.1000,13.9226,7.7031
