window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.2579,0.7071
1,0.5200,2.1800,1.2553
2,0.5400,3.0958,1.8549
3,0.5600,3.7982,2.5603
4,0.5800,4.5027,3.1179
5,0.6000,5.2330,3.6012
6,0.6200,5.8212,4.1096
7,0.6400,6.4013,4.7073
8,0.6600,7.0761,5.0233
9,0.6800,7.4047,5.2643
10,0.7000,7.8036,5.4127
11,0.7200,8.4050,5.5752
12,0.7400,8.8575,5.6201
13,0.7600,9.2641,5.6468
14,0.7800,9.5567,5.6048
15,0.8000,9.8740,5.6109
16,0.8200,10.1875,5.6366
17,0.8400,10.5135,5.8561
18,0.8600,10.9624,6.0393
19,0.8800,11.3780,6.3732
20,0.9000,11.5930,6.7246
21,0.9200,11.6456,7.0454
22,0.9400,11.7393,7.1576
23,0.9600,11.7881,7.2836
24,0.9800,11.9872,7.4085
25,1.0000,12.2881,7.3917
26,1.0200,12.5489,7.3111
27,1.0400,12.8017,7.2919
28,1.0600,13.0248,7.3349
29,1.0800,13.1260,7.3348
30,1.1000,13.2860,7.4767
31,1.1200,13.0237,7.7631
32,1.1400,12.6998,7.9993
33,1.1600,12.5584,8.0853
34,1.1800,12.5029,8.1247
35,1.2000,12.5804,7.9927
36,1.2200,12.7629,7.9341
37,1.2400,12.9065,8.0131
38,1.2600,12.9983,8.1934
39,1.2800,12.9798,8.3684
40,1.3000,12.8147,8.5494
41,1.3200,12.6894,8.5073
42,1.3400,12.6545,8.5207
43,1.3600,12.6052,8.6309
44,1.3800,12.4134,8.5010
45,1.4000,12.4419,8.3460
46,1.4200,12.5179,8.1003
47,1.4400,12.6047,7.8077
48,1.4600,12.6719,7.6388
49,1.4800,12.6520,7.5373
50,1.5000,12.5881,7.4697
51,1.5200,12.6853,7.4018
52,1.5400,12.6690,7.4007
53,1.5600,12.7085,7.5287
54,1.5800,12.7625,7.5674
55,1.6000,12.8241,7.6053
56,1.6200,12.8786,7.5827
57,1.6400,12.9893,7.5444
58,1.6600,12.9689,7.5588
59,1.6800,12.8764,7.6365
60,1.7000,12.6480,7.7283
61,1.7200,12.5873,7.5584
62,1.7400,12.5886,7.2886
63,1.7600,12.6775,7.0577
64,1.7800,12.9487,7.0926
65,1.8000,13.2202,7.1018
66,1.8200,13.4339,7.1225
67,1.8400,13.5736,7.1958
68,1.8600,13.5084,7.3955
69,1.8800,13.3013,7.5869
70,1.9000,13.1777,7.6607
71,1.9200,12.9381,7.6611
72,1.9400,12.7570,7.5704
73,1.9600,12.6974,7.4186
74,1.9800,12.4157,7.2659
75,2.0000,12.1643,7.0406
76,2.0200,12.1055,6.9279
77,2.0400,12.1318,6.8014
78,2.0600,12.3717,6.6204
79,2.0800,12.7468,6.5287
80,2.1000,12.9588,6.6165
81,2.1200,12.9574,6.8799
82,2.1400,12.9322,7.1199
83,2.1600,12.7086,7.4016
84,2.1800,12.5768,7.5241
85,2.2000,12.7632,7.4932
86,2.2200,12.7170,7.4145
87,2.2400,12.5421,7.3250
88,2.2600,12.6597,7.3030
89,2.2800,12.5522,7.2491
90,2.3000,11.9872,7.0715
91,2.3200,11.4470,6.9359
92,2.3400,10.9692,6.7811
93,2.3600,10.8142,6.7110
94,2.3800,10.5245,6.7776
95,2.4000,10.2000,7.0379
96,2.4200,9.8057,7.5941
97,2.4400,9.3967,8.1172
98,2.4600,9.0516,8.8644
99,2.4800,8.4497,10.1711
100,2.5000,7.9596,11.6672
101,2.5200,7.6156,13.6787
102,2.5400,7.5181,16.7503
103,2.5600,7.5208,18.9995
104,2.5800,7.3435,20.6764
105,2.6000,7.1191,22.8784
106,2.6200,6.8723,24.6505
107,2.6400,6.5180,25.6755
108,2.6600,6.2042,27.0563
109,2.6800,6.2734,29.6174
110,2.7000,6.4103,32.0801
111,2.7200,6.4149,33.9781
112,2.7400,6.5431,35.7978
113,2.7600,7.3043,37.7293
114,2.7800,7.3981,38.5008
115,2.8000,7.3135,39.0300
116,2.8200,8.4000,40.1212
117,2.8400,8.6505,41.2606
118,2.8600,8.7789,42.4432
119,2.8800,8.9226,43.7787
120,2.9000,9.4166,45.0290
121,2.9200,9.7517,46.0044
122,2.9400,10.7384,46.7907
123,2.9600,10.8971,47.7124
124,2.9800,10.9180,48.2332
125,3.0000,11.0366,48.8027
126,3.0200,10.9371,49.6299
127,3.0400,10.8610,50.4391
128,3.0600,11.1511,50.8299
129,3.0800,10.9632,51.2390
130,3.1000,9.9310,49.1644
131,3.1200,8.5392,46.0161
132,3.1400,7.8355,44.9908
133,3.1600,7.6282,45.3767
134,3.1800,7.6173,46.2373
135,3.2000,7.5479,46.8490
136,3.2200,7.4451,47.2134
137,3.2400,7.4489,47.6804
138,3.2600,7.2802,47.8121
139,3.2800,7.1439,48.0190
140,3.3000,7.4151,49.0960
141,3.3200,7.5670,49.7607
142,3.3400,7.6365,50.1723
143,3.3600,7.7167,50.6278
144,3.3800,7.7058,50.7856
145,3.4000,7.7114,51.0299
146,3.4200,7.9337,51.5291
147,3.4400,8.0287,51.7203
148,3.4600,8.0451,51.7192
149,3.4800,7.9158,51.7035
150,3.5000,7.8214,51.8846
151,3.5200,9.0458,51.3251
152,3.5400,9.6844,50.4461
153,3.5600,10.5527,49.8585
154,3.5800,11.0061,48.9393
155,3.6000,10.9026,48.6493
156,3.6200,10.3076,48.3247
157,3.6400,9.8820,48.2380
158,3.6600,10.1190,48.3337
159,3.6800,10.0532,49.1086
160,3.7000,10.0641,49.9515
161,3.7200,10.9729,50.5649
162,3.7400,10.7893,50.9531
163,3.7600,10.6139,51.4074
164,3.7800,10.8076,51.8982
165,3.8000,10.8569,52.3850
166,3.8200,10.6275,52.8611
167,3.8400,10.6881,53.5833
168,3.8600,11.2765,53.6392
169,3.8800,11.8534,53.6627
170,3.9000,12.5855,53.6190
171,3.9200,14.0593,53.3402
172,3.9400,15.7528,52.9701
173,3.9600,15.5178,53.5592
174,3.9800,15.7555,53.8747
175,4.0000,16.2718,53.4945
176,4.0200,16.0027,53.2363
177,4.0400,15.0514,52.7396
178,4.0600,14.4506,52.7441
179,4.0800,13.8112,52.9573
180,4.1000,13.3112,53.3029
181,4.1200,12.7598,53.4174
182,4.1400,12.3036,53.5792
183,4.1600,11.8980,53.7980
184,4.1800,11.8663,54.3453
185,4.2000,11.4859,54.5632
186,4.2200,11.2789,54.6675
187,4.2400,11.4117,54.6767
188,4.2600,10.9602,54.3089
189,4.2800,10.4843,53.7931
190,4.3000,10.7633,54.0014
191,4.3200,10.7449,54.0964
192,4.3400,10.5504,54.2074
193,4.3600,11.8335,53.8979
194,4.3800,12.5447,53.7914
195,4.4000,12.7456,53.7511
196,4.4200,12.9380,53.7459
197,4.4400,12.8042,53.7894
198,4.4600,12.4223,54.0162
199,4.4800,11.9880,53.9928
200,4.5000,11.4783,53.8444
201,4.5200,11.0927,53.8184
202,4.5400,10.6261,53.6228
203,4.5600,10.2855,53.6147
204,4.5800,10.4221,54.0135
205,4.6000,11.3085,54.2633
206,4.6200,12.2595,54.3165
207,4.6400,12.6063,54.4573
208,4.6600,12.5722,54.7271
209,4.6800,12.7040,54.8327
210,4.7000,12.1132,54.6345
211,4.7200,11.5168,54.2382
212,4.7400,11.6199,53.8071
213,4.7600,11.5204,53.6127
214,4.7800,11.3649,53.5534
215,4.8000,11.3838,53.3961
216,4.8200,10.8587,52.8385
217,4.8400,10.1609,51.8286
218,4.8600,10.2168,51.3922
219,4.8800,11.1619,51.0883
220,4.9000,12.2791,50.8688
221,4.9200,13.9480,50.2273
222,4.9400,14.6308,50.4560
223,4.9600,14.1365,51.0204
