window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,5.4994,0.9969
1,0.5200,10.4065,1.9409
2,0.5400,14.5916,2.6628
3,0.5600,18.2880,3.6669
4,0.5800,22.0380,4.2939
5,0.6000,24.6635,5.3605
6,0.6200,27.6029,5.8040
7,0.6400,30.0646,6.1097
8,0.6600,31.1843,6.6130
9,0.6800,31.8351,8.2042
10,0.7000,33.3434,8.7924
11,0.7200,35.1142,8.8392
12,0.7400,37.1008,8.8809
13,0.7600,38.8650,8.7619
14,0.7800,39.4484,8.8702
15,0.8000,38.9381,9.8535
16,0.8200,39.0785,10.4304
17,0.8400,38.5710,11.2143
18,0.8600,39.8306,12.0070
19,0.8800,41.4337,11.7597
20,0.9000,43.9896,11.4502
21,0.9200,45.3393,10.9446
22,0.9400,46.3680,10.8599
23,0.9600,46.8924,10.6351
24,0.9800,47.4704,10.4694
25,1.0000,48.4588,10.0516
26,1.0200,49.1806,9.9651
27,1.0400,50.5263,10.1455
28,1.0600,51.4511,10.7051
29,1.0800,51.9534,10.8288
30,1.1000,52.9059,10.7682
31,1.1200,52.3910,12.9484
32,1.1400,52.9754,12.7129
33,1.1600,53.7306,12.4259
34,1.1800,53.9587,12.6116
35,1.2000,54.5700,12.3173
36,1.2200,53.4802,13.5220
37,1.2400,54.1731,14.9418
38,1.2600,55.1248,14.9070
39,1.2800,54.8303,15.4341
40,1.3000,55.2716,15.1647
41,1.3200,55.1018,14.6302
42,1.3400,55.3704,13.9363
43,1.3600,55.4440,13.4423
44,1.3800,54.9956,12.9195
45,1.4000,54.6355,12.6929
46,1.4200,54.8576,12.4255
47,1.4400,55.0230,12.1420
48,1.4600,55.2902,11.9261
49,1.4800,55.7737,11.7561
50,1.5000,56.1213,11.5836
51,1.5200,54.7841,11.9433
52,1.5400,52.7805,13.3033
53,1.5600,52.5075,13.0753
54,1.5800,52.6572,12.6534
55,1.6000,52.7592,12.2926
56,1.6200,53.0143,12.2237
57,1.6400,53.2870,11.9601
58,1.6600,53.4377,11.6860
59,1.6800,53.7797,11.3719
60,1.7000,54.5987,11.2790
61,1.7200,55.5571,11.3219
62,1.7400,56.1600,11.1801
63,1.7600,56.5978,11.0652
64,1.7800,56.9529,10.6518
65,1.8000,57.3191,10.1136
66,1.8200,57.5939,9.8151
67,1.8400,57.5037,9.4908
68,1.8600,56.9412,9.3760
69,1.8800,56.4574,9.3966
70,1.9000,56.1678,9.3472
71,1.9200,55.9162,9.3773
72,1.9400,55.5811,9.3418
73,1.9600,55.5148,9.4041
74,1.9800,54.1416,10.0193
75,2.0000,53.6661,10.3340
76,2.0200,53.1046,10.6216
77,2.0400,53.1764,10.5241
78,2.0600,53.2679,10.4385
79,2.0800,53.7857,10.3825
80,2.1000,53.4811,10.4577
81,2.1200,53.3596,10.2381
82,2.1400,53.8512,10.0341
83,2.1600,54.4933,10.2278
84,2.1800,55.1590,10.6420
85,2.2000,56.4500,11.5078
86,2.2200,56.2366,11.2084
87,2.2400,56.0994,11.1268
88,2.2600,55.9341,10.9232
89,2.2800,55.7877,10.7682
90,2.3000,55.6175,10.6298
91,2.3200,55.6088,10.5959
92,2.3400,56.2824,10.5935
93,2.3600,57.2000,10.8176
94,2.3800,57.9274,11.0519
95,2.4000,58.4637,10.7061
96,2.4200,57.9122,10.9996
97,2.4400,55.6885,12.2461
98,2.4600,55.4841,11.9541
99,2.4800,54.5151,12.0137
100,2.5000,53.3882,12.0494
101,2.5200,52.7805,12.2623
102,2.5400,53.0483,11.9947
103,2.5600,53.0940,11.6692
104,2.5800,53.7367,11.5275
105,2.6000,54.1163,11.5121
106,2.6200,54.2634,11.3607
107,2.6400,54.4926,11.0450
108,2.6600,53.9809,10.8215
109,2.6800,52.3447,12.2808
110,2.7000,51.3054,13.1286
111,2.7200,49.8861,14.6075
112,2.7400,49.1453,15.4496
113,2.7600,48.2724,15.8297
114,2.7800,47.7367,15.9770
115,2.8000,48.0960,15.7436
116,2.8200,47.0782,15.6710
117,2.8400,47.5586,15.0098
118,2.8600,48.2155,14.4752
119,2.8800,48.7827,14.1576
120,2.9000,49.2756,13.7188
121,2.9200,49.7776,13.3399
122,2.9400,49.7954,12.7749
123,2.9600,50.0331,12.3415
124,2.9800,50.3034,11.9764
125,3.0000,50.5240,11.7367
126,3.0200,51.2272,13.6229
127,3.0400,51.5606,13.2066
128,3.0600,52.1758,12.8896
129,3.0800,53.1725,12.3158
130,3.1000,53.8843,12.0858
131,3.1200,54.0197,11.8558
132,3.1400,54.1628,11.6789
133,3.1600,54.2821,11.4746
134,3.1800,54.6090,11.0312
135,3.2000,54.7575,10.7666
136,3.2200,55.1206,10.3876
137,3.2400,55.4951,10.4443
138,3.2600,55.5573,10.1687
139,3.2800,55.2734,10.0421
140,3.3000,54.8313,10.4506
141,3.3200,55.1403,10.5321
142,3.3400,55.3806,10.5768
143,3.3600,55.9117,10.4020
144,3.3800,55.5224,10.2257
145,3.4000,55.6722,9.9032
146,3.4200,55.0364,9.6859
147,3.4400,55.1987,9.7716
148,3.4600,55.1782,9.9486
149,3.4800,55.2776,9.9858
150,3.5000,55.8011,9.7368
151,3.5200,56.2892,9.9835
152,3.5400,56.4722,9.9705
153,3.5600,55.9870,9.9358
154,3.5800,55.8860,9.7417
155,3.6000,55.6151,9.7454
156,3.6200,55.4966,9.6646
157,3.6400,55.2939,9.6370
158,3.6600,55.0918,9.5595
159,3.6800,55.1178,9.8703
160,3.7000,55.0837,9.9534
161,3.7200,54.6996,9.7905
162,3.7400,54.4369,9.6493
163,3.7600,54.4610,9.9865
164,3.7800,53.4336,10.5825
165,3.8000,52.5764,11.6102
166,3.8200,52.5464,12.1755
167,3.8400,52.8858,11.9722
168,3.8600,53.9867,11.7528
169,3.8800,52.1381,14.6948
170,3.9000,51.1552,15.5003
171,3.9200,50.8797,16.9451
172,3.9400,51.3914,16.2014
173,3.9600,51.3734,15.3816
174,3.9800,51.0655,14.8249
175,4.0000,50.5553,14.6358
176,4.0200,50.6945,14.0607
177,4.0400,51.1643,13.6544
178,4.0600,51.5834,13.2462
179,4.0800,52.1766,12.9658
180,4.1000,52.7116,12.7433
181,4.1200,53.0073,13.5007
182,4.1400,53.3899,13.3613
183,4.1600,53.8324,13.1099
184,4.1800,54.2813,12.7942
185,4.2000,54.1904,12.4792
186,4.2200,54.2240,12.0384
187,4.2400,54.4281,11.5895
188,4.2600,54.6925,11.0130
189,4.2800,54.3903,10.7587
190,4.3000,54.5011,10.4074
191,4.3200,55.1558,10.0447
192,4.3400,55.7748,9.7222
193,4.3600,56.6182,9.3785
194,4.3800,57.3330,9.1369
195,4.4000,58.0286,8.9485
196,4.4200,58.1952,8.7693
197,4.4400,58.1219,8.8509
198,4.4600,58.0822,8.9492
199,4.4800,58.5095,9.3726
200,4.5000,58.2257,9.4657
201,4.5200,57.9333,10.3726
202,4.5400,57.8640,10.3119
203,4.5600,57.6670,11.8741
204,4.5800,57.8044,11.4353
205,4.6000,58.0547,11.4877
