window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.5306,1.0067
1,0.5200,3.0728,1.8039
2,0.5400,4.4522,2.3834
3,0.5600,5.7433,2.9897
4,0.5800,7.1390,3.5607
5,0.6000,8.3293,4.0219
6,0.6200,9.3785,4.5851
7,0.6400,10.3742,5.0572
8,0.6600,10.9627,5.2187
9,0.6800,11.4742,5.3848
10,0.7000,11.9632,5.4957
11,0.7200,12.3150,5.5421
12,0.7400,12.8306,5.7745
13,0.7600,13.3159,6.0118
14,0.7800,13.7308,6.1538
15,0.8000,14.0290,6.2348
16,0.8200,14.2474,6.2668
17,0.8400,14.3583,6.1605
18,0.8600,14.5151,6.1037
19,0.8800,14.5521,6.0163
20,0.9000,14.5219,6.0000
21,0.9200,14.6157,5.9560
22,0.9400,14.7917,5.8837
23,0.9600,14.8817,5.7702
24,0.9800,15.2332,5.9090
25,1.0000,15.6543,6.0903
26,1.0200,16.0000,6.2698
27,1.0400,16.1997,6.5071
28,1.0600,16.5245,6.7598
29,1.0800,16.6177,6.8980
30,1.1000,16.5659,6.9586
31,1.1200,16.7591,7.0425
32,1.1400,17.1229,7.1759
33,1.1600,17.4441,7.2625
34,1.1800,17.6591,7.4859
35,1.2000,17.6409,7.7342
36,1.2200,17.5842,7.8806
37,1.2400,17.4477,7.8759
38,1.2600,17.4718,7.9362
39,1.2800,17.5378,7.8757
40,1.3000,17.5409,7.9195
41,1.3200,17.5288,7.9501
42,1.3400,17.5292,7.9202
43,1.3600,17.4844,7.5338
44,1.3800,17.9440,7.2807
45,1.4000,18.5386,7.1505
46,1.4200,18.7917,7.0154
47,1.4400,18.8069,7.0227
48,1.4600,18.7466,7.0706
49,1.4800,18.7300,7.0473
50,1.5000,18.6677,7.1060
51,1.5200,18.6230,7.1552
52,1.5400,18.4899,7.1101
53,1.5600,18.2089,7.2110
54,1.5800,17.9749,7.4962
55,1.6000,17.8991,7.7737
56,1.6200,17.7513,7.9600
57,1.6400,17.7236,8.0503
58,1.6600,17.5155,8.0337
59,1.6800,17.2992,7.9850
60,1.7000,17.0542,8.0358
61,1.7200,16.8392,7.9707
62,1.7400,16.7927,7.9862
63,1.7600,16.9243,7.9865
64,1.7800,16.9695,7.9073
65,1.8000,17.0807,7.9720
66,1.8200,17.2440,8.0747
67,1.8400,17.4266,8.1392
68,1.8600,17.5791,8.2094
69,1.8800,17.7752,8.1683
70,1.9000,17.8658,8.0314
71,1.9200,17.9881,7.9367
72,1.9400,18.1249,7.8649
73,1.9600,18.1071,7.7708
74,1.9800,18.0844,7.7481
75,2.0000,18.0762,7.7408
76,2.0200,18.2144,7.4795
77,2.0400,19.5039,7.6196
78,2.0600,19.9504,7.6666
79,2.0800,20.1930,7.6423
80,2.1000,20.6543,7.7853
81,2.1200,20.4084,7.8018
