window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.6483,1.4309,0.0000,0.0000
1,0.5200,11.6789,3.2886,0.0000,0.0000
2,0.5400,16.6170,3.6607,0.0000,0.0000
3,0.5600,21.0010,3.9913,0.0000,0.0000
4,0.5800,24.4855,5.3260,0.0000,0.0000
5,0.6000,27.5698,5.8524,0.0000,0.0000
6,0.6200,30.2429,6.1557,0.0000,0.0000
7,0.6400,32.9716,6.3467,0.0000,0.0000
8,0.6600,35.4230,6.7687,0.0000,0.0000
9,0.6800,38.0212,6.8824,0.0000,0.0000
10,0.7000,40.3702,7.1508,0.0000,0.0000
11,0.7200,42.4271,7.3627,0.0000,0.0000
12,0.7400,41.4332,9.5131,0.0000,0.0000
13,0.7600,42.8446,9.3617,0.0000,0.0000
14,0.7800,44.8591,9.1488,0.0000,0.0000
15,0.8000,46.7607,9.0788,0.0000,0.0000
16,0.8200,47.8501,9.5618,0.0000,0.0000
17,0.8400,49.5276,9.5523,0.0000,0.0000
18,0.8600,49.8016,10.5981,0.0000,0.0000
19,0.8800,51.0380,10.2330,0.0000,0.0000
20,0.9000,51.3038,10.6718,0.0000,0.0000
21,0.9200,52.0492,10.7638,0.0000,0.0000
22,0.9400,52.9028,10.5089,0.0000,0.0000
23,0.9600,53.9254,10.2409,0.0000,0.0000
24,0.9800,54.5466,9.9517,0.0000,0.0000
25,1.0000,54.9875,9.7517,0.0000,0.0000
26,1.0200,55.6590,9.4686,0.0000,0.0000
27,1.0400,56.5112,9.2092,0.0000,0.0000
28,1.0600,56.9524,8.9236,0.0000,0.0000
29,1.0800,57.2635,8.9706,0.0000,0.0000
30,1.1000,57.2115,9.3827,0.0000,0.0000
31,1.1200,57.5620,9.4517,0.0000,0.0000
32,1.1400,56.8277,10.2310,0.0000,0.0000
33,1.1600,56.9572,10.3421,0.0000,0.0000
34,1.1800,56.5919,10.1768,0.0000,0.0000
35,1.2000,56.8730,10.1339,0.0000,0.0000
36,1.2200,57.1419,10.6227,0.0000,0.0000
37,1.2400,57.5287,10.6336,0.0000,0.0000
38,1.2600,57.8846,11.3092,0.0000,0.0000
39,1.2800,58.3104,11.0488,0.0000,0.0000
40,1.3000,58.2632,10.9513,0.0000,0.0000
41,1.3200,58.4611,10.6993,0.0000,0.0000
42,1.3400,58.9892,10.3383,0.0000,0.0000
43,1.3600,59.2021,10.1735,0.0000,0.0000
44,1.3800,58.2520,11.7727,0.0000,0.0000
45,1.4000,58.2641,11.8474,0.0000,0.0000
46,1.4200,57.8353,11.6351,0.0000,0.0000
47,1.4400,58.1044,11.4792,0.0000,0.0000
48,1.4600,58.1446,11.3331,0.0000,0.0000
49,1.4800,57.9597,11.2054,0.0000,0.0000
50,1.5000,58.3113,10.8037,0.0000,0.0000
51,1.5200,58.7336,10.3791,0.0000,0.0000
52,1.5400,59.0751,9.8590,0.0000,0.0000
53,1.5600,59.2994,9.5411,0.0000,0.0000
54,1.5800,59.5796,9.3079,0.0000,0.0000
55,1.6000,59.7703,9.1717,0.0000,0.0000
56,1.6200,59.9890,9.0453,0.0000,0.0000
57,1.6400,60.0041,8.8070,0.0000,0.0000
