window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.0140,0.6105
1,0.5200,1.8769,1.4008
2,0.5400,2.5475,2.2170
3,0.5600,3.3829,3.4921
4,0.5800,4.0358,4.2834
5,0.6000,4.3794,5.0406
6,0.6200,4.5468,5.8579
7,0.6400,4.7182,5.9389
8,0.6600,5.1669,6.1916
9,0.6800,5.6668,6.5059
10,0.7000,5.8724,6.2303
11,0.7200,6.1123,6.1713
12,0.7400,6.2211,6.0868
13,0.7600,6.1469,5.6989
14,0.7800,7.6826,6.3063
15,0.8000,9.0794,7.3429
16,0.8200,9.8259,8.5110
17,0.8400,10.8025,9.0836
18,0.8600,11.2336,9.7005
19,0.8800,10.7344,9.3712
20,0.9000,10.5592,9.4136
21,0.9200,10.2713,9.4658
22,0.9400,10.0245,9.5522
23,0.9600,10.1364,10.5317
24,0.9800,10.1212,11.5567
25,1.0000,10.3014,12.2959
26,1.0200,10.7449,13.4190
27,1.0400,10.8849,13.5120
28,1.0600,10.5204,12.8857
29,1.0800,10.2013,12.6310
30,1.1000,9.9761,12.7690
31,1.1200,9.9263,13.2893
32,1.1400,9.8350,13.2600
33,1.1600,11.1554,15.7856
34,1.1800,13.1278,17.5889
35,1.2000,14.1544,19.3839
36,1.2200,15.7884,20.7656
37,1.2400,15.5409,20.4760
38,1.2600,14.8079,20.7060
39,1.2800,14.1520,20.8522
40,1.3000,13.4843,20.3403
41,1.3200,12.7686,18.8594
42,1.3400,12.3505,17.7689
43,1.3600,11.8815,17.0103
44,1.3800,11.8709,16.1826
45,1.4000,13.2367,16.6098
46,1.4200,13.6723,17.1965
47,1.4400,14.3030,18.4663
48,1.4600,14.8522,18.8054
49,1.4800,14.0452,18.4770
50,1.5000,13.2667,17.6444
51,1.5200,12.5399,16.6789
52,1.5400,12.3137,16.0894
53,1.5600,11.9040,14.9931
54,1.5800,12.6282,14.3160
55,1.6000,13.4091,14.0803
56,1.6200,14.4393,13.9744
57,1.6400,15.3067,13.8834
58,1.6600,14.9748,13.3695
59,1.6800,14.4267,12.7648
60,1.7000,13.4070,11.9271
61,1.7200,12.6439,12.1140
62,1.7400,11.7701,11.9966
63,1.7600,11.2931,12.0146
64,1.7800,10.9273,11.5481
65,1.8000,10.9912,11.0002
66,1.8200,11.2668,10.3412
67,1.8400,11.6972,10.1384
68,1.8600,12.0040,10.0922
69,1.8800,13.1590,10.3831
70,1.9000,12.7989,10.9380
71,1.9200,12.7565,12.0121
72,1.9400,12.5230,13.0127
73,1.9600,11.8916,13.0316
74,1.9800,11.5788,12.7052
75,2.0000,11.3404,12.1960
76,2.0200,10.9214,11.7680
77,2.0400,10.4282,11.1553
78,2.0600,10.1488,10.5526
79,2.0800,11.0504,10.9648
80,2.1000,11.6874,12.7137
81,2.1200,12.3622,14.4134
82,2.1400,12.9020,16.1986
83,2.1600,12.7077,17.4327
84,2.1800,12.4217,16.4494
85,2.2000,13.5595,16.5101
86,2.2200,14.7658,17.6134
87,2.2400,15.8898,18.4140
88,2.2600,17.3212,19.1214
89,2.2800,19.0278,20.1256
90,2.3000,19.1916,20.9688
91,2.3200,19.5973,20.9163
92,2.3400,19.6807,21.4578
93,2.3600,20.3243,22.6429
94,2.3800,21.1915,23.5389
95,2.4000,21.9701,24.7274
96,2.4200,22.7427,25.9590
97,2.4400,22.9378,25.9204
98,2.4600,22.1434,26.2871
99,2.4800,22.1452,27.4437
100,2.5000,21.8387,28.4691
101,2.5200,22.7508,29.5554
102,2.5400,23.1470,30.1672
103,2.5600,23.5655,30.3889
104,2.5800,23.9637,31.0557
105,2.6000,24.4020,31.6124
106,2.6200,22.8125,33.2147
107,2.6400,22.0938,35.0799
108,2.6600,21.3648,36.2781
109,2.6800,20.4206,36.6827
110,2.7000,20.0825,37.2879
111,2.7200,19.7787,37.2092
112,2.7400,20.3936,37.6376
113,2.7600,20.9540,37.7251
114,2.7800,22.1483,37.0363
115,2.8000,23.6013,36.1794
116,2.8200,24.6283,34.8869
117,2.8400,25.8362,33.9552
118,2.8600,26.8804,33.0811
119,2.8800,27.9885,32.3212
120,2.9000,29.5005,32.3423
121,2.9200,31.0431,32.2863
122,2.9400,32.3684,32.1786
123,2.9600,34.5084,31.9291
124,2.9800,34.3131,33.1660
125,3.0000,34.3964,34.1011
126,3.0200,35.1623,34.0775
127,3.0400,35.2378,34.0670
128,3.0600,35.2542,33.9684
129,3.0800,35.5345,33.3803
130,3.1000,35.7645,33.0325
131,3.1200,35.7655,32.6177
132,3.1400,36.0073,32.1789
133,3.1600,36.7145,32.0073
134,3.1800,38.4113,31.4241
135,3.2000,39.6877,31.4172
136,3.2200,39.9109,32.0944
137,3.2400,40.9417,32.2383
138,3.2600,40.4918,33.2744
139,3.2800,40.3038,34.4454
140,3.3000,41.0196,34.5478
141,3.3200,41.0974,34.1998
142,3.3400,41.0994,34.2270
143,3.3600,41.0996,33.7899
144,3.3800,41.4620,33.5603
145,3.4000,42.0775,33.3571
146,3.4200,43.1835,32.2473
147,3.4400,43.2161,32.2580
148,3.4600,43.1128,32.4784
149,3.4800,43.9455,31.6074
150,3.5000,44.8445,31.1532
151,3.5200,45.4999,31.1613
152,3.5400,46.1654,30.6637
153,3.5600,46.4397,30.3320
154,3.5800,46.6002,30.2892
155,3.6000,47.1955,30.2966
156,3.6200,47.5153,30.2384
157,3.6400,47.4318,29.6172
