window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.2794,0.8202
1,0.5200,2.3965,1.4541
2,0.5400,3.1888,1.9364
3,0.5600,3.7912,2.3847
4,0.5800,4.1867,2.5536
5,0.6000,4.7376,2.7513
6,0.6200,4.9962,2.8391
7,0.6400,5.4106,2.9943
8,0.6600,5.7404,3.1730
9,0.6800,5.7872,3.2281
10,0.7000,5.6195,3.2900
11,0.7200,5.7331,3.5103
12,0.7400,5.8033,3.7175
13,0.7600,6.0431,4.1016
14,0.7800,6.2835,4.5753
15,0.8000,6.5261,5.0233
16,0.8200,6.5617,5.5142
17,0.8400,6.7521,5.7408
18,0.8600,6.6969,5.8310
19,0.8800,6.6432,5.9067
20,0.9000,6.5450,5.8545
21,0.9200,6.7338,6.1276
22,0.9400,6.8615,6.5175
23,0.9600,7.0572,7.0863
24,0.9800,7.2747,7.4312
25,1.0000,7.4795,7.6007
26,1.0200,7.4162,7.4540
27,1.0400,7.6420,7.2419
28,1.0600,7.4296,6.8526
29,1.0800,7.2399,6.5824
30,1.1000,7.1650,6.4910
31,1.1200,7.2634,6.7549
32,1.1400,7.2530,6.9851
33,1.1600,7.2406,7.2865
34,1.1800,7.2095,7.6310
35,1.2000,7.1508,7.7509
36,1.2200,6.8566,7.4119
37,1.2400,6.7198,7.1915
38,1.2600,6.5704,6.8854
39,1.2800,6.4807,6.6756
40,1.3000,6.6871,6.7678
41,1.3200,6.8282,6.8395
42,1.3400,7.0764,6.8860
43,1.3600,7.0586,6.8596
44,1.3800,6.6555,6.4393
45,1.4000,6.4250,6.1780
46,1.4200,6.2229,5.9825
47,1.4400,5.9618,5.7057
48,1.4600,6.0019,5.7017
49,1.4800,5.9640,5.6478
50,1.5000,5.7570,5.4349
51,1.5200,5.7426,5.3817
52,1.5400,5.5723,5.2047
53,1.5600,5.5901,5.0530
54,1.5800,5.5990,4.9490
55,1.6000,5.7209,4.9173
56,1.6200,5.7776,4.8096
57,1.6400,5.7858,4.8873
58,1.6600,6.0154,5.0544
59,1.6800,6.1182,4.9859
60,1.7000,6.2611,4.9339
61,1.7200,6.1355,4.7937
62,1.7400,5.9048,4.6264
63,1.7600,5.6374,4.4080
64,1.7800,5.6712,4.4591
65,1.8000,5.6096,4.4487
66,1.8200,5.4855,4.5089
67,1.8400,5.3854,4.4363
68,1.8600,5.1478,4.2212
69,1.8800,4.9062,3.9813
70,1.9000,4.7097,3.7943
71,1.9200,4.5125,3.5538
72,1.9400,4.3248,3.3356
73,1.9600,4.2432,3.2358
74,1.9800,4.4375,3.3990
75,2.0000,4.6368,3.6015
76,2.0200,4.7613,3.7431
77,2.0400,4.8756,3.8628
78,2.0600,5.0606,4.0988
79,2.0800,5.1974,4.3488
80,2.1000,5.1165,4.3324
81,2.1200,5.1736,4.4263
82,2.1400,5.2473,4.4533
83,2.1600,4.9876,4.1848
84,2.1800,4.8197,3.9779
85,2.2000,4.7229,3.9305
86,2.2200,4.7513,4.0465
87,2.2400,4.8271,4.1854
88,2.2600,4.9822,4.3792
89,2.2800,5.1664,4.6022
90,2.3000,5.2723,4.6503
91,2.3200,5.2887,4.6308
92,2.3400,5.2921,4.7064
93,2.3600,5.4646,4.9633
94,2.3800,5.6884,5.1467
95,2.4000,5.7104,5.1541
96,2.4200,5.8216,5.1228
97,2.4400,6.2290,5.3240
98,2.4600,6.6136,5.3465
99,2.4800,6.7246,5.3454
100,2.5000,6.6591,5.2029
101,2.5200,6.7116,5.0762
102,2.5400,6.8785,5.0272
103,2.5600,6.8986,5.0528
104,2.5800,6.9624,5.2201
105,2.6000,7.1123,5.3214
106,2.6200,7.0797,5.4502
107,2.6400,6.9581,5.4007
108,2.6600,6.8917,5.4326
109,2.6800,6.9060,5.4982
110,2.7000,6.7366,5.4805
111,2.7200,6.6105,5.4661
112,2.7400,6.2991,5.2605
113,2.7600,5.9495,4.9111
114,2.7800,5.7542,4.6906
115,2.8000,5.5234,4.4789
116,2.8200,5.3814,4.3520
117,2.8400,5.6190,4.4499
118,2.8600,5.7411,4.5828
119,2.8800,5.8652,4.6981
120,2.9000,5.9876,4.8310
121,2.9200,6.1362,4.8555
122,2.9400,5.9179,4.7785
123,2.9600,5.9228,4.7420
124,2.9800,5.8661,4.7979
125,3.0000,5.7772,4.7449
126,3.0200,5.8301,4.8162
127,3.0400,6.0477,5.1093
128,3.0600,6.2719,5.3233
129,3.0800,6.6049,5.8279
130,3.1000,7.0920,6.1737
131,3.1200,7.1171,6.3059
132,3.1400,7.1751,6.3357
133,3.1600,7.3571,6.2680
134,3.1800,7.5235,6.3446
135,3.2000,7.4542,6.3923
136,3.2200,7.6031,6.6904
137,3.2400,7.6998,6.9575
138,3.2600,7.6196,7.0974
139,3.2800,7.6368,7.0857
140,3.3000,7.7800,7.2241
141,3.3200,7.8826,7.1444
142,3.3400,7.9032,7.2069
143,3.3600,7.7085,7.1141
144,3.3800,7.3315,6.8424
145,3.4000,7.0024,6.4459
146,3.4200,6.7520,6.2359
147,3.4400,6.3331,5.7701
148,3.4600,6.3002,5.5377
149,3.4800,6.0898,5.1754
150,3.5000,5.7452,4.7907
151,3.5200,5.4345,4.4463
152,3.5400,5.1631,4.1330
153,3.5600,4.9203,3.8507
154,3.5800,4.6763,3.5880
155,3.6000,4.4678,3.3564
156,3.6200,4.2767,3.1501
157,3.6400,4.1133,2.9679
158,3.6600,3.9731,2.8032
159,3.6800,3.8617,2.6541
160,3.7000,3.7505,2.5195
161,3.7200,3.6415,2.3972
162,3.7400,3.5005,2.2755
163,3.7600,3.2981,2.1417
164,3.7800,3.0409,1.9948
165,3.8000,2.8210,1.8624
166,3.8200,2.5481,1.7207
167,3.8400,2.3530,1.6137
168,3.8600,2.1398,1.5028
169,3.8800,1.9983,1.4202
170,3.9000,1.8324,1.3335
171,3.9200,1.7435,1.2774
172,3.9400,1.6736,1.2321
173,3.9600,1.5732,1.1770
174,3.9800,1.4650,1.1220
175,4.0000,1.3530,1.0630
176,4.0200,1.2399,1.0054
177,4.0400,1.0957,0.9405
178,4.0600,0.9748,0.8861
179,4.0800,0.8882,0.8450
180,4.1000,0.7310,0.7856
181,4.1200,0.5515,0.7280
182,4.1400,0.3299,0.6575
183,4.1600,0.1138,0.5877
184,4.1800,-0.0191,0.5391
185,4.2000,-0.0738,0.5143
186,4.2200,-0.2107,0.4693
187,4.2400,-0.2416,0.4586
188,4.2600,-0.3542,0.4136
189,4.2800,-0.4105,0.3903
190,4.3000,-0.4634,0.3801
191,4.3200,-0.7810,0.3598
192,4.3400,-0.9929,0.4131
193,4.3600,-1.2087,0.3309
194,4.3800,-1.3444,0.2696
195,4.4000,-1.3603,0.2486
196,4.4200,-1.4889,0.2206
197,4.4400,-1.5829,0.2809
198,4.4600,-1.5919,0.3111
199,4.4800,-1.6140,0.3498
200,4.5000,-1.7702,0.4472
201,4.5200,-1.6792,0.4345
202,4.5400,-1.5555,0.4328
203,4.5600,-1.5320,0.4331
204,4.5800,-1.5703,0.4084
205,4.6000,-1.6777,0.4205
206,4.6200,-1.7858,0.4126
207,4.6400,-1.9006,0.3423
208,4.6600,-1.9572,0.3880
209,4.6800,-1.9778,0.3658
