window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.4348,0.7033
1,0.5200,2.6160,1.6063
2,0.5400,3.4630,2.3392
3,0.5600,4.1971,2.9284
4,0.5800,4.9395,3.3848
5,0.6000,5.6382,3.5982
6,0.6200,6.4680,3.9046
7,0.6400,7.2050,4.1890
8,0.6600,7.8091,4.4636
9,0.6800,8.3318,4.7344
10,0.7000,8.8370,4.9853
11,0.7200,9.2814,5.3041
12,0.7400,9.5600,5.4825
13,0.7600,9.9272,5.6289
14,0.7800,10.3113,5.7674
15,0.8000,10.5401,5.8421
16,0.8200,10.7645,6.0650
17,0.8400,11.0634,6.2890
18,0.8600,11.4284,6.5000
19,0.8800,11.9428,6.6084
20,0.9000,12.4806,6.7162
21,0.9200,12.9337,6.8605
22,0.9400,13.3370,7.0240
23,0.9600,13.5620,7.1938
24,0.9800,13.6618,7.2451
25,1.0000,13.7822,7.3302
26,1.0200,13.9647,7.4203
27,1.0400,14.1484,7.4368
28,1.0600,14.2649,7.3649
29,1.0800,14.3762,7.3848
30,1.1000,14.4968,7.4301
31,1.1200,14.5258,7.5657
32,1.1400,14.6327,7.6659
33,1.1600,14.7752,7.6828
34,1.1800,14.8243,7.6270
35,1.2000,14.8412,7.5710
36,1.2200,14.8840,7.5365
37,1.2400,14.9254,7.5229
38,1.2600,14.8998,7.5160
39,1.2800,14.9124,7.5717
40,1.3000,14.8806,7.6574
41,1.3200,15.0091,7.6033
42,1.3400,15.1726,7.5436
43,1.3600,15.2225,7.5253
44,1.3800,15.4031,7.4998
45,1.4000,15.5839,7.4562
46,1.4200,15.7086,7.4150
47,1.4400,15.7853,7.3925
48,1.4600,15.7498,7.4212
49,1.4800,15.5337,7.4362
50,1.5000,15.4167,7.4675
51,1.5200,15.3840,7.5264
52,1.5400,15.4274,7.5258
53,1.5600,15.5650,7.5131
54,1.5800,15.6166,7.5710
55,1.6000,15.6638,7.7682
56,1.6200,15.6687,7.8576
57,1.6400,15.7104,7.9685
58,1.6600,15.7207,7.9204
59,1.6800,15.7222,7.7810
60,1.7000,15.6761,7.6473
61,1.7200,15.5328,7.6140
62,1.7400,15.2947,7.5912
63,1.7600,14.9511,7.7071
64,1.7800,14.5054,7.8498
65,1.8000,14.1612,7.8909
66,1.8200,14.1145,7.8001
67,1.8400,14.0111,7.8546
68,1.8600,14.0209,7.8110
69,1.8800,14.1772,7.7965
70,1.9000,14.3016,7.8615
71,1.9200,14.3134,7.9611
72,1.9400,14.3384,8.0575
73,1.9600,14.2786,8.2307
74,1.9800,14.2217,8.3154
75,2.0000,14.2313,8.3586
76,2.0200,14.1831,8.4711
77,2.0400,13.9314,8.3770
78,2.0600,13.8631,8.2750
79,2.0800,13.9827,8.2061
80,2.1000,14.3234,8.4947
81,2.1200,15.3072,9.2409
82,2.1400,16.6517,10.5927
83,2.1600,18.4371,12.5754
84,2.1800,20.6460,14.5585
85,2.2000,22.1424,16.7640
86,2.2200,22.6499,19.3573
87,2.2400,23.0564,21.2529
88,2.2600,21.4662,22.8465
89,2.2800,20.7511,24.7840
90,2.3000,21.0331,26.3990
91,2.3200,21.2691,28.0894
92,2.3400,22.8908,28.8360
93,2.3600,23.6475,30.2391
94,2.3800,24.1278,31.3894
95,2.4000,24.6051,32.4190
96,2.4200,25.4876,31.9099
97,2.4400,26.6923,31.3501
98,2.4600,27.7279,30.5907
99,2.4800,28.0803,29.4890
100,2.5000,29.1284,28.9341
101,2.5200,29.8742,28.7033
102,2.5400,30.5351,28.8247
103,2.5600,31.8103,28.3589
104,2.5800,32.9278,28.0798
105,2.6000,33.6358,27.9052
106,2.6200,34.2145,27.7512
107,2.6400,34.6773,28.0792
108,2.6600,35.2012,28.4613
109,2.6800,35.6658,28.7204
110,2.7000,35.8839,28.6562
111,2.7200,36.3952,27.9632
112,2.7400,36.6238,27.4436
113,2.7600,36.7554,27.4148
114,2.7800,36.9032,27.6416
115,2.8000,37.3966,28.0129
116,2.8200,37.7706,28.3936
117,2.8400,37.5386,29.6879
118,2.8600,37.6328,29.9671
119,2.8800,36.9126,30.1302
120,2.9000,36.1593,30.9311
121,2.9200,36.5549,31.1980
122,2.9400,37.1254,30.8187
123,2.9600,38.0693,30.8221
124,2.9800,38.9908,30.5998
125,3.0000,40.2002,30.3541
126,3.0200,40.5603,30.1854
127,3.0400,40.8215,30.0627
128,3.0600,41.1679,30.2408
129,3.0800,41.6632,30.6734
130,3.1000,42.0296,30.7499
131,3.1200,42.7766,30.6944
132,3.1400,42.7716,31.3914
133,3.1600,43.4058,31.0271
134,3.1800,43.9969,30.4653
135,3.2000,44.5145,30.5418
136,3.2200,45.0718,30.5868
137,3.2400,45.0924,29.8860
138,3.2600,45.2773,29.2189
139,3.2800,45.4026,29.0126
140,3.3000,45.4705,28.4650
141,3.3200,45.3698,28.1797
142,3.3400,45.1492,28.3456
143,3.3600,45.4729,28.0053
144,3.3800,45.1640,27.5055
145,3.4000,45.4147,26.9777
146,3.4200,45.3944,26.8552
147,3.4400,45.2825,26.8629
148,3.4600,45.2683,27.1161
149,3.4800,45.0148,26.9487
150,3.5000,44.5280,26.2354
151,3.5200,44.5355,26.2511
152,3.5400,44.3825,26.3958
153,3.5600,44.2858,25.9691
154,3.5800,45.1056,26.0349
155,3.6000,45.2943,26.7893
156,3.6200,45.4045,27.1417
157,3.6400,45.3400,27.3279
158,3.6600,45.2811,27.7466
159,3.6800,45.1134,27.8740
160,3.7000,44.7116,28.2442
161,3.7200,44.5300,27.9979
162,3.7400,44.4610,27.7771
163,3.7600,44.7359,27.0618
164,3.7800,45.8569,26.4409
165,3.8000,46.3865,26.2833
166,3.8200,46.3823,26.2837
167,3.8400,47.3342,26.2648
168,3.8600,47.5769,26.3158
169,3.8800,47.4625,27.2969
170,3.9000,47.4289,28.0761
171,3.9200,46.3568,29.3197
172,3.9400,46.7826,29.2452
173,3.9600,46.6567,29.2905
174,3.9800,46.7198,28.9823
175,4.0000,46.7367,28.2469
176,4.0200,47.6707,27.0849
177,4.0400,47.3673,26.8624
178,4.0600,47.0691,26.4495
179,4.0800,46.6365,25.7830
180,4.1000,46.4983,25.5430
181,4.1200,46.4244,25.9947
182,4.1400,46.2316,26.0277
183,4.1600,45.6693,26.6270
184,4.1800,45.7751,27.0833
185,4.2000,45.4317,28.2035
186,4.2200,45.4782,28.4056
187,4.2400,45.4629,27.7114
188,4.2600,45.3324,27.2989
189,4.2800,44.4566,26.7899
190,4.3000,44.0478,26.7214
191,4.3200,43.9857,26.4220
192,4.3400,43.7974,26.3313
193,4.3600,43.4684,26.9530
194,4.3800,42.1691,27.9081
195,4.4000,40.4299,28.4294
196,4.4200,38.5820,29.5311
197,4.4400,38.3112,29.8894
198,4.4600,38.2823,29.5466
199,4.4800,39.3454,29.1402
200,4.5000,40.7252,28.5136
201,4.5200,41.5041,28.5509
202,4.5400,42.1105,28.2556
203,4.5600,42.8505,27.3468
204,4.5800,42.6079,27.3199
205,4.6000,41.2883,28.5007
206,4.6200,41.0910,28.3788
207,4.6400,40.7592,28.1292
208,4.6600,40.2446,28.5869
209,4.6800,39.8919,28.0537
210,4.7000,39.9662,27.9226
211,4.7200,40.1516,27.8713
212,4.7400,39.8508,28.0704
213,4.7600,39.4986,28.4971
214,4.7800,39.7949,28.8883
215,4.8000,40.0655,29.4596
216,4.8200,40.5427,29.9285
217,4.8400,41.1267,28.9816
218,4.8600,41.5100,28.7101
219,4.8800,41.8594,28.3237
220,4.9000,42.0920,27.8253
221,4.9200,42.1885,27.7497
222,4.9400,42.4632,27.8703
223,4.9600,42.7598,28.1024
224,4.9800,43.1534,27.8858
225,5.0000,43.2421,28.1993
226,5.0200,43.3047,28.6022
227,5.0400,43.2127,28.7880
228,5.0600,43.5631,28.5303
229,5.0800,43.6336,27.6762
230,5.1000,43.2274,27.8879
231,5.1200,43.1730,28.0773
232,5.1400,43.0741,28.3344
233,5.1600,43.1579,28.4932
234,5.1800,43.4384,28.8055
235,5.2000,43.4749,28.9839
236,5.2200,43.1639,29.1059
237,5.2400,42.9351,29.2765
238,5.2600,43.3710,29.0158
239,5.2800,43.3235,29.0150
240,5.3000,43.2409,29.2693
241,5.3200,43.0819,29.7713
242,5.3400,43.2466,29.7186
243,5.3600,43.2508,29.4838
244,5.3800,43.2719,29.3552
245,5.4000,43.5818,29.0507
246,5.4200,43.8785,28.0086
247,5.4400,44.3133,27.2383
248,5.4600,44.2672,27.0546
249,5.4800,44.5788,26.6471
250,5.5000,44.4946,27.4015
251,5.5200,43.7530,28.2154
252,5.5400,44.3181,28.2721
253,5.5600,44.6240,28.4998
254,5.5800,44.9869,28.5263
255,5.6000,45.1493,27.4011
256,5.6200,45.0200,27.0947
257,5.6400,44.4103,27.1806
258,5.6600,44.3096,27.2038
259,5.6800,44.0081,27.4492
260,5.7000,43.3105,27.9862
261,5.7200,42.9271,28.5725
262,5.7400,42.5206,29.6024
263,5.7600,41.8508,30.7156
264,5.7800,41.2232,32.2989
265,5.8000,40.6672,33.4958
266,5.8200,40.1889,34.0317
267,5.8400,39.5731,34.3521
268,5.8600,38.7815,34.4283
269,5.8800,38.5462,34.5295
270,5.9000,38.4799,34.6028
271,5.9200,37.9863,34.8276
272,5.9400,37.2529,34.6305
273,5.9600,37.3474,33.7027
274,5.9800,37.1987,33.0387
275,6.0000,37.6369,32.7502
276,6.0200,38.7219,31.6831
277,6.0400,38.8129,32.5908
278,6.0600,39.2386,33.1883
279,6.0800,39.9998,33.2247
280,6.1000,41.5500,32.4051
281,6.1200,41.7935,32.3979
282,6.1400,41.6235,32.0369
283,6.1600,40.8785,31.1272
284,6.1800,39.6163,30.4943
285,6.2000,37.2719,29.2528
286,6.2200,35.0540,27.7409
287,6.2400,33.4253,26.5612
288,6.2600,32.9041,25.6800
289,6.2800,32.1157,24.8826
290,6.3000,31.1765,24.6288
291,6.3200,29.7136,25.1298
292,6.3400,27.4438,25.9467
293,6.3600,25.1421,26.5613
294,6.3800,23.2517,27.0999
295,6.4000,21.9837,27.3543
296,6.4200,21.5984,27.4600
297,6.4400,21.2851,27.3019
298,6.4600,21.8244,27.1109
299,6.4800,21.5975,27.1621
300,6.5000,21.2586,27.4375
301,6.5200,20.7845,27.3221
302,6.5400,20.3031,27.1174
303,6.5600,19.6419,27.0568
304,6.5800,19.5506,26.6507
305,6.6000,19.7045,26.0480
306,6.6200,20.2323,25.6440
307,6.6400,20.8541,25.3135
308,6.6600,21.4810,25.0133
309,6.6800,21.7946,24.5776
310,6.7000,21.9243,24.1728
311,6.7200,21.8930,23.9943
312,6.7400,21.6010,23.9071
313,6.7600,20.7394,23.9425
314,6.7800,20.2569,23.8247
315,6.8000,20.4347,23.1143
316,6.8200,20.5778,22.2859
317,6.8400,20.7714,21.4417
318,6.8600,20.8091,20.8079
319,6.8800,20.1537,20.1559
320,6.9000,19.4841,19.3037
321,6.9200,18.7580,18.6188
322,6.9400,18.2943,17.9619
323,6.9600,17.9241,17.0295
324,6.9800,17.6928,16.0903
325,7.0000,17.5534,15.1953
326,7.0200,17.4273,14.4640
327,7.0400,17.2509,13.8678
328,7.0600,17.0922,13.2309
