window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7143,0.9448
1,0.5200,1.4188,1.5297
2,0.5400,2.0071,2.1030
3,0.5600,2.8298,2.9779
4,0.5800,3.5002,3.8114
5,0.6000,4.1576,4.5966
6,0.6200,4.4183,5.1772
7,0.6400,4.6380,5.6829
8,0.6600,4.4989,5.5400
9,0.6800,4.5002,5.5811
10,0.7000,4.5144,5.6585
11,0.7200,4.5137,5.8256
12,0.7400,4.5751,5.9023
13,0.7600,4.7485,6.2473
14,0.7800,4.8638,6.4991
15,0.8000,5.3621,6.9736
16,0.8200,5.7717,7.4910
17,0.8400,5.9260,7.7414
18,0.8600,6.1114,7.8872
19,0.8800,6.1255,7.8479
20,0.9000,5.9559,7.9159
21,0.9200,5.8331,7.8940
22,0.9400,6.0044,8.2970
23,0.9600,6.1318,8.4528
24,0.9800,6.0471,8.2605
25,1.0000,5.9842,8.2003
26,1.0200,5.9842,8.4983
27,1.0400,5.7306,8.6148
28,1.0600,5.5522,9.0110
29,1.0800,5.7861,9.4297
30,1.1000,6.2142,9.6980
31,1.1200,6.7258,10.0203
32,1.1400,7.4474,10.5970
33,1.1600,7.9326,11.1084
34,1.1800,8.3338,11.1800
35,1.2000,8.5045,11.3596
36,1.2200,8.2013,11.1992
37,1.2400,7.9526,11.0662
38,1.2600,8.0122,11.3048
39,1.2800,8.0230,11.5302
40,1.3000,8.0452,11.5278
41,1.3200,8.1326,11.7954
42,1.3400,7.7599,12.0058
43,1.3600,7.2970,11.9672
44,1.3800,6.9682,11.8888
45,1.4000,6.6277,12.3585
46,1.4200,6.6401,12.0386
47,1.4400,6.8262,12.0082
48,1.4600,6.9311,12.0725
49,1.4800,6.9293,12.0569
50,1.5000,6.9621,12.0890
51,1.5200,6.8822,11.8265
52,1.5400,6.7299,11.4704
53,1.5600,6.8024,11.6257
54,1.5800,6.9732,12.0828
55,1.6000,7.0264,12.6310
56,1.6200,7.1155,12.9989
57,1.6400,7.0733,12.4518
58,1.6600,6.9110,11.7094
59,1.6800,7.1016,11.5469
60,1.7000,7.2554,11.5094
61,1.7200,7.3718,11.7468
62,1.7400,7.5734,11.9382
63,1.7600,7.7843,12.3515
64,1.7800,7.9847,12.4072
