trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.0129,0.0000,21.6322,4.4786,52221.80
cP1M2,-0.1042,0.0000,46.2315,5.7990,60084.30
cP1M3,-0.6025,0.0000,67.1223,6.5223,51252.40
cP1M4,-2.9574,0.0000,28.5097,4.1614,14241.30
cP1M5,0.0000,0.1123,7.6384,20.2872,60524.60
cP1M6,0.0000,-0.1654,6.8357,46.5293,37788.10
cP1M7,0.0943,-0.1148,20.6939,22.9587,18825.60
cP1M8,-0.7791,-0.2963,58.3187,49.7800,36093.50
cP1M9,0.0000,0.0000,9.0890,4.4446,NaN
cP2M1,0.0518,0.0000,21.3857,1.0847,55747.90
cP2M2,-0.0097,0.0000,43.8009,1.2289,66089.40
cP2M3,0.4307,0.0000,39.2300,3.1819,63351.40
cP2M4,-5.9244,0.0000,36.6305,0.9234,67469.50
cP2M5,0.0000,-0.6510,26.4805,27.9820,66825.70
cP2M6,0.0000,-0.4871,38.7276,53.3529,61090.70
cP2M7,-0.1301,-0.6583,23.1849,28.0853,66063.50
cP2M8,0.2634,-0.7324,37.7634,57.9142,38406.00
cP2M9,0.0000,0.0000,26.5074,1.1187,NaN
cP3M1,-0.0037,0.0000,22.1189,0.9831,65404.90
cP3M2,-0.0674,0.0000,45.5864,1.8381,62814.90
cP3M3,0.4413,0.0000,40.1039,3.3902,2075.70
cP3M4,-2.8475,0.0000,28.0121,0.9399,27387.40
cP3M5,0.0000,-0.6042,16.5269,27.6836,65586.20
cP3M6,0.0000,-0.0917,34.4646,45.9491,5823.80
cP3M7,0.1076,-0.6797,20.6931,28.3888,63839.80
cP3M8,0.2881,-0.6472,36.9810,56.2516,19510.10
cP3M9,0.0000,0.0000,15.6921,2.1278,NaN
cP4M1,0.3066,0.0000,17.9516,30.8687,35849.30
cP4M2,0.0440,0.0000,41.8226,32.0584,35272.10
cP4M3,0.0790,0.0000,49.5839,34.7774,35716.10
cP4M4,-1.0932,0.0000,20.4991,40.1425,35901.10
cP4M5,0.0000,-0.3794,2.9814,25.2628,37018.50
cP4M6,0.0000,0.0797,3.7227,40.6654,36012.10
cP4M7,-0.1334,-0.2245,23.1425,24.0551,35294.30
cP4M8,-0.5699,0.0054,53.3584,42.4701,29707.30
cP4M9,0.0000,0.0000,2.1718,33.3327,NaN
cP6M2,-0.2627,0.0000,47.3083,3.1005,17797.00
cP6M3,-0.2166,0.0000,52.6548,1.8184,18518.50
cP6M4,-39.9967,0.0000,83.8655,3.9115,19173.40
cP6M5,0.0000,-0.2362,71.9464,20.4953,19325.10
cP6M6,0.0000,-0.3154,77.9206,42.7122,19110.50
cP6M7,-12.4542,-0.2422,71.3786,21.6890,19014.30
cP6M8,-1.2189,-0.4315,58.4091,46.9148,19195.60
cP6M9,0.0000,0.0000,62.6307,3.1111,NaN
cP7M2,-1.7422,0.0000,68.2251,10.8965,18318.70
cP7M3,-0.8902,0.0000,69.5762,29.7238,8894.80
cP7M4,-1.0442,0.0000,18.6700,1.0138,18788.60
cP7M5,0.0000,-2.8083,64.1806,40.1137,19062.40
cP7M6,0.0000,-0.0975,54.0224,43.4036,19040.20
cP7M7,-11.2189,-0.8971,70.3935,27.7369,19103.10
cP7M8,-1.7715,-0.0916,66.7043,41.8626,18999.50
cP7M9,0.0000,0.0000,60.4788,50.3686,NaN
cP8M1,-1.1672,0.0000,30.5732,70.0468,18866.30
cP8M9,0.0000,0.0000,67.5158,12.2289,NaN
cP9M1,-11.2929,0.0000,72.8536,7.9311,19251.10
cP9M2,-1.7788,0.0000,68.9001,13.6363,18392.70
cP9M3,-0.7086,0.0000,65.8984,29.8978,18673.90
cP9M4,-59.0383,0.0000,106.5088,10.8584,17974.60
cP9M5,0.0000,-0.0711,92.8564,21.8246,19188.20
cP9M6,0.0000,-0.1279,73.0880,44.2327,18773.80
cP9M7,-3.9329,-0.0938,45.9632,21.6434,6534.20
cP9M8,-1.8886,-0.4775,70.2054,50.2108,18596.20
cP9M9,0.0000,0.0000,88.1741,10.6545,NaN
