trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6600,0.0000,20.5286,17.5869,1124.23
sP1M3,0.5805,0.0000,30.3296,17.9959,922.36
sP1M4,0.3947,0.0000,9.3622,2.3301,1067.71
sP1M6,0.0000,0.5877,6.5652,24.2149,1559.29
sP1M7,0.4313,0.5355,9.5589,8.6390,2841.07
sP1M8,0.2339,0.5935,33.0899,24.1058,1493.21
sP2M1,-2.4257,0.0000,14.3526,22.1930,7039.25
sP2M2,0.4929,0.0000,22.7549,19.1998,4278.55
sP2M3,0.4951,0.0000,29.3818,13.5303,2889.70
sP2M4,0.0192,0.0000,10.7558,2.7813,1086.88
sP2M5,0.0000,0.6452,3.4194,10.4968,3521.73
sP2M6,0.0000,0.6130,12.8386,22.9019,35183.30
sP2M7,0.1276,0.4277,12.3577,10.0090,5682.14
sP2M8,0.3453,0.4048,28.7465,27.4100,5894.10
sP3M1,-2.1260,0.0000,15.0490,5.4534,36213.75
sP3M2,0.6064,0.0000,20.6835,11.0532,1198.80
sP3M3,0.5220,0.0000,29.9147,9.1631,2886.00
sP3M5,0.0000,0.5361,4.8836,12.6553,38267.25
sP3M7,0.5875,0.5528,9.6014,9.9971,9869.75
sP3M8,0.5526,0.1025,24.1223,34.1658,732.60
sP4M1,-2.9762,0.0000,16.3170,11.1518,63683.17
sP4M2,0.4147,0.0000,23.6305,19.6449,44759.91
sP4M3,0.4986,0.0000,29.7421,12.2132,40370.70
sP4M5,0.0000,0.4692,8.4451,8.7890,64232.00
sP4M7,-2.9601,-2.6263,13.4198,12.8418,55068.33
sP4M8,0.3169,0.0877,25.7163,29.7183,45674.82
sP5M2,0.5714,0.0000,21.6496,3.7901,48028.85
sP5M3,0.5208,0.0000,29.2818,5.4146,868.08
sP5M4,0.2346,0.0000,10.4028,4.2603,1677.33
sP5M5,0.0000,0.5768,4.1937,12.1170,54454.13
sP5M6,0.0000,0.5904,8.1683,24.2664,3127.92
sP5M7,-0.4443,0.2809,15.4042,10.8694,24868.11
sP5M8,-0.1629,0.6185,40.4235,23.1528,1250.60
sP6M1,-0.0689,0.0000,10.5682,14.5424,703.00
sP6M2,0.6203,0.0000,22.5397,16.0653,1406.00
sP6M3,0.4961,0.0000,32.2606,22.3346,858.40
sP6M4,0.5323,0.0000,8.2377,1.3850,736.30
sP6M6,0.0000,0.6774,2.9483,22.6373,888.00
sP6M7,0.1191,0.6412,14.1233,9.0144,1665.00
sP6M8,0.5272,0.5178,27.0755,27.3419,917.60
sP7M2,0.7052,0.0000,20.0054,10.1934,760.18
sP7M3,0.6226,0.0000,28.4455,13.9979,1445.85
sP7M4,-4.5201,0.0000,16.1098,2.3192,3300.40
sP7M5,0.0000,0.6984,4.7051,8.7535,40340.09
sP7M6,0.0000,0.5807,3.5181,23.0930,1093.18
sP7M7,0.4446,0.4267,11.0212,11.1975,832.50
sP7M8,0.5846,0.5054,25.2052,27.5020,871.18
sP8M1,0.6563,0.0000,8.6511,4.5654,10118.08
sP8M2,0.7417,0.0000,18.9245,7.5622,644.42
sP8M3,0.6285,0.0000,28.9102,12.0824,1033.36
sP8M4,0.1095,0.0000,11.8579,5.0801,1329.36
sP8M5,0.0000,0.6142,9.7962,11.6207,52352.36
sP8M6,0.0000,0.6531,15.9105,23.1930,4733.36
sP8M7,0.5790,0.7072,11.8175,9.8553,673.93
sP8M8,0.7391,0.4854,20.1169,28.2538,713.57
