trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.2854,0.0000,29.7680,23.0038,1912.46
sP1M3,0.1786,0.0000,42.4460,27.0977,1749.29
sP1M4,0.0111,0.0000,11.9692,1.8263,1744.86
sP1M6,0.0000,0.1651,4.7902,34.4590,2732.43
sP1M7,-0.0577,0.0434,13.0326,12.3945,2635.00
sP1M8,0.0181,0.2157,37.4578,33.4759,1682.86
sP2M1,-1.2077,0.0000,11.5173,22.7970,12648.00
sP2M2,0.1212,0.0000,29.9470,25.0965,13425.82
sP2M3,0.0946,0.0000,39.3619,15.1832,8053.80
sP2M4,-0.5750,0.0000,13.6183,2.1747,1960.75
sP2M5,0.0000,0.2457,3.0342,15.2974,4526.00
sP2M6,0.0000,0.2270,12.4536,32.3702,34534.00
sP2M7,-0.2614,0.0104,14.8587,13.1606,26004.57
sP2M8,-0.0781,0.1894,36.8953,31.9927,12424.80
sP3M1,-1.9415,0.0000,14.6143,5.2094,35433.00
sP3M2,0.1545,0.0000,30.3121,11.2855,30621.80
sP3M3,0.1080,0.0000,40.8496,13.0489,37293.00
sP3M5,0.0000,0.1787,4.1682,16.8292,37623.67
sP3M7,0.1113,-0.0473,14.0952,15.3011,37034.67
sP3M8,0.1546,-0.0096,33.1524,36.2290,19629.20
sP4M1,-1.9986,0.0000,14.1779,9.3958,63364.00
sP4M2,0.0467,0.0000,30.1728,24.9614,44301.82
sP4M3,0.1330,0.0000,39.1212,16.2460,39698.60
sP4M5,0.0000,0.2319,9.7935,10.5719,63909.60
sP4M7,-2.0040,-1.2209,11.6922,10.0534,59263.14
sP4M8,-0.0415,0.0634,31.7654,30.1228,45017.64
sP5M2,0.1789,0.0000,29.9716,3.5265,28195.69
sP5M3,0.1039,0.0000,40.0423,4.9740,1559.54
sP5M4,-0.1699,0.0000,12.8639,3.1941,1880.67
sP5M5,0.0000,0.1649,3.1195,17.0240,53766.40
sP5M6,0.0000,0.1941,7.8586,34.0397,22110.15
sP5M7,-0.3372,-0.2514,14.8282,14.3446,37751.11
sP5M8,-0.1017,0.2127,39.3590,33.2717,1829.00
sP6M1,-0.7422,0.0000,13.4811,10.8705,38006.00
sP6M2,0.1754,0.0000,33.2142,18.6721,2181.27
sP6M3,0.0907,0.0000,43.3363,27.5632,1698.80
sP6M4,0.1546,0.0000,11.0758,1.3044,1909.60
sP6M6,0.0000,0.3248,2.2235,32.7420,1705.00
sP6M7,0.0526,0.2013,14.6527,13.4537,34695.20
sP6M8,0.1268,0.2346,36.7936,34.4470,1760.80
sP7M2,0.2960,0.0000,30.9094,9.8517,2141.82
sP7M3,0.2134,0.0000,41.0591,18.9851,2055.54
sP7M4,-2.6115,0.0000,13.0285,2.1009,2715.60
sP7M5,0.0000,0.3046,3.3813,13.2912,39601.09
sP7M6,0.0000,0.1994,2.4645,31.9145,1781.09
sP7M7,-0.0512,-0.2145,15.1578,16.2927,6990.50
sP7M8,0.2270,0.2108,34.3756,34.7328,1583.82
sP8M1,0.0982,0.0000,14.0184,5.0974,10249.08
sP8M2,0.3652,0.0000,29.6771,14.2503,1353.67
sP8M3,0.2899,0.0000,39.9723,16.6651,1961.86
sP8M4,-0.0512,0.0000,12.8862,2.8438,1594.29
sP8M5,0.0000,0.2032,6.3993,16.6986,43400.00
sP8M6,0.0000,0.2740,12.0472,33.5542,6629.57
sP8M7,0.0128,0.2716,18.0966,15.5442,1895.43
sP8M8,0.3198,0.2717,32.4860,33.6156,1452.57
