window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8264,0.3309,0.0000,9.7766
1,0.5620,1.6584,0.6048,0.0000,9.7310
2,0.6240,2.4190,0.8659,0.0000,9.7218
3,0.6860,2.9676,1.0986,0.0000,9.6504
4,0.7480,3.5299,1.2797,0.0000,9.6366
5,0.8100,3.9625,1.4386,0.0000,9.5937
6,0.8720,4.3855,1.5740,0.0000,9.5552
7,0.9340,4.6661,1.6968,0.0000,9.5439
8,0.9960,5.0169,1.8082,0.0000,9.5989
9,1.0580,5.3789,1.9088,0.0000,9.6550
10,1.1200,5.4581,2.0112,0.0000,9.7633
11,1.1820,5.7342,2.0949,0.0000,9.8187
12,1.2440,5.9648,2.1764,0.0000,9.8872
13,1.3060,6.1934,2.2424,0.0000,9.9060
14,1.3680,6.3038,2.3191,0.0000,9.8938
15,1.4300,6.3551,2.3782,0.0000,9.8002
16,1.4920,6.4450,2.4466,0.0000,9.7757
17,1.5540,6.5764,2.5154,0.0000,9.7382
18,1.6160,6.6791,2.5520,0.0000,9.7785
19,1.6780,6.8336,2.5920,0.0000,9.8501
20,1.7400,6.9025,2.6415,0.0000,9.9516
21,1.8020,7.0966,2.7140,0.0000,9.9966
22,1.8640,7.2776,2.7438,0.0000,10.2231
23,1.9260,7.4728,2.7567,0.0000,10.2309
24,1.9880,7.5369,2.7767,0.0000,10.2664
25,2.0500,7.6073,2.8097,0.0000,10.4995
26,2.1120,7.4914,3.3468,0.0000,10.9925
27,2.1740,7.6794,4.1132,0.0000,12.5664
28,2.2360,8.0972,5.1327,0.0000,15.2003
29,2.2980,8.9089,5.7110,0.0000,19.8342
30,2.3600,10.4503,6.8726,0.0000,25.8970
31,2.4220,12.0073,7.8043,0.0000,32.2474
32,2.4840,13.5193,7.8094,0.0000,39.2136
33,2.5460,14.4344,8.5527,0.0000,47.6338
34,2.6080,15.6009,8.9133,0.0000,56.3086
35,2.6700,16.9685,9.5120,0.0000,65.0947
36,2.7320,17.9370,9.8429,0.0000,72.0105
37,2.7940,19.1830,10.4753,0.0000,76.8743
38,2.8560,20.2681,10.2187,0.0000,80.5613
39,2.9180,21.8550,10.5396,0.0000,83.8004
40,2.9800,22.8986,11.9555,0.0000,85.0147
41,3.0420,23.6560,11.9065,0.0000,84.7792
42,3.1040,24.5671,12.4927,0.0000,83.9447
43,3.1660,25.2874,13.0443,0.0000,83.4369
44,3.2280,26.1373,13.2113,0.0000,83.1483
45,3.2900,26.5858,13.9090,0.0000,82.6817
46,3.3520,27.4232,13.5466,0.0000,82.3319
47,3.4140,27.7349,14.4311,0.0000,81.9593
48,3.4760,28.0546,15.0723,0.0000,81.7639
49,3.5380,27.9768,15.1763,0.0000,81.3963
50,3.6000,27.6870,16.0606,0.0000,81.1560
51,3.6620,28.0990,16.0417,0.0000,80.8576
52,3.7240,27.9403,16.6845,0.0000,80.7736
53,3.7860,28.6097,16.6558,0.0000,80.4612
54,3.8480,29.7357,16.8420,0.0000,79.9311
55,3.9100,29.8570,17.0058,0.0000,79.5140
56,3.9720,30.4297,16.7591,0.0000,79.4747
57,4.0340,30.3757,16.2798,0.0000,79.4838
58,4.0960,31.1589,15.2597,0.0000,79.5558
59,4.1580,31.5591,14.3746,0.0000,79.5919
60,4.2200,31.5784,13.6150,0.0000,79.5975
61,4.2820,31.2592,12.6935,0.0000,79.5630
62,4.3440,31.0071,12.0930,0.0000,79.6434
63,4.4060,31.2067,11.7373,0.0000,79.6897
64,4.4680,31.4431,11.8997,0.0000,79.7242
65,4.5300,31.4472,11.1450,0.0000,79.8245
66,4.5920,31.5095,11.3167,0.0000,79.9942
67,4.6540,31.9558,11.7310,0.0000,80.0293
68,4.7160,31.8506,11.9662,0.0000,80.0137
69,4.7780,31.8998,12.7389,0.0000,80.0375
70,4.8400,31.9434,12.8654,0.0000,80.0769
71,4.9020,31.5598,12.7048,0.0000,80.0961
72,4.9640,31.6171,12.7175,0.0000,80.1388
73,5.0260,31.6423,12.6290,0.0000,80.5273
74,5.0880,32.2694,11.9219,0.0000,80.7481
75,5.1500,32.3838,11.1298,0.0000,80.6555
76,5.2120,32.6417,10.6625,0.0000,80.5713
77,5.2740,32.3264,10.1863,0.0000,80.5091
78,5.3360,32.3390,9.6840,0.0000,80.4518
79,5.3980,32.3082,9.8808,0.0000,80.4670
80,5.4600,32.4542,9.5483,0.0000,80.4970
81,5.5220,32.5121,9.0800,0.0000,80.5314
82,5.5840,32.2968,9.5111,0.0000,80.5423
83,5.6460,31.9285,10.1918,0.0000,80.5171
84,5.7080,31.2547,11.0265,0.0000,80.5471
85,5.7700,30.8863,12.8091,0.0000,80.5423
86,5.8320,30.0947,13.9125,0.0000,80.5184
87,5.8940,29.7779,14.3295,0.0000,80.4757
88,5.9560,29.2009,14.9202,0.0000,80.5045
89,6.0180,29.6768,14.8872,0.0000,80.7559
90,6.0800,29.5960,15.2359,0.0000,80.8699
91,6.1420,30.2525,15.3499,0.0000,80.8186
92,6.2040,30.6502,16.1233,0.0000,80.9217
93,6.2660,30.6021,15.6243,0.0000,81.0197
94,6.3280,30.3703,15.5252,0.0000,80.1992
95,6.3900,30.7324,14.5464,0.0000,79.3388
