window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3882,0.2556,10.0425,0.0000
1,0.5620,2.5920,0.4894,10.1052,0.0000
2,0.6240,3.7271,0.6958,10.1477,0.0000
3,0.6860,4.7587,0.8797,10.1347,0.0000
4,0.7480,5.7244,1.0435,10.1412,0.0000
5,0.8100,6.3516,1.1916,10.1352,0.0000
6,0.8720,6.9915,1.3298,10.0666,0.0000
7,0.9340,7.5828,1.4501,10.0845,0.0000
8,0.9960,8.1528,1.5571,10.1129,0.0000
9,1.0580,8.8399,1.6543,10.0978,0.0000
10,1.1200,9.4769,1.7393,10.1013,0.0000
11,1.1820,9.9982,1.8180,10.0799,0.0000
12,1.2440,10.4107,1.8871,10.0772,0.0000
13,1.3060,10.7797,1.9501,10.0564,0.0000
14,1.3680,11.0025,2.0074,10.0412,0.0000
15,1.4300,10.8196,2.0677,10.0424,0.0000
16,1.4920,10.8294,2.1186,10.0431,0.0000
17,1.5540,10.5793,2.1732,10.0172,0.0000
18,1.6160,10.3954,2.2231,10.2679,0.0000
19,1.6780,10.3269,2.2678,9.7373,0.0000
20,1.7400,10.3236,2.3035,8.9457,0.0000
21,1.8020,10.5047,2.3391,8.1923,0.0000
22,1.8640,10.7626,2.4086,8.4779,0.0000
23,1.9260,10.7807,2.4447,10.2452,0.0000
24,1.9880,11.1434,2.6460,13.7639,0.0000
25,2.0500,11.4673,2.7251,18.1793,0.0000
26,2.1120,12.5110,2.7630,22.5385,0.0000
27,2.1740,11.1648,3.0331,27.3345,0.0000
28,2.2360,10.2965,3.3222,33.3334,0.0000
29,2.2980,11.2154,4.2039,34.5526,0.0000
30,2.3600,10.7274,5.4117,36.9842,0.0000
31,2.4220,11.1311,6.1817,38.9402,0.0000
32,2.4840,11.8608,7.1811,40.3934,0.0000
33,2.5460,16.0080,9.4120,41.5492,0.0000
34,2.6080,21.8929,10.3742,42.6275,0.0000
35,2.6700,25.2697,12.9166,43.4903,0.0000
36,2.7320,28.4129,15.4812,44.1245,0.0000
37,2.7940,33.2305,15.0974,44.6344,0.0000
38,2.8560,37.5305,16.3642,44.6899,0.0000
39,2.9180,41.7071,15.1000,44.5577,0.0000
40,2.9800,44.8454,14.3950,44.5900,0.0000
41,3.0420,47.8837,13.2895,44.5602,0.0000
42,3.1040,51.1948,12.2139,44.7347,0.0000
43,3.1660,53.9295,11.3358,44.9400,0.0000
44,3.2280,56.8136,10.4554,44.9995,0.0000
45,3.2900,58.3609,9.9684,44.9434,0.0000
46,3.3520,60.8858,9.2341,44.7958,0.0000
47,3.4140,63.1030,8.5650,44.6744,0.0000
48,3.4760,64.8051,8.0955,44.6457,0.0000
49,3.5380,65.3011,7.5625,44.6579,0.0000
50,3.6000,65.4093,7.8386,44.7027,0.0000
51,3.6620,65.8987,7.3427,44.7657,0.0000
52,3.7240,65.3915,7.9577,44.8256,0.0000
53,3.7860,65.7867,7.4511,44.8929,0.0000
54,3.8480,65.0299,7.9875,44.9355,0.0000
55,3.9100,64.7500,7.9157,44.8773,0.0000
56,3.9720,62.9107,8.1433,44.8517,0.0000
57,4.0340,60.8427,8.8137,44.8784,0.0000
58,4.0960,61.1004,8.3333,44.8275,0.0000
59,4.1580,61.3612,7.9425,44.7669,0.0000
60,4.2200,61.9051,7.4207,44.7365,0.0000
61,4.2820,61.9764,7.0014,44.7350,0.0000
62,4.3440,63.0104,6.5643,44.7187,0.0000
63,4.4060,62.8866,6.3498,44.7054,0.0000
64,4.4680,63.0225,5.9893,44.6578,0.0000
65,4.5300,62.2120,5.8415,44.7054,0.0000
66,4.5920,61.1696,5.8594,44.7469,0.0000
67,4.6540,60.1452,6.5750,44.6789,0.0000
68,4.7160,59.2012,6.3737,44.6341,0.0000
69,4.7780,58.1117,7.1998,44.6197,0.0000
70,4.8400,57.8518,7.2884,44.6954,0.0000
71,4.9020,57.5658,7.4062,44.7221,0.0000
72,4.9640,57.6609,7.5444,44.7284,0.0000
73,5.0260,58.1827,7.7440,44.6496,0.0000
74,5.0880,59.3964,7.2293,44.6905,0.0000
75,5.1500,60.4681,6.7703,44.7312,0.0000
76,5.2120,61.6130,6.3444,44.7492,0.0000
77,5.2740,62.9184,5.9696,44.7739,0.0000
78,5.3360,64.0761,5.6274,44.7255,0.0000
79,5.3980,65.3001,5.3157,44.7412,0.0000
80,5.4600,66.8640,5.0337,44.6867,0.0000
81,5.5220,66.9402,4.7992,44.6734,0.0000
82,5.5840,67.2100,4.5906,44.5534,0.0000
83,5.6460,66.3163,4.6481,44.4461,0.0000
84,5.7080,64.1111,4.5026,44.2580,0.0000
85,5.7700,61.5817,4.8462,43.6746,0.0000
