window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1780,0.6591,0.0000,1.8446
1,0.5620,2.2941,1.4652,0.0000,1.8068
2,0.6240,3.3588,2.1526,0.0000,1.8198
3,0.6860,4.1652,2.4644,0.0000,1.8274
4,0.7480,5.0234,3.0533,0.0000,1.8328
5,0.8100,5.8446,3.6524,0.0000,1.8306
6,0.8720,6.5600,4.1939,0.0000,1.8375
7,0.9340,7.2228,4.3959,0.0000,1.8384
8,0.9960,7.8489,4.9429,0.0000,1.9047
9,1.0580,8.3856,5.4399,0.0000,1.9661
10,1.1200,8.9200,5.8482,0.0000,2.0280
11,1.1820,9.3475,6.0931,0.0000,2.0370
12,1.2440,9.7397,6.2956,0.0000,2.0304
13,1.3060,9.8981,6.4676,0.0000,1.9768
14,1.3680,9.9905,6.5406,0.0000,1.9104
15,1.4300,9.9313,6.3189,0.0000,1.8704
16,1.4920,10.0751,6.3762,0.0000,1.8678
17,1.5540,10.3671,6.9790,0.0000,1.9239
18,1.6160,10.6381,7.2931,0.0000,1.9810
19,1.6780,10.9862,7.5863,0.0000,2.0982
20,1.7400,11.3118,7.7617,0.0000,2.2590
21,1.8020,11.7520,8.1040,0.0000,2.4850
22,1.8640,12.2893,8.8033,0.0000,2.7134
23,1.9260,12.6481,9.1311,0.0000,2.9278
24,1.9880,13.0470,9.4859,0.0000,3.1607
25,2.0500,12.9290,9.2410,0.0000,3.3779
26,2.1120,12.8994,8.8896,0.0000,3.6324
27,2.1740,12.7693,8.3923,0.0000,3.9258
28,2.2360,12.6081,7.9853,0.0000,4.3163
29,2.2980,12.3882,7.5226,0.0000,4.7403
30,2.3600,12.2202,7.0585,0.0000,5.1610
31,2.4220,12.2169,6.6397,0.0000,5.4916
32,2.4840,12.2600,6.2556,0.0000,5.6074
33,2.5460,12.1890,6.1749,0.0000,5.5110
34,2.6080,12.1097,6.2984,0.0000,5.4583
35,2.6700,11.9490,6.2764,0.0000,5.9776
36,2.7320,11.9449,6.5418,0.0000,6.7579
37,2.7940,12.1630,6.7674,0.0000,8.3483
38,2.8560,12.7550,7.7503,0.0000,11.1159
39,2.9180,13.8574,8.7119,0.0000,15.3636
40,2.9800,15.2050,9.8680,0.0000,21.2387
41,3.0420,16.5140,10.9354,0.0000,27.2872
42,3.1040,17.4448,10.6614,0.0000,32.4014
