window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5831,0.2546,19.3074,0.0000
1,0.5620,2.9860,0.4826,19.3104,0.0000
2,0.6240,4.1849,0.6897,19.3322,0.0000
3,0.6860,5.3260,0.8779,19.3444,0.0000
4,0.7480,6.3151,1.0471,19.3991,0.0000
5,0.8100,7.2028,1.1978,19.4328,0.0000
6,0.8720,8.0639,1.3402,19.4363,0.0000
7,0.9340,8.8411,1.4689,19.4057,0.0000
8,0.9960,9.5005,1.5782,19.3945,0.0000
9,1.0580,10.1828,1.6845,19.3817,0.0000
10,1.1200,10.7429,1.7755,19.3674,0.0000
11,1.1820,11.2657,1.8563,19.3492,0.0000
12,1.2440,11.6164,1.9222,19.3494,0.0000
13,1.3060,11.9731,1.9806,19.3255,0.0000
14,1.3680,12.1970,2.0390,19.3674,0.0000
15,1.4300,12.3654,2.0857,19.3629,0.0000
16,1.4920,12.3920,2.1337,19.3726,0.0000
17,1.5540,12.0612,2.1786,19.3985,0.0000
18,1.6160,11.7876,2.2194,19.4110,0.0000
19,1.6780,11.6190,2.2506,19.4368,0.0000
20,1.7400,11.6056,2.2779,19.4376,0.0000
21,1.8020,11.5855,2.3030,19.4341,0.0000
22,1.8640,11.7331,2.3271,19.4205,0.0000
23,1.9260,12.0031,2.3491,19.4220,0.0000
24,1.9880,12.3550,2.3717,19.4290,0.0000
25,2.0500,12.6568,2.3910,19.4018,0.0000
26,2.1120,13.0009,2.4082,19.4014,0.0000
27,2.1740,13.1495,2.4248,19.4134,0.0000
28,2.2360,13.4103,2.4411,19.4534,0.0000
29,2.2980,13.5944,2.4583,19.5268,0.0000
30,2.3600,13.8656,2.4792,19.5390,0.0000
31,2.4220,14.0680,2.4945,19.5718,0.0000
32,2.4840,14.2690,2.5101,19.5663,0.0000
33,2.5460,14.4077,2.5170,19.4958,0.0000
34,2.6080,14.5703,2.5312,19.4183,0.0000
35,2.6700,14.6775,2.5422,18.9811,0.0000
36,2.7320,14.5601,2.5439,17.0896,0.0000
37,2.7940,14.2278,2.5387,14.6022,0.0000
38,2.8560,13.7705,2.5389,11.8217,0.0000
39,2.9180,12.8545,2.5826,9.2088,0.0000
40,2.9800,12.0901,2.6301,7.6603,0.0000
41,3.0420,11.5921,2.6942,9.2304,0.0000
42,3.1040,11.0699,2.7585,14.4513,0.0000
43,3.1660,10.9794,2.8141,22.3320,0.0000
44,3.2280,11.2320,2.8632,31.4231,0.0000
45,3.2900,11.8480,2.8991,41.0231,0.0000
46,3.3520,12.7367,2.9239,50.3092,0.0000
47,3.4140,13.7859,2.9304,58.7814,0.0000
48,3.4760,15.2153,2.9402,66.5802,0.0000
49,3.5380,16.7364,2.9252,72.7272,0.0000
50,3.6000,19.0142,2.8950,77.1687,0.0000
51,3.6620,22.2216,2.8496,80.6813,0.0000
52,3.7240,25.0247,2.8190,83.5462,0.0000
53,3.7860,27.3118,2.9346,85.8973,0.0000
54,3.8480,30.2802,3.4425,87.7371,0.0000
55,3.9100,33.3732,3.5325,89.2365,0.0000
56,3.9720,37.1145,3.4308,89.9741,0.0000
57,4.0340,38.5621,3.3743,89.7963,0.0000
58,4.0960,40.5585,4.2124,89.4403,0.0000
59,4.1580,41.7331,4.4007,89.2046,0.0000
60,4.2200,44.6132,4.5966,88.9460,0.0000
61,4.2820,47.6524,4.3778,88.9435,0.0000
62,4.3440,51.1295,4.1904,88.8609,0.0000
63,4.4060,52.7178,4.0407,88.7229,0.0000
64,4.4680,55.2890,3.8898,88.6228,0.0000
65,4.5300,57.8400,3.7564,88.6713,0.0000
66,4.5920,58.8613,3.7804,88.7061,0.0000
67,4.6540,60.5763,3.6817,88.6933,0.0000
68,4.7160,61.3482,3.7390,88.6745,0.0000
69,4.7780,61.6532,3.9881,88.7216,0.0000
70,4.8400,62.6976,4.2055,88.8449,0.0000
71,4.9020,64.3214,4.0514,88.8891,0.0000
72,4.9640,62.7923,3.9349,88.8292,0.0000
73,5.0260,61.1387,4.0252,88.7751,0.0000
74,5.0880,59.9515,3.9100,88.7652,0.0000
75,5.1500,59.1373,4.0109,88.7497,0.0000
76,5.2120,57.9900,4.0076,88.7538,0.0000
77,5.2740,56.4471,3.9760,88.7576,0.0000
78,5.3360,55.4072,3.9880,88.7371,0.0000
79,5.3980,54.5901,4.0217,88.7276,0.0000
80,5.4600,53.1393,3.9414,88.6855,0.0000
81,5.5220,52.4554,4.1728,88.7149,0.0000
82,5.5840,54.7392,4.0355,88.7402,0.0000
83,5.6460,52.8715,4.7097,88.7512,0.0000
84,5.7080,51.2911,6.1482,88.7924,0.0000
85,5.7700,50.1080,7.9368,88.8288,0.0000
86,5.8320,48.6443,8.2046,89.0538,0.0000
87,5.8940,47.8256,9.3764,88.8276,0.0000
88,5.9560,48.8582,10.8813,88.8787,0.0000
89,6.0180,49.4741,11.1711,88.8877,0.0000
90,6.0800,49.3280,11.4581,88.8818,0.0000
91,6.1420,49.5277,11.7394,88.8895,0.0000
92,6.2040,49.2732,11.6314,88.9154,0.0000
93,6.2660,49.1091,12.1614,88.9243,0.0000
94,6.3280,50.5037,11.4397,88.8851,0.0000
95,6.3900,50.5571,11.9377,88.8105,0.0000
96,6.4520,51.4085,11.4258,88.7511,0.0000
97,6.5140,51.8952,10.9734,88.6676,0.0000
98,6.5760,55.2561,10.1162,88.4285,0.0000
99,6.6380,57.0051,9.4163,87.6866,0.0000
100,6.7000,60.1471,8.6904,85.5809,0.0000
101,6.7620,63.3636,8.0424,81.9905,0.0000
102,6.8240,65.8325,7.4663,77.3468,0.0000
103,6.8860,67.9043,6.9437,71.2639,0.0000
104,6.9480,69.3999,6.4892,64.1020,0.0000
105,7.0100,70.6703,6.0724,55.9254,0.0000
106,7.0720,71.3795,5.7122,47.5211,0.0000
107,7.1340,72.1679,5.3910,38.9277,0.0000
108,7.1960,71.1417,5.5758,30.4174,0.0000
109,7.2580,68.7711,6.0258,22.4335,0.0000
110,7.3200,67.3250,5.9231,15.0263,0.0000
111,7.3820,63.4400,6.2055,8.4971,0.0000
112,7.4440,59.8085,6.2568,4.2592,0.0000
113,7.5060,56.6954,6.3807,2.2386,0.0000
114,7.5680,52.9165,6.3997,3.7716,0.0000
115,7.6300,50.5503,6.5975,6.6832,0.0000
116,7.6920,49.5372,6.9255,9.9036,0.0000
117,7.7540,47.5595,6.8504,12.7151,0.0000
118,7.8160,46.6955,6.5810,14.8012,0.0000
119,7.8780,46.4878,6.6985,16.2975,0.0000
120,7.9400,43.5932,6.3365,16.5800,0.0000
121,8.0020,42.7134,5.9931,16.6465,0.0000
122,8.0640,43.1395,5.7502,16.6494,0.0000
123,8.1260,44.1880,5.7204,16.6506,0.0000
124,8.1880,44.9224,5.8767,16.5700,0.0000
125,8.2500,45.5066,6.3278,16.5493,0.0000
126,8.3120,46.2723,6.6985,16.6091,0.0000
127,8.3740,47.0268,6.8719,16.7225,0.0000
128,8.4360,47.9177,7.0053,16.7972,0.0000
129,8.4980,48.4480,7.1045,16.8256,0.0000
130,8.5600,49.0228,7.5076,16.8304,0.0000
131,8.6220,47.5820,7.3042,16.7838,0.0000
132,8.6840,46.6907,6.9682,16.7957,0.0000
133,8.7460,46.4474,7.1117,16.7637,0.0000
134,8.8080,44.2815,6.7498,16.7407,0.0000
135,8.8700,44.9522,6.7805,16.6790,0.0000
136,8.9320,45.4669,6.8948,16.6725,0.0000
137,8.9940,45.5116,6.5593,16.6999,0.0000
138,9.0560,45.6690,7.2022,16.6910,0.0000
139,9.1180,45.3761,7.6010,16.6845,0.0000
140,9.1800,45.3459,8.0475,16.7020,0.0000
141,9.2420,42.8710,7.5376,16.6856,0.0000
142,9.3040,40.8955,7.0672,16.6931,0.0000
143,9.3660,39.9810,6.6542,16.7133,0.0000
144,9.4280,38.2892,6.2902,16.6884,0.0000
145,9.4900,39.1886,6.7053,16.7170,0.0000
146,9.5520,38.5653,6.3472,16.7902,0.0000
147,9.6140,39.6365,6.8604,16.8419,0.0000
148,9.6760,39.1545,6.5696,16.8860,0.0000
149,9.7380,37.6255,6.2120,16.9316,0.0000
150,9.8000,37.7971,5.8892,16.9203,0.0000
151,9.8620,38.1450,6.0062,16.9645,0.0000
152,9.9240,38.9459,6.1217,16.9507,0.0000
