window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7598,0.3164,0.0000,0.0000
1,0.5620,3.2499,0.5923,0.0000,0.0000
2,0.6240,4.6449,0.8529,0.0000,0.0000
3,0.6860,5.5190,1.1397,0.0000,0.0000
4,0.7480,6.2050,1.4591,0.0000,0.0000
5,0.8100,7.4148,1.6302,0.0000,0.0000
6,0.8720,7.6093,1.9292,0.0000,0.0000
7,0.9340,8.4013,2.0553,2.8791,0.0000
8,0.9960,9.3621,2.1713,15.0702,0.0000
9,1.0580,10.2496,2.2936,34.6424,0.0000
10,1.1200,11.1148,2.4107,57.9776,0.0000
11,1.1820,11.7643,2.5216,75.3576,0.0000
12,1.2440,12.2425,2.6403,94.9297,0.0000
13,1.3060,12.7353,2.7322,107.1209,0.0000
14,1.3680,12.7215,2.8123,110.0000,0.0000
15,1.4300,12.2674,2.9799,110.0000,0.0000
16,1.4920,11.7504,3.1162,110.0000,0.0000
17,1.5540,10.9794,3.4814,110.0000,0.0000
18,1.6160,10.1472,3.7442,110.0000,0.0000
19,1.6780,9.3590,4.0525,110.0000,0.0000
20,1.7400,8.7375,4.1604,110.0000,0.0000
21,1.8020,8.5219,4.0820,110.0000,0.0000
22,1.8640,8.0640,4.2091,110.0000,0.0000
23,1.9260,7.5359,4.2859,110.0000,0.0000
24,1.9880,7.0796,4.2468,110.0000,0.0000
25,2.0500,6.6577,4.4178,110.0000,0.0000
26,2.1120,6.2591,4.4074,110.0000,0.0000
27,2.1740,5.9042,4.4017,110.0000,0.0000
28,2.2360,5.5708,4.3705,110.0000,0.0000
29,2.2980,5.3695,4.3131,110.0000,0.0000
30,2.3600,5.0619,4.3321,109.6776,0.0000
31,2.4220,4.9864,4.2435,102.1271,0.0000
32,2.4840,4.7830,4.4050,90.6062,0.0000
33,2.5460,4.5332,4.5036,69.7141,0.0000
34,2.6080,4.3452,4.8817,46.1020,0.0000
35,2.6700,4.5111,4.8542,24.1347,0.0000
36,2.7320,4.7124,5.2749,11.2149,0.0000
37,2.7940,5.1405,5.7232,1.2859,0.0000
38,2.8560,5.3769,5.8438,0.0000,0.0000
39,2.9180,5.8055,5.9454,0.0000,0.0000
40,2.9800,6.1026,6.1352,0.0000,0.0000
41,3.0420,6.4374,6.2117,0.0000,0.0000
42,3.1040,7.0257,6.1193,0.0000,0.0000
43,3.1660,7.5587,6.1506,0.0000,0.0000
44,3.2280,8.2803,6.0555,0.0000,0.0000
45,3.2900,8.4873,5.9402,0.0000,0.0000
46,3.3520,8.5994,5.7769,0.0000,0.0000
47,3.4140,8.7548,5.7410,0.0000,0.0000
48,3.4760,8.8367,5.5606,0.0000,0.0000
49,3.5380,8.9744,5.5145,0.0000,0.0000
50,3.6000,9.3015,5.3109,0.0000,0.0000
51,3.6620,9.4138,5.1341,0.0000,0.0000
52,3.7240,9.4268,4.9599,0.0000,0.0000
53,3.7860,9.3446,4.8971,0.0000,0.0000
54,3.8480,9.6634,4.7977,0.0000,0.0000
55,3.9100,9.5977,4.7501,0.0000,0.0000
56,3.9720,9.6976,4.6077,0.0000,0.0000
57,4.0340,9.6274,4.4579,0.0000,0.0000
58,4.0960,9.6212,4.3622,0.0000,0.0000
59,4.1580,9.3065,4.2569,0.0000,0.0000
60,4.2200,9.2608,4.1751,0.0000,0.0000
61,4.2820,9.4527,4.0984,0.0000,0.0000
62,4.3440,9.3913,4.0515,0.0000,0.0000
63,4.4060,9.4110,4.0198,0.0000,0.0000
64,4.4680,9.9174,3.9415,0.0000,0.0000
65,4.5300,10.3054,3.9117,0.0000,0.0000
