window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7022,0.2572,8.3618,0.0000
1,0.5620,3.3079,0.4806,8.3264,0.0000
2,0.6240,4.5710,0.6844,8.3384,0.0000
3,0.6860,5.5235,0.8712,8.3322,0.0000
4,0.7480,6.5107,1.0385,8.3622,0.0000
5,0.8100,7.3070,1.1869,8.3987,0.0000
6,0.8720,7.8557,1.3229,8.4171,0.0000
7,0.9340,8.3970,1.4433,8.4180,0.0000
8,0.9960,8.5820,1.5609,8.4242,0.0000
9,1.0580,8.8935,1.6625,8.4202,0.0000
10,1.1200,9.4628,1.7558,8.4164,0.0000
11,1.1820,9.9381,1.8325,8.4610,0.0000
12,1.2440,10.4653,1.9040,8.4870,0.0000
13,1.3060,10.8103,1.9694,8.5279,0.0000
14,1.3680,11.3088,2.0263,8.5075,0.0000
15,1.4300,11.8174,2.0766,8.5250,0.0000
16,1.4920,12.2879,2.1214,8.4862,0.0000
17,1.5540,12.5265,2.1634,8.4907,0.0000
18,1.6160,12.6063,2.2038,8.4806,0.0000
19,1.6780,12.9032,2.2399,8.4295,0.0000
20,1.7400,13.3321,2.2655,8.4443,0.0000
21,1.8020,13.0024,2.2991,8.4543,0.0000
22,1.8640,13.1884,2.3226,8.4656,0.0000
23,1.9260,13.3406,2.3423,8.4703,0.0000
24,1.9880,13.6086,2.3600,8.4430,0.0000
25,2.0500,13.5172,2.3826,8.4384,0.0000
26,2.1120,13.6923,2.3992,8.4516,0.0000
27,2.1740,13.8540,2.4087,8.4578,0.0000
28,2.2360,14.0709,2.4255,8.4666,0.0000
29,2.2980,13.9213,2.4433,8.4305,0.0000
30,2.3600,13.7762,2.4561,8.4588,0.0000
31,2.4220,13.4803,2.4713,8.4925,0.0000
32,2.4840,13.4177,2.4814,8.4926,0.0000
33,2.5460,13.2653,2.4916,8.4672,0.0000
34,2.6080,12.8527,2.5065,8.4051,0.0000
35,2.6700,12.7304,2.5134,8.3742,0.0000
36,2.7320,12.8069,2.5171,8.4067,0.0000
37,2.7940,13.0147,2.5205,8.4091,0.0000
38,2.8560,13.3589,2.5191,8.4064,0.0000
39,2.9180,13.8093,2.5222,8.4022,0.0000
40,2.9800,14.0856,2.5193,8.4371,0.0000
41,3.0420,14.3849,2.5207,8.4330,0.0000
42,3.1040,14.6375,2.5198,8.4077,0.0000
43,3.1660,14.7328,2.5176,8.4037,0.0000
44,3.2280,14.8672,2.5192,8.4140,0.0000
45,3.2900,14.4627,2.5332,8.4167,0.0000
46,3.3520,13.9779,2.5473,8.4201,0.0000
47,3.4140,13.4727,2.5593,8.4198,0.0000
48,3.4760,13.0914,2.5735,8.4465,0.0000
49,3.5380,12.6568,2.5814,8.4949,0.0000
50,3.6000,12.2502,2.5908,8.5306,0.0000
51,3.6620,11.9591,2.5945,8.6761,0.0000
52,3.7240,11.7077,2.6115,8.8801,0.0000
53,3.7860,11.5821,2.6249,8.7621,0.0000
54,3.8480,11.6561,2.6372,8.4460,0.0000
55,3.9100,11.6246,2.6376,7.7456,0.0000
56,3.9720,11.3388,2.6359,7.0781,0.0000
57,4.0340,10.8997,2.7436,7.0643,0.0000
58,4.0960,10.3407,2.8474,8.4071,0.0000
59,4.1580,10.3918,2.9164,12.0587,0.0000
60,4.2200,10.2650,3.0765,17.6273,0.0000
61,4.2820,9.9928,3.2160,25.4378,0.0000
62,4.3440,9.9728,3.5483,33.5811,0.0000
63,4.4060,9.9878,3.7132,41.6635,0.0000
64,4.4680,10.8439,3.9496,49.3974,0.0000
65,4.5300,12.6399,3.8739,56.5099,0.0000
66,4.5920,17.3802,3.8905,62.8408,0.0000
67,4.6540,22.0937,3.8086,68.5880,0.0000
68,4.7160,27.5678,3.7221,73.5469,0.0000
69,4.7780,33.0480,3.7514,77.8049,0.0000
70,4.8400,38.1568,3.7103,81.1416,0.0000
71,4.9020,42.5913,3.7209,83.7812,0.0000
72,4.9640,46.8323,3.7096,85.8305,0.0000
73,5.0260,50.7424,3.7810,87.2815,0.0000
74,5.0880,54.7412,3.6492,88.1620,0.0000
75,5.1500,57.9411,3.5516,88.4883,0.0000
76,5.2120,61.2680,3.4634,88.5138,0.0000
77,5.2740,64.4871,3.3667,88.4414,0.0000
78,5.3360,67.0152,3.2811,88.4325,0.0000
79,5.3980,69.4286,3.1881,88.5422,0.0000
80,5.4600,71.9124,3.1069,88.6046,0.0000
81,5.5220,73.2761,3.0801,88.5351,0.0000
82,5.5840,74.8632,3.0179,88.4509,0.0000
83,5.6460,76.2093,2.9735,88.4173,0.0000
84,5.7080,77.3537,2.9298,88.3901,0.0000
85,5.7700,78.2023,2.8831,88.3634,0.0000
86,5.8320,78.9365,2.8489,88.3971,0.0000
87,5.8940,79.5284,2.8185,88.4578,0.0000
88,5.9560,79.9859,2.7978,88.4718,0.0000
89,6.0180,80.2786,2.7798,88.4675,0.0000
90,6.0800,80.9045,2.7369,88.4655,0.0000
91,6.1420,81.1410,2.7298,88.4803,0.0000
92,6.2040,81.4661,2.7082,88.5429,0.0000
93,6.2660,81.9262,2.6850,88.5775,0.0000
94,6.3280,82.4032,2.6651,88.5866,0.0000
95,6.3900,82.6829,2.6566,88.6407,0.0000
96,6.4520,83.2668,2.6328,88.6415,0.0000
97,6.5140,83.6315,2.6262,88.5393,0.0000
98,6.5760,83.8557,2.7073,88.4947,0.0000
99,6.6380,83.8982,2.7487,88.4661,0.0000
100,6.7000,84.0137,2.7450,88.4804,0.0000
101,6.7620,84.2805,2.7202,88.4970,0.0000
102,6.8240,84.5639,2.7015,88.4925,0.0000
103,6.8860,84.8796,2.6712,88.5177,0.0000
104,6.9480,85.4009,2.6351,88.4435,0.0000
105,7.0100,85.6915,2.6078,88.3939,0.0000
106,7.0720,86.0131,2.5737,88.4499,0.0000
107,7.1340,86.1855,2.5573,88.5307,0.0000
108,7.1960,86.6219,2.5360,88.5669,0.0000
109,7.2580,86.5940,2.5181,88.5484,0.0000
110,7.3200,86.9060,2.5030,88.5613,0.0000
111,7.3820,87.1406,2.4832,88.5847,0.0000
112,7.4440,87.3038,2.4761,88.6040,0.0000
113,7.5060,87.5392,2.4693,88.6236,0.0000
114,7.5680,87.3969,2.4679,88.6279,0.0000
115,7.6300,87.4378,2.4597,88.6428,0.0000
116,7.6920,87.3226,2.4558,88.6506,0.0000
117,7.7540,87.5110,2.4419,88.6420,0.0000
118,7.8160,87.4279,2.4372,88.6088,0.0000
119,7.8780,87.6367,2.4221,88.6614,0.0000
120,7.9400,87.7237,2.4001,88.6742,0.0000
121,8.0020,87.5671,2.4018,88.6656,0.0000
122,8.0640,86.9903,2.4196,88.6619,0.0000
123,8.1260,86.4269,2.4393,88.5997,0.0000
124,8.1880,85.7873,2.5610,88.5751,0.0000
125,8.2500,85.4547,2.5664,88.5599,0.0000
126,8.3120,85.1191,3.0418,88.5538,0.0000
127,8.3740,84.4692,3.7140,88.5539,0.0000
128,8.4360,84.7427,3.8608,88.5273,0.0000
129,8.4980,84.7406,4.2496,88.4926,0.0000
130,8.5600,84.8379,5.3165,88.2586,0.0000
