window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3282,0.4511,-2.5916,0.0000
1,0.5620,2.6001,1.3216,-2.5753,0.0000
2,0.6240,3.7282,1.7619,-2.5430,0.0000
3,0.6860,4.7168,2.1150,-2.5217,0.0000
4,0.7480,5.3650,2.2925,-2.5130,0.0000
5,0.8100,6.1647,2.5869,-2.5249,0.0000
6,0.8720,6.7947,2.7706,-2.5283,0.0000
7,0.9340,7.3959,2.9307,-2.5522,0.0000
8,0.9960,8.0547,3.3172,-2.5670,0.0000
9,1.0580,8.4607,3.3926,-2.5845,0.0000
10,1.1200,8.8690,3.6123,-2.5912,0.0000
11,1.1820,9.0740,3.6266,-2.5652,0.0000
12,1.2440,9.0660,3.5862,-2.5785,0.0000
13,1.3060,9.3865,3.6785,-2.5719,0.0000
14,1.3680,9.6139,3.8328,-2.5660,0.0000
15,1.4300,9.6951,3.8072,-2.5600,0.0000
16,1.4920,10.0429,4.3329,-2.5743,0.0000
17,1.5540,10.1935,4.6519,-2.5697,0.0000
18,1.6160,10.2618,4.5479,-2.5603,0.0000
19,1.6780,10.4005,4.4892,-2.5386,0.0000
20,1.7400,10.8520,5.0185,-2.5256,0.0000
21,1.8020,11.1480,5.2185,-2.5153,0.0000
22,1.8640,11.4273,5.4338,-2.5191,0.0000
23,1.9260,11.7698,5.6995,-2.5381,0.0000
24,1.9880,11.8595,5.7614,-2.5442,0.0000
25,2.0500,12.1182,5.8752,-2.5380,0.0000
26,2.1120,12.3601,6.3531,-2.5218,0.0000
27,2.1740,12.4662,6.4638,-2.5375,0.0000
28,2.2360,12.5384,6.2864,-2.5462,0.0000
29,2.2980,12.5704,6.2481,-2.5701,0.0000
30,2.3600,12.7316,6.3843,-2.5796,0.0000
31,2.4220,12.7508,6.2771,-2.5752,0.0000
32,2.4840,13.2154,6.3087,-2.5934,0.0000
33,2.5460,13.4583,6.2593,-2.7082,0.0000
34,2.6080,13.5769,6.0649,-3.1140,0.0000
35,2.6700,14.3801,5.7585,-4.1765,0.0000
36,2.7320,14.9134,5.4750,-5.8210,0.0000
37,2.7940,15.9187,5.2309,-7.7694,0.0000
38,2.8560,16.4672,4.9995,-9.7686,0.0000
39,2.9180,17.4635,4.7788,-11.7993,0.0000
40,2.9800,18.1601,4.5903,-13.7069,0.0000
41,3.0420,19.0387,4.4107,-15.3791,0.0000
42,3.1040,19.4091,4.2499,-16.8927,0.0000
43,3.1660,20.0337,4.1298,-18.2704,0.0000
44,3.2280,19.5994,3.9926,-19.2271,0.0000
45,3.2900,19.3776,3.8543,-20.3078,0.0000
46,3.3520,19.3623,3.7461,-21.3216,0.0000
47,3.4140,18.6518,3.6404,-22.1547,0.0000
48,3.4760,18.5809,3.5193,-22.8897,0.0000
49,3.5380,18.7339,3.4369,-23.7454,0.0000
50,3.6000,18.7965,3.3728,-24.2873,0.0000
51,3.6620,18.0453,3.2918,-24.9036,0.0000
52,3.7240,17.7049,3.2220,-25.4224,0.0000
53,3.7860,17.3873,3.1414,-25.9940,0.0000
54,3.8480,16.6804,3.0676,-26.4605,0.0000
55,3.9100,15.8387,2.9706,-26.8904,0.0000
56,3.9720,15.1848,2.8664,-27.2656,0.0000
