window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2113,0.6566,16.6004,0.0000
1,0.5620,2.2993,1.2906,16.4253,0.0000
2,0.6240,3.1435,1.6250,16.6983,0.0000
3,0.6860,4.0637,2.0541,17.7059,0.0000
4,0.7480,5.0401,2.4876,14.9370,0.0000
5,0.8100,6.3846,3.0777,12.9807,0.0000
6,0.8720,7.3015,3.1783,11.1305,0.0000
7,0.9340,8.3788,3.2449,10.0403,0.0000
8,0.9960,9.2143,3.4515,10.1677,0.0000
9,1.0580,9.8686,3.4023,12.2744,0.0000
10,1.1200,10.8347,3.3608,16.1842,0.0000
11,1.1820,12.4720,3.3240,20.9889,0.0000
12,1.2440,13.6282,3.2987,26.2298,0.0000
13,1.3060,16.1179,3.2585,31.3669,0.0000
14,1.3680,16.9996,3.2288,35.5293,0.0000
15,1.4300,19.8797,3.1764,38.9590,0.0000
16,1.4920,21.3636,3.1394,41.4688,0.0000
17,1.5540,23.1190,3.1088,43.3669,0.0000
18,1.6160,27.7315,3.0470,44.7502,0.0000
19,1.6780,29.6501,3.1769,44.9310,0.0000
20,1.7400,31.9448,3.1411,44.5829,0.0000
21,1.8020,34.2123,3.1534,43.9761,0.0000
22,1.8640,35.0241,3.1392,43.6879,0.0000
23,1.9260,33.9808,3.6297,43.6667,0.0000
24,1.9880,32.6084,4.5858,43.7963,0.0000
25,2.0500,31.8459,6.1362,43.8404,0.0000
26,2.1120,32.8641,6.4547,43.9098,0.0000
27,2.1740,33.8353,6.7798,44.0792,0.0000
28,2.2360,35.2683,7.3442,44.3202,0.0000
29,2.2980,37.5508,7.1243,44.5144,0.0000
30,2.3600,40.4773,6.7254,44.6158,0.0000
31,2.4220,44.3696,6.2923,44.6579,0.0000
32,2.4840,47.3583,5.9162,44.5844,0.0000
33,2.5460,50.4120,5.5724,44.5462,0.0000
34,2.6080,53.1119,5.2749,44.5890,0.0000
35,2.6700,55.7920,4.9942,44.5784,0.0000
36,2.7320,57.1513,5.3135,44.5395,0.0000
37,2.7940,58.2416,5.4195,44.4931,0.0000
38,2.8560,59.5052,5.1822,44.4223,0.0000
39,2.9180,61.6009,4.8965,44.3681,0.0000
40,2.9800,62.6819,4.7815,44.4380,0.0000
41,3.0420,64.0527,4.5489,44.4071,0.0000
42,3.1040,65.0193,4.3540,44.4088,0.0000
43,3.1660,64.4935,4.1996,44.3628,0.0000
44,3.2280,65.5187,4.0378,44.3390,0.0000
45,3.2900,65.0346,3.9076,44.2655,0.0000
46,3.3520,64.5485,4.3247,44.2585,0.0000
47,3.4140,64.0700,4.1792,44.2228,0.0000
48,3.4760,63.5428,4.1956,44.2182,0.0000
49,3.5380,62.6900,5.5807,44.1517,0.0000
50,3.6000,61.9731,5.6060,44.1743,0.0000
51,3.6620,60.9631,7.1549,44.0844,0.0000
52,3.7240,58.9998,6.7240,44.0495,0.0000
53,3.7860,58.9569,6.3518,44.0293,0.0000
54,3.8480,59.8978,6.0096,44.0461,0.0000
55,3.9100,59.5866,5.7587,44.1010,0.0000
56,3.9720,59.2314,5.4756,44.1538,0.0000
57,4.0340,58.7364,5.1870,44.1378,0.0000
58,4.0960,57.7061,4.9461,44.1081,0.0000
