trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.3518,0.0000,28.3517,20.0276,1306.77
sP1M3,0.2446,0.0000,40.7062,29.0577,1372.86
sP1M4,-5.7881,0.0000,31.3590,2.3704,10624.14
sP1M6,0.0000,-0.6936,22.9819,49.0781,21359.00
sP1M7,0.4308,-1.7806,9.5608,21.1313,51801.00
sP1M8,0.3564,-0.5133,30.3264,46.5017,3020.29
sP2M1,-0.6015,0.0000,9.8095,8.3631,23420.50
sP2M2,0.2211,0.0000,28.1935,22.0204,4255.45
sP2M3,0.4019,0.0000,31.9937,20.5986,2374.60
sP2M4,-10.9284,0.0000,37.4774,2.6158,30845.00
sP2M5,0.0000,-0.8937,30.7299,24.2376,40091.45
sP2M6,0.0000,-0.2572,33.7127,41.2819,35526.00
sP2M7,-0.6776,-1.8542,17.1355,22.3507,32612.00
sP2M8,0.1424,0.1810,32.9069,32.1579,14191.80
sP3M1,-1.1401,0.0000,12.4656,7.4156,23722.75
sP3M2,-0.3262,0.0000,37.9631,19.8859,1444.60
sP3M3,0.0112,0.0000,43.0093,28.1365,1493.17
sP3M5,0.0000,-0.6695,23.9315,23.9937,38760.33
sP3M7,0.5343,-0.0315,10.2029,15.1857,12890.83
sP3M8,-0.0364,-0.1089,36.7072,37.9693,2132.80
sP4M1,-2.4087,0.0000,15.1162,4.0636,36456.00
sP4M2,-0.1110,0.0000,32.5721,10.2381,6656.55
sP4M3,0.6238,0.0000,25.7695,13.2693,731.60
sP4M5,0.0000,-3.4368,17.0412,25.4079,66327.60
sP4M7,-1.7980,-12.0302,11.2842,24.3512,9424.00
sP4M8,0.1773,-0.8832,28.2314,42.7136,3443.82
sP5M2,0.2260,0.0000,29.1000,9.1401,3820.15
sP5M3,0.4346,0.0000,31.8065,12.2886,500.77
sP5M4,-6.0734,0.0000,31.6307,2.5749,7703.50
sP5M5,0.0000,-0.7303,17.4527,24.5045,55527.20
sP5M6,0.0000,-1.1686,22.2335,55.8384,45860.92
sP5M7,-0.2529,-3.1231,14.3532,26.0382,2362.89
sP5M8,0.3359,-0.9339,30.5575,52.1467,3527.80
sP6M1,-0.0725,0.0000,10.5774,12.5501,3602.89
sP6M2,0.0907,0.0000,34.8790,17.6513,2260.18
sP6M3,-0.0806,0.0000,47.2425,22.4662,1525.20
sP6M4,-7.5152,0.0000,35.1522,2.6726,39128.20
sP6M6,0.0000,-0.2294,24.2643,44.1813,33312.60
sP6M7,0.6024,-0.2138,9.4920,16.5850,18401.60
sP6M8,-0.0014,0.0857,39.4022,37.6489,4079.60
sP7M2,0.3429,0.0000,29.8621,18.2247,952.55
sP7M3,0.5147,0.0000,32.2507,28.2697,605.69
sP7M4,-12.6000,0.0000,25.2824,2.8535,19009.20
sP7M5,0.0000,-1.0369,24.1774,22.7470,8155.82
sP7M6,0.0000,-0.7400,23.4893,47.0513,9593.09
sP7M7,0.7039,-0.1389,8.0446,15.7778,1852.25
sP7M8,0.7342,0.1086,20.1578,36.9128,546.73
sP8M1,0.0438,0.0000,14.4352,11.2344,1488.00
sP8M2,0.7631,0.0000,18.1314,12.8944,671.67
sP8M3,0.5675,0.0000,31.1968,28.5567,677.57
sP8M4,-4.7075,0.0000,30.0265,5.7572,13733.00
sP8M5,0.0000,-0.7935,23.3201,25.0536,52850.57
sP8M6,0.0000,-0.9223,35.2310,54.6006,3392.29
sP8M7,0.4060,0.2033,14.0370,16.2570,1758.14
sP8M8,0.5724,0.1485,25.7562,36.3476,1067.29
