trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,0.1373,0.0000,19.9597,20.1865,34207.50
cP1M2,-0.4290,0.0000,52.5878,20.5043,33924.00
cP1M3,-0.3774,0.0000,62.2158,19.5251,13578.00
cP1M4,-3.0396,0.0000,28.7987,16.6624,5377.50
cP1M5,0.0000,-0.3542,13.5532,25.0500,7624.50
cP1M6,0.0000,-0.3721,13.6326,50.4761,9849.00
cP1M7,-0.2336,-0.3069,24.1483,24.8558,5887.50
cP1M8,-0.5241,-0.4702,53.9697,53.0068,5182.50
cP1M9,0.0000,0.0000,14.1488,21.0359,NaN
cP2M1,-0.6132,0.0000,27.9007,15.6430,2133.00
cP2M2,-0.4978,0.0000,53.3377,17.6370,13179.00
cP2M3,-0.3553,0.0000,60.5124,20.5292,18529.50
cP2M4,-2.5540,0.0000,26.2349,12.7157,4236.00
cP2M5,0.0000,-0.0781,7.8552,22.6078,3073.50
cP2M6,0.0000,-0.1133,8.5457,46.1577,5511.00
cP2M7,-0.4015,0.0264,25.8148,21.5162,2655.00
cP2M8,-0.5545,-0.1483,54.8536,47.1452,4725.00
cP2M9,0.0000,0.0000,8.4521,16.0804,NaN
cP3M1,-0.4478,0.0000,26.5688,19.8497,1336.50
cP3M2,-0.5681,0.0000,55.2483,20.5645,2845.50
cP3M3,-0.4008,0.0000,63.4915,22.6762,16608.00
cP3M4,-2.9791,0.0000,28.4811,14.5706,8067.00
cP3M5,0.0000,-0.1849,9.8849,23.7889,19230.00
cP3M6,0.0000,-0.1651,11.0858,47.4650,10260.00
cP3M7,-0.3589,0.0152,25.5318,21.7355,1890.00
cP3M8,-0.4396,-0.1071,52.5801,46.1097,3312.00
cP3M9,0.0000,0.0000,8.4421,18.1077,NaN
cP4M1,-0.3632,0.0000,25.1634,6.9047,3238.50
cP4M2,-0.5461,0.0000,53.1713,9.1256,5451.00
cP4M3,-0.4943,0.0000,63.1299,12.0150,2215.50
cP4M4,-2.4466,0.0000,26.2936,5.9950,3619.50
cP4M5,0.0000,-0.5254,12.3954,26.5590,21261.00
cP4M6,0.0000,-0.4327,10.5923,50.7176,1888.50
cP4M7,-0.5218,-0.4955,26.8129,26.5796,3949.50
cP4M8,-0.4216,-0.4042,50.7604,50.4487,7713.00
cP4M9,0.0000,0.0000,15.1777,8.6016,NaN
cP6M2,-0.4189,0.0000,50.1389,3.0381,2727.00
cP6M3,-0.2065,0.0000,52.3846,3.0277,1320.00
cP6M4,-2.5891,0.0000,24.7946,3.0949,6880.50
cP6M5,0.0000,-0.1479,10.5674,19.7273,2827.50
cP6M6,0.0000,-0.3051,11.8645,42.4925,3471.00
cP6M7,-0.3276,-0.1973,22.4018,21.2739,8731.50
cP6M8,-0.3667,-0.3224,45.7950,45.0457,15775.50
cP6M9,0.0000,0.0000,8.4564,2.8918,NaN
cP7M2,-0.2917,0.0000,46.7995,4.0033,2011.50
cP7M3,-0.4650,0.0000,61.2151,6.5041,6712.50
cP7M4,-1.1885,0.0000,19.3003,2.1435,16761.00
cP7M5,0.0000,-0.4940,5.6270,25.1097,5073.00
cP7M6,0.0000,-0.5402,5.9320,51.3861,8128.50
cP7M7,-0.1948,-0.2412,21.9927,22.4156,4215.00
cP7M8,-0.2721,-0.1995,45.1549,43.8483,432.00
cP7M9,0.0000,0.0000,4.1289,6.6285,NaN
cP8M1,-0.2948,0.0000,23.6215,3.1063,1891.50
cP8M9,0.0000,0.0000,2.6423,2.2475,NaN
cP9M1,-0.3107,0.0000,23.7745,3.0515,778.50
cP9M2,-0.5100,0.0000,50.7615,3.0898,199.50
cP9M3,-0.5401,0.0000,62.5274,3.2990,85.50
cP9M4,-1.2277,0.0000,20.5042,3.6056,7465.50
cP9M5,0.0000,-0.7075,3.7276,27.5528,14872.50
cP9M6,0.0000,-0.6347,5.2548,53.2279,2164.50
cP9M7,-0.5034,-0.4888,25.3624,25.2390,4116.00
cP9M8,-0.5356,-0.5972,51.1518,52.1669,1185.00
cP9M9,0.0000,0.0000,5.7123,2.7915,NaN
