window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.1433,0.3003
1,0.5620,4.1088,0.5666
2,0.6240,5.9434,0.8089
3,0.6860,7.5784,1.0212
4,0.7480,9.1649,1.2132
5,0.8100,10.4875,1.4006
6,0.8720,11.6904,1.5507
7,0.9340,12.7371,1.6884
8,0.9960,13.6645,1.8202
9,1.0580,14.6627,1.9300
10,1.1200,15.5929,2.0314
11,1.1820,16.1894,2.1275
12,1.2440,16.8280,2.2240
13,1.3060,17.4047,2.2995
14,1.3680,18.1265,2.3718
15,1.4300,18.6940,2.4467
16,1.4920,19.1881,2.5030
17,1.5540,19.5859,2.5544
18,1.6160,19.9219,2.6002
19,1.6780,20.2533,2.6414
20,1.7400,20.2737,2.6810
21,1.8020,20.4823,2.7200
22,1.8640,20.4222,2.7576
23,1.9260,20.6448,2.7804
24,1.9880,20.8983,2.7990
25,2.0500,21.0992,2.8181
26,2.1120,21.3435,2.8417
27,2.1740,21.6256,2.8571
28,2.2360,21.8871,2.8725
29,2.2980,21.8536,2.8843
30,2.3600,22.0509,2.8930
31,2.4220,22.0886,2.9043
32,2.4840,22.1173,2.9149
33,2.5460,22.1755,2.9281
34,2.6080,22.3301,2.9362
35,2.6700,22.5636,2.9414
36,2.7320,22.6122,2.9491
37,2.7940,22.7299,2.9513
38,2.8560,22.8894,2.9500
39,2.9180,22.8168,2.9431
40,2.9800,22.7806,2.9433
41,3.0420,22.7491,2.9354
42,3.1040,22.7440,2.9337
43,3.1660,22.7927,2.9232
44,3.2280,22.6671,2.9170
45,3.2900,22.6056,2.9098
46,3.3520,22.5969,2.9163
47,3.4140,22.5700,2.9216
48,3.4760,22.5313,2.9313
49,3.5380,22.4902,2.9440
50,3.6000,22.5582,2.9667
51,3.6620,22.6826,3.0022
52,3.7240,22.7342,3.0085
53,3.7860,22.6971,3.0096
54,3.8480,22.6299,3.0093
55,3.9100,22.6220,3.0096
56,3.9720,22.8019,3.0109
57,4.0340,22.7761,3.0120
58,4.0960,22.6930,3.0173
59,4.1580,22.5970,3.0155
60,4.2200,22.7226,3.0213
61,4.2820,22.7252,3.0168
62,4.3440,22.5721,3.0316
63,4.4060,22.5307,3.0255
64,4.4680,22.6769,3.0388
65,4.5300,22.6214,3.0516
66,4.5920,22.6665,3.0501
67,4.6540,22.7314,3.0439
68,4.7160,22.7340,3.0416
69,4.7780,22.6852,3.0373
70,4.8400,22.6455,3.0265
71,4.9020,22.5997,3.0238
72,4.9640,22.1350,3.1046
73,5.0260,22.2103,3.0860
74,5.0880,22.0687,3.0702
75,5.1500,21.9393,3.0628
76,5.2120,21.5579,3.1195
77,5.2740,21.5198,3.1424
78,5.3360,21.5097,3.1556
79,5.3980,21.6323,3.1398
80,5.4600,21.6169,3.1247
81,5.5220,21.9837,3.1160
82,5.5840,22.1447,3.1242
83,5.6460,22.1648,3.1037
84,5.7080,21.6160,3.1303
85,5.7700,21.6707,3.1126
86,5.8320,21.8613,3.0997
87,5.8940,21.7157,3.0946
88,5.9560,21.8136,3.0904
89,6.0180,21.9029,3.0858
90,6.0800,21.9190,3.0964
91,6.1420,21.9280,3.1068
92,6.2040,21.9446,3.1090
93,6.2660,22.0921,3.1000
94,6.3280,22.3231,3.1012
95,6.3900,22.4867,3.1079
96,6.4520,22.8937,3.1146
97,6.5140,23.0342,3.1376
98,6.5760,23.1578,3.1441
99,6.6380,23.1592,3.1507
100,6.7000,23.2547,3.1545
101,6.7620,23.0885,3.1739
102,6.8240,23.0400,3.1848
103,6.8860,23.0818,3.1738
104,6.9480,23.3568,3.1768
105,7.0100,23.3520,3.1746
106,7.0720,23.4191,3.2103
107,7.1340,23.4460,3.1970
108,7.1960,23.4715,3.1854
109,7.2580,23.4761,3.1792
110,7.3200,23.6713,3.1688
111,7.3820,23.6899,3.1555
112,7.4440,23.7651,3.1449
113,7.5060,23.8447,3.1384
114,7.5680,23.9689,3.1218
115,7.6300,23.8718,3.1165
116,7.6920,23.7589,3.1034
117,7.7540,23.8794,3.0972
118,7.8160,23.7815,3.0914
119,7.8780,23.5830,3.0877
120,7.9400,23.4205,3.0816
121,8.0020,23.4293,3.0759
122,8.0640,23.3170,3.0673
123,8.1260,23.4068,3.0540
124,8.1880,23.3522,3.0481
125,8.2500,23.3678,3.0486
126,8.3120,23.3671,3.0447
127,8.3740,23.3168,3.0418
128,8.4360,23.3447,3.0384
129,8.4980,23.4628,3.0433
130,8.5600,23.5833,3.0468
131,8.6220,23.5286,3.0419
132,8.6840,23.4843,3.0346
133,8.7460,23.5679,3.0199
134,8.8080,23.5736,2.9991
135,8.8700,23.6119,2.9887
136,8.9320,23.5909,2.9754
137,8.9940,23.4929,2.9613
138,9.0560,23.5159,2.9487
139,9.1180,23.4671,2.9431
140,9.1800,23.3673,2.9319
141,9.2420,23.2317,2.9286
142,9.3040,23.1097,2.9345
143,9.3660,23.0294,2.9456
144,9.4280,22.9645,2.9609
145,9.4900,22.8837,2.9657
146,9.5520,22.9786,2.9648
147,9.6140,23.1733,2.9636
148,9.6760,23.1890,2.9654
149,9.7380,23.2578,2.9676
150,9.8000,23.2165,2.9691
151,9.8620,23.4398,2.9597
152,9.9240,23.5061,2.9584
153,9.9860,23.5431,2.9532
154,10.0480,23.5902,2.9579
155,10.1100,23.6361,2.9634
156,10.1720,23.6404,2.9619
157,10.2340,23.5396,2.9690
158,10.2960,23.5767,2.9558
159,10.3580,23.5146,2.9501
160,10.4200,23.4071,2.9382
161,10.4820,23.4561,2.9366
162,10.5440,23.4377,2.9293
163,10.6060,23.2490,2.9324
164,10.6680,23.0215,2.9340
165,10.7300,23.0432,2.9381
166,10.7920,22.9634,2.9428
167,10.8540,22.9077,2.9504
168,10.9160,22.8323,2.9601
169,10.9780,22.8590,2.9729
170,11.0400,22.8691,2.9698
171,11.1020,22.8999,2.9777
172,11.1640,23.0204,2.9820
173,11.2260,22.8710,2.9791
174,11.2880,22.8155,2.9642
175,11.3500,22.8443,2.9657
176,11.4120,22.8828,2.9544
177,11.4740,22.8828,2.9492
178,11.5360,22.8084,2.9554
179,11.5980,22.8380,2.9594
180,11.6600,22.7908,2.9542
181,11.7220,22.8976,2.9566
182,11.7840,23.0044,2.9627
183,11.8460,23.1053,2.9666
184,11.9080,23.2203,2.9697
185,11.9700,23.2478,2.9835
186,12.0320,23.2456,2.9815
187,12.0940,23.2525,2.9845
188,12.1560,23.2873,2.9716
189,12.2180,23.4041,2.9592
190,12.2800,23.4024,2.9491
191,12.3420,23.3178,2.9491
192,12.4040,23.3257,2.9507
193,12.4660,23.3169,2.9524
194,12.5280,23.2166,2.9473
195,12.5900,23.2540,2.9429
196,12.6520,23.3013,2.9489
197,12.7140,23.2956,2.9485
198,12.7760,23.2814,2.9450
199,12.8380,23.2441,2.9435
200,12.9000,23.1639,2.9444
201,12.9620,23.1834,2.9293
202,13.0240,23.1796,2.9416
203,13.0860,23.1100,2.9453
204,13.1480,23.0754,2.9466
205,13.2100,22.9274,2.9488
206,13.2720,22.8682,2.9451
207,13.3340,22.6028,2.9454
208,13.3960,22.5914,2.9513
209,13.4580,22.5925,2.9565
210,13.5200,22.5892,2.9581
211,13.5820,22.6178,2.9689
212,13.6440,22.6506,2.9644
213,13.7060,22.8533,2.9601
214,13.7680,22.8925,2.9627
215,13.8300,22.9011,2.9633
216,13.8920,22.9290,2.9854
217,13.9540,23.0617,2.9890
218,14.0160,23.1439,2.9832
219,14.0780,23.2615,2.9707
220,14.1400,23.2312,2.9706
221,14.2020,23.2139,2.9701
222,14.2640,23.0547,2.9718
223,14.3260,23.1261,2.9701
224,14.3880,23.0291,2.9576
225,14.4500,23.1196,2.9430
226,14.5120,23.1992,2.9532
227,14.5740,23.1961,2.9588
228,14.6360,23.0544,2.9669
229,14.6980,23.1033,2.9661
230,14.7600,22.9511,2.9480
231,14.8220,22.8774,2.9382
232,14.8840,22.7032,2.9432
233,14.9460,22.6929,2.9427
234,15.0080,22.6176,2.9511
235,15.0700,22.5860,2.9590
236,15.1320,22.5656,2.9487
237,15.1940,22.6490,2.9535
238,15.2560,22.6703,2.9870
239,15.3180,22.6763,3.0010
240,15.3800,22.7117,3.0109
241,15.4420,22.7229,3.0305
242,15.5040,22.7918,3.0286
243,15.5660,22.8416,3.0098
244,15.6280,22.8471,3.0041
245,15.6900,22.9842,3.0004
246,15.7520,22.9317,2.9833
247,15.8140,22.9344,2.9816
248,15.8760,22.8629,2.9749
249,15.9380,22.9041,2.9617
250,16.0000,23.0612,2.9473
251,16.0620,23.1222,2.9534
252,16.1240,23.1660,2.9540
253,16.1860,23.1953,2.9666
254,16.2480,23.1772,2.9768
255,16.3100,23.2076,2.9871
256,16.3720,23.1504,2.9822
257,16.4340,23.1703,2.9612
258,16.4960,23.1609,2.9525
259,16.5580,23.0754,2.9497
260,16.6200,23.0381,2.9519
261,16.6820,22.9730,2.9387
262,16.7440,22.9197,2.9480
263,16.8060,23.0440,2.9471
264,16.8680,23.0908,2.9492
265,16.9300,23.0791,2.9511
266,16.9920,23.0537,2.9579
267,17.0540,23.0567,2.9678
268,17.1160,23.0873,2.9646
269,17.1780,23.2250,2.9662
270,17.2400,23.1781,2.9694
271,17.3020,23.0467,2.9717
272,17.3640,23.0432,2.9660
273,17.4260,23.1757,2.9531
274,17.4880,23.1579,2.9440
275,17.5500,23.2909,2.9374
276,17.6120,23.5156,2.9454
277,17.6740,23.5355,2.9420
278,17.7360,23.6258,2.9350
279,17.7980,23.8097,2.9319
280,17.8600,23.8489,2.9454
281,17.9220,23.8309,2.9498
282,17.9840,23.8303,2.9631
283,18.0460,23.5057,2.9623
284,18.1080,23.4687,2.9638
285,18.1700,23.2606,2.9721
286,18.2320,23.1588,2.9770
287,18.2940,22.7610,2.9840
288,18.3560,22.7344,2.9871
289,18.4180,22.7701,2.9843
290,18.4800,22.7390,2.9829
291,18.5420,22.8694,2.9911
292,18.6040,22.9892,2.9998
293,18.6660,22.8045,3.0057
294,18.7280,22.8731,3.0008
295,18.7900,22.8767,2.9959
296,18.8520,22.8503,2.9909
297,18.9140,22.7526,2.9837
298,18.9760,22.9198,2.9907
299,19.0380,23.1219,2.9922
300,19.1000,23.0910,2.9876
301,19.1620,23.0027,2.9731
302,19.2240,22.9337,2.9677
303,19.2860,22.9567,2.9624
304,19.3480,22.8954,2.9593
305,19.4100,22.6075,2.9523
306,19.4720,22.4677,2.9437
307,19.5340,22.5240,2.9280
308,19.5960,22.6294,2.9238
309,19.6580,22.7093,2.9181
310,19.7200,22.5895,2.9154
311,19.7820,22.6186,2.9085
312,19.8440,22.5467,2.9121
313,19.9060,22.5936,2.9102
314,19.9680,22.6837,2.9157
315,20.0300,22.7174,2.9218
316,20.0920,22.3518,2.9361
317,20.1540,22.2470,2.9446
318,20.2160,22.2916,2.9463
319,20.2780,22.3746,2.9603
320,20.3400,22.3340,2.9948
321,20.4020,22.4623,3.0048
322,20.4640,22.2791,3.0114
323,20.5260,22.3482,2.9995
324,20.5880,22.5140,2.9970
325,20.6500,22.7252,2.9974
326,20.7120,22.8783,3.0025
327,20.7740,22.9420,2.9943
328,20.8360,23.0078,2.9750
329,20.8980,23.0020,2.9719
330,20.9600,23.0690,2.9660
331,21.0220,23.1044,2.9646
332,21.0840,23.1412,2.9519
333,21.1460,23.1482,2.9483
334,21.2080,23.1034,2.9372
335,21.2700,22.9872,2.9280
336,21.3320,22.9321,2.9133
337,21.3940,22.8257,2.9142
338,21.4560,22.9059,2.9132
339,21.5180,22.8135,2.9055
340,21.5800,22.8393,2.8963
341,21.6420,22.8384,2.8902
342,21.7040,22.9120,2.8961
343,21.7660,23.0916,2.8943
344,21.8280,23.0460,2.8967
345,21.8900,22.8604,2.8900
346,21.9520,22.9394,2.8894
347,22.0140,23.0289,2.8936
348,22.0760,22.8194,2.9094
349,22.1380,22.8339,2.9177
350,22.2000,22.8488,2.9180
351,22.2620,23.0048,2.9295
352,22.3240,23.0488,2.9294
353,22.3860,23.2710,2.9317
354,22.4480,23.2664,2.9374
355,22.5100,23.3247,2.9503
356,22.5720,23.3410,2.9411
357,22.6340,23.4699,2.9413
358,22.6960,23.3588,2.9440
359,22.7580,23.4506,2.9504
360,22.8200,23.5573,2.9519
361,22.8820,23.6952,2.9574
362,22.9440,23.5948,2.9628
363,23.0060,23.6989,2.9568
364,23.0680,23.9834,2.9720
365,23.1300,24.1015,2.9809
366,23.1920,24.0992,2.9854
367,23.2540,24.0325,2.9832
368,23.3160,24.0124,2.9897
369,23.3780,23.9969,3.0428
370,23.4400,24.2134,3.0476
371,23.5020,24.2756,3.0566
372,23.5640,24.1628,3.0773
373,23.6260,24.1944,3.1203
374,23.6880,24.2045,3.1121
375,23.7500,24.1579,3.1129
376,23.8120,24.1483,3.1056
377,23.8740,24.2133,3.0925
378,23.9360,24.1972,3.0853
379,23.9980,24.3325,3.0838
380,24.0600,24.2507,3.0726
381,24.1220,24.2098,3.0586
382,24.1840,24.1662,3.0511
383,24.2460,24.0490,3.0318
384,24.3080,23.9260,3.0200
385,24.3700,23.7878,3.0095
386,24.4320,23.6181,3.0023
387,24.4940,23.5556,2.9862
388,24.5560,23.3868,2.9813
389,24.6180,23.4264,2.9731
390,24.6800,23.4064,2.9654
391,24.7420,23.3294,2.9607
392,24.8040,23.4055,2.9528
393,24.8660,23.4326,2.9506
394,24.9280,23.4434,2.9490
395,24.9900,23.5678,2.9419
396,25.0520,23.5918,2.9291
397,25.1140,23.5129,2.9210
398,25.1760,23.6244,2.9219
399,25.2380,23.7077,2.9153
