window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2586,0.9301,0.0000,4.8660
1,0.5620,2.5215,2.0996,0.0000,4.8606
2,0.6240,3.6838,3.0380,0.0000,4.8484
3,0.6860,4.7105,3.7766,0.0000,4.8172
4,0.7480,5.7429,4.4382,0.0000,4.8217
5,0.8100,6.1946,4.7281,0.0000,4.8241
6,0.8720,6.8551,5.0767,0.0000,4.8222
7,0.9340,7.5545,5.7658,0.0000,4.8271
8,0.9960,7.8789,6.1158,0.0000,4.8337
9,1.0580,8.3121,6.7239,0.0000,4.8385
10,1.1200,8.7225,7.4893,0.0000,4.8546
11,1.1820,9.1894,8.0179,0.0000,4.8390
12,1.2440,9.5236,8.3789,0.0000,4.8441
13,1.3060,10.0494,8.8945,0.0000,4.8565
14,1.3680,10.4169,9.1802,0.0000,4.9019
15,1.4300,10.6110,8.9887,0.0000,4.9826
16,1.4920,10.8227,9.0913,0.0000,5.0353
17,1.5540,11.0382,8.9688,0.0000,5.0460
18,1.6160,11.0556,8.7345,0.0000,5.0488
19,1.6780,10.8566,8.4236,0.0000,5.0439
20,1.7400,10.7698,8.1738,0.0000,5.0179
21,1.8020,10.5942,8.3079,0.0000,5.0334
22,1.8640,10.6413,8.4742,0.0000,5.0442
23,1.9260,10.4555,8.2661,0.0000,5.0390
24,1.9880,10.6836,8.2857,0.0000,5.0372
25,2.0500,10.8920,8.0545,0.0000,5.0466
26,2.1120,10.8965,7.9524,0.0000,5.0585
27,2.1740,11.0195,7.9903,0.0000,5.0691
28,2.2360,10.8912,7.7937,0.0000,5.0782
29,2.2980,10.8679,7.5708,0.0000,5.0929
30,2.3600,10.6933,7.5477,0.0000,5.0941
31,2.4220,10.8066,7.9938,0.0000,5.0854
32,2.4840,10.9789,8.4812,0.0000,5.0211
33,2.5460,11.2993,9.1401,0.0000,4.8746
34,2.6080,11.8606,9.5461,0.0000,4.9403
35,2.6700,12.3828,9.9538,0.0000,5.0781
36,2.7320,13.4495,10.4966,0.0000,5.5556
37,2.7940,14.1611,10.5221,0.0000,7.4855
38,2.8560,14.5178,10.4604,0.0000,11.1549
39,2.9180,14.7674,10.6479,0.0000,15.6966
40,2.9800,14.8136,10.5744,0.0000,20.5292
41,3.0420,15.1708,10.7290,0.0000,25.0890
42,3.1040,15.9632,10.4871,0.0000,28.7898
43,3.1660,16.5655,10.2891,0.0000,32.0640
44,3.2280,17.2140,9.7148,0.0000,34.8193
45,3.2900,17.7700,9.6942,0.0000,36.9914
46,3.3520,18.2480,9.2363,0.0000,38.6850
47,3.4140,18.9198,8.7246,0.0000,40.1457
48,3.4760,19.1673,8.4606,0.0000,40.7556
49,3.5380,19.7256,7.9036,0.0000,40.5922
50,3.6000,19.8150,7.5676,0.0000,40.0739
51,3.6620,20.0134,7.3976,0.0000,39.6779
52,3.7240,20.1428,7.1459,0.0000,39.6476
53,3.7860,20.7214,6.7269,0.0000,39.9220
54,3.8480,20.9077,6.4145,0.0000,40.4915
55,3.9100,21.5674,6.0585,0.0000,40.6802
56,3.9720,22.5064,5.7145,0.0000,40.4350
57,4.0340,22.7072,5.4790,0.0000,40.2741
58,4.0960,22.6651,5.2452,0.0000,40.2036
59,4.1580,22.8463,4.9942,0.0000,40.2068
60,4.2200,22.3005,4.8319,0.0000,40.1582
61,4.2820,22.5379,4.6753,0.0000,40.0727
