window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2032,0.3971,0.0000,0.0000
1,0.5620,0.2557,0.7424,0.0000,0.0000
2,0.6240,0.4079,1.0611,0.0000,0.0000
3,0.6860,0.6176,1.3541,0.0000,0.0000
4,0.7480,0.7889,1.6527,0.0000,0.0000
5,0.8100,0.7168,2.0480,0.0000,0.0000
6,0.8720,0.6700,2.3126,0.0000,0.0000
7,0.9340,0.5333,2.5917,0.0000,0.0000
8,0.9960,0.4416,2.7295,0.0000,0.0000
9,1.0580,0.5351,2.8422,0.0000,0.0000
10,1.1200,0.7828,2.9496,0.0000,0.0000
11,1.1820,0.7874,3.0131,0.0000,0.0000
12,1.2440,0.8765,3.0967,0.0000,0.0000
13,1.3060,1.0210,3.2998,0.0000,0.0000
14,1.3680,1.0243,3.4850,0.0000,0.0000
15,1.4300,0.9590,3.7144,0.0000,0.0000
16,1.4920,1.0306,3.8921,0.0000,0.0000
17,1.5540,1.0403,4.2681,0.0000,0.0000
18,1.6160,1.0080,4.3177,0.0000,0.0000
19,1.6780,1.1076,4.3599,0.0000,0.0000
20,1.7400,1.0459,4.5145,0.0000,0.0000
21,1.8020,0.9183,4.5829,0.0000,0.0000
22,1.8640,0.5203,4.4826,0.0000,0.0000
23,1.9260,0.4824,4.4730,0.0000,0.0000
24,1.9880,0.4119,4.3860,0.0000,0.0000
25,2.0500,0.5291,4.3961,0.0000,0.0000
26,2.1120,0.6195,4.3404,0.0000,0.0000
27,2.1740,0.7330,4.3341,0.0000,0.0000
28,2.2360,0.8785,4.2861,0.0000,0.0000
29,2.2980,0.8608,4.2150,0.0000,0.0000
30,2.3600,0.6680,4.1536,0.0000,0.0000
31,2.4220,0.7376,4.0811,0.0000,0.0000
32,2.4840,0.4960,4.0313,0.0000,0.0000
33,2.5460,0.3131,3.9905,0.0000,0.0000
34,2.6080,0.2941,4.0555,0.0000,0.0000
35,2.6700,0.2348,4.0532,0.0000,0.0000
36,2.7320,0.4600,4.1603,0.0000,0.0000
37,2.7940,0.5084,4.2563,0.0000,0.0000
38,2.8560,0.5969,4.2916,0.0000,0.0000
39,2.9180,0.6378,4.2384,0.0000,0.0000
40,2.9800,0.6120,4.2041,0.0000,0.0000
41,3.0420,0.3297,4.1141,0.0000,0.0000
42,3.1040,0.0459,4.0179,0.0000,0.0000
43,3.1660,0.0389,3.9758,0.0000,0.0000
44,3.2280,0.0496,4.0991,0.0000,0.0000
45,3.2900,-0.2558,4.0182,0.0000,0.0000
46,3.3520,-0.0753,4.0697,0.0000,0.0000
47,3.4140,0.0203,4.2080,0.0000,0.0000
48,3.4760,-0.0483,4.2059,0.0000,4.1591
49,3.5380,-0.0235,4.4705,0.0000,15.8676
50,3.6000,-0.7155,4.3085,0.0000,28.3438
51,3.6620,-0.6358,4.3860,0.0000,47.4363
52,3.7240,-0.6982,4.5505,0.0000,66.0784
53,3.7860,-0.5594,4.7752,0.0000,80.8242
54,3.8480,-0.3325,4.8776,0.0000,87.6444
