window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.9140,0.3003
1,0.5620,1.7569,0.5569
2,0.6240,2.5752,0.7842
3,0.6860,3.3404,1.0052
4,0.7480,4.0634,1.2285
5,0.8100,4.1967,1.4059
6,0.8720,4.5308,1.5765
7,0.9340,4.5652,1.7184
8,0.9960,4.7548,1.8524
9,1.0580,4.5985,1.9583
10,1.1200,4.5204,2.0716
11,1.1820,4.7833,2.1920
12,1.2440,5.0561,2.3042
13,1.3060,5.3440,2.4149
14,1.3680,5.6060,2.5042
15,1.4300,5.7091,2.6031
16,1.4920,5.6867,2.6871
17,1.5540,5.7786,2.7621
18,1.6160,5.8384,2.8327
19,1.6780,6.0271,2.8871
20,1.7400,5.8059,2.9376
21,1.8020,5.8434,2.9803
22,1.8640,5.7699,3.0225
23,1.9260,5.8033,3.0735
24,1.9880,5.8766,3.1237
25,2.0500,5.8430,3.1386
26,2.1120,5.5923,3.1318
27,2.1740,5.5163,3.0999
28,2.2360,5.6174,3.0929
29,2.2980,5.4160,3.0751
30,2.3600,4.8528,2.9855
31,2.4220,4.5840,2.9606
32,2.4840,4.8310,2.9352
33,2.5460,4.8403,2.9069
34,2.6080,4.7170,2.9106
35,2.6700,5.0130,2.9326
36,2.7320,5.4872,2.9780
37,2.7940,5.6922,3.0047
38,2.8560,6.0591,3.0505
39,2.9180,5.9946,3.0558
40,2.9800,6.0180,3.0592
41,3.0420,5.6068,3.0188
42,3.1040,5.7000,3.0107
43,3.1660,5.5762,2.9979
44,3.2280,5.6325,2.9907
45,3.2900,5.5152,2.9913
46,3.3520,5.5365,2.9789
47,3.4140,5.8707,2.9500
48,3.4760,6.3682,2.9510
49,3.5380,6.7225,2.9819
50,3.6000,6.7492,2.9815
51,3.6620,6.8860,2.9958
52,3.7240,6.7101,2.9901
53,3.7860,6.7350,2.9510
54,3.8480,6.9315,2.9213
55,3.9100,6.9046,2.9565
56,3.9720,7.1230,2.9509
57,4.0340,7.3755,2.9666
58,4.0960,7.8174,2.9823
59,4.1580,7.9099,3.0247
60,4.2200,8.1041,3.0539
61,4.2820,8.0866,3.0901
62,4.3440,7.8381,3.1247
63,4.4060,7.7039,3.1508
64,4.4680,7.5646,3.1795
65,4.5300,7.2209,3.2085
66,4.5920,7.0320,3.2333
67,4.6540,6.8409,3.2545
68,4.7160,6.7980,3.2676
69,4.7780,6.7959,3.2864
70,4.8400,6.7220,3.3028
71,4.9020,6.6597,3.3209
72,4.9640,6.7926,3.3397
73,5.0260,6.7644,3.3513
74,5.0880,6.7032,3.3629
75,5.1500,6.6794,3.3712
76,5.2120,6.7033,3.3790
77,5.2740,6.7561,3.3847
78,5.3360,6.6022,3.3886
79,5.3980,6.6340,3.3893
80,5.4600,6.7482,3.3970
81,5.5220,6.5591,3.4003
82,5.5840,6.4548,3.4064
83,5.6460,6.3824,3.4131
84,5.7080,6.3592,3.4168
85,5.7700,6.3202,3.4250
86,5.8320,6.2505,3.4298
87,5.8940,6.3271,3.4347
88,5.9560,6.3219,3.4391
89,6.0180,6.2699,3.4383
90,6.0800,6.1082,3.4402
91,6.1420,6.0132,3.4445
92,6.2040,5.8845,3.4466
93,6.2660,5.9415,3.4519
94,6.3280,5.8309,3.4504
95,6.3900,5.7977,3.4533
96,6.4520,5.8973,3.4547
97,6.5140,5.9889,3.4554
98,6.5760,5.9359,3.4562
99,6.6380,5.9236,3.4567
100,6.7000,5.9636,3.4574
101,6.7620,5.8885,3.4571
102,6.8240,5.9936,3.4548
103,6.8860,5.8339,3.4555
104,6.9480,5.7928,3.4598
105,7.0100,5.8923,3.4598
106,7.0720,5.8554,3.4596
107,7.1340,5.8410,3.4602
108,7.1960,5.8911,3.4603
109,7.2580,5.9244,3.4618
110,7.3200,6.1995,3.4638
111,7.3820,6.2702,3.4767
112,7.4440,6.2660,3.4785
113,7.5060,6.1362,3.4583
114,7.5680,5.8236,3.4282
115,7.6300,5.5373,3.3997
116,7.6920,5.0224,3.3106
117,7.7540,4.2586,3.1486
118,7.8160,4.1284,3.1010
119,7.8780,3.5620,2.9825
120,7.9400,3.3750,2.9423
121,8.0020,3.1724,2.9138
122,8.0640,2.9074,2.8452
123,8.1260,2.9705,2.8684
124,8.1880,2.4962,2.7713
125,8.2500,2.0831,2.6860
126,8.3120,1.8383,2.6238
127,8.3740,1.5007,2.5541
128,8.4360,1.6059,2.5646
129,8.4980,1.6748,2.5809
130,8.5600,1.3638,2.5179
131,8.6220,1.3201,2.5229
132,8.6840,1.0828,2.4792
133,8.7460,1.0265,2.4650
134,8.8080,0.6326,2.3769
135,8.8700,0.5932,2.3639
136,8.9320,0.9344,2.3989
137,8.9940,0.9232,2.3942
138,9.0560,1.1326,2.4262
139,9.1180,1.1850,2.4486
140,9.1800,0.9898,2.4189
141,9.2420,0.7504,2.3747
142,9.3040,0.6701,2.3602
143,9.3660,0.8045,2.3871
144,9.4280,0.8312,2.4112
