window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0491,0.4821,0.0000,0.0000
1,0.5620,-0.1236,0.9048,0.0000,0.0000
2,0.6240,-0.0764,1.2875,0.0000,0.0000
3,0.6860,0.2596,1.7368,0.0000,0.0000
4,0.7480,0.5362,1.9988,0.0000,0.0000
5,0.8100,1.2809,2.3032,0.0000,0.0000
6,0.8720,2.7204,3.1381,0.0000,0.0000
7,0.9340,3.1936,3.5250,0.0000,0.0000
8,0.9960,4.7244,4.3721,0.0000,0.0000
9,1.0580,7.4928,7.4558,0.0000,0.0000
10,1.1200,9.8260,9.8721,0.0000,0.0000
11,1.1820,12.0015,12.7614,0.0000,0.0000
12,1.2440,14.0852,14.7839,0.0000,0.0000
13,1.3060,14.9925,15.5286,0.0000,0.0000
14,1.3680,16.3535,17.9480,0.0000,0.0000
15,1.4300,16.5658,18.7915,0.0000,0.0000
16,1.4920,16.7323,20.5704,0.0000,0.0000
17,1.5540,16.0663,21.3549,0.0000,0.0000
18,1.6160,16.7028,22.2301,0.0000,0.0000
19,1.6780,15.7800,21.4114,0.0000,0.0000
20,1.7400,14.4591,20.1287,0.0000,0.0000
21,1.8020,13.4577,18.5815,0.0000,0.0000
22,1.8640,12.8756,18.2803,0.0000,0.0000
23,1.9260,11.8737,17.2602,0.0000,0.0000
24,1.9880,11.7905,18.1276,0.0000,0.0000
25,2.0500,11.8314,18.1964,0.0000,0.0000
26,2.1120,12.7565,19.6542,0.0000,0.0000
27,2.1740,13.6550,20.3449,0.0000,0.0000
28,2.2360,14.6910,21.1561,0.0000,0.0000
29,2.2980,14.0440,20.4060,0.0000,0.0000
30,2.3600,14.0018,19.1025,0.0000,0.0000
31,2.4220,14.6156,18.7481,0.0000,0.0000
32,2.4840,15.5239,18.6718,0.0000,0.0000
33,2.5460,17.9361,20.2227,0.0000,0.0000
34,2.6080,19.6509,22.0783,0.0000,0.0000
35,2.6700,21.0418,23.4292,0.0000,0.0000
36,2.7320,22.0547,24.4081,0.0000,0.0000
37,2.7940,23.7171,25.2268,0.0000,0.0000
38,2.8560,24.2481,26.4796,0.0000,0.0000
39,2.9180,25.0184,27.3167,0.0000,0.0000
40,2.9800,25.2379,28.1513,0.0000,0.0000
41,3.0420,26.0123,29.0674,0.0000,0.0000
42,3.1040,25.6903,28.6926,0.0000,0.0000
43,3.1660,24.9866,27.3083,0.0000,0.0000
44,3.2280,25.3605,27.7598,0.0000,0.0000
45,3.2900,26.0023,28.8674,0.0000,0.0000
46,3.3520,25.6437,28.6361,0.0000,0.0000
47,3.4140,25.1183,27.7944,0.0000,0.0000
48,3.4760,23.2741,25.8641,0.0000,0.0000
49,3.5380,21.4011,23.7518,0.0000,0.0000
50,3.6000,19.3100,22.2238,0.0000,0.0000
51,3.6620,17.4538,20.5869,0.0000,4.1591
52,3.7240,15.7210,19.3361,0.0000,15.8676
53,3.7860,14.1435,18.9852,0.0000,32.9612
54,3.8480,12.7787,17.8209,0.0000,47.4363
55,3.9100,11.7936,17.1626,0.0000,66.0784
56,3.9720,10.9743,16.6160,0.0000,80.8242
57,4.0340,10.2311,15.6790,0.0000,87.6444
58,4.0960,9.7612,15.3399,0.0000,90.0000
59,4.1580,9.3963,15.1377,0.0000,90.0000
60,4.2200,8.9849,14.5367,0.0000,90.0000
61,4.2820,8.6082,14.4136,0.0000,90.0000
62,4.3440,8.7417,14.1152,0.0000,90.0000
63,4.4060,8.7973,13.4718,0.0000,90.0000
64,4.4680,9.1148,13.1066,0.0000,90.0000
65,4.5300,9.2862,12.7854,0.0000,90.0000
66,4.5920,9.0503,12.3187,0.0000,90.0000
67,4.6540,8.9729,12.2391,0.0000,90.0000
68,4.7160,9.5048,12.4803,0.0000,90.0000
69,4.7780,9.6145,12.0145,0.0000,90.0000
70,4.8400,9.1815,12.9058,0.0000,90.0000
71,4.9020,9.3460,13.7673,0.0000,90.0000
72,4.9640,9.5943,15.1597,0.0000,90.0000
73,5.0260,10.2645,16.7853,0.0000,90.0000
74,5.0880,10.4560,17.9736,0.0000,90.0000
75,5.1500,10.1464,19.0065,0.0000,90.0000
76,5.2120,9.8830,20.2449,0.0000,90.0000
77,5.2740,9.6367,21.1961,0.0000,90.0000
78,5.3360,10.1515,22.1498,0.0000,90.0000
79,5.3980,10.6834,22.4413,0.0000,90.0000
80,5.4600,10.6095,22.9573,0.0000,90.0000
81,5.5220,10.5906,22.9313,0.0000,90.0000
82,5.5840,10.6580,22.7471,0.0000,90.0000
83,5.6460,10.6501,22.8839,0.0000,90.0000
84,5.7080,10.5638,22.6842,0.0000,90.0000
85,5.7700,10.8353,22.3970,0.0000,90.0000
86,5.8320,10.4772,22.9683,0.0000,90.0000
87,5.8940,10.9843,23.3649,0.0000,90.0000
88,5.9560,11.4928,23.3256,0.0000,90.0000
89,6.0180,11.6258,22.8413,0.0000,90.0000
