window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.7161,2.5061,0.0000,0.0000
1,0.5620,5.0748,4.6656,0.0000,0.0000
2,0.6240,6.7742,5.8750,0.0000,0.0000
3,0.6860,7.9558,6.2214,0.0000,0.0000
4,0.7480,8.4355,5.8780,0.0000,0.0000
5,0.8100,8.9410,5.5829,0.0000,0.0000
6,0.8720,9.2538,5.3135,0.0000,0.0000
7,0.9340,9.8825,5.3587,0.0000,0.0000
8,0.9960,10.6358,5.5492,0.0000,0.0000
9,1.0580,10.8827,5.2829,0.0000,0.0000
10,1.1200,11.1791,5.0435,0.0000,0.0000
11,1.1820,11.5095,4.8404,0.0000,0.0000
12,1.2440,12.1692,5.0585,0.0000,0.0000
13,1.3060,12.9217,5.6840,0.0000,0.0000
14,1.3680,14.7396,8.0236,0.0000,0.0000
15,1.4300,16.6292,10.3911,0.0000,0.0000
16,1.4920,19.0208,12.7201,0.0000,0.0000
17,1.5540,19.7572,13.4354,0.0000,0.0000
18,1.6160,20.8376,15.0364,0.0000,0.0000
19,1.6780,21.5350,16.2391,0.0000,0.0000
20,1.7400,21.4849,15.8925,0.0000,0.0000
21,1.8020,22.9482,17.4896,0.0000,0.0000
22,1.8640,23.8315,18.6597,0.0000,0.0000
23,1.9260,25.0805,19.8370,0.0000,0.0000
24,1.9880,25.0447,19.7035,0.0000,0.0000
25,2.0500,24.0233,18.0263,0.0000,0.0000
26,2.1120,23.5654,17.1206,0.0000,0.0000
27,2.1740,23.5421,16.9930,0.0000,0.0000
28,2.2360,24.3044,18.1958,0.0000,0.0000
29,2.2980,24.8494,19.2774,0.0000,0.0000
30,2.3600,25.0992,19.9531,0.0000,0.0000
31,2.4220,25.1464,20.2350,0.0000,0.0000
32,2.4840,24.8673,19.8082,0.0000,0.0000
33,2.5460,24.6723,19.7060,0.0000,0.0000
34,2.6080,25.7203,20.7633,0.0000,0.0000
35,2.6700,26.3543,21.5498,0.0000,0.0000
36,2.7320,25.8257,20.8360,0.0000,0.0000
37,2.7940,25.1115,19.5521,0.0000,0.0000
38,2.8560,24.6642,18.8969,0.0000,0.0000
39,2.9180,24.8274,19.3965,0.0000,0.0000
40,2.9800,25.5559,20.3134,0.0000,0.0000
41,3.0420,26.2019,21.2022,0.0000,0.0000
42,3.1040,26.0754,21.1290,0.0000,0.0000
43,3.1660,26.2395,21.7572,0.0000,0.0000
44,3.2280,26.3883,22.2401,0.0000,0.0000
45,3.2900,26.6993,23.0503,0.0000,0.0000
46,3.3520,27.0000,23.5693,0.0000,0.0000
47,3.4140,27.0638,23.8685,0.0000,0.0000
48,3.4760,27.4733,24.4417,0.0000,0.0000
49,3.5380,28.0756,25.0698,0.0000,0.0000
50,3.6000,28.1298,25.3555,0.0000,0.0000
51,3.6620,28.8029,25.8934,0.0000,0.0000
