window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.0576,2.8999,0.0000,0.0000
1,0.5620,6.6693,5.9938,0.0000,0.0000
2,0.6240,9.7671,8.5889,0.0000,0.0000
3,0.6860,11.6885,10.5514,0.0000,0.0000
4,0.7480,14.1285,12.5713,0.0000,0.0000
5,0.8100,16.4972,14.5860,0.0000,0.0000
6,0.8720,16.6564,14.0121,0.0000,0.0000
7,0.9340,18.3032,15.6461,0.0000,0.0000
8,0.9960,20.3715,17.6528,0.0000,0.0000
9,1.0580,21.4810,18.9844,0.0000,0.0000
10,1.1200,22.8299,20.3613,0.0000,0.0000
11,1.1820,23.1532,20.8770,0.0000,0.0000
12,1.2440,24.7175,22.3901,0.0000,0.0000
13,1.3060,25.9797,23.5510,0.0000,0.0000
14,1.3680,26.3877,24.4407,0.0000,0.0000
15,1.4300,26.8823,25.0997,0.0000,0.0000
16,1.4920,27.2023,25.6909,0.0000,0.0000
17,1.5540,28.4315,26.6340,0.0000,0.0000
18,1.6160,29.2898,27.3866,0.0000,0.0000
19,1.6780,29.6712,27.6361,0.0000,0.0000
20,1.7400,30.3465,28.0253,0.0000,0.0000
21,1.8020,30.0004,27.5238,0.0000,0.0000
22,1.8640,29.9549,27.5940,0.0000,0.0000
23,1.9260,30.0885,27.7662,0.0000,0.0000
24,1.9880,30.4575,27.9979,0.0000,0.0000
25,2.0500,30.1351,27.7848,0.0000,0.0000
26,2.1120,30.8932,28.2475,0.0000,0.0000
27,2.1740,31.2108,28.3601,0.0000,0.0000
28,2.2360,31.4310,28.4562,0.0000,0.0000
29,2.2980,31.3345,28.2646,0.0000,0.0000
30,2.3600,31.8158,28.5577,0.0000,0.0000
31,2.4220,32.0512,28.5336,0.0000,0.0000
32,2.4840,31.0547,27.2903,0.0000,0.0000
33,2.5460,30.3448,26.5690,0.0000,0.0000
34,2.6080,29.1419,24.7796,0.0000,0.0000
35,2.6700,27.7556,22.6064,0.0000,0.0000
36,2.7320,27.6952,22.9602,0.0000,0.0000
37,2.7940,27.4740,22.8236,0.0000,0.0000
38,2.8560,27.3257,22.9440,0.0000,0.0000
39,2.9180,27.9238,23.8733,0.0000,0.0000
40,2.9800,27.5736,23.5437,0.0000,0.0000
41,3.0420,28.4544,24.2285,0.0000,0.0000
