window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5471,0.3680,0.0000,12.5282
1,0.5620,3.2832,0.7326,0.0000,13.1781
2,0.6240,4.7759,1.0159,0.0000,12.5718
3,0.6860,5.9447,1.2630,0.0000,12.5261
4,0.7480,6.6583,1.5012,0.0000,12.5963
5,0.8100,7.6173,1.8039,0.0000,12.6057
6,0.8720,8.4262,2.0551,0.0000,13.0331
7,0.9340,8.9457,2.2723,0.0000,12.6065
8,0.9960,9.5653,2.6030,0.0000,12.5860
9,1.0580,10.2929,3.0443,0.0000,12.5309
10,1.1200,11.3070,3.4560,0.0000,12.3480
11,1.1820,11.8789,3.6968,0.0000,12.3632
12,1.2440,12.0881,4.1476,0.0000,12.3936
13,1.3060,12.3048,4.3254,0.0000,12.4406
14,1.3680,12.6077,4.6066,0.0000,12.4280
15,1.4300,12.9091,4.7962,0.0000,12.5367
16,1.4920,13.1710,5.0053,0.0000,12.5655
17,1.5540,13.5916,5.2150,0.0000,12.5403
18,1.6160,13.5830,5.1897,0.0000,12.5126
19,1.6780,13.4145,5.0754,0.0000,12.5489
20,1.7400,13.4207,5.1591,0.0000,12.5260
21,1.8020,13.2015,5.1357,0.0000,12.5295
22,1.8640,13.4244,5.4305,0.0000,12.5226
23,1.9260,13.1676,5.4403,0.0000,12.4641
24,1.9880,13.1759,5.3197,0.0000,12.4447
25,2.0500,13.4342,5.5534,0.0000,12.4538
26,2.1120,13.4764,5.7241,0.0000,13.1560
27,2.1740,13.6540,5.7495,0.0000,12.9778
28,2.2360,14.3895,6.1866,0.0000,11.5873
29,2.2980,15.1360,6.3668,0.0000,11.2020
30,2.3600,15.8477,6.7038,0.0000,11.5377
31,2.4220,16.3806,6.8872,0.0000,12.4135
32,2.4840,16.6135,6.5655,0.0000,13.7105
33,2.5460,16.3378,6.5123,0.0000,15.4975
34,2.6080,15.9739,6.3901,0.0000,17.2308
35,2.6700,15.6396,6.3302,0.0000,20.1396
36,2.7320,15.3540,6.1809,0.0000,22.7049
37,2.7940,15.5549,6.1573,0.0000,24.9362
38,2.8560,15.5202,6.1199,0.0000,26.2864
39,2.9180,15.1337,6.2068,0.0000,27.2122
40,2.9800,14.6489,6.5733,0.0000,27.7669
41,3.0420,14.3638,6.9161,0.0000,28.2505
42,3.1040,14.4302,7.1625,0.0000,28.7814
43,3.1660,14.4445,7.2988,0.0000,29.2915
44,3.2280,14.8321,7.6314,0.0000,29.9646
45,3.2900,15.3053,7.2101,0.0000,30.5000
46,3.3520,15.7680,6.8165,0.0000,31.0767
47,3.4140,16.9729,6.4295,0.0000,31.6794
48,3.4760,18.2405,6.0728,0.0000,32.5607
49,3.5380,18.9965,5.7508,0.0000,33.6432
50,3.6000,20.0572,5.4565,0.0000,34.5344
51,3.6620,20.5923,5.1859,0.0000,34.6748
52,3.7240,21.4751,4.9498,0.0000,34.3862
53,3.7860,21.6089,4.7361,0.0000,34.2777
54,3.8480,21.4211,4.5793,0.0000,34.0678
55,3.9100,22.2779,4.4081,0.0000,33.9201
56,3.9720,22.2990,4.4532,0.0000,33.7701
57,4.0340,22.5633,4.3172,0.0000,33.7124
58,4.0960,22.8034,4.4474,0.0000,33.6972
59,4.1580,22.4487,4.3980,0.0000,33.6646
60,4.2200,22.4543,4.3549,0.0000,33.6301
61,4.2820,22.3028,4.1985,0.0000,33.6235
62,4.3440,22.2150,4.0217,0.0000,33.6475
63,4.4060,22.5364,3.8860,0.0000,33.6615
64,4.4680,23.2469,3.7763,0.0000,33.6631
65,4.5300,23.4093,3.6934,0.0000,33.7027
66,4.5920,23.7911,3.6929,0.0000,33.7652
67,4.6540,23.7712,3.6657,0.0000,33.8649
68,4.7160,23.6630,3.5825,0.0000,33.8314
69,4.7780,23.7606,3.5398,0.0000,33.8476
70,4.8400,23.0333,3.4767,0.0000,33.8873
71,4.9020,23.1643,3.4791,0.0000,33.9319
72,4.9640,23.1501,3.4678,0.0000,33.9659
73,5.0260,22.6073,3.5650,0.0000,34.0810
74,5.0880,22.1815,3.5952,0.0000,34.1331
75,5.1500,21.8663,3.7137,0.0000,34.2206
76,5.2120,21.8532,3.6742,0.0000,34.3175
77,5.2740,21.6192,3.7442,0.0000,34.3746
78,5.3360,21.7058,4.4687,0.0000,34.3884
79,5.3980,21.0508,4.8610,0.0000,34.3811
80,5.4600,20.5525,5.0500,0.0000,34.3486
81,5.5220,20.6149,4.8993,0.0000,34.3689
82,5.5840,20.2854,4.7961,0.0000,34.3521
83,5.6460,19.8973,4.5998,0.0000,34.3837
84,5.7080,19.4834,4.4448,0.0000,34.3296
85,5.7700,18.6933,4.1970,0.0000,34.3037
86,5.8320,18.2414,3.9552,0.0000,34.2469
87,5.8940,17.2523,3.7297,0.0000,34.2548
88,5.9560,17.0885,3.5575,0.0000,34.2430
89,6.0180,15.5203,3.4230,0.0000,34.2129
90,6.0800,15.1243,3.2955,0.0000,34.1015
91,6.1420,14.4501,3.1524,0.0000,33.5485
92,6.2040,13.9549,3.0676,0.0000,32.3804
93,6.2660,13.4293,2.9253,0.0000,30.7471
94,6.3280,14.0425,2.8455,0.0000,28.9573
95,6.3900,15.6846,2.8083,0.0000,26.9297
96,6.4520,15.9107,2.7410,0.0000,24.2671
97,6.5140,15.5884,2.6910,0.0000,21.3681
98,6.5760,15.1464,2.6169,0.0000,17.6080
99,6.6380,15.1743,2.6179,0.0000,16.7894
100,6.7000,15.4427,2.6241,0.0000,14.3531
101,6.7620,15.9439,2.6320,0.0000,12.4805
102,6.8240,16.3835,2.6253,0.0000,11.7233
103,6.8860,15.8540,2.6409,0.0000,12.0236
104,6.9480,15.7032,2.6681,0.0000,13.1848
105,7.0100,15.9130,2.7088,0.0000,13.6539
106,7.0720,15.9787,2.7459,0.0000,14.8026
107,7.1340,16.3341,2.7374,0.0000,16.7187
108,7.1960,15.8257,2.6633,0.0000,17.9326
109,7.2580,14.7182,2.5678,0.0000,18.0726
110,7.3200,13.4454,2.4816,0.0000,17.2702
111,7.3820,13.1287,2.4698,0.0000,16.0041
112,7.4440,12.2437,2.4124,0.0000,15.3249
113,7.5060,10.9569,2.3190,0.0000,15.6606
114,7.5680,9.6112,2.2395,0.0000,16.3541
115,7.6300,8.5835,2.1996,0.0000,17.0358
116,7.6920,8.8911,2.2412,0.0000,17.1991
117,7.7540,9.3923,2.3234,0.0000,16.9430
118,7.8160,9.7198,2.3558,0.0000,16.6346
119,7.8780,10.1868,2.3977,0.0000,16.4452
120,7.9400,10.1208,2.4996,0.0000,16.4218
121,8.0020,10.2662,2.6959,0.0000,16.4829
122,8.0640,10.3007,2.8389,0.0000,16.5376
123,8.1260,10.7834,3.3306,0.0000,16.4608
124,8.1880,10.8964,3.3421,0.0000,16.3512
125,8.2500,11.4679,3.4786,0.0000,16.2381
126,8.3120,11.9041,3.8108,0.0000,16.1458
127,8.3740,12.0672,4.0172,0.0000,16.0983
128,8.4360,12.5394,4.3521,0.0000,16.1176
129,8.4980,12.7974,4.7202,0.0000,16.0198
130,8.5600,12.8035,4.9097,0.0000,15.9227
131,8.6220,12.8861,4.8705,0.0000,15.7893
132,8.6840,13.4868,4.6888,0.0000,15.3485
133,8.7460,13.9239,4.5181,0.0000,15.3050
134,8.8080,13.9787,4.3633,0.0000,15.2278
135,8.8700,14.0706,4.2051,0.0000,15.1454
136,8.9320,13.9010,4.0612,0.0000,15.1396
137,8.9940,13.8841,3.9644,0.0000,15.1741
138,9.0560,13.6787,3.8504,0.0000,15.1385
139,9.1180,13.6696,3.7526,0.0000,15.0928
140,9.1800,13.5175,3.8235,0.0000,15.0498
141,9.2420,13.4930,4.0022,0.0000,15.0435
142,9.3040,13.7330,4.3206,0.0000,15.0430
143,9.3660,13.9160,4.4983,0.0000,15.0244
144,9.4280,14.0489,4.7621,0.0000,15.0016
145,9.4900,13.9885,4.9609,0.0000,14.9723
146,9.5520,13.7810,5.3049,0.0000,14.9631
147,9.6140,13.6562,5.3253,0.0000,14.9959
148,9.6760,13.2243,5.1390,0.0000,15.0574
149,9.7380,13.1306,5.1569,0.0000,15.1080
150,9.8000,12.9820,5.0119,0.0000,15.1438
151,9.8620,12.8004,4.9388,0.0000,15.1031
152,9.9240,12.4246,4.8124,0.0000,15.0731
153,9.9860,12.4622,4.8930,0.0000,15.0672
154,10.0480,12.3539,4.8199,0.0000,15.1036
155,10.1100,12.5201,4.9006,0.0000,15.0907
156,10.1720,12.7044,5.1484,0.0000,15.0654
157,10.2340,12.9319,5.2504,0.0000,15.0587
158,10.2960,12.9642,5.4101,0.0000,15.0979
159,10.3580,13.0226,5.3214,0.0000,15.1843
160,10.4200,13.0623,5.2106,0.0000,15.2267
161,10.4820,12.9197,5.0831,0.0000,15.2186
162,10.5440,12.8308,5.0315,0.0000,15.1748
163,10.6060,12.7682,4.9962,0.0000,15.2205
164,10.6680,12.6661,4.9515,0.0000,15.2201
165,10.7300,12.5897,5.0664,0.0000,15.2015
166,10.7920,12.8116,5.2524,0.0000,15.2081
167,10.8540,12.6354,5.2579,0.0000,15.2655
168,10.9160,12.5767,5.2539,0.0000,15.2425
169,10.9780,12.5029,5.2656,0.0000,15.1904
170,11.0400,12.4478,5.2974,0.0000,15.1151
171,11.1020,12.4863,5.3468,0.0000,15.1493
172,11.1640,12.4231,5.2019,0.0000,15.2304
173,11.2260,12.2740,5.0552,0.0000,15.2045
174,11.2880,12.6101,4.8589,0.0000,15.1689
175,11.3500,12.6662,4.7003,0.0000,15.2073
176,11.4120,12.9899,4.5100,0.0000,15.2303
177,11.4740,12.7741,4.3163,0.0000,15.2725
178,11.5360,11.6625,4.0489,0.0000,15.2957
179,11.5980,11.2043,3.7666,0.0000,15.4815
180,11.6600,12.0625,3.6628,0.0000,16.8231
181,11.7220,13.1731,3.5603,0.0000,17.4029
182,11.7840,14.7152,3.4870,0.0000,18.3568
183,11.8460,15.2654,3.4358,0.0000,19.9644
184,11.9080,16.1337,3.3881,0.0000,22.2206
