window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5087,0.4688,22.9135,22.9135
1,0.5620,2.8263,0.7837,22.8947,22.8947
2,0.6240,4.6921,1.0565,22.8751,22.8751
3,0.6860,6.2689,1.2425,22.8860,22.8860
4,0.7480,7.4652,1.4945,22.9167,22.9167
5,0.8100,8.6807,1.8511,22.9646,22.9646
6,0.8720,9.6418,2.0214,22.9697,22.9697
7,0.9340,10.6658,2.3470,22.7117,22.7117
8,0.9960,11.8585,2.4369,22.6441,22.6441
9,1.0580,13.0250,2.6590,22.3790,22.3790
10,1.1200,13.9434,2.7447,22.4286,22.4286
11,1.1820,15.4777,2.7643,22.4655,22.4655
12,1.2440,16.1753,2.8138,22.4665,22.4665
13,1.3060,16.8653,2.8280,22.5244,22.5244
14,1.3680,17.7006,2.8410,22.5639,22.5639
15,1.4300,18.4703,2.8493,22.5598,22.5598
16,1.4920,18.7311,2.8522,22.5443,22.5443
17,1.5540,19.1106,2.8460,22.5476,22.5476
18,1.6160,19.0375,2.8797,22.5623,22.5623
19,1.6780,19.2332,3.0040,22.6044,22.6044
20,1.7400,18.7380,3.0072,22.5930,22.5930
21,1.8020,18.4479,3.0052,22.8703,22.8703
22,1.8640,18.0681,3.0926,21.4020,21.4020
23,1.9260,17.7137,3.3640,19.5402,19.5402
24,1.9880,18.3603,3.5217,15.9848,15.9848
25,2.0500,17.7540,3.7305,13.3844,13.3844
26,2.1120,16.7264,4.7549,14.0528,14.0528
27,2.1740,15.4762,4.9951,16.5669,16.5669
28,2.2360,14.4139,4.8578,21.9685,21.9685
29,2.2980,13.3831,5.0346,29.8571,29.8571
30,2.3600,12.6052,4.8988,39.0670,39.0670
31,2.4220,12.0047,4.8423,48.9261,48.9261
32,2.4840,11.7781,4.8447,57.7095,57.7095
33,2.5460,12.0226,5.2769,65.3309,65.3309
34,2.6080,12.9674,6.2666,71.5478,71.5478
35,2.6700,15.2404,8.3764,76.5846,76.5846
36,2.7320,17.1822,10.1481,80.5010,80.5010
37,2.7940,19.3190,12.4776,83.4338,83.4338
38,2.8560,20.9419,14.1227,85.5744,85.5744
39,2.9180,23.2933,15.9320,86.8911,86.8911
40,2.9800,23.5937,16.4219,87.6303,87.6303
41,3.0420,23.6107,16.5219,88.1483,88.1483
42,3.1040,24.1714,17.1039,88.7439,88.7439
43,3.1660,25.0980,18.8344,89.1831,89.1831
44,3.2280,25.1651,19.3335,89.2645,89.2645
45,3.2900,24.9263,19.8051,89.0813,89.0813
46,3.3520,25.3769,20.3302,88.8593,88.8593
47,3.4140,25.3463,20.3359,88.7808,88.7808
48,3.4760,27.0027,21.5538,88.8304,88.8304
49,3.5380,26.5677,21.6174,89.0214,89.0214
50,3.6000,27.0823,22.2674,89.2878,89.2878
51,3.6620,26.9681,22.3479,89.5582,89.5582
52,3.7240,25.7386,21.8229,89.7132,89.7132
53,3.7860,25.3330,21.8170,89.8031,89.8031
54,3.8480,25.8622,22.2228,89.8317,89.8317
55,3.9100,27.1678,22.5236,89.7663,89.7663
56,3.9720,27.8119,23.0544,89.7267,89.7267
57,4.0340,28.9291,22.9738,89.6945,89.6945
58,4.0960,28.6062,22.5760,89.6930,89.6930
59,4.1580,27.9468,22.3505,89.6590,89.6590
60,4.2200,29.5162,23.2190,89.7444,89.7444
61,4.2820,29.9567,23.5864,89.8154,89.8154
62,4.3440,32.3395,25.7340,89.8074,89.8074
63,4.4060,32.3347,26.4892,89.7948,89.7948
64,4.4680,32.0417,26.3963,89.8048,89.8048
65,4.5300,34.7934,27.4795,89.8305,89.8305
66,4.5920,36.3119,28.0684,89.8246,89.8246
67,4.6540,37.7989,29.2693,89.8479,89.8479
68,4.7160,36.8493,29.0815,89.8948,89.8948
69,4.7780,35.7577,28.4041,89.9033,89.9033
70,4.8400,34.9908,27.6621,89.8716,89.8716
71,4.9020,35.6276,27.2280,89.8318,89.8318
72,4.9640,34.0157,25.5305,89.8621,89.8621
73,5.0260,33.1980,24.8802,89.8557,89.8557
74,5.0880,30.4573,23.5069,89.8807,89.8807
75,5.1500,28.4363,22.0542,89.8520,89.8520
76,5.2120,26.6300,20.8783,89.8539,89.8539
77,5.2740,25.9149,20.4940,89.8623,89.8623
78,5.3360,26.2887,20.2019,89.8513,89.8513
