window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2660,0.2862,0.0000,0.0000
1,0.5620,2.3100,0.5533,0.0000,0.0000
2,0.6240,3.1258,0.7909,0.0000,0.0000
3,0.6860,4.1231,1.0163,0.0000,0.0000
4,0.7480,4.9145,1.2233,0.0000,0.0000
5,0.8100,5.6293,1.4087,0.0000,0.0000
6,0.8720,6.2850,1.5744,0.0000,0.0000
7,0.9340,6.8028,1.7226,0.0000,0.0000
8,0.9960,7.1877,1.8607,0.0000,0.0000
9,1.0580,8.0961,1.9718,0.0000,0.0000
10,1.1200,8.8113,2.0798,0.0000,0.2638
11,1.1820,9.5611,2.1782,0.0000,4.1591
12,1.2440,10.8375,2.2842,0.0000,15.8676
13,1.3060,11.7463,2.3692,0.0000,32.9612
14,1.3680,12.7987,2.4764,0.0000,52.2802
15,1.4300,12.9806,2.5969,0.0000,66.0784
16,1.4920,11.3230,2.5251,0.0000,80.8242
17,1.5540,9.6505,2.3771,0.0000,88.9479
18,1.6160,8.4538,2.2980,0.0000,90.0000
19,1.6780,7.0882,2.1567,0.0000,90.0000
20,1.7400,6.0112,2.0104,0.0000,90.0000
21,1.8020,4.9839,1.9309,0.0000,90.0000
22,1.8640,3.7182,1.8534,0.0000,90.0000
23,1.9260,4.9300,1.9296,0.0000,90.0000
24,1.9880,4.9340,1.9796,0.0000,90.0000
25,2.0500,6.1553,2.0316,0.0000,90.0000
26,2.1120,7.0492,2.0653,0.0000,90.0000
27,2.1740,7.9000,2.0569,0.0000,85.8409
28,2.2360,10.4155,2.0829,0.0000,74.1324
29,2.2980,13.9524,2.1061,0.0000,61.6562
30,2.3600,16.8931,2.0996,0.0000,42.5637
31,2.4220,18.4671,2.1226,0.0000,23.9216
32,2.4840,18.8275,2.1685,0.0000,12.3302
33,2.5460,18.5110,2.2368,0.0000,2.3556
34,2.6080,18.4672,2.2685,0.0000,0.0000
35,2.6700,17.6340,2.2456,0.0000,0.0000
36,2.7320,16.8595,2.2071,0.0000,0.0000
37,2.7940,16.3968,2.1750,0.0000,0.0000
38,2.8560,15.3299,2.1724,0.0000,0.0000
39,2.9180,14.7755,2.2172,0.0000,0.0000
40,2.9800,14.5577,2.3000,0.0000,0.0000
41,3.0420,14.2508,2.3575,0.0000,0.0000
42,3.1040,13.9954,2.4097,0.0000,0.0000
43,3.1660,13.9655,2.4573,0.0000,0.0000
44,3.2280,13.8105,2.5112,0.0000,0.0000
45,3.2900,13.5009,2.5512,0.0000,0.0000
46,3.3520,13.1852,2.5822,0.0000,0.0000
47,3.4140,13.2178,2.6229,0.0000,0.0000
48,3.4760,13.1083,2.6675,0.0000,0.0000
49,3.5380,13.3384,2.6977,0.0000,0.0000
50,3.6000,13.0120,2.7296,0.0000,0.0000
51,3.6620,12.8240,2.7404,0.0000,0.0000
52,3.7240,12.6626,2.7727,0.0000,0.0000
53,3.7860,12.7211,2.7909,0.0000,0.0000
54,3.8480,12.6412,2.8119,0.0000,0.0000
55,3.9100,12.7869,2.8364,0.0000,0.0000
56,3.9720,12.5146,2.8483,0.0000,0.0000
57,4.0340,12.5973,2.8673,0.0000,0.0000
58,4.0960,12.5695,2.8898,0.0000,0.0000
59,4.1580,12.7340,2.9036,0.0000,0.0000
60,4.2200,12.6501,2.9229,0.0000,0.0000
61,4.2820,12.4693,2.9430,0.0000,0.0000
62,4.3440,11.9824,2.9602,0.0000,0.0000
63,4.4060,11.9569,2.9698,0.0000,0.0000
64,4.4680,12.1074,2.9801,0.0000,0.0000
65,4.5300,11.9019,2.9943,0.0000,0.0000
66,4.5920,12.0736,2.9990,0.0000,0.0000
67,4.6540,12.2061,3.0073,0.0000,0.0000
68,4.7160,12.2014,3.0144,0.0000,0.0000
69,4.7780,12.1866,3.0200,0.0000,0.0000
70,4.8400,12.2666,3.0199,0.0000,0.0000
71,4.9020,11.9685,3.0211,0.0000,0.0000
72,4.9640,11.5364,3.0197,0.0000,0.0000
73,5.0260,11.1898,3.0212,0.0000,0.0000
74,5.0880,11.3333,3.0171,0.0000,0.0000
75,5.1500,11.2356,3.0100,0.0000,0.0000
76,5.2120,11.2472,3.0085,0.0000,0.0000
77,5.2740,11.5254,3.0129,0.0000,0.2638
78,5.3360,12.1470,3.0102,0.0000,6.4414
79,5.3980,13.0680,3.0949,0.0000,15.8676
80,5.4600,13.7564,3.1016,0.0000,32.9612
