window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.0783,0.2666
1,0.5620,1.4540,0.5063
2,0.6240,1.6003,0.7060
3,0.6860,1.7574,0.9052
4,0.7480,1.5130,1.0260
5,0.8100,1.6462,1.1870
6,0.8720,1.4197,1.2857
7,0.9340,1.3681,1.4077
8,0.9960,1.1121,1.4867
9,1.0580,1.5219,1.6232
10,1.1200,1.6143,1.7275
11,1.1820,1.8916,1.8338
12,1.2440,1.8886,1.9140
13,1.3060,2.1009,2.0107
14,1.3680,3.0551,2.1366
15,1.4300,4.5632,2.2333
16,1.4920,6.4713,2.3049
17,1.5540,8.2838,2.3674
18,1.6160,9.9395,2.4260
19,1.6780,11.5532,2.4694
20,1.7400,13.0787,2.5123
21,1.8020,14.3007,2.5458
22,1.8640,15.6395,2.5752
23,1.9260,16.8088,2.5974
24,1.9880,17.6886,2.6250
25,2.0500,18.0934,2.6387
26,2.1120,19.0364,2.6745
27,2.1740,19.7211,2.7063
28,2.2360,20.4863,2.7492
29,2.2980,20.8900,2.7773
30,2.3600,21.0647,2.8190
31,2.4220,21.3580,2.8350
32,2.4840,21.6650,2.8514
33,2.5460,22.0147,2.8756
34,2.6080,22.1033,2.8945
35,2.6700,22.6504,2.9052
36,2.7320,22.2811,2.9326
37,2.7940,21.6647,2.9275
38,2.8560,20.6540,2.9091
39,2.9180,20.0419,2.9035
40,2.9800,19.3510,2.8806
41,3.0420,17.9002,2.8554
42,3.1040,16.4575,2.8236
43,3.1660,14.9083,2.7937
44,3.2280,13.7337,2.7838
45,3.2900,12.5011,2.7484
46,3.3520,11.6887,2.7408
47,3.4140,10.0968,2.6733
48,3.4760,9.1505,2.6618
49,3.5380,7.9347,2.5911
50,3.6000,6.3104,2.4491
51,3.6620,4.6885,2.3314
52,3.7240,3.4814,2.2029
53,3.7860,2.9451,2.1876
54,3.8480,2.6570,2.1692
55,3.9100,2.6430,2.1876
56,3.9720,3.2118,2.2543
57,4.0340,3.5786,2.2792
58,4.0960,3.9966,2.3271
59,4.1580,3.9571,2.3612
60,4.2200,3.8575,2.4037
61,4.2820,4.0381,2.4475
62,4.3440,4.5729,2.5320
63,4.4060,5.5961,2.5976
64,4.4680,6.4167,2.6452
65,4.5300,7.9310,2.6731
66,4.5920,9.1676,2.6913
67,4.6540,10.6886,2.7077
68,4.7160,12.0556,2.7172
69,4.7780,13.3002,2.7298
70,4.8400,14.4220,2.7216
71,4.9020,14.6938,2.7473
72,4.9640,15.6054,2.7683
73,5.0260,16.2240,2.7897
74,5.0880,16.9115,2.8195
75,5.1500,17.2847,2.8486
76,5.2120,17.7872,2.8694
77,5.2740,18.3311,2.8889
78,5.3360,18.8373,2.9038
79,5.3980,19.3877,2.9156
80,5.4600,19.7820,2.9136
81,5.5220,20.1911,2.9100
82,5.5840,20.9798,2.9078
83,5.6460,21.4269,2.9294
84,5.7080,21.9486,2.9392
85,5.7700,22.0267,2.9546
86,5.8320,22.2498,2.9653
87,5.8940,22.3902,2.9719
88,5.9560,22.7009,2.9752
89,6.0180,23.0082,2.9771
90,6.0800,23.2335,2.9757
91,6.1420,23.2857,2.9675
92,6.2040,22.6190,2.9417
93,6.2660,21.8419,2.9099
94,6.3280,20.5411,2.8822
95,6.3900,19.3205,2.8571
96,6.4520,18.3444,2.8359
97,6.5140,17.2010,2.8033
98,6.5760,15.7730,2.9464
99,6.6380,14.6452,2.9119
100,6.7000,13.6345,2.9009
101,6.7620,12.4905,2.8654
102,6.8240,11.4083,2.8200
103,6.8860,10.1525,2.7539
104,6.9480,9.1208,2.6910
105,7.0100,8.2584,2.6466
106,7.0720,7.6747,2.6559
107,7.1340,7.1422,2.6482
108,7.1960,6.2280,2.5885
109,7.2580,5.4745,2.5428
110,7.3200,5.5988,2.5888
111,7.3820,5.9245,2.6317
112,7.4440,6.7194,2.6651
113,7.5060,7.3748,2.7043
114,7.5680,7.4596,2.7109
115,7.6300,7.7904,2.7385
116,7.6920,8.0852,2.7402
117,7.7540,8.1757,2.7481
118,7.8160,7.7356,2.7145
119,7.8780,7.1133,2.6685
120,7.9400,6.3174,2.5939
121,8.0020,5.5624,2.5412
122,8.0640,4.7420,2.4866
123,8.1260,4.2842,2.4906
124,8.1880,4.0317,2.5105
125,8.2500,3.7589,2.5308
126,8.3120,3.5681,2.5389
127,8.3740,3.7277,2.5655
128,8.4360,4.3287,2.6011
129,8.4980,4.8647,2.6357
130,8.5600,5.2474,2.6475
131,8.6220,5.5446,2.6557
132,8.6840,5.7835,2.6587
133,8.7460,5.8556,2.6488
134,8.8080,6.2143,2.6586
135,8.8700,6.1030,2.6633
136,8.9320,6.0456,2.6783
137,8.9940,6.1135,2.6864
138,9.0560,6.0699,2.6846
139,9.1180,6.1353,2.6817
140,9.1800,6.3630,2.6866
141,9.2420,6.0913,2.6766
142,9.3040,6.6473,2.7339
143,9.3660,6.9623,2.7540
144,9.4280,7.1348,2.7556
145,9.4900,7.2634,2.7516
146,9.5520,7.4774,2.7314
147,9.6140,7.7423,2.7159
148,9.6760,8.1284,2.7052
149,9.7380,8.4174,2.7112
150,9.8000,8.5231,2.6982
151,9.8620,8.4445,2.6983
152,9.9240,8.2556,2.6768
153,9.9860,8.2640,2.6700
154,10.0480,7.9386,2.6694
155,10.1100,7.8157,2.6587
156,10.1720,8.0180,2.6601
157,10.2340,8.2771,2.6683
158,10.2960,8.5070,2.6823
159,10.3580,8.9833,2.7153
160,10.4200,10.1691,2.7758
161,10.4820,11.5948,2.8055
162,10.5440,13.1415,2.8107
163,10.6060,14.3791,2.8493
164,10.6680,15.4290,2.8806
165,10.7300,16.4934,2.8982
166,10.7920,17.2877,2.9223
167,10.8540,18.0590,2.9350
168,10.9160,18.6847,2.9424
169,10.9780,19.1376,2.9560
170,11.0400,19.4236,2.9751
171,11.1020,19.6258,2.9911
172,11.1640,19.8230,2.9841
173,11.2260,20.4139,2.9782
174,11.2880,20.3947,2.9980
175,11.3500,20.7168,2.9913
176,11.4120,21.1028,2.9763
177,11.4740,21.2837,2.9726
178,11.5360,20.4740,3.0011
179,11.5980,19.6033,2.9971
180,11.6600,18.3239,2.9933
181,11.7220,16.4028,2.9192
182,11.7840,14.8006,2.8682
183,11.8460,12.8796,2.7645
184,11.9080,11.2030,2.6875
185,11.9700,10.0520,2.6471
186,12.0320,9.2715,2.6731
187,12.0940,8.7742,2.6885
188,12.1560,8.1862,2.6882
189,12.2180,7.4894,2.6653
190,12.2800,6.6333,2.6060
191,12.3420,6.0069,2.5757
192,12.4040,5.1909,2.5205
193,12.4660,5.0728,2.5564
194,12.5280,5.1131,2.5893
195,12.5900,5.0540,2.6132
196,12.6520,5.3270,2.6151
197,12.7140,5.5889,2.5965
198,12.7760,5.9665,2.5803
199,12.8380,6.5417,2.5611
200,12.9000,6.7978,2.5851
201,12.9620,6.5972,2.6115
202,13.0240,6.2526,2.6445
203,13.0860,7.1238,2.6758
204,13.1480,8.5581,2.6913
205,13.2100,9.6868,2.7111
206,13.2720,11.1860,2.7355
207,13.3340,11.7982,2.7409
208,13.3960,11.6703,2.7599
209,13.4580,11.5442,2.7480
210,13.5200,11.3260,2.7328
211,13.5820,10.2292,2.7034
212,13.6440,9.0027,2.6436
213,13.7060,7.7768,2.5723
214,13.7680,6.1718,2.4528
215,13.8300,4.4936,2.3036
216,13.8920,2.9176,2.2145
217,13.9540,1.5042,2.1438
218,14.0160,0.1742,2.0733
219,14.0780,-0.6612,1.9910
220,14.1400,-1.0091,1.9525
221,14.2020,-0.8665,1.9674
222,14.2640,-0.4175,2.0118
223,14.3260,-0.3487,2.0525
224,14.3880,-0.1235,2.0700
225,14.4500,0.0774,2.1199
226,14.5120,0.0076,2.1326
227,14.5740,-0.0472,2.1432
228,14.6360,-0.1370,2.1402
229,14.6980,-0.2545,2.1354
230,14.7600,-0.2982,2.1402
231,14.8220,0.1869,2.2002
232,14.8840,0.2041,2.2174
233,14.9460,0.5759,2.2710
234,15.0080,0.9303,2.3345
235,15.0700,1.2086,2.3818
236,15.1320,1.4598,2.4310
237,15.1940,1.9622,2.4564
238,15.2560,1.9752,2.4976
239,15.3180,2.2203,2.5111
240,15.3800,3.1553,2.5060
241,15.4420,4.6522,2.5263
242,15.5040,6.0037,2.5369
243,15.5660,7.4393,2.5606
244,15.6280,8.9513,2.5660
245,15.6900,10.2538,2.5758
246,15.7520,11.6060,2.5931
247,15.8140,12.7942,2.6152
248,15.8760,13.7496,2.6287
249,15.9380,14.3733,2.6330
250,16.0000,15.1195,2.6440
251,16.0620,15.6477,2.6585
252,16.1240,15.6823,2.6935
253,16.1860,15.9498,2.7099
254,16.2480,16.1903,2.7028
255,16.3100,16.0019,2.6743
256,16.3720,15.7962,2.6334
257,16.4340,15.4838,2.6034
258,16.4960,14.9941,2.5683
259,16.5580,12.9840,2.4324
260,16.6200,12.5756,2.4665
261,16.6820,10.4784,2.3528
262,16.7440,10.4051,2.2986
263,16.8060,10.4698,2.3133
264,16.8680,10.7324,2.3314
265,16.9300,10.3024,2.3702
266,16.9920,9.6395,2.4456
267,17.0540,8.9729,2.4903
268,17.1160,9.2356,2.5526
269,17.1780,9.9767,2.5794
270,17.2400,10.8203,2.5977
271,17.3020,11.6743,2.6035
272,17.3640,12.2594,2.6168
273,17.4260,12.8013,2.6204
274,17.4880,12.8395,2.6163
275,17.5500,12.8070,2.6085
276,17.6120,12.8531,2.5945
277,17.6740,12.8293,2.6279
278,17.7360,12.7692,2.6547
279,17.7980,12.1906,2.6650
280,17.8600,11.5804,2.6672
281,17.9220,10.9659,2.6492
282,17.9840,10.4499,2.6482
283,18.0460,9.8302,2.6556
284,18.1080,9.0990,2.6634
285,18.1700,8.3796,2.6773
286,18.2320,7.6351,2.6879
287,18.2940,6.9498,2.6811
288,18.3560,6.3140,2.6719
289,18.4180,5.4996,2.6113
290,18.4800,4.5589,2.5145
291,18.5420,4.1291,2.5071
292,18.6040,3.9327,2.5249
293,18.6660,3.5956,2.5208
294,18.7280,3.1719,2.4811
295,18.7900,3.0632,2.4772
296,18.8520,2.8564,2.4643
297,18.9140,3.0340,2.5060
298,18.9760,3.1072,2.5458
299,19.0380,3.6674,2.5697
300,19.1000,3.7330,2.5995
301,19.1620,3.6845,2.6246
302,19.2240,3.5139,2.6255
303,19.2860,3.5550,2.6287
304,19.3480,3.6245,2.6236
