window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.0297,1.5919
1,0.5620,4.0031,3.0801
2,0.6240,5.6174,4.3547
3,0.6860,7.1166,5.3754
4,0.7480,8.5874,6.6279
5,0.8100,9.7533,7.5856
6,0.8720,10.7589,8.4481
7,0.9340,11.6627,9.1364
8,0.9960,12.5555,9.7723
9,1.0580,13.2008,10.3056
10,1.1200,13.4226,10.4532
11,1.1820,13.7194,10.8814
12,1.2440,14.0379,10.9736
13,1.3060,14.7012,11.3736
14,1.3680,15.2613,11.8126
15,1.4300,15.7988,12.1609
16,1.4920,16.2136,12.4088
17,1.5540,17.1113,12.9547
18,1.6160,17.8259,13.3020
19,1.6780,18.2824,13.6236
20,1.7400,18.4528,13.7393
21,1.8020,18.2675,13.5690
22,1.8640,18.3836,13.8634
23,1.9260,18.7357,14.2230
24,1.9880,18.6227,14.4298
25,2.0500,18.4843,14.6259
26,2.1120,18.6615,14.8536
27,2.1740,18.7308,14.7894
28,2.2360,18.9632,15.0447
29,2.2980,19.5906,15.4830
30,2.3600,20.2294,15.7604
31,2.4220,20.3877,15.8850
32,2.4840,20.5169,15.9229
33,2.5460,20.4847,16.2310
34,2.6080,20.2854,16.1408
35,2.6700,20.2694,16.2415
36,2.7320,20.2134,16.5764
37,2.7940,20.1795,16.6331
38,2.8560,20.2653,16.6856
39,2.9180,20.0940,16.7382
40,2.9800,20.6767,17.0001
41,3.0420,20.7812,16.8287
42,3.1040,21.1190,16.8001
43,3.1660,21.1381,16.6579
44,3.2280,21.2190,16.6235
45,3.2900,21.2171,16.5334
46,3.3520,21.1936,16.3801
47,3.4140,20.7699,15.9869
48,3.4760,20.4525,15.6097
49,3.5380,20.2040,15.5250
50,3.6000,20.2916,15.5344
51,3.6620,20.2152,15.3663
52,3.7240,20.6443,15.6114
53,3.7860,20.7330,15.6041
54,3.8480,20.5287,15.5685
55,3.9100,20.6529,15.7320
56,3.9720,20.9261,15.9864
57,4.0340,20.6500,15.8561
58,4.0960,20.3773,15.7345
59,4.1580,20.0665,15.5774
60,4.2200,20.7420,16.0299
61,4.2820,20.9917,16.2266
62,4.3440,20.9205,16.3937
63,4.4060,21.0555,16.4081
64,4.4680,21.4601,16.7509
65,4.5300,21.3897,16.8749
66,4.5920,21.4310,16.8617
67,4.6540,21.0684,16.5744
68,4.7160,21.2458,16.7550
69,4.7780,21.7874,17.1306
70,4.8400,21.8237,17.2834
71,4.9020,21.5801,17.1676
72,4.9640,21.7481,17.2345
73,5.0260,21.9429,17.3794
74,5.0880,22.0942,17.4029
75,5.1500,21.7876,17.2523
76,5.2120,21.4838,17.1319
77,5.2740,21.7245,17.2609
78,5.3360,21.9269,17.2703
79,5.3980,21.5036,17.0185
80,5.4600,21.6811,17.1034
81,5.5220,21.9372,17.1541
82,5.5840,21.7376,16.8810
83,5.6460,22.0503,17.0258
84,5.7080,22.1099,17.0861
85,5.7700,22.1147,17.0137
86,5.8320,21.8103,16.7830
87,5.8940,21.5111,16.8689
88,5.9560,21.7154,17.0621
89,6.0180,21.7432,17.0729
90,6.0800,21.5789,17.1008
91,6.1420,21.6416,17.2150
92,6.2040,21.4898,17.1027
93,6.2660,21.5741,16.9819
94,6.3280,21.8001,17.0637
95,6.3900,21.3631,16.6227
96,6.4520,21.1420,16.4868
97,6.5140,20.9627,16.4134
98,6.5760,20.9672,16.1926
99,6.6380,20.8907,16.1616
100,6.7000,21.2579,16.3794
101,6.7620,20.9088,16.1718
102,6.8240,21.0785,16.3638
103,6.8860,21.5339,16.5627
104,6.9480,21.5358,16.5518
105,7.0100,21.4540,16.5290
106,7.0720,21.3065,16.4174
107,7.1340,20.9480,15.9728
108,7.1960,20.9291,16.1199
109,7.2580,20.5519,15.9205
110,7.3200,20.3728,16.0064
111,7.3820,20.1720,15.7256
112,7.4440,20.1213,15.5808
113,7.5060,20.0038,15.4762
114,7.5680,20.4958,15.6777
115,7.6300,20.5626,15.6074
116,7.6920,20.8480,15.7768
117,7.7540,20.8434,15.8631
118,7.8160,20.7519,15.7518
119,7.8780,20.6681,15.7098
120,7.9400,20.2875,15.5241
121,8.0020,19.8881,15.5366
122,8.0640,20.1548,15.5850
123,8.1260,19.9216,15.2227
124,8.1880,19.6858,14.9728
125,8.2500,19.4548,14.7317
126,8.3120,19.4393,14.7381
127,8.3740,19.3869,14.6907
128,8.4360,19.1174,14.3989
129,8.4980,19.0708,14.4015
130,8.5600,19.4581,14.6372
131,8.6220,19.6432,14.8424
132,8.6840,19.6225,14.5973
133,8.7460,19.7464,14.7865
134,8.8080,20.1968,15.0240
135,8.8700,20.1451,15.0714
136,8.9320,19.8309,14.8661
137,8.9940,19.6856,14.8929
138,9.0560,19.7477,14.9002
139,9.1180,19.5267,14.6914
140,9.1800,20.0168,14.8879
141,9.2420,20.1289,14.9277
142,9.3040,20.5256,15.0133
143,9.3660,20.6724,14.8765
144,9.4280,21.0195,15.1623
145,9.4900,21.4350,15.4838
146,9.5520,20.8387,15.2214
147,9.6140,20.5380,15.2143
148,9.6760,20.1086,15.1582
149,9.7380,20.0318,15.1143
150,9.8000,19.9197,14.9840
