window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0988,0.2640,29.3452,0.0000
1,0.5620,3.9176,0.4985,29.3079,0.0000
2,0.6240,5.4787,0.7059,29.3521,0.0000
3,0.6860,6.8607,0.8992,29.4097,0.0000
4,0.7480,8.0705,1.0706,29.4389,0.0000
5,0.8100,9.1621,1.2257,29.4192,0.0000
6,0.8720,10.2352,1.3655,29.4341,0.0000
7,0.9340,11.2398,1.4887,29.4200,0.0000
8,0.9960,12.1846,1.5979,29.4221,0.0000
9,1.0580,13.0394,1.7033,29.3966,0.0000
10,1.1200,13.8897,1.7989,29.4110,0.0000
11,1.1820,14.5842,1.8799,29.4621,0.0000
12,1.2440,15.1807,1.9541,29.5377,0.0000
13,1.3060,15.7676,2.0220,29.5875,0.0000
14,1.3680,16.2767,2.0794,29.6411,0.0000
15,1.4300,16.7655,2.1327,29.6969,0.0000
16,1.4920,17.0503,2.1798,29.8403,0.0000
17,1.5540,17.4573,2.2215,30.0375,0.0000
18,1.6160,17.7093,2.2564,30.3253,0.0000
19,1.6780,17.9711,2.2886,30.5433,0.0000
20,1.7400,18.0957,2.3184,30.5789,0.0000
21,1.8020,18.1192,2.3455,30.6788,0.0000
22,1.8640,18.0623,2.3680,30.7792,0.0000
23,1.9260,17.6314,2.3924,30.8170,0.0000
24,1.9880,16.9436,2.4111,30.3060,0.0000
25,2.0500,15.6720,2.4438,27.4717,0.0000
26,2.1120,14.4880,2.4769,22.0061,0.0000
27,2.1740,13.3856,2.5689,17.7656,0.0000
28,2.2360,12.1558,2.5663,13.9368,0.0000
29,2.2980,10.8317,2.5759,10.3191,0.0000
30,2.3600,9.6944,2.8840,7.7226,0.0000
31,2.4220,9.3117,2.9179,8.8949,0.0000
32,2.4840,9.6326,2.9489,13.5055,0.0000
33,2.5460,9.0826,3.1404,20.6087,0.0000
34,2.6080,9.0639,3.4470,27.4337,0.0000
35,2.6700,9.8649,3.4859,33.3145,0.0000
36,2.7320,10.4120,3.5675,37.8050,0.0000
37,2.7940,11.1338,3.6352,40.2951,0.0000
38,2.8560,12.1078,3.9548,41.1346,0.0000
39,2.9180,12.8748,4.1068,40.4259,0.0000
40,2.9800,13.9477,4.1232,39.6377,0.0000
41,3.0420,14.8381,4.1623,38.4627,0.0000
42,3.1040,15.5314,4.1807,38.2999,0.0000
43,3.1660,16.3283,4.2142,38.2556,0.0000
44,3.2280,17.1354,4.1124,38.3556,0.0000
45,3.2900,17.6000,4.1537,38.4685,0.0000
46,3.3520,17.9745,4.2061,38.6822,0.0000
47,3.4140,18.2862,4.1566,38.8532,0.0000
48,3.4760,18.2912,4.1207,39.0370,0.0000
49,3.5380,18.3718,4.0367,39.4114,0.0000
50,3.6000,18.7423,3.9959,39.8658,0.0000
51,3.6620,18.9089,4.0592,39.9700,0.0000
52,3.7240,19.8169,4.2861,40.1469,0.0000
53,3.7860,20.1487,4.3578,40.3043,0.0000
54,3.8480,19.7345,4.5966,40.3840,0.0000
55,3.9100,19.1257,4.8338,40.3749,0.0000
56,3.9720,17.7319,4.8071,40.3966,0.0000
57,4.0340,16.4996,4.8250,40.5059,0.0000
58,4.0960,15.8320,4.8572,40.7089,0.0000
59,4.1580,14.8046,4.7518,40.8817,0.0000
60,4.2200,13.9553,4.7153,41.0239,0.0000
61,4.2820,14.2041,4.7072,41.1137,0.0000
62,4.3440,14.0741,4.6181,41.1570,0.0000
63,4.4060,13.9313,4.7369,41.2314,0.0000
64,4.4680,14.2689,4.9012,41.3299,0.0000
65,4.5300,13.3949,5.0573,41.6187,0.0000
66,4.5920,13.6252,5.3871,41.7410,0.0000
67,4.6540,13.5502,5.3492,41.8481,0.0000
68,4.7160,14.2722,5.3268,41.9550,0.0000
69,4.7780,14.7599,5.3802,42.0544,0.0000
70,4.8400,15.4388,5.6212,41.9876,0.0000
71,4.9020,15.7038,5.7505,41.9347,0.0000
72,4.9640,16.2267,6.1347,41.8501,0.0000
73,5.0260,16.5568,6.7487,41.7901,0.0000
74,5.0880,17.6715,7.5894,41.7185,0.0000
75,5.1500,17.6319,7.6549,41.6731,0.0000
76,5.2120,17.9071,8.1249,41.6311,0.0000
77,5.2740,17.4771,8.6787,41.6005,0.0000
78,5.3360,17.8327,9.0617,41.6147,0.0000
79,5.3980,17.8779,9.4938,41.6815,0.0000
80,5.4600,16.5567,9.5134,41.7288,0.0000
81,5.5220,15.7578,9.3521,41.7940,0.0000
82,5.5840,15.5848,9.2882,41.8348,0.0000
83,5.6460,15.5691,9.2413,41.8904,0.0000
84,5.7080,15.7906,9.4488,41.9258,0.0000
85,5.7700,15.9426,9.3935,41.9281,0.0000
86,5.8320,14.8738,8.8908,41.9015,0.0000
87,5.8940,14.5988,8.6978,41.8894,0.0000
88,5.9560,14.0318,8.4896,41.8833,0.0000
89,6.0180,12.9192,8.0280,41.8881,0.0000
90,6.0800,12.8820,7.5528,41.8559,0.0000
91,6.1420,12.2812,7.0823,41.6847,0.0000
92,6.2040,12.9679,6.6675,40.6341,0.0000
93,6.2660,13.2679,6.2839,37.5492,0.0000
94,6.3280,15.1692,6.3489,32.7259,0.0000
95,6.3900,17.3670,6.2720,26.6443,0.0000
96,6.4520,17.7721,5.9238,19.7025,0.0000
97,6.5140,18.9503,6.0439,13.3373,0.0000
98,6.5760,19.7043,6.1039,9.2609,0.0000
99,6.6380,20.9249,6.5067,10.2223,0.0000
100,6.7000,21.6587,6.2807,15.0905,0.0000
101,6.7620,23.6393,6.6401,20.6659,0.0000
102,6.8240,24.5008,6.2854,26.2058,0.0000
103,6.8860,24.7470,5.9347,32.0572,0.0000
104,6.9480,25.1324,5.6212,35.6563,0.0000
105,7.0100,25.1103,5.3218,38.9147,0.0000
106,7.0720,24.9720,5.0606,40.3284,0.0000
107,7.1340,24.7331,4.8166,40.6046,0.0000
108,7.1960,24.4387,4.5941,40.0978,0.0000
109,7.2580,23.8733,4.3914,39.3150,0.0000
110,7.3200,23.3681,4.2101,38.8998,0.0000
111,7.3820,22.9828,4.0485,38.1024,0.0000
112,7.4440,22.6934,3.9009,37.6643,0.0000
113,7.5060,22.5344,3.7727,36.8633,0.0000
114,7.5680,22.3680,3.6531,36.2455,0.0000
