window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0578,0.3018,0.0000,0.0000
1,0.5620,3.8815,0.5735,0.0000,0.0000
2,0.6240,5.6652,0.8131,0.0000,0.0000
3,0.6860,7.0831,1.0228,0.0000,0.0000
4,0.7480,8.4439,1.2206,0.0000,0.0000
5,0.8100,9.2861,1.3893,1.0521,0.0000
6,0.8720,10.0553,1.5498,9.1758,0.0000
7,0.9340,10.9448,1.6903,19.7466,0.0000
8,0.9960,11.6925,1.8138,37.7198,0.0000
9,1.0580,12.6355,1.9287,57.0388,0.0000
10,1.1200,13.5840,2.0404,74.1324,0.0000
11,1.1820,14.3382,2.1464,83.5586,0.0000
12,1.2440,15.2521,2.2377,89.7362,0.0000
13,1.3060,15.6319,2.3257,90.0000,0.0000
14,1.3680,15.9197,2.4084,90.0000,0.0000
15,1.4300,15.6207,2.4913,90.0000,0.0000
16,1.4920,15.8675,2.5567,90.0000,0.0000
17,1.5540,16.3982,2.6048,90.0000,0.0000
18,1.6160,16.5205,2.6618,90.0000,0.0000
19,1.6780,16.3657,2.7299,90.0000,0.0000
20,1.7400,16.2323,2.7938,90.0000,0.0000
21,1.8020,16.0327,2.8573,90.0000,0.0000
22,1.8640,15.8451,2.9131,90.0000,0.0000
23,1.9260,15.6019,2.9631,90.0000,0.0000
24,1.9880,15.5361,2.9968,90.0000,0.0000
25,2.0500,15.2482,3.0323,90.0000,0.0000
26,2.1120,15.1221,3.0648,90.0000,0.0000
27,2.1740,14.7668,3.1001,90.0000,0.0000
28,2.2360,14.3455,3.1274,90.0000,0.0000
29,2.2980,14.3140,3.1438,87.6444,0.0000
30,2.3600,14.1002,3.1587,77.6698,0.0000
31,2.4220,13.9402,3.1704,61.6562,0.0000
32,2.4840,13.2898,3.2045,47.4363,0.0000
33,2.5460,12.6866,3.2442,28.3438,0.0000
34,2.6080,12.7799,3.2618,12.3302,0.0000
35,2.6700,12.7718,3.2446,2.3556,0.0000
36,2.7320,12.7081,3.2244,0.0000,0.0000
37,2.7940,12.3764,3.1911,0.0000,0.0000
38,2.8560,12.3732,3.1593,0.0000,0.0000
39,2.9180,12.1699,3.1303,0.0000,0.0000
40,2.9800,12.4051,3.1150,0.0000,0.0000
41,3.0420,12.8219,3.0970,0.0000,0.0000
42,3.1040,13.0279,3.0847,0.0000,0.0000
43,3.1660,13.0176,3.0771,0.0000,0.0000
44,3.2280,12.8182,3.0782,0.0000,0.0000
45,3.2900,12.7907,3.0730,0.0000,0.0000
46,3.3520,12.7704,3.0684,0.0000,0.0000
47,3.4140,14.0119,3.0497,0.0000,0.0000
48,3.4760,14.4285,3.0541,0.0000,0.0000
49,3.5380,14.1976,3.0433,0.0000,0.0000
50,3.6000,14.1804,3.0415,0.0000,0.0000
51,3.6620,15.0890,3.0459,0.0000,0.0000
52,3.7240,15.7717,3.0510,0.0000,0.0000
53,3.7860,16.2963,3.0585,0.0000,0.0000
54,3.8480,16.6969,3.0696,0.0000,0.0000
55,3.9100,16.5296,3.0541,0.0000,0.0000
56,3.9720,16.4108,3.0607,0.0000,0.0000
57,4.0340,15.9779,3.0592,0.0000,0.0000
58,4.0960,15.6623,3.0563,0.0000,0.0000
59,4.1580,15.3440,3.0513,0.0000,0.0000
60,4.2200,15.0155,3.0433,0.0000,0.0000
61,4.2820,14.8472,3.0358,0.0000,0.0000
62,4.3440,14.7396,3.0243,0.0000,0.0000
63,4.4060,14.6154,3.0165,0.0000,0.0000
64,4.4680,14.6594,3.0026,0.0000,0.0000
65,4.5300,14.8341,3.0089,0.0000,0.0000
66,4.5920,14.4890,2.9981,0.0000,0.0000
67,4.6540,14.1197,2.9940,0.0000,0.0000
68,4.7160,13.7838,2.9811,0.0000,0.0000
69,4.7780,13.6146,2.9752,0.0000,0.0000
70,4.8400,13.2291,2.9667,0.0000,0.0000
71,4.9020,13.1060,2.9702,0.0000,0.0000
72,4.9640,12.4784,2.9624,1.0521,0.0000
73,5.0260,12.0519,2.9605,9.1758,0.0000
74,5.0880,11.9368,2.9514,23.9216,0.0000
75,5.1500,12.0346,2.9560,37.7198,0.0000
76,5.2120,12.2752,2.9624,57.0388,0.0000
77,5.2740,12.4316,2.9565,74.1324,0.0000
78,5.3360,12.8206,2.9490,85.8409,0.0000
79,5.3980,13.3958,2.9630,89.7362,0.0000
80,5.4600,13.7745,2.9686,90.0000,0.0000
