window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8699,0.2986,0.0000,0.0000
1,0.5620,1.6714,0.5646,0.0000,0.0000
2,0.6240,2.2218,0.7939,0.0000,0.0000
3,0.6860,2.7149,0.9783,0.0000,0.0000
4,0.7480,3.3296,1.1745,0.0000,0.0000
5,0.8100,3.8176,1.3466,0.0000,0.0000
6,0.8720,4.4260,1.5082,0.0000,0.0000
7,0.9340,5.1447,1.6505,2.8791,0.0000
8,0.9960,5.6613,1.7538,15.0702,0.0000
9,1.0580,6.2295,1.8723,34.6424,0.0000
10,1.1200,6.9349,1.9822,57.9776,0.0000
11,1.1820,7.8986,2.0853,75.3576,0.0000
12,1.2440,8.2872,2.1781,94.9297,0.0000
13,1.3060,9.0736,2.2861,107.1209,0.0000
14,1.3680,9.2995,2.3965,110.0000,0.0000
15,1.4300,9.6020,2.4903,110.0000,0.0000
16,1.4920,9.8945,2.5814,110.0000,0.0000
17,1.5540,9.9652,2.6686,110.0000,0.0000
18,1.6160,10.0807,2.7515,110.0000,0.0000
19,1.6780,10.0939,2.8234,110.0000,0.0000
20,1.7400,10.0306,2.9056,110.0000,0.0000
21,1.8020,10.2613,2.9651,110.0000,0.0000
22,1.8640,10.2173,3.0142,110.0000,0.0000
23,1.9260,10.3550,3.0524,110.0000,0.0000
24,1.9880,10.5267,3.0792,110.0000,0.0000
25,2.0500,10.6238,3.1160,110.0000,0.0000
26,2.1120,10.9546,3.1387,110.0000,0.0000
27,2.1740,11.3046,3.1664,110.0000,0.0000
28,2.2360,11.1745,3.1944,110.0000,0.0000
29,2.2980,11.2560,3.2273,110.0000,0.0000
30,2.3600,11.1435,3.2582,110.0000,0.0000
31,2.4220,11.1568,3.2889,110.0000,0.0000
32,2.4840,11.5837,3.3032,110.0000,0.0000
33,2.5460,11.9729,3.3138,110.0000,0.0000
34,2.6080,12.0224,3.3245,110.0000,0.0000
35,2.6700,12.2489,3.3362,108.7141,0.0000
36,2.7320,12.0767,3.3476,102.1271,0.0000
37,2.7940,12.3943,3.3433,85.8653,0.0000
38,2.8560,12.5409,3.3664,63.8980,0.0000
39,2.9180,12.9225,3.3908,40.2859,0.0000
40,2.9800,12.8646,3.3878,24.1347,0.0000
41,3.0420,13.0777,3.3931,7.8729,0.0000
42,3.1040,13.0208,3.3925,0.3224,0.0000
43,3.1660,13.2543,3.3824,0.0000,0.0000
44,3.2280,13.2867,3.3687,0.0000,0.0000
45,3.2900,13.8973,3.3362,0.0000,0.0000
46,3.3520,14.4195,3.3075,0.0000,0.0000
47,3.4140,14.2543,3.2920,0.0000,0.0000
48,3.4760,14.1398,3.2661,0.0000,0.0000
49,3.5380,13.8298,3.2411,0.0000,0.0000
50,3.6000,13.4787,3.2078,0.0000,0.0000
51,3.6620,12.8133,3.1654,0.0000,0.0000
52,3.7240,12.4978,3.1334,0.0000,0.0000
