window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.7385,0.2745
1,0.5620,5.3178,0.5243
2,0.6240,7.8706,0.7524
3,0.6860,9.7375,0.9449
4,0.7480,11.6789,1.1279
5,0.8100,13.3318,1.2837
6,0.8720,14.9104,1.4237
7,0.9340,16.2132,1.5525
8,0.9960,17.5058,1.6844
9,1.0580,18.0648,1.7765
10,1.1200,18.8882,1.8730
11,1.1820,19.5431,1.9423
12,1.2440,20.7420,2.0320
13,1.3060,21.6493,2.1070
14,1.3680,22.6228,2.1828
15,1.4300,23.6463,2.2588
16,1.4920,24.2693,2.3161
17,1.5540,24.9357,2.3695
18,1.6160,25.3404,2.4165
19,1.6780,25.5002,2.4558
20,1.7400,25.9021,2.4950
21,1.8020,25.9523,2.5226
22,1.8640,26.3201,2.5502
23,1.9260,26.5190,2.5683
24,1.9880,26.8094,2.5909
25,2.0500,26.9798,2.6067
26,2.1120,27.2812,2.6276
27,2.1740,27.4933,2.6432
28,2.2360,27.5436,2.6483
29,2.2980,27.5540,2.6670
30,2.3600,27.4950,2.6680
31,2.4220,27.4556,2.6674
32,2.4840,27.4340,2.6729
33,2.5460,27.0926,2.6789
34,2.6080,26.8322,2.6845
35,2.6700,27.0840,2.6844
36,2.7320,27.2765,2.6910
37,2.7940,27.4076,2.6990
38,2.8560,27.1411,2.7023
39,2.9180,26.7815,2.6996
40,2.9800,26.6006,2.7062
41,3.0420,26.1530,2.6970
42,3.1040,26.1844,2.6982
43,3.1660,25.9862,2.6878
44,3.2280,26.1716,2.6909
45,3.2900,26.4265,2.6976
46,3.3520,26.6566,2.6952
47,3.4140,26.9701,2.6981
48,3.4760,27.3839,2.7110
49,3.5380,27.4401,2.7130
50,3.6000,27.3760,2.7193
51,3.6620,27.4878,2.7270
52,3.7240,27.6677,2.7333
53,3.7860,27.6115,2.7313
54,3.8480,27.7076,2.7454
55,3.9100,27.8280,2.7435
56,3.9720,27.9591,2.7589
57,4.0340,28.2650,2.7664
58,4.0960,28.2827,2.7807
59,4.1580,28.3419,2.7833
60,4.2200,28.0260,2.7869
61,4.2820,28.0803,2.7819
62,4.3440,27.9087,2.7683
63,4.4060,27.8496,2.7574
64,4.4680,28.0239,2.7633
65,4.5300,27.9449,2.7650
66,4.5920,27.8322,2.7579
67,4.6540,27.8227,2.7541
68,4.7160,27.7153,2.7463
69,4.7780,27.9049,2.7432
70,4.8400,27.9690,2.7351
71,4.9020,28.1304,2.7372
72,4.9640,28.1209,2.7487
73,5.0260,28.1933,2.7636
74,5.0880,27.9794,2.7559
75,5.1500,27.6840,2.7538
76,5.2120,27.4610,2.7598
77,5.2740,27.0957,2.7513
78,5.3360,27.2849,2.7540
79,5.3980,27.0212,2.7447
80,5.4600,27.2237,2.7487
81,5.5220,27.0465,2.7354
82,5.5840,27.4471,2.7449
83,5.6460,27.4020,2.7384
84,5.7080,27.7327,2.7503
85,5.7700,27.9209,2.7543
86,5.8320,27.8381,2.7508
87,5.8940,27.6820,2.7392
88,5.9560,27.6788,2.7435
89,6.0180,27.5374,2.7427
90,6.0800,27.5917,2.7518
91,6.1420,27.6170,2.7537
92,6.2040,27.6847,2.7658
93,6.2660,27.6688,2.7726
94,6.3280,28.0420,2.7865
95,6.3900,28.2686,2.8090
96,6.4520,28.3803,2.8220
97,6.5140,28.5544,2.8321
98,6.5760,28.7710,2.8315
99,6.6380,28.9382,2.8413
100,6.7000,28.7554,2.8341
101,6.7620,28.5668,2.8327
102,6.8240,28.3725,2.8251
103,6.8860,28.3942,2.8180
104,6.9480,28.2070,2.8206
105,7.0100,28.0043,2.8205
106,7.0720,27.9432,2.8128
107,7.1340,27.8395,2.8009
108,7.1960,27.9916,2.7973
109,7.2580,27.8128,2.7949
110,7.3200,27.8099,2.7992
111,7.3820,27.8510,2.7922
112,7.4440,27.7158,2.7835
113,7.5060,27.7781,2.7792
114,7.5680,28.1071,2.7904
115,7.6300,28.0430,2.7839
116,7.6920,28.2483,2.7904
117,7.7540,28.3434,2.7998
118,7.8160,28.4916,2.7992
119,7.8780,28.7228,2.7979
120,7.9400,28.9345,2.8073
121,8.0020,28.6805,2.7989
122,8.0640,28.7164,2.8008
123,8.1260,28.5096,2.8021
124,8.1880,28.4505,2.8006
125,8.2500,28.4127,2.7971
126,8.3120,28.4380,2.7926
127,8.3740,28.5083,2.8024
128,8.4360,28.3730,2.7972
129,8.4980,28.2016,2.8065
130,8.5600,28.2542,2.8097
131,8.6220,27.9443,2.7980
132,8.6840,28.0315,2.8051
133,8.7460,28.0455,2.7979
134,8.8080,28.5729,2.8015
135,8.8700,28.7359,2.7976
136,8.9320,28.9912,2.8022
137,8.9940,28.9559,2.8031
138,9.0560,29.2432,2.8063
139,9.1180,29.3904,2.8058
140,9.1800,29.3954,2.7927
141,9.2420,29.4030,2.7966
142,9.3040,29.1578,2.7885
143,9.3660,29.0803,2.7871
144,9.4280,28.9214,2.7906
145,9.4900,28.8580,2.7792
146,9.5520,28.6538,2.7784
147,9.6140,28.4144,2.7616
148,9.6760,28.5414,2.7639
149,9.7380,28.5240,2.7645
150,9.8000,28.5605,2.7567
151,9.8620,28.2177,2.7476
152,9.9240,27.7171,2.7381
153,9.9860,26.5809,2.7347
154,10.0480,25.8818,2.7386
155,10.1100,25.2975,2.7285
