window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8943,0.7667,0.0000,0.0000
1,0.5620,1.5875,1.3131,0.0000,0.0000
2,0.6240,2.7674,2.0285,0.0000,0.0000
3,0.6860,3.3427,2.4914,0.0000,0.0000
4,0.7480,3.7713,3.0740,0.0000,0.0000
5,0.8100,4.2275,3.5891,0.0000,0.0000
6,0.8720,4.6434,3.7117,0.0000,0.0000
7,0.9340,5.2264,4.0725,0.0000,0.0000
8,0.9960,5.7958,4.4742,0.0000,0.0000
9,1.0580,6.0483,4.6652,0.0000,0.0000
10,1.1200,6.5753,4.9944,0.0000,0.0000
11,1.1820,6.7674,4.9292,0.0000,0.0000
12,1.2440,7.8533,5.0370,0.0000,0.0000
13,1.3060,8.6858,4.8858,0.0000,0.0000
14,1.3680,9.5895,4.8400,0.0000,0.0000
15,1.4300,9.9989,4.7021,0.0000,0.0000
16,1.4920,9.8212,4.7397,0.0000,0.0000
17,1.5540,9.8033,4.6310,0.0000,0.0000
18,1.6160,9.7984,4.5871,0.0000,0.0000
19,1.6780,9.9562,4.5800,0.0000,0.0000
20,1.7400,10.0271,4.6006,0.0000,0.0000
21,1.8020,10.1562,4.4844,0.0000,0.0000
22,1.8640,10.3890,4.4079,0.0000,0.0000
23,1.9260,10.5887,4.4210,0.0000,0.0000
24,1.9880,10.6351,4.2787,0.0000,0.0000
25,2.0500,10.7115,4.1566,0.0000,0.0000
26,2.1120,11.0350,4.0402,0.0000,0.0000
27,2.1740,11.5599,3.9159,0.0000,0.2638
28,2.2360,11.5239,3.8197,0.0000,6.4414
29,2.2980,11.2357,3.7369,0.0000,15.8676
30,2.3600,10.8719,3.6933,0.0000,32.9612
31,2.4220,10.0687,3.5465,0.0000,52.2802
32,2.4840,8.9613,3.3552,0.0000,66.0784
33,2.5460,8.6545,3.1769,0.0000,80.8242
34,2.6080,7.3027,3.2444,0.0000,88.9479
35,2.6700,6.0531,3.5666,0.0000,90.0000
36,2.7320,5.0204,3.7186,0.0000,90.0000
37,2.7940,4.0064,4.2044,0.0000,90.0000
38,2.8560,3.2677,4.3079,0.0000,90.0000
39,2.9180,2.5603,4.5302,0.0000,90.0000
40,2.9800,1.9117,4.5582,0.0000,90.0000
41,3.0420,1.3119,4.4732,0.0000,90.0000
42,3.1040,0.5936,4.5571,0.0000,90.0000
43,3.1660,0.2291,4.4786,0.0000,90.0000
44,3.2280,0.1357,4.2122,0.0000,90.0000
45,3.2900,-0.1502,4.0178,0.0000,90.0000
46,3.3520,0.3719,3.7781,0.0000,90.0000
47,3.4140,0.2930,3.5736,0.0000,90.0000
48,3.4760,0.3488,3.4351,0.0000,90.0000
49,3.5380,0.1420,3.2961,0.0000,90.0000
50,3.6000,0.1983,3.1612,0.0000,90.0000
51,3.6620,0.3381,3.0089,0.0000,90.0000
52,3.7240,1.9824,3.0489,0.0000,90.0000
53,3.7860,1.9549,3.0152,0.0000,90.0000
54,3.8480,1.8951,3.0033,0.0000,90.0000
55,3.9100,1.5161,2.9085,0.0000,90.0000
56,3.9720,1.5051,3.0540,0.0000,90.0000
57,4.0340,1.5069,3.2754,0.0000,90.0000
58,4.0960,1.7716,3.5795,0.0000,90.0000
59,4.1580,1.5678,3.6757,0.0000,90.0000
60,4.2200,1.5989,3.5615,0.0000,90.0000
61,4.2820,1.4615,3.5008,0.0000,90.0000
62,4.3440,1.0279,3.6518,0.0000,90.0000
63,4.4060,0.6795,3.7342,0.0000,90.0000
64,4.4680,0.2205,3.7342,0.0000,90.0000
65,4.5300,0.1444,3.5701,0.0000,90.0000
66,4.5920,0.2452,3.3840,0.0000,90.0000
67,4.6540,-0.0853,3.2594,0.0000,90.0000
68,4.7160,-0.7039,3.2860,0.0000,90.0000
69,4.7780,-0.8586,3.2423,0.0000,90.0000
70,4.8400,0.0874,3.1154,0.0000,90.0000
71,4.9020,0.1201,3.0393,0.0000,90.0000
72,4.9640,0.4650,2.8734,0.0000,90.0000
73,5.0260,0.3659,2.7879,0.0000,90.0000
74,5.0880,0.9249,2.6854,0.0000,89.7362
75,5.1500,0.7488,2.5935,0.0000,85.8409
76,5.2120,0.8855,2.5339,0.0000,74.1324
77,5.2740,0.6028,2.5503,0.0000,57.0388
78,5.3360,0.2291,2.7058,0.0000,37.7198
79,5.3980,0.3049,2.7252,0.0000,23.9216
80,5.4600,0.2610,2.7303,0.0000,9.1758
81,5.5220,0.3834,2.7396,0.0000,1.0521
82,5.5840,0.4063,2.6865,0.0000,0.0000
83,5.6460,0.1632,2.6421,0.0000,0.0000
84,5.7080,0.6209,2.5545,0.0000,0.0000
85,5.7700,1.3668,2.5307,0.0000,0.0000
86,5.8320,2.5573,2.5745,0.0000,0.0000
87,5.8940,3.3883,2.6163,0.0000,0.0000
88,5.9560,3.5049,2.6882,0.0000,0.0000
89,6.0180,3.9820,2.7155,0.0000,0.0000
90,6.0800,4.3118,2.7786,0.0000,0.0000
91,6.1420,4.2901,2.8509,0.0000,0.0000
92,6.2040,4.8347,2.8658,0.0000,0.0000
93,6.2660,4.9642,2.9257,0.0000,0.0000
94,6.3280,5.6682,2.9305,0.0000,0.0000
95,6.3900,6.2586,2.9423,0.0000,0.0000
96,6.4520,6.7800,2.9527,0.0000,0.0000
97,6.5140,7.3657,2.9574,0.0000,0.0000
98,6.5760,7.4041,2.9765,0.0000,0.0000
99,6.6380,7.5506,3.0099,0.0000,0.0000
100,6.7000,7.6819,3.0753,0.0000,0.0000
101,6.7620,7.9134,3.1093,0.0000,0.0000
102,6.8240,8.0744,3.1338,0.0000,0.0000
103,6.8860,8.0657,3.2787,0.0000,0.0000
104,6.9480,8.2198,3.2633,0.0000,0.0000
