window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7031,0.4187,37.3080,0.0000
1,0.5620,3.0715,0.7231,37.3029,0.0000
2,0.6240,4.4050,1.0954,37.2982,0.0000
3,0.6860,5.8460,1.5520,37.3263,0.0000
4,0.7480,6.7736,1.7746,37.3761,0.0000
5,0.8100,7.6188,1.9740,37.4206,0.0000
6,0.8720,8.5078,2.1217,37.3999,0.0000
7,0.9340,9.5959,2.3285,37.3816,0.0000
8,0.9960,10.8123,2.7596,37.3963,0.0000
9,1.0580,11.5741,2.9759,37.4193,0.0000
10,1.1200,12.6052,3.0422,37.4207,0.0000
11,1.1820,13.5975,3.0338,37.3882,0.0000
12,1.2440,14.1250,3.0708,37.3525,0.0000
13,1.3060,14.7867,3.1669,37.3527,0.0000
14,1.3680,15.5388,3.1360,37.3781,0.0000
15,1.4300,17.0428,3.1123,37.3739,0.0000
16,1.4920,18.3217,3.0732,37.3834,0.0000
17,1.5540,19.3183,3.0317,37.3866,0.0000
18,1.6160,20.1202,3.0127,37.4263,0.0000
19,1.6780,21.3688,2.9879,37.4295,0.0000
20,1.7400,21.8663,2.9730,37.4367,0.0000
21,1.8020,21.7200,2.9547,37.4169,0.0000
22,1.8640,21.6807,3.0154,37.4171,0.0000
23,1.9260,21.8708,3.2198,37.4074,0.0000
24,1.9880,21.6163,3.1847,37.3943,0.0000
25,2.0500,20.6810,3.2029,37.3813,0.0000
26,2.1120,20.1706,3.4265,37.3911,0.0000
27,2.1740,19.8321,3.3934,37.3709,0.0000
28,2.2360,19.4487,3.3866,37.3957,0.0000
29,2.2980,19.5024,3.3389,37.4208,0.0000
30,2.3600,19.2304,3.4070,37.4297,0.0000
31,2.4220,18.8066,3.3612,37.4111,0.0000
32,2.4840,18.2191,3.3291,37.3809,0.0000
33,2.5460,17.4554,3.3089,37.3789,0.0000
34,2.6080,16.7349,3.2927,37.3662,0.0000
35,2.6700,16.4125,3.2549,37.2420,0.0000
36,2.7320,15.6325,3.2119,36.9684,0.0000
37,2.7940,15.3232,3.3090,36.4854,0.0000
38,2.8560,14.7759,3.2813,34.1634,0.0000
39,2.9180,14.1717,3.3086,31.9185,0.0000
40,2.9800,14.0145,3.3087,29.2509,0.0000
41,3.0420,14.3192,3.3985,26.3212,0.0000
42,3.1040,14.9522,3.3673,23.5472,0.0000
43,3.1660,16.7117,3.3710,20.9794,0.0000
44,3.2280,17.7549,4.0750,19.5868,0.0000
45,3.2900,19.8887,4.1208,19.6706,0.0000
46,3.3520,23.0527,4.0702,20.7770,0.0000
47,3.4140,24.4699,3.9655,22.4340,0.0000
48,3.4760,24.9827,3.8785,24.1864,0.0000
