window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.5035,0.2690,-0.8232,0.0000
1,0.5620,4.5197,0.5058,-0.7357,0.0000
2,0.6240,6.5195,0.7188,-0.6774,0.0000
3,0.6860,7.8499,0.9089,-0.6352,0.0000
4,0.7480,9.1455,1.0803,-0.6280,0.0000
5,0.8100,10.8006,1.2455,-0.6116,0.0000
6,0.8720,12.2996,1.3921,-0.6079,0.0000
7,0.9340,13.8959,1.5365,-0.6254,0.0000
8,0.9960,15.3130,1.6563,-0.6442,0.0000
9,1.0580,16.3985,1.7535,-0.6544,0.0000
10,1.1200,17.6609,1.8507,-0.6919,0.0000
11,1.1820,18.5132,1.9296,-0.6966,0.0000
12,1.2440,19.0877,2.0002,-0.7232,0.0000
13,1.3060,19.7202,2.0606,-0.7420,0.0000
14,1.3680,20.2365,2.1147,-0.7443,0.0000
15,1.4300,20.8740,2.1750,-0.7538,0.0000
16,1.4920,21.4893,2.2327,-0.7664,0.0000
17,1.5540,21.8692,2.2652,-0.7795,0.0000
18,1.6160,22.3485,2.3058,-0.7855,0.0000
19,1.6780,23.0812,2.3545,-0.8083,0.0000
20,1.7400,23.6630,2.4009,-0.8363,0.0000
21,1.8020,24.1510,2.4378,-0.8290,0.0000
22,1.8640,24.6463,2.4796,-0.8608,0.0000
23,1.9260,24.9223,2.5027,-0.8747,0.0000
24,1.9880,25.0777,2.5193,-0.8683,0.0000
25,2.0500,25.1995,2.5318,-0.8749,0.0000
26,2.1120,25.3585,2.5452,-0.9187,0.0000
27,2.1740,25.3584,2.5520,-0.9264,0.0000
28,2.2360,25.4773,2.5668,-0.9559,0.0000
29,2.2980,25.6828,2.5803,-0.9786,0.0000
30,2.3600,25.6437,2.5843,-0.9796,0.0000
31,2.4220,25.4870,2.5869,-1.0033,0.0000
32,2.4840,25.2790,2.5871,-0.9919,0.0000
33,2.5460,24.8810,2.5886,-0.9704,0.0000
34,2.6080,24.5686,2.5886,-0.9561,0.0000
35,2.6700,24.5911,2.5872,-0.9090,0.0000
36,2.7320,24.4701,2.5837,-0.8801,0.0000
37,2.7940,24.4877,2.5837,-0.8278,0.0000
38,2.8560,24.6426,2.5911,-0.7970,0.0000
39,2.9180,24.6249,2.5925,-0.7303,0.0000
40,2.9800,24.9091,2.6065,-0.7332,0.0000
41,3.0420,24.9017,2.6169,-0.7134,0.0000
42,3.1040,25.3349,2.6462,-0.7104,0.0000
43,3.1660,25.6926,2.6796,-0.7084,0.0000
44,3.2280,26.4175,2.6994,-0.7359,0.0000
45,3.2900,27.0109,2.7189,-0.7702,0.0000
46,3.3520,27.3034,2.7433,-0.8105,0.0000
47,3.4140,27.7094,2.7603,-0.8519,0.0000
48,3.4760,28.1947,2.7718,-0.8784,0.0000
49,3.5380,28.6733,2.7704,-0.9175,0.0000
50,3.6000,29.1451,2.7775,-0.9229,0.0000
51,3.6620,28.8788,2.7837,-0.9268,0.0000
52,3.7240,28.5003,2.7948,-1.0099,0.0000
53,3.7860,28.2822,2.7927,-1.2891,0.0000
54,3.8480,28.5382,2.8097,-1.7213,0.0000
55,3.9100,28.5871,2.8181,-2.4458,0.0000
56,3.9720,29.0504,2.8452,-3.5597,0.0000
57,4.0340,28.8341,2.8459,-5.0967,0.0000
58,4.0960,29.2968,2.8679,-7.0043,0.0000
59,4.1580,29.5095,2.8716,-9.1010,0.0000
60,4.2200,29.9408,2.8944,-11.0697,0.0000
61,4.2820,30.3844,2.9101,-12.8482,0.0000
62,4.3440,30.4748,2.9118,-14.4167,0.0000
63,4.4060,30.7429,2.9171,-15.6881,0.0000
64,4.4680,31.0722,2.9195,-16.8157,0.0000
65,4.5300,31.3892,2.9152,-17.8894,0.0000
66,4.5920,31.7629,2.9241,-18.8832,0.0000
67,4.6540,31.8815,2.9307,-19.7966,0.0000
68,4.7160,32.1771,2.9375,-20.5495,0.0000
69,4.7780,31.8737,2.9396,-21.2491,0.0000
70,4.8400,31.6695,2.9452,-21.8788,0.0000
71,4.9020,31.3354,2.9452,-22.4056,0.0000
72,4.9640,30.8875,2.9441,-22.8765,0.0000
73,5.0260,30.4388,2.9417,-23.2349,0.0000
74,5.0880,30.2646,2.9466,-23.5635,0.0000
75,5.1500,29.9436,2.9547,-23.9353,0.0000
76,5.2120,29.0476,2.9471,-24.3508,0.0000
77,5.2740,28.4299,2.9416,-24.7213,0.0000
78,5.3360,28.0582,2.9004,-25.0773,0.0000
79,5.3980,28.1671,2.9648,-25.4156,0.0000
80,5.4600,27.8736,2.9567,-25.8294,0.0000
81,5.5220,27.8854,2.9645,-26.3008,0.0000
82,5.5840,27.6662,2.9522,-26.5342,0.0000
83,5.6460,27.3951,2.9440,-26.5314,0.0000
84,5.7080,27.1111,2.9394,-26.4273,0.0000
85,5.7700,26.8927,2.9502,-26.3575,0.0000
86,5.8320,26.2105,2.9288,-26.4191,0.0000
87,5.8940,25.2996,2.9050,-26.5008,0.0000
88,5.9560,24.6584,2.8735,-26.5207,0.0000
89,6.0180,24.0001,2.8399,-26.4667,0.0000
90,6.0800,23.2007,2.8006,-26.4784,0.0000
91,6.1420,23.1227,2.7753,-26.5949,0.0000
92,6.2040,22.5412,2.7470,-26.7403,0.0000
93,6.2660,21.9101,2.7225,-26.8163,0.0000
94,6.3280,21.4177,2.7219,-26.7902,0.0000
95,6.3900,20.9191,2.7134,-26.7548,0.0000
96,6.4520,21.1964,2.7584,-26.7698,0.0000
97,6.5140,20.4802,2.7451,-26.7622,0.0000
98,6.5760,19.8809,2.7444,-26.7035,0.0000
99,6.6380,18.8995,2.7137,-26.6478,0.0000
100,6.7000,17.6044,2.6674,-26.5920,0.0000
101,6.7620,16.6386,2.6051,-26.5981,0.0000
