window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0826,0.5738,0.0000,0.0000
1,0.5620,2.1526,1.6205,0.0000,0.0000
2,0.6240,4.1621,3.3308,0.0000,0.0000
3,0.6860,5.6770,5.0651,0.0000,0.0000
4,0.7480,7.2792,6.5516,0.0000,0.0000
5,0.8100,8.9050,8.3024,0.0000,0.0000
6,0.8720,10.5134,9.9262,0.0000,0.0000
7,0.9340,12.7482,12.6010,0.0000,0.0000
8,0.9960,12.4884,13.2104,0.0000,0.0000
9,1.0580,13.1490,13.5249,0.0000,0.0000
10,1.1200,13.1343,12.6229,0.0000,0.0000
11,1.1820,12.5836,11.8765,0.0000,0.0000
12,1.2440,12.6867,11.4433,0.0000,0.0000
13,1.3060,13.2407,11.9873,0.0000,0.0000
14,1.3680,13.9270,12.8768,0.0000,0.0000
15,1.4300,15.2220,14.8534,0.0000,0.0000
16,1.4920,15.8193,15.9000,0.0000,0.0000
17,1.5540,17.4459,18.0696,0.0000,0.0000
18,1.6160,17.0910,19.0918,0.0000,0.0000
19,1.6780,18.1148,20.5344,0.0000,0.0000
20,1.7400,17.9994,19.9069,0.0000,0.0000
21,1.8020,19.0054,20.9840,0.0000,0.0000
22,1.8640,20.0537,22.5519,0.0000,0.0000
23,1.9260,20.9022,23.5212,0.0000,0.0000
24,1.9880,20.2246,21.8490,0.0000,0.0000
25,2.0500,20.7977,22.6671,0.0000,0.0000
26,2.1120,21.2432,23.0731,0.0000,0.0000
27,2.1740,21.7434,24.1031,0.0000,0.0000
28,2.2360,21.7208,23.4298,0.0000,0.0000
29,2.2980,21.1714,21.8949,0.0000,0.0000
30,2.3600,19.6671,20.0864,0.0000,0.0000
31,2.4220,17.8944,18.7238,0.0000,0.0000
32,2.4840,16.7181,17.2848,0.0000,0.0000
33,2.5460,15.3837,16.0852,0.0000,0.0000
34,2.6080,14.5769,14.9557,0.0000,0.0000
35,2.6700,13.6510,13.8969,0.0000,0.0000
36,2.7320,13.2091,13.1361,0.0000,0.0000
37,2.7940,12.9650,14.2935,0.0000,0.0000
38,2.8560,12.1253,15.7358,0.0000,0.0000
39,2.9180,12.7666,17.5162,0.0000,0.0000
40,2.9800,12.3794,18.9765,0.0000,0.0000
41,3.0420,11.4067,19.7743,0.0000,0.0000
42,3.1040,10.4172,20.1665,0.0000,0.0000
43,3.1660,9.6500,19.2236,0.0000,0.0000
44,3.2280,8.9230,20.1428,0.0000,0.0000
45,3.2900,7.9870,19.0074,0.0000,0.0000
46,3.3520,7.2918,18.0598,0.0000,0.0000
47,3.4140,7.1015,17.3580,0.0000,0.0000
48,3.4760,6.4653,17.2721,0.3224,0.0000
49,3.5380,5.9790,16.2799,7.8729,0.0000
50,3.6000,5.5319,15.1933,19.3938,0.0000
51,3.6620,5.0544,14.2262,40.2859,0.0000
52,3.7240,4.6762,13.3565,63.8980,0.0000
53,3.7860,4.6535,12.3635,85.8653,0.0000
54,3.8480,4.6605,11.4664,98.7851,0.0000
55,3.9100,4.4151,10.8897,108.7141,0.0000
56,3.9720,4.2780,10.9619,110.0000,0.0000
57,4.0340,4.2879,10.9670,110.0000,0.0000
58,4.0960,4.3167,11.5658,110.0000,0.0000
59,4.1580,4.3970,12.4413,110.0000,0.0000
60,4.2200,4.5869,13.4987,110.0000,0.0000
61,4.2820,5.1967,14.0753,110.0000,0.0000
62,4.3440,5.8457,14.8623,110.0000,0.0000
63,4.4060,6.3085,15.8268,110.0000,0.0000
64,4.4680,7.1716,16.7333,110.0000,0.0000
65,4.5300,7.3875,18.3043,110.0000,0.0000
66,4.5920,7.8951,19.8927,110.0000,0.0000
67,4.6540,8.4632,21.5886,110.0000,0.0000
68,4.7160,8.4830,24.5799,110.0000,0.0000
69,4.7780,10.2015,27.4544,110.0000,0.0000
70,4.8400,10.0238,29.6570,110.0000,0.0000
71,4.9020,10.4362,32.5508,110.0000,0.0000
72,4.9640,10.2999,35.0343,110.0000,0.0000
73,5.0260,10.7725,38.0470,110.0000,0.0000
74,5.0880,11.2305,40.3052,110.0000,0.0000
75,5.1500,12.2848,42.4548,110.0000,0.0000
76,5.2120,15.2543,45.4292,110.0000,0.0000
77,5.2740,16.6926,47.6391,110.0000,0.0000
78,5.3360,19.1944,49.7544,110.0000,0.0000
79,5.3980,19.7874,50.8747,110.0000,0.0000
80,5.4600,21.4208,51.7575,110.0000,0.0000
81,5.5220,22.8396,52.3205,110.0000,0.0000
82,5.5840,24.8576,52.9300,110.0000,0.0000
83,5.6460,27.3342,54.1624,110.0000,0.0000
84,5.7080,29.2152,54.1678,110.0000,0.0000
85,5.7700,29.5306,52.9804,110.0000,0.0000
86,5.8320,30.3599,51.9460,110.0000,0.0000
87,5.8940,31.2267,51.0383,110.0000,0.0000
88,5.9560,30.8553,50.6856,110.0000,0.0000
89,6.0180,31.1552,50.4180,110.0000,0.0000
90,6.0800,30.0723,50.5728,110.0000,0.0000
91,6.1420,28.0825,50.1613,110.0000,0.0000
92,6.2040,26.1446,49.1230,110.0000,0.0000
93,6.2660,24.7225,49.4173,110.0000,0.0000
94,6.3280,23.1366,49.6845,110.0000,0.0000
95,6.3900,21.4929,49.5906,110.0000,0.0000
96,6.4520,19.8861,49.1285,110.0000,0.0000
97,6.5140,18.4948,48.1874,110.0000,0.0000
98,6.5760,17.3091,47.7907,110.0000,0.0000
99,6.6380,16.6657,47.1609,110.0000,0.0000
100,6.7000,15.8230,47.9330,110.0000,0.0000
101,6.7620,15.7945,48.4209,110.0000,0.0000
102,6.8240,15.1007,48.4396,110.0000,0.0000
103,6.8860,14.1022,49.7582,110.0000,0.0000
104,6.9480,13.6234,51.3629,110.0000,0.0000
105,7.0100,14.5304,53.6885,110.0000,0.0000
106,7.0720,13.5503,54.6259,110.0000,0.0000
107,7.1340,13.0837,55.9215,110.0000,0.0000
108,7.1960,12.5751,56.8584,110.0000,0.0000
109,7.2580,12.2255,56.0560,110.0000,0.0000
110,7.3200,11.5376,56.0094,110.0000,0.0000
111,7.3820,10.8861,56.3959,110.0000,0.0000
112,7.4440,10.2440,55.1454,110.0000,0.0000
113,7.5060,9.7002,53.5208,110.0000,0.0000
114,7.5680,9.5369,52.5125,110.0000,0.0000
115,7.6300,9.7148,51.3759,110.0000,0.0000
116,7.6920,10.3548,50.3730,110.0000,0.0000
117,7.7540,10.8414,50.1659,110.0000,0.0000
118,7.8160,10.6461,49.3198,110.0000,0.0000
119,7.8780,11.5032,48.6473,110.0000,0.0000
120,7.9400,12.1024,49.3219,110.0000,0.0000
121,8.0020,12.8907,49.2068,110.0000,0.0000
122,8.0640,13.2426,49.4844,110.0000,0.0000
123,8.1260,14.5595,49.6973,110.0000,0.0000
124,8.1880,15.5359,48.5530,110.0000,0.0000
125,8.2500,15.8747,46.1614,110.0000,0.0000
126,8.3120,17.6366,45.8904,110.0000,0.0000
127,8.3740,19.4952,45.5824,110.0000,0.0000
128,8.4360,20.9193,45.4660,110.0000,0.0000
129,8.4980,22.6991,46.0603,110.0000,0.0000
130,8.5600,23.3765,45.9933,110.0000,0.0000
131,8.6220,24.9612,47.2336,110.0000,0.0000
132,8.6840,26.6896,48.7725,110.0000,0.0000
133,8.7460,28.1611,50.2372,110.0000,0.0000
134,8.8080,29.7146,52.6873,110.0000,0.0000
135,8.8700,30.4320,55.1749,110.0000,0.0000
136,8.9320,29.5893,57.9088,110.0000,0.0000
137,8.9940,28.2851,59.1665,110.0000,0.0000
138,9.0560,28.9465,59.9901,110.0000,0.0000
139,9.1180,29.6292,59.6957,110.0000,0.0000
140,9.1800,29.9890,59.9034,110.0000,0.0000
141,9.2420,30.4992,59.8166,110.0000,0.0000
142,9.3040,29.8163,57.8302,110.0000,0.0000
143,9.3660,28.3775,56.8297,110.0000,0.0000
144,9.4280,28.1076,55.3824,110.0000,0.0000
145,9.4900,26.6483,53.6285,109.6776,0.0000
146,9.5520,26.1161,51.4678,102.1271,0.0000
147,9.6140,25.2305,50.5114,90.6062,0.0000
148,9.6760,24.6792,49.9712,69.7141,0.0000
149,9.7380,24.2195,48.4969,46.1020,0.0000
150,9.8000,22.8731,48.1162,29.2375,0.0000
151,9.8620,21.9731,47.0098,11.2149,0.0000
152,9.9240,20.4028,46.0672,1.2859,0.0000
153,9.9860,19.3901,44.0678,0.0000,0.0000
154,10.0480,17.9931,42.2208,0.0000,0.0000
155,10.1100,16.5562,40.8132,0.0000,0.0000
156,10.1720,15.1749,38.9654,0.0000,0.0000
157,10.2340,13.8020,36.0222,0.0000,0.0000
158,10.2960,12.7429,34.2439,0.0000,0.0000
159,10.3580,11.8153,32.5140,0.0000,0.0000
160,10.4200,11.0106,32.0303,0.0000,0.0000
161,10.4820,10.0478,30.7572,0.0000,0.0000
162,10.5440,9.1850,29.3382,0.0000,0.0000
163,10.6060,8.4499,28.3025,0.0000,0.0000
164,10.6680,7.9069,27.5252,0.0000,0.0000
165,10.7300,7.5010,25.7283,0.0000,0.0000
166,10.7920,7.3251,23.6748,0.0000,0.0000
167,10.8540,7.5229,21.5819,0.0000,0.0000
