window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.1223,0.2000,0.0000,0.0000
1,0.5620,-0.6263,0.2977,0.0000,0.0000
2,0.6240,-1.0208,0.3812,0.0000,0.0000
3,0.6860,-1.5134,0.4536,0.0000,0.0000
4,0.7480,-1.8212,0.5356,0.0000,0.0000
5,0.8100,-2.2861,0.5824,0.0000,4.1591
6,0.8720,-2.7504,0.6078,0.0000,15.8676
7,0.9340,-3.1767,0.6271,0.0000,28.3438
8,0.9960,-3.4659,0.6641,0.0000,47.4363
9,1.0580,-4.0201,0.6661,0.0000,66.0784
10,1.1200,-4.6152,0.6582,0.0000,80.8242
11,1.1820,-5.3884,0.6482,0.0000,87.6444
12,1.2440,-6.0695,0.6396,0.0000,90.0000
13,1.3060,-6.6615,0.6370,0.0000,90.0000
14,1.3680,-6.5288,0.6993,0.0000,90.0000
15,1.4300,-6.2952,0.7470,0.0000,90.0000
16,1.4920,-5.8397,0.8469,0.0000,90.0000
17,1.5540,-6.1803,0.8191,0.0000,90.0000
18,1.6160,-6.4347,0.7963,0.0000,90.0000
19,1.6780,-6.6972,0.7886,0.0000,90.0000
20,1.7400,-6.9445,0.7868,0.0000,90.0000
21,1.8020,-7.0120,0.8081,0.0000,90.0000
22,1.8640,-7.4039,0.8379,0.0000,90.0000
23,1.9260,-7.6375,0.8234,0.0000,90.0000
24,1.9880,-7.3965,0.8781,0.0000,90.0000
25,2.0500,-7.5139,0.8735,0.0000,90.0000
26,2.1120,-7.1634,0.9187,0.0000,90.0000
27,2.1740,-7.0813,0.9301,0.0000,90.0000
28,2.2360,-6.6255,1.0051,0.0000,87.6444
29,2.2980,-6.5322,0.9862,0.0000,80.8242
30,2.3600,-6.5814,0.9694,0.0000,66.0784
31,2.4220,-6.8583,0.9785,0.0000,47.4363
32,2.4840,-7.0067,1.0013,0.0000,32.9612
33,2.5460,-6.9761,1.0056,0.0000,15.8676
34,2.6080,-6.9075,0.9945,0.0000,4.1591
35,2.6700,-6.4034,1.0554,0.0000,0.0000
36,2.7320,-6.2137,1.0640,0.0000,0.0000
37,2.7940,-6.0147,1.0799,0.0000,0.0000
38,2.8560,-5.9491,1.0602,0.0000,0.0000
39,2.9180,-6.0971,1.0143,0.0000,0.0000
40,2.9800,-6.1592,0.9730,0.0000,0.0000
41,3.0420,-6.1761,0.9633,0.0000,0.0000
42,3.1040,-5.9134,0.9885,0.0000,0.0000
43,3.1660,-5.7874,1.0012,0.0000,0.0000
44,3.2280,-5.4389,1.0641,0.0000,0.0000
45,3.2900,-5.3436,1.0807,0.0000,0.0000
46,3.3520,-5.2404,1.1007,0.0000,0.0000
47,3.4140,-5.0346,1.1437,0.0000,0.0000
48,3.4760,-4.9459,1.1731,0.0000,0.0000
49,3.5380,-5.0967,1.1667,0.0000,0.0000
50,3.6000,-5.3541,1.1339,0.0000,0.0000
51,3.6620,-5.7196,1.0972,0.0000,0.0000
52,3.7240,-5.8803,1.0860,0.0000,0.0000
53,3.7860,-6.0693,1.0654,0.0000,0.0000
