window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.8752,0.2919,18.0285,0.0000
1,0.5620,5.5537,0.5485,18.0521,0.0000
2,0.6240,7.8385,0.7780,18.0040,0.0000
3,0.6860,9.8193,0.9895,18.0095,0.0000
4,0.7480,11.6473,1.1708,18.0346,0.0000
5,0.8100,13.4902,1.3376,18.0401,0.0000
6,0.8720,14.7438,1.4932,18.1474,0.0000
7,0.9340,16.1719,1.6327,18.1306,0.0000
8,0.9960,17.0983,1.7616,18.0440,0.0000
9,1.0580,18.1946,1.8675,17.9214,0.0000
10,1.1200,19.1906,1.9569,17.7676,0.0000
11,1.1820,19.9961,2.0444,17.6799,0.0000
12,1.2440,20.7809,2.1221,17.6325,0.0000
13,1.3060,21.6464,2.1940,17.5775,0.0000
14,1.3680,22.5074,2.2540,17.6199,0.0000
15,1.4300,23.2640,2.3083,17.7205,0.0000
16,1.4920,23.9773,2.3614,17.8815,0.0000
17,1.5540,24.4575,2.4075,18.0863,0.0000
18,1.6160,24.9328,2.4505,18.2096,0.0000
19,1.6780,25.3211,2.4856,18.2612,0.0000
20,1.7400,25.6435,2.5149,18.1856,0.0000
21,1.8020,26.0112,2.5408,18.0488,0.0000
22,1.8640,26.0805,2.5588,17.8474,0.0000
23,1.9260,26.2502,2.5753,17.6579,0.0000
24,1.9880,26.2935,2.5918,17.5333,0.0000
25,2.0500,26.5229,2.6064,17.4519,0.0000
26,2.1120,26.5766,2.6158,17.4679,0.0000
27,2.1740,26.8263,2.6325,17.3667,0.0000
28,2.2360,26.5688,2.6403,17.2653,0.0000
29,2.2980,26.9531,2.6612,17.2654,0.0000
30,2.3600,26.9667,2.6704,17.2586,0.0000
31,2.4220,26.9852,2.6812,17.2378,0.0000
32,2.4840,27.0656,2.6900,17.2019,0.0000
33,2.5460,27.3748,2.7091,17.1656,0.0000
34,2.6080,27.8522,2.7353,17.1376,0.0000
35,2.6700,27.9622,2.7471,17.1088,0.0000
36,2.7320,28.0342,2.7535,17.0558,0.0000
37,2.7940,28.1398,2.7569,17.0710,0.0000
38,2.8560,28.5168,2.7719,17.0456,0.0000
39,2.9180,28.4583,2.7838,17.0961,0.0000
40,2.9800,28.5202,2.7918,17.1888,0.0000
41,3.0420,28.3113,2.7932,17.3438,0.0000
42,3.1040,28.3090,2.7995,17.3891,0.0000
43,3.1660,28.1623,2.8059,17.4119,0.0000
44,3.2280,28.1058,2.8021,17.3604,0.0000
45,3.2900,28.0439,2.7903,17.2933,0.0000
46,3.3520,28.0702,2.7867,17.2693,0.0000
47,3.4140,27.6544,2.7980,17.2673,0.0000
48,3.4760,27.1516,2.8220,17.3511,0.0000
49,3.5380,26.9706,2.8254,17.0373,0.0000
50,3.6000,26.4985,3.0002,15.9740,0.0000
51,3.6620,26.8873,3.1084,14.2521,0.0000
52,3.7240,27.3328,3.1855,12.0030,0.0000
53,3.7860,28.6281,3.2417,9.8302,0.0000
54,3.8480,28.4117,3.2677,8.1243,0.0000
55,3.9100,27.8564,3.5600,6.3608,0.0000
56,3.9720,25.4932,3.5617,5.2384,0.0000
57,4.0340,23.1835,3.6617,4.2271,0.0000
58,4.0960,21.2400,3.6298,3.4701,0.0000
59,4.1580,19.1976,3.6848,3.4766,0.0000
60,4.2200,17.2262,3.7613,4.3299,0.0000
61,4.2820,15.9805,3.9640,5.9263,0.0000
62,4.3440,15.6825,4.3729,8.5535,0.0000
63,4.4060,15.8249,5.1833,11.0376,0.0000
64,4.4680,15.0147,5.1236,13.4475,0.0000
65,4.5300,13.6315,5.3699,15.4493,0.0000
66,4.5920,12.5753,5.7687,16.8020,0.0000
67,4.6540,12.8394,6.1856,17.5307,0.0000
68,4.7160,13.1536,6.6333,17.9147,0.0000
69,4.7780,13.1802,6.3804,17.9678,0.0000
70,4.8400,13.2245,6.1649,17.9533,0.0000
71,4.9020,14.3660,6.0301,17.9048,0.0000
72,4.9640,16.8363,7.2507,17.7831,0.0000
73,5.0260,20.4456,8.5077,17.9030,0.0000
74,5.0880,24.1459,10.0245,18.1363,0.0000
75,5.1500,26.4012,11.2454,18.3249,0.0000
76,5.2120,28.8320,13.2834,18.4127,0.0000
77,5.2740,30.8422,15.8789,18.4179,0.0000
78,5.3360,32.3694,17.5700,18.5225,0.0000
79,5.3980,33.7138,18.9873,18.6679,0.0000
80,5.4600,33.9623,19.8190,18.8342,0.0000
81,5.5220,34.1178,20.1985,19.0219,0.0000
82,5.5840,33.0875,19.5452,19.0250,0.0000
83,5.6460,30.8687,18.5025,19.0301,0.0000
84,5.7080,30.1620,18.3641,19.0872,0.0000
85,5.7700,31.6348,18.4405,19.1734,0.0000
