window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8098,0.3518,0.0000,0.0000
1,0.5620,1.3570,0.7572,0.0000,0.0000
2,0.6240,1.9826,1.1977,0.0000,0.0000
3,0.6860,2.3616,1.7101,0.0000,0.0000
4,0.7480,2.6423,1.8780,0.0000,0.0000
5,0.8100,2.8757,2.0481,0.0000,0.0000
6,0.8720,3.1050,2.1849,0.0000,0.0000
7,0.9340,3.0936,2.3419,0.0000,0.0000
8,0.9960,3.1614,2.4669,0.0000,0.0000
9,1.0580,3.2134,2.5539,0.0000,0.0000
10,1.1200,3.3390,2.7020,0.0000,0.0000
11,1.1820,3.4393,2.9514,0.0000,0.0000
12,1.2440,3.6716,3.1193,0.0000,0.0000
13,1.3060,3.9551,3.2657,0.0000,0.0000
14,1.3680,4.3925,3.4286,0.0000,0.0000
15,1.4300,4.6027,3.5778,0.0000,0.0000
16,1.4920,5.0968,3.7856,0.0000,0.0000
17,1.5540,5.9144,4.1722,0.0000,0.0000
18,1.6160,6.4495,4.3174,0.0000,0.0000
19,1.6780,6.4593,4.4517,0.0000,0.0000
20,1.7400,6.6658,4.4456,1.1778,1.1778
21,1.8020,6.6441,4.5282,6.1651,6.1651
22,1.8640,6.8780,4.5700,11.9608,11.9608
23,1.9260,6.8344,4.4178,21.2819,21.2819
24,1.9880,6.5032,4.3154,30.8281,30.8281
25,2.0500,6.3393,4.2530,37.0662,37.0662
26,2.1120,6.1044,4.1331,42.9204,42.9204
27,2.1740,5.8096,4.0462,45.0000,45.0000
28,2.2360,5.2621,3.9363,45.0000,45.0000
29,2.2980,4.2907,3.7805,45.0000,45.0000
30,2.3600,3.1206,3.6082,45.0000,45.0000
31,2.4220,2.7551,3.4902,45.0000,45.0000
32,2.4840,2.9815,3.4491,45.0000,45.0000
33,2.5460,3.3737,3.4553,45.0000,45.0000
34,2.6080,3.6654,3.4870,45.0000,45.0000
35,2.6700,3.9015,3.5938,45.0000,45.0000
36,2.7320,3.8667,3.6310,45.0000,45.0000
37,2.7940,3.8231,3.7425,45.0000,45.0000
38,2.8560,3.8005,3.7776,45.0000,45.0000
39,2.9180,3.8490,3.8168,45.0000,45.0000
40,2.9800,3.8107,3.8318,45.0000,45.0000
41,3.0420,3.7969,3.7822,45.0000,45.0000
42,3.1040,3.7909,3.7300,45.0000,45.0000
43,3.1660,3.9105,3.7237,45.0000,45.0000
44,3.2280,3.7199,3.6872,45.0000,45.0000
45,3.2900,3.7675,3.6820,45.0000,45.0000
46,3.3520,3.6471,3.7062,45.0000,45.0000
47,3.4140,3.7991,3.8622,45.0000,45.0000
48,3.4760,3.7406,3.8416,45.0000,45.0000
49,3.5380,3.7281,3.8191,45.0000,45.0000
50,3.6000,3.2656,3.7208,45.0000,45.0000
51,3.6620,3.6265,3.8828,45.0000,45.0000
52,3.7240,2.8832,3.6849,45.0000,45.0000
53,3.7860,2.3232,3.5462,45.0000,45.0000
54,3.8480,2.7220,3.5711,45.0000,45.0000
55,3.9100,3.3547,3.5436,45.0000,45.0000
56,3.9720,3.6657,3.5029,45.0000,45.0000
57,4.0340,3.0247,3.3765,45.0000,45.0000
58,4.0960,3.5433,3.4195,45.0000,45.0000
59,4.1580,3.6682,3.5666,45.0000,45.0000
