window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0247,0.3829,0.0000,0.0000
1,0.5620,-0.0558,0.6872,0.0000,0.0000
2,0.6240,-0.0942,1.0316,0.0000,0.0000
3,0.6860,-0.1551,1.2403,0.0000,0.0000
4,0.7480,-0.2902,1.5059,0.0000,0.0000
5,0.8100,-0.2413,1.8394,0.0000,0.0000
6,0.8720,-0.3394,2.0532,0.0000,0.0000
7,0.9340,-0.2777,2.1837,0.0000,0.0000
8,0.9960,0.0918,2.3638,0.0000,0.0000
9,1.0580,0.2711,2.5164,0.0000,0.0000
10,1.1200,0.6770,2.6391,0.0000,0.0000
11,1.1820,0.7948,2.7730,0.0000,0.0000
12,1.2440,0.8569,2.8947,0.0000,0.0000
13,1.3060,0.9765,2.9694,0.0000,0.0000
14,1.3680,0.7617,3.0772,0.0000,0.0000
15,1.4300,0.8421,3.1158,0.0000,0.0000
16,1.4920,0.7772,3.3612,0.0000,0.0000
17,1.5540,0.7714,3.3832,0.0000,0.0000
18,1.6160,0.7182,3.6430,0.0000,0.0000
19,1.6780,0.6898,3.7123,0.0000,0.0000
20,1.7400,0.5703,3.6937,0.0000,0.0000
21,1.8020,0.8015,3.7023,0.0000,0.0000
22,1.8640,0.8992,3.6865,0.0000,0.0000
23,1.9260,0.9873,3.6891,0.0000,0.0000
24,1.9880,0.9628,3.6970,0.0000,0.0000
25,2.0500,1.1116,3.7071,0.0000,0.0000
26,2.1120,1.2210,3.8759,0.0000,0.0000
27,2.1740,1.1457,3.8700,0.0000,0.0000
28,2.2360,0.9423,3.8466,0.0000,0.0000
29,2.2980,0.7996,3.8934,0.0000,0.0000
30,2.3600,0.8043,4.0399,0.0000,0.0000
31,2.4220,0.9828,4.0437,0.0000,0.0000
32,2.4840,1.0806,4.1200,0.0000,0.0000
33,2.5460,1.2067,4.2468,0.0000,0.0000
34,2.6080,1.2571,4.1929,0.0000,0.0000
35,2.6700,1.2039,4.2517,0.0000,0.0000
36,2.7320,1.3905,4.1740,0.0000,0.0000
37,2.7940,1.3764,4.1551,0.0000,0.0000
38,2.8560,1.2594,4.0717,0.0000,0.0000
39,2.9180,1.1044,4.0029,0.0000,0.0000
40,2.9800,1.0572,4.1708,0.0000,0.0000
41,3.0420,1.1733,4.0987,0.0000,0.0000
42,3.1040,1.2197,4.2719,0.0000,0.0000
43,3.1660,1.2475,4.2223,0.0000,0.0000
44,3.2280,1.2707,4.2850,0.0000,0.0000
45,3.2900,1.2410,4.2536,0.0000,0.0000
46,3.3520,1.0571,4.4824,0.0000,0.0000
47,3.4140,0.8937,4.4463,0.0000,0.0000
48,3.4760,0.7946,4.4073,0.0000,0.0000
49,3.5380,0.9508,4.3099,0.0000,0.0000
50,3.6000,0.8288,4.2096,0.0000,0.0000
51,3.6620,0.5338,4.1361,0.0000,0.0000
52,3.7240,0.4263,4.0447,0.0000,0.0000
53,3.7860,0.5610,3.9789,0.0000,0.0000
54,3.8480,0.5080,3.9132,0.0000,0.0000
55,3.9100,0.4815,3.8597,0.0000,0.0000
56,3.9720,0.6505,3.8211,0.0000,0.0000
57,4.0340,0.5955,3.7840,0.0000,0.0000
58,4.0960,0.7536,3.7468,0.0000,0.0000
59,4.1580,0.6580,3.6930,0.0000,0.0000
60,4.2200,0.8416,3.6627,0.0000,0.0000
61,4.2820,0.7746,3.6666,0.0000,0.0000
