window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1248,0.2683,11.8805,0.0000
1,0.5620,2.1643,0.5061,11.8456,0.0000
2,0.6240,3.1939,0.7226,11.8384,0.0000
3,0.6860,4.0544,0.9143,11.8497,0.0000
4,0.7480,4.7865,1.0857,11.8768,0.0000
5,0.8100,5.4474,1.2433,11.8941,0.0000
6,0.8720,6.0326,1.3865,11.9689,0.0000
7,0.9340,6.6809,1.5175,12.0190,0.0000
8,0.9960,7.1969,1.6357,12.0136,0.0000
9,1.0580,7.6042,1.7380,11.9961,0.0000
10,1.1200,7.9104,1.8301,12.0031,0.0000
11,1.1820,8.2925,1.9125,11.9842,0.0000
12,1.2440,8.5067,1.9876,11.9848,0.0000
13,1.3060,8.7515,2.0521,11.9577,0.0000
14,1.3680,9.0182,2.1137,11.9512,0.0000
15,1.4300,9.2659,2.1673,11.9502,0.0000
16,1.4920,9.3896,2.2169,11.9357,0.0000
17,1.5540,9.5542,2.2589,11.9143,0.0000
18,1.6160,9.6545,2.2951,11.9262,0.0000
19,1.6780,9.9069,2.3282,11.9168,0.0000
20,1.7400,9.9979,2.3605,11.8885,0.0000
21,1.8020,10.0776,2.3892,11.8461,0.0000
22,1.8640,10.1244,2.4136,11.8283,0.0000
23,1.9260,10.2476,2.4378,11.8218,0.0000
24,1.9880,10.2958,2.4581,11.8117,0.0000
25,2.0500,10.3424,2.4762,11.7851,0.0000
26,2.1120,10.4407,2.4927,11.7963,0.0000
27,2.1740,10.4688,2.5066,11.7651,0.0000
28,2.2360,10.5497,2.5194,11.7653,0.0000
29,2.2980,10.6210,2.5323,11.7399,0.0000
30,2.3600,10.7152,2.5471,11.7487,0.0000
31,2.4220,10.8732,2.5575,11.7385,0.0000
32,2.4840,10.9835,2.5700,11.7497,0.0000
33,2.5460,11.0090,2.5732,11.7862,0.0000
34,2.6080,10.9674,2.5746,11.8168,0.0000
35,2.6700,10.9637,2.5748,11.8669,0.0000
36,2.7320,11.0131,2.5796,11.8591,0.0000
37,2.7940,11.0275,2.5773,11.8680,0.0000
38,2.8560,11.0524,2.5801,11.8612,0.0000
39,2.9180,11.0095,2.5862,11.8199,0.0000
40,2.9800,10.9180,2.5972,11.7534,0.0000
41,3.0420,10.8714,2.5967,11.5163,0.0000
42,3.1040,10.7831,2.6011,10.9236,0.0000
43,3.1660,11.1386,2.6435,9.1714,0.0000
44,3.2280,11.1227,2.7303,6.9499,0.0000
45,3.2900,10.7869,2.7878,4.6667,0.0000
46,3.3520,10.3019,2.8384,3.8106,0.0000
47,3.4140,9.9028,2.9737,8.1480,0.0000
48,3.4760,9.4393,3.6117,18.0490,0.0000
49,3.5380,9.1410,4.3491,32.1582,0.0000
50,3.6000,9.3883,5.1262,47.8789,0.0000
51,3.6620,11.4614,7.1781,63.2398,0.0000
52,3.7240,15.1620,11.3001,77.0466,0.0000
53,3.7860,18.7185,15.6605,88.3303,0.0000
54,3.8480,22.4373,19.3298,96.6654,0.0000
55,3.9100,24.6934,22.3657,101.8697,0.0000
56,3.9720,27.3602,25.1643,104.9688,0.0000
57,4.0340,29.9057,27.9536,106.8704,0.0000
58,4.0960,31.7455,30.2165,108.0870,0.0000
59,4.1580,33.5480,31.5626,108.5175,0.0000
60,4.2200,35.5076,33.0785,108.5930,0.0000
61,4.2820,37.7422,34.8785,108.5763,0.0000
62,4.3440,39.5030,36.4332,108.5414,0.0000
63,4.4060,41.4918,37.9292,108.4308,0.0000
64,4.4680,43.0896,39.3375,108.5612,0.0000
65,4.5300,43.4542,40.4166,108.6623,0.0000
66,4.5920,44.7561,41.5291,108.7967,0.0000
67,4.6540,45.2760,41.3229,108.8105,0.0000
68,4.7160,46.8890,42.3186,108.9310,0.0000
69,4.7780,48.6003,42.4799,108.9641,0.0000
70,4.8400,50.9358,41.9458,109.2594,0.0000
71,4.9020,52.6806,42.1062,109.2425,0.0000
72,4.9640,54.1082,41.9007,108.9659,0.0000
73,5.0260,55.7020,42.7818,108.6794,0.0000
74,5.0880,57.1794,43.6440,108.6734,0.0000
75,5.1500,58.5366,44.9528,108.7655,0.0000
76,5.2120,59.8042,46.2361,108.7658,0.0000
77,5.2740,59.5235,46.5647,108.7257,0.0000
78,5.3360,59.0123,46.9522,108.6779,0.0000
79,5.3980,58.4082,47.0694,108.6015,0.0000
80,5.4600,57.0445,46.5791,108.5422,0.0000
81,5.5220,57.1041,46.3614,108.4742,0.0000
82,5.5840,55.9112,45.6556,108.4294,0.0000
83,5.6460,56.4584,44.8792,108.3717,0.0000
84,5.7080,57.2460,43.8614,108.4133,0.0000
85,5.7700,58.7223,43.8494,108.3557,0.0000
86,5.8320,59.9921,43.9310,108.2479,0.0000
87,5.8940,61.0948,43.7607,108.3321,0.0000
88,5.9560,61.7245,43.5885,108.4209,0.0000
89,6.0180,62.0628,43.0784,108.5170,0.0000
90,6.0800,62.3143,43.6198,108.5654,0.0000
91,6.1420,62.6497,44.1121,108.5102,0.0000
92,6.2040,61.7400,44.4028,108.4620,0.0000
93,6.2660,61.5080,44.9784,108.4246,0.0000
94,6.3280,60.5437,45.1341,108.4295,0.0000
95,6.3900,59.6481,44.7795,108.4163,0.0000
96,6.4520,58.5079,44.6795,108.4542,0.0000
97,6.5140,57.5834,44.2267,108.4707,0.0000
98,6.5760,57.2347,44.1743,108.4640,0.0000
99,6.6380,57.2597,43.8833,108.4068,0.0000
100,6.7000,57.3510,44.0953,108.2995,0.0000
101,6.7620,58.3306,44.0101,108.1503,0.0000
102,6.8240,58.3384,44.3267,108.1733,0.0000
103,6.8860,59.1939,44.7185,108.2247,0.0000
104,6.9480,59.9514,45.1640,108.2730,0.0000
105,7.0100,59.9885,45.6440,108.0812,0.0000
106,7.0720,59.6326,46.0302,107.6475,0.0000
107,7.1340,60.9314,46.4236,106.8106,0.0000
108,7.1960,62.0857,44.7602,104.8887,0.0000
109,7.2580,63.2236,43.5957,100.7533,0.0000
110,7.3200,63.5442,41.9264,94.4328,0.0000
111,7.3820,63.8215,39.4333,85.8782,0.0000
112,7.4440,63.5880,37.6958,75.3867,0.0000
113,7.5060,62.9838,35.5506,63.9119,0.0000
114,7.5680,61.7942,33.9114,51.9459,0.0000
115,7.6300,60.5295,32.4435,39.7275,0.0000
116,7.6920,59.1836,31.3142,28.2889,0.0000
117,7.7540,58.0464,29.9323,18.8334,0.0000
118,7.8160,56.9064,28.4908,11.5871,0.0000
119,7.8780,55.5201,26.7788,6.5837,0.0000
120,7.9400,54.2176,25.6678,4.7327,0.0000
121,8.0020,53.1723,24.5142,5.1027,0.0000
122,8.0640,51.9185,22.3902,6.0580,0.0000
123,8.1260,50.2899,20.9863,7.2979,0.0000
124,8.1880,48.8201,19.7165,8.1881,0.0000
125,8.2500,46.9581,18.8716,8.8724,0.0000
126,8.3120,45.4383,18.0570,9.0708,0.0000
127,8.3740,43.4317,16.9399,9.0324,0.0000
128,8.4360,41.0478,15.5375,8.8931,0.0000
129,8.4980,38.4229,14.2491,9.0314,0.0000
130,8.5600,35.8916,13.0912,9.3479,0.0000
131,8.6220,33.7534,12.0404,9.6307,0.0000
132,8.6840,31.9990,11.0924,9.7782,0.0000
133,8.7460,30.0266,10.2490,9.7827,0.0000
134,8.8080,28.1943,9.4914,9.6300,0.0000
135,8.8700,26.5382,8.8030,9.2417,0.0000
136,8.9320,25.0361,8.1878,9.0133,0.0000
137,8.9940,23.7239,7.6306,9.0905,0.0000
138,9.0560,22.5245,7.1293,9.3017,0.0000
139,9.1180,21.3871,6.6764,9.5421,0.0000
140,9.1800,20.3387,6.2710,9.7235,0.0000
141,9.2420,19.4653,5.9053,9.7621,0.0000
142,9.3040,18.5712,5.5796,9.7222,0.0000
143,9.3660,17.8078,5.2815,9.7182,0.0000
144,9.4280,17.1502,5.0133,9.7698,0.0000
145,9.4900,16.5778,4.7740,9.7724,0.0000
146,9.5520,15.9814,4.5589,9.7991,0.0000
147,9.6140,15.4126,4.3661,9.8130,0.0000
148,9.6760,15.0190,4.1927,9.8005,0.0000
149,9.7380,14.5534,4.0394,9.8331,0.0000
150,9.8000,14.2721,3.8942,9.8585,0.0000
151,9.8620,13.9803,3.7658,9.8962,0.0000
152,9.9240,13.7126,3.6514,9.8449,0.0000
153,9.9860,13.4922,3.5451,9.7457,0.0000
154,10.0480,13.2414,3.4515,9.6578,0.0000
155,10.1100,13.1361,3.3673,9.6398,0.0000
156,10.1720,13.0556,3.2953,9.6528,0.0000
157,10.2340,12.8949,3.2295,9.6496,0.0000
158,10.2960,12.6657,3.1719,9.6034,0.0000
159,10.3580,12.5168,3.1156,9.5884,0.0000
160,10.4200,12.4064,3.0653,9.6044,0.0000
161,10.4820,12.2546,3.0212,9.6519,0.0000
162,10.5440,12.1516,2.9795,9.6340,0.0000
163,10.6060,12.0437,2.9437,9.6124,0.0000
164,10.6680,11.9437,2.9151,9.5778,0.0000
165,10.7300,11.9273,2.8899,9.5576,0.0000
166,10.7920,11.8506,2.8671,9.5322,0.0000
167,10.8540,11.8086,2.8443,9.5215,0.0000
168,10.9160,11.6534,2.8228,9.5265,0.0000
169,10.9780,11.4877,2.8051,9.5577,0.0000
170,11.0400,11.4443,2.7989,9.3310,0.0000
171,11.1020,11.3942,2.8843,8.7894,0.0000
172,11.1640,11.4673,2.9707,7.4310,0.0000
173,11.2260,10.9888,3.1124,5.8389,0.0000
174,11.2880,10.4768,3.7141,3.8903,0.0000
175,11.3500,10.3767,4.1524,4.1293,0.0000
176,11.4120,9.9613,5.3325,9.2043,0.0000
177,11.4740,9.3222,5.7400,18.4642,0.0000
178,11.5360,8.7602,6.0917,30.6931,0.0000
179,11.5980,8.5407,6.4764,44.1274,0.0000
180,11.6600,8.9010,6.9449,57.7783,0.0000
181,11.7220,11.3731,9.4114,70.5571,0.0000
182,11.7840,14.1477,13.0130,81.7687,0.0000
183,11.8460,17.6681,17.1363,90.7904,0.0000
184,11.9080,20.4090,20.4435,97.5022,0.0000
185,11.9700,22.7341,23.1466,101.9740,0.0000
186,12.0320,24.6688,25.4769,104.9936,0.0000
187,12.0940,27.0896,27.6198,106.7453,0.0000
188,12.1560,30.4747,30.0836,107.7302,0.0000
189,12.2180,34.5699,32.9367,108.2267,0.0000
190,12.2800,38.8454,35.4367,108.3578,0.0000
191,12.3420,41.9477,38.2300,108.3644,0.0000
192,12.4040,44.8577,40.7864,108.4542,0.0000
193,12.4660,47.7519,43.0596,108.5183,0.0000
194,12.5280,50.7973,45.0099,108.4677,0.0000
195,12.5900,54.0545,46.4734,108.2814,0.0000
196,12.6520,55.2723,47.6403,108.1937,0.0000
197,12.7140,56.0042,48.0019,108.2750,0.0000
198,12.7760,56.8224,49.1423,108.4090,0.0000
199,12.8380,56.5702,49.4435,108.6659,0.0000
200,12.9000,56.0523,49.5180,108.8372,0.0000
201,12.9620,54.4972,48.7179,108.8676,0.0000
202,13.0240,55.4702,48.9852,108.6978,0.0000
203,13.0860,55.7911,49.0022,108.5275,0.0000
