window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1649,0.8794
1,0.5620,2.2916,1.9326
2,0.6240,3.4772,3.3076
3,0.6860,4.3639,3.8463
4,0.7480,5.0796,4.6380
5,0.8100,5.8088,5.5276
6,0.8720,6.6101,6.2842
7,0.9340,7.0495,6.7338
8,0.9960,7.6087,7.5261
9,1.0580,8.0245,7.7032
10,1.1200,8.3309,7.9070
11,1.1820,8.8897,8.5365
12,1.2440,9.3115,8.6962
13,1.3060,9.6049,9.0376
14,1.3680,9.8497,9.3614
15,1.4300,10.3379,9.7680
16,1.4920,10.6676,10.1294
17,1.5540,10.9545,10.2581
18,1.6160,11.2022,10.3755
19,1.6780,11.2021,10.3189
20,1.7400,11.4344,10.4539
21,1.8020,11.6319,10.7642
22,1.8640,11.9119,11.0832
23,1.9260,12.0540,11.0600
24,1.9880,12.2767,11.3906
25,2.0500,12.4203,11.1917
26,2.1120,12.5479,11.1394
27,2.1740,12.7317,11.4261
28,2.2360,12.8414,11.4486
29,2.2980,12.9066,11.2642
30,2.3600,13.1469,11.9904
31,2.4220,12.8322,11.4874
32,2.4840,12.8241,11.4519
33,2.5460,12.9767,12.0460
34,2.6080,12.8050,11.6232
35,2.6700,12.5816,11.3883
36,2.7320,12.5406,11.0059
37,2.7940,12.5568,11.2053
38,2.8560,12.3239,10.8045
39,2.9180,12.0040,10.6731
40,2.9800,11.9067,10.3411
41,3.0420,11.6259,9.8653
42,3.1040,11.5673,10.2288
43,3.1660,11.2039,10.1465
44,3.2280,11.0667,10.0137
45,3.2900,10.9606,10.3548
46,3.3520,11.0196,10.5915
47,3.4140,11.0900,10.8670
48,3.4760,11.4173,11.4338
49,3.5380,11.7109,11.6051
50,3.6000,12.2004,12.0626
51,3.6620,12.3528,12.0412
52,3.7240,13.0086,12.4653
53,3.7860,13.2410,12.9692
54,3.8480,13.2222,12.6761
55,3.9100,13.0686,12.6288
56,3.9720,13.4763,13.4609
57,4.0340,13.4440,13.4666
58,4.0960,13.9042,13.9743
59,4.1580,13.6782,13.8010
