window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1928,0.3633,0.0000,0.0000
1,0.5620,0.2470,0.7074,0.0000,0.0000
2,0.6240,0.3899,0.9911,0.0000,0.0000
3,0.6860,0.5818,1.2720,0.0000,0.0000
4,0.7480,0.4685,1.5640,0.0000,0.0000
5,0.8100,0.6760,1.8383,0.0000,0.0000
6,0.8720,0.6834,2.0082,0.0000,0.0000
7,0.9340,0.7101,2.1514,0.0000,0.0000
8,0.9960,0.5434,2.2659,0.0000,0.0000
9,1.0580,0.6047,2.4599,0.0000,0.0000
10,1.1200,0.6598,2.5547,0.0000,0.0000
11,1.1820,0.5681,2.6414,0.0000,0.0000
12,1.2440,0.7150,2.7039,0.0000,0.0000
13,1.3060,0.7213,2.7710,0.0000,0.0000
14,1.3680,0.7338,2.8032,0.0000,0.0000
15,1.4300,0.8187,2.8508,0.0000,0.0000
16,1.4920,0.7650,2.8944,0.0000,0.0000
17,1.5540,0.7630,2.9820,0.0000,0.0000
18,1.6160,0.9705,3.2466,0.0000,0.0000
19,1.6780,1.0234,3.3631,0.0000,0.0000
20,1.7400,0.7843,3.3759,0.0000,0.0000
21,1.8020,0.7384,3.3894,0.0000,0.0000
22,1.8640,0.5591,3.3765,0.0000,0.0000
23,1.9260,0.6875,3.3796,0.0000,0.0000
24,1.9880,0.7012,3.3865,0.0000,0.0000
25,2.0500,0.6778,3.3858,0.0000,0.0000
26,2.1120,0.5821,3.3526,0.0000,0.0000
27,2.1740,0.5070,3.3483,0.0000,0.0000
28,2.2360,0.4152,3.3479,0.0000,0.0000
29,2.2980,0.4752,3.4116,0.0000,0.0000
30,2.3600,0.5695,3.4178,0.0000,0.0000
31,2.4220,0.6223,3.4265,0.0000,0.0000
32,2.4840,0.5916,3.4659,0.0000,0.0000
33,2.5460,0.6337,3.4543,2.0796,0.0000
34,2.6080,0.7583,3.4527,7.9338,0.0000
35,2.6700,0.7579,3.4567,16.4806,0.0000
36,2.7320,0.7493,3.4551,23.7181,0.0000
37,2.7940,0.7763,3.4516,33.0392,0.0000
38,2.8560,0.9714,3.4353,40.4121,0.0000
39,2.9180,1.0011,3.4669,44.4740,0.0000
40,2.9800,0.9866,3.4892,45.0000,0.0000
41,3.0420,1.0588,3.5754,45.0000,0.0000
42,3.1040,1.1520,3.6550,45.0000,0.0000
43,3.1660,1.2210,3.6994,45.0000,0.0000
44,3.2280,1.3743,3.7601,45.0000,0.0000
45,3.2900,1.3566,3.7782,45.0000,0.0000
46,3.3520,1.2530,3.7473,45.0000,0.0000
47,3.4140,1.1804,3.7694,45.0000,0.0000
48,3.4760,1.1183,3.7340,45.0000,0.0000
49,3.5380,1.0225,3.8032,45.0000,0.0000
50,3.6000,0.7641,3.8719,45.0000,0.0000
51,3.6620,0.6248,3.8985,45.0000,0.0000
52,3.7240,0.7002,4.0801,45.0000,0.0000
53,3.7860,0.9807,4.0856,45.0000,0.0000
54,3.8480,1.1238,4.2085,45.0000,0.0000
55,3.9100,1.3884,4.2298,45.0000,0.0000
56,3.9720,1.6285,4.1425,45.0000,0.0000
57,4.0340,1.8299,4.0649,45.0000,0.0000
58,4.0960,2.1186,4.0832,45.0000,0.0000
59,4.1580,2.1026,4.0560,45.0000,0.0000
60,4.2200,2.1350,4.0982,45.0000,0.0000
61,4.2820,2.2501,4.0727,45.0000,0.0000
62,4.3440,2.2722,4.0389,45.0000,0.0000
63,4.4060,2.3876,4.0872,45.0000,0.0000
64,4.4680,2.3745,4.0756,45.0000,0.0000
65,4.5300,2.3171,4.1790,45.0000,0.0000
66,4.5920,2.0353,4.1805,45.0000,0.0000
67,4.6540,1.9014,4.1820,45.0000,0.0000
68,4.7160,1.7576,4.2357,45.0000,0.0000
69,4.7780,1.8083,4.1998,45.0000,0.0000
70,4.8400,1.6644,4.2670,45.0000,0.0000
71,4.9020,1.7780,4.1978,45.0000,0.0000
72,4.9640,1.7705,4.1742,45.0000,0.0000
73,5.0260,1.6897,4.1547,45.0000,0.0000
74,5.0880,1.5735,4.2713,45.0000,0.0000
75,5.1500,1.5446,4.3489,45.0000,0.0000
76,5.2120,1.5558,4.3891,45.0000,0.0000
77,5.2740,1.5962,4.3518,45.0000,0.0000
78,5.3360,1.7086,4.3330,45.0000,0.0000
79,5.3980,1.7021,4.2940,45.0000,0.0000
80,5.4600,1.5374,4.2074,45.0000,0.0000
81,5.5220,1.6722,4.1997,45.0000,0.0000
82,5.5840,1.8015,4.2724,45.0000,0.0000
83,5.6460,1.8245,4.3016,45.0000,0.0000
84,5.7080,1.9354,4.4578,45.0000,0.0000
85,5.7700,1.9554,4.4449,45.0000,0.0000
86,5.8320,2.1820,4.4734,45.0000,0.0000
87,5.8940,2.1520,4.3852,45.0000,0.0000
88,5.9560,2.0697,4.4036,45.0000,0.0000
89,6.0180,2.0688,4.3493,45.0000,0.0000
90,6.0800,2.0475,4.3025,45.0000,0.0000
91,6.1420,2.0763,4.2714,45.0000,0.0000
92,6.2040,1.8316,4.2067,45.0000,0.0000
93,6.2660,1.6522,4.2080,45.0000,0.0000
94,6.3280,1.7372,4.1438,45.0000,0.0000
95,6.3900,1.6961,4.1175,45.0000,0.0000
96,6.4520,1.6760,4.1138,45.0000,0.0000
97,6.5140,1.8025,4.0553,45.0000,0.0000
98,6.5760,1.8622,4.0353,45.0000,0.0000
99,6.6380,1.9073,3.9870,45.0000,0.0000
100,6.7000,1.9945,3.9633,45.0000,0.0000
101,6.7620,2.0690,4.0315,45.0000,0.0000
102,6.8240,2.1555,4.0529,45.0000,0.0000
103,6.8860,2.0166,4.0619,45.0000,0.0000
104,6.9480,1.7528,4.1413,45.0000,0.0000
105,7.0100,1.4665,4.0883,45.0000,0.0000
106,7.0720,1.5261,4.1898,45.0000,0.0000
107,7.1340,1.2344,4.2624,45.0000,0.0000
108,7.1960,1.1541,4.5141,45.0000,0.0000
109,7.2580,1.2273,4.6931,45.0000,0.0000
110,7.3200,1.2902,4.7580,45.0000,0.0000
111,7.3820,1.3756,5.2889,45.0000,0.0000
112,7.4440,1.4674,5.2828,45.0000,0.0000
113,7.5060,1.4728,5.9244,45.0000,0.0000
114,7.5680,1.3161,5.7932,45.0000,0.0000
115,7.6300,1.3721,5.7218,45.0000,0.0000
116,7.6920,1.4112,5.5308,45.0000,0.0000
117,7.7540,1.4611,5.3768,45.0000,0.0000
118,7.8160,1.5649,5.1937,45.0000,0.0000
119,7.8780,1.6059,5.0397,45.0000,0.0000
120,7.9400,1.6234,4.9543,45.0000,0.0000
121,8.0020,1.5584,4.8680,45.0000,0.0000
122,8.0640,1.5687,4.7340,45.0000,0.0000
123,8.1260,1.5766,4.6101,45.0000,0.0000
124,8.1880,1.6192,4.4859,45.0000,0.0000
125,8.2500,1.6432,4.5056,45.0000,0.0000
126,8.3120,1.6962,4.4210,45.0000,0.0000
127,8.3740,1.7212,4.3580,45.0000,0.0000
128,8.4360,1.7314,4.2544,45.0000,0.0000
129,8.4980,1.8155,4.1774,45.0000,0.0000
130,8.5600,1.6638,4.0748,45.0000,0.0000
131,8.6220,1.5320,4.0202,45.0000,0.0000
132,8.6840,1.1628,3.9425,45.0000,0.0000
133,8.7460,1.1538,3.9237,45.0000,0.0000
134,8.8080,1.0826,3.9294,45.0000,0.0000
135,8.8700,1.0473,3.8771,45.0000,0.0000
136,8.9320,0.8101,3.7966,45.0000,0.0000
137,8.9940,0.7513,3.8118,45.0000,0.0000
138,9.0560,0.7709,3.7526,45.0000,0.0000
