window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9116,0.2861,0.0000,0.0000
1,0.5620,1.5460,0.5207,0.0000,0.0000
2,0.6240,2.3697,0.7294,0.0000,0.0000
3,0.6860,2.9642,0.9051,0.0000,0.0000
4,0.7480,3.6963,1.0927,0.0000,0.0000
5,0.8100,4.1944,1.2425,-0.7852,0.0000
6,0.8720,5.0485,1.4136,-4.1101,0.0000
7,0.9340,5.2517,1.5817,-7.9739,0.0000
8,0.9960,5.5577,1.7266,-14.1879,0.0000
9,1.0580,5.6124,1.8681,-20.5521,0.0000
10,1.1200,5.8136,2.0164,-25.8899,0.0000
11,1.1820,5.8678,2.1337,-28.6136,0.0000
12,1.2440,5.8029,2.2504,-30.0000,0.0000
13,1.3060,5.6647,2.3258,-30.0000,0.0000
14,1.3680,5.4807,2.3890,-30.0000,0.0000
15,1.4300,5.3657,2.4764,-30.0000,0.0000
16,1.4920,5.2975,2.5699,-30.0000,0.0000
17,1.5540,5.3805,2.6826,-30.0000,0.0000
18,1.6160,5.3676,2.7628,-30.0000,0.0000
19,1.6780,5.2897,2.8246,-30.0000,0.0000
20,1.7400,5.2801,2.8859,-30.0000,0.0000
21,1.8020,5.4126,2.9301,-30.0000,0.0000
22,1.8640,5.6174,2.9871,-30.0000,0.0000
23,1.9260,5.9184,2.9986,-30.0000,0.0000
24,1.9880,6.1182,2.9949,-30.0000,0.0000
25,2.0500,6.3881,2.9592,-30.0000,0.0000
26,2.1120,6.2886,2.9420,-30.0000,0.0000
27,2.1740,6.5736,2.9687,-29.9121,0.0000
28,2.2360,6.5446,2.9729,-27.8529,0.0000
29,2.2980,6.7409,2.9633,-24.7108,0.0000
30,2.3600,7.0516,3.0044,-19.0129,0.0000
31,2.4220,7.2152,3.0212,-12.5733,0.0000
32,2.4840,7.5697,3.0127,-7.9739,0.0000
33,2.5460,7.7806,2.9984,-3.0586,0.0000
34,2.6080,8.0696,2.9764,-0.3507,0.0000
35,2.6700,8.2219,2.9663,0.0000,0.0000
36,2.7320,8.2594,2.9480,0.0000,0.0000
37,2.7940,8.5970,2.9452,0.0000,0.0000
38,2.8560,8.6444,2.9398,0.0000,0.0000
39,2.9180,9.0654,2.9509,0.0000,0.0000
40,2.9800,9.4079,2.9346,0.0000,0.0000
41,3.0420,9.5134,2.9264,0.0000,0.0000
42,3.1040,9.6923,2.9398,0.0000,0.0000
43,3.1660,9.8827,2.9408,0.0000,0.0000
44,3.2280,9.8796,2.9284,0.0000,0.0000
45,3.2900,9.8602,2.9028,0.0000,0.0000
46,3.3520,9.6936,2.8740,0.0000,0.0000
47,3.4140,9.6959,2.8512,0.0000,0.0000
48,3.4760,9.6963,2.8379,0.0000,0.0000
49,3.5380,9.7754,2.8171,0.0000,0.0000
50,3.6000,9.5769,2.7746,0.0000,0.0000
51,3.6620,9.3346,2.7359,0.0000,0.0000
52,3.7240,9.3616,2.7370,0.0000,0.0000
53,3.7860,9.3296,2.7305,0.0000,0.0000
54,3.8480,9.4601,2.7356,0.0000,0.0000
55,3.9100,9.3750,2.7349,0.0000,0.0000
56,3.9720,8.9878,2.7032,-0.0000,0.0000
57,4.0340,9.0451,2.7045,-0.7852,0.0000
58,4.0960,9.0821,2.7433,-4.1101,0.0000
