window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7921,0.2705
1,0.5620,1.5277,0.5166
2,0.6240,2.1764,0.7365
3,0.6860,2.7203,0.9337
4,0.7480,3.1939,1.1100
5,0.8100,3.6507,1.2738
6,0.8720,4.1283,1.4172
7,0.9340,4.5102,1.5513
8,0.9960,4.8717,1.6677
9,1.0580,5.1747,1.7734
10,1.1200,5.4669,1.8634
11,1.1820,5.6849,1.9511
12,1.2440,5.8888,2.0269
13,1.3060,6.1018,2.0934
14,1.3680,6.2666,2.1561
15,1.4300,6.4223,2.2081
16,1.4920,6.5410,2.2550
17,1.5540,6.6550,2.2997
18,1.6160,6.7659,2.3388
19,1.6780,6.9097,2.3759
20,1.7400,6.9918,2.4081
21,1.8020,7.0827,2.4366
22,1.8640,7.1119,2.4657
23,1.9260,7.1554,2.4939
24,1.9880,7.1975,2.5160
25,2.0500,7.3159,2.5380
26,2.1120,7.3898,2.5565
27,2.1740,7.5034,2.5717
28,2.2360,7.7272,2.5822
29,2.2980,7.7865,2.5961
30,2.3600,7.9777,2.6031
31,2.4220,8.0124,2.6138
32,2.4840,8.0349,2.6264
33,2.5460,7.9959,2.6383
34,2.6080,8.0522,2.6466
35,2.6700,8.0041,2.6558
36,2.7320,7.9950,2.6628
37,2.7940,8.0217,2.6662
38,2.8560,8.0606,2.6674
39,2.9180,8.0873,2.6709
40,2.9800,8.0892,2.6743
41,3.0420,8.0865,2.6793
42,3.1040,8.0936,2.6806
43,3.1660,8.0727,2.6875
44,3.2280,8.0676,2.6911
45,3.2900,8.0289,2.6964
46,3.3520,7.9817,2.6988
47,3.4140,7.9471,2.7031
48,3.4760,7.9048,2.7061
49,3.5380,7.8957,2.7095
50,3.6000,7.8917,2.7101
51,3.6620,7.8877,2.7113
52,3.7240,7.8755,2.7097
53,3.7860,7.8359,2.7143
54,3.8480,7.8660,2.7133
55,3.9100,7.8858,2.7187
56,3.9720,7.8510,2.7195
57,4.0340,7.8385,2.7213
58,4.0960,7.7908,2.7206
59,4.1580,7.7920,2.7174
60,4.2200,7.7742,2.7173
61,4.2820,7.7577,2.7185
62,4.3440,7.7813,2.7188
63,4.4060,7.7816,2.7177
64,4.4680,7.7370,2.7190
65,4.5300,7.7048,2.7199
66,4.5920,7.6929,2.7195
67,4.6540,7.7133,2.7194
68,4.7160,7.7519,2.7195
69,4.7780,7.8514,2.7190
70,4.8400,7.9413,2.7189
71,4.9020,7.9889,2.7196
72,4.9640,7.9862,2.7186
73,5.0260,7.9933,2.7165
74,5.0880,7.9698,2.7157
75,5.1500,7.9581,2.7141
76,5.2120,7.9274,2.7119
77,5.2740,7.9199,2.7117
78,5.3360,7.9626,2.7087
79,5.3980,7.9783,2.7111
80,5.4600,7.9568,2.7137
81,5.5220,7.9700,2.7147
82,5.5840,7.9305,2.7170
83,5.6460,7.8476,2.7187
84,5.7080,7.8085,2.7180
85,5.7700,7.7708,2.7148
86,5.8320,7.7755,2.7150
87,5.8940,7.7440,2.7132
88,5.9560,7.7053,2.7128
89,6.0180,7.7800,2.7092
90,6.0800,7.8982,2.7040
91,6.1420,8.1861,2.7014
92,6.2040,8.2657,2.6998
93,6.2660,8.5781,2.6934
94,6.3280,8.9476,2.6855
95,6.3900,9.0469,2.6886
96,6.4520,9.1049,2.6886
97,6.5140,9.0047,2.6885
98,6.5760,8.9446,2.6915
99,6.6380,8.8640,2.6899
100,6.7000,8.7691,2.6900
101,6.7620,8.6595,2.6919
102,6.8240,8.5881,2.6914
103,6.8860,8.4984,2.6920
104,6.9480,8.4460,2.6917
105,7.0100,8.4604,2.6931
106,7.0720,8.3894,2.6919
107,7.1340,8.3600,2.6918
108,7.1960,8.3800,2.6906
109,7.2580,8.3578,2.6931
110,7.3200,8.3220,2.6937
111,7.3820,8.2765,2.6962
112,7.4440,8.2280,2.6985
113,7.5060,8.1945,2.6986
114,7.5680,8.2430,2.6976
115,7.6300,8.2843,2.6988
116,7.6920,8.4173,2.6995
117,7.7540,8.4152,2.7011
118,7.8160,8.3629,2.7062
119,7.8780,8.3494,2.7089
120,7.9400,8.3034,2.7131
121,8.0020,8.2158,2.7157
122,8.0640,8.1787,2.7192
123,8.1260,8.1676,2.7215
124,8.1880,8.1889,2.7190
125,8.2500,8.2143,2.7163
126,8.3120,8.2987,2.7142
127,8.3740,8.3391,2.7140
128,8.4360,8.3815,2.7128
129,8.4980,8.4135,2.7107
130,8.5600,8.4560,2.7075
131,8.6220,8.5784,2.7016
132,8.6840,8.6273,2.6971
133,8.7460,8.5806,2.6987
134,8.8080,8.4699,2.6991
135,8.8700,8.3909,2.6970
136,8.9320,8.3613,2.6976
137,8.9940,8.2956,2.6972
138,9.0560,8.2474,2.6989
139,9.1180,8.1837,2.6993
140,9.1800,8.2544,2.6968
141,9.2420,8.3540,2.6958
142,9.3040,8.4163,2.6919
143,9.3660,8.4385,2.6880
144,9.4280,8.4127,2.6915
145,9.4900,8.3951,2.6924
146,9.5520,8.3405,2.6949
147,9.6140,8.3110,2.6950
148,9.6760,8.3184,2.6966
149,9.7380,8.3906,2.6941
150,9.8000,8.3717,2.6962
151,9.8620,8.3515,2.6986
152,9.9240,8.3006,2.7013
153,9.9860,8.3354,2.7062
154,10.0480,8.2855,2.7064
155,10.1100,8.1847,2.7124
156,10.1720,8.1578,2.7176
157,10.2340,8.1231,2.7196
158,10.2960,8.0785,2.7181
159,10.3580,8.0927,2.7198
160,10.4200,8.1005,2.7179
161,10.4820,8.0564,2.7182
162,10.5440,8.0359,2.7207
163,10.6060,8.0337,2.7191
164,10.6680,7.9845,2.7193
165,10.7300,7.9579,2.7191
166,10.7920,7.9008,2.7172
167,10.8540,7.8447,2.7130
168,10.9160,7.7855,2.7130
169,10.9780,7.8251,2.7124
170,11.0400,7.8380,2.7145
171,11.1020,7.8293,2.7091
172,11.1640,7.8403,2.7080
173,11.2260,7.9345,2.7037
174,11.2880,7.9818,2.7021
175,11.3500,7.9530,2.7054
176,11.4120,7.9456,2.7088
177,11.4740,7.9567,2.7072
178,11.5360,7.9852,2.7069
179,11.5980,8.0241,2.7073
180,11.6600,7.9845,2.7079
181,11.7220,8.0411,2.7061
182,11.7840,8.1113,2.7041
183,11.8460,8.1000,2.7044
184,11.9080,8.0283,2.7054
185,11.9700,7.9847,2.7081
186,12.0320,7.9816,2.7083
187,12.0940,7.9566,2.7065
188,12.1560,7.9291,2.7066
189,12.2180,8.1285,2.6996
190,12.2800,8.0992,2.6993
191,12.3420,8.1368,2.6987
192,12.4040,8.3128,2.6938
193,12.4660,8.2801,2.6938
194,12.5280,8.2487,2.6955
195,12.5900,8.2284,2.6997
196,12.6520,8.2155,2.6967
197,12.7140,8.2080,2.6987
198,12.7760,8.1894,2.6997
199,12.8380,8.1329,2.7039
200,12.9000,8.0918,2.7065
201,12.9620,8.0684,2.7056
202,13.0240,8.0034,2.7100
203,13.0860,7.9973,2.7149
204,13.1480,7.9715,2.7168
205,13.2100,7.9762,2.7139
206,13.2720,7.9276,2.7125
207,13.3340,7.8868,2.7098
208,13.3960,7.8653,2.7105
209,13.4580,7.8433,2.7104
210,13.5200,7.8466,2.7110
211,13.5820,7.7917,2.7118
