window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4589,0.2378,0.0000,0.0000
1,0.5620,0.7567,0.4356,0.0000,0.0000
2,0.6240,1.4794,0.6563,0.0000,0.0000
3,0.6860,1.8750,0.8096,0.0000,0.0000
4,0.7480,2.4468,0.9836,0.0000,0.0000
5,0.8100,3.2111,1.1471,0.0000,0.0000
6,0.8720,3.4529,1.2844,0.0000,0.0000
7,0.9340,3.8113,1.3984,0.0000,0.0000
8,0.9960,4.4971,1.5152,0.0000,0.0000
9,1.0580,4.9228,1.6459,0.0000,0.0000
10,1.1200,5.2829,1.7527,0.0000,0.0000
11,1.1820,5.0657,1.8038,0.0000,0.0000
12,1.2440,4.9220,1.8622,0.0000,0.0000
13,1.3060,4.7628,1.8986,0.0000,0.0000
14,1.3680,4.6624,1.9442,0.0000,0.0000
15,1.4300,4.6183,1.9914,0.0000,0.0000
16,1.4920,4.1749,1.9472,0.0000,0.0000
17,1.5540,4.2473,1.9865,0.0000,0.0000
18,1.6160,4.2083,1.9856,0.0000,0.0000
19,1.6780,4.0397,1.9682,0.0000,0.0000
20,1.7400,4.0100,1.9788,0.0000,0.0000
21,1.8020,4.2047,2.0059,0.0000,0.0000
22,1.8640,4.1112,1.9914,0.0000,0.0000
23,1.9260,4.0686,2.0040,0.0000,0.0000
24,1.9880,4.5981,2.0519,0.0000,0.0000
25,2.0500,4.6953,2.0639,0.0000,0.0000
26,2.1120,4.8166,2.0848,0.0000,0.0000
27,2.1740,4.9611,2.1305,0.0000,0.0000
28,2.2360,4.9287,2.1176,0.0000,0.0000
29,2.2980,4.8888,2.1251,0.0000,0.0000
30,2.3600,5.0122,2.1478,0.0000,0.0000
31,2.4220,4.9810,2.1590,0.0000,0.0000
32,2.4840,5.0394,2.1284,0.0000,0.0000
33,2.5460,4.8604,2.1237,0.0000,0.0000
34,2.6080,5.3073,2.1201,0.0000,0.0000
35,2.6700,5.5739,2.1610,0.0000,0.0000
36,2.7320,5.6351,2.1770,0.0000,0.0000
37,2.7940,5.4614,2.1629,0.0000,0.0000
38,2.8560,6.1230,2.2189,0.0000,0.0000
39,2.9180,6.4864,2.2688,0.0000,0.0000
40,2.9800,6.7419,2.3101,0.0000,0.0000
41,3.0420,7.1121,2.3478,0.0000,0.0000
42,3.1040,7.5459,2.3979,0.0000,0.0000
43,3.1660,7.9689,2.4343,0.0000,0.0000
44,3.2280,7.8238,2.4083,0.0000,0.0000
45,3.2900,8.2984,2.4522,0.0000,0.0000
46,3.3520,8.2580,2.4262,0.0000,0.0000
47,3.4140,8.2968,2.4121,0.0000,0.0000
48,3.4760,8.6327,2.4401,0.0000,0.0000
49,3.5380,8.6837,2.4561,0.0000,0.0000
50,3.6000,8.5931,2.4678,0.0000,0.0000
51,3.6620,8.1158,2.4494,0.0000,0.0000
52,3.7240,7.7268,2.4068,0.0000,0.0000
53,3.7860,7.6444,2.4183,0.0000,0.0000
54,3.8480,7.6303,2.4247,0.0000,0.0000
55,3.9100,7.5588,2.4243,0.0000,0.0000
56,3.9720,7.1099,2.4088,0.0000,0.0000
57,4.0340,6.8772,2.4111,0.0000,0.0000
58,4.0960,6.5464,2.4021,0.0000,0.0000
59,4.1580,6.1971,2.3784,0.0000,0.0000
60,4.2200,6.0087,2.3706,0.0000,0.0000
61,4.2820,6.1514,2.3830,0.0000,0.0000
62,4.3440,6.3018,2.3709,0.0000,0.0000
63,4.4060,5.9867,2.3277,0.0000,0.0000
64,4.4680,6.1793,2.3445,0.0000,0.0000
65,4.5300,6.1169,2.3215,0.0000,0.0000
66,4.5920,6.6080,2.3419,0.0000,0.0000
67,4.6540,6.6931,2.3353,0.0000,0.0000
68,4.7160,7.0697,2.3680,0.0000,0.0000
69,4.7780,7.0673,2.3742,0.0000,0.0000
70,4.8400,7.1907,2.3904,0.0000,0.0000
71,4.9020,7.2286,2.4030,0.0000,0.0000
72,4.9640,7.5463,2.4177,0.0000,0.0000
73,5.0260,7.5592,2.4348,0.0000,0.0000
74,5.0880,7.7007,2.4421,0.0000,0.0000
75,5.1500,7.5694,2.4364,0.0000,0.0000
76,5.2120,7.4833,2.4375,0.0000,0.0000
77,5.2740,7.4792,2.4254,0.0000,0.0000
78,5.3360,7.4633,2.4100,0.0000,0.0000
79,5.3980,7.4328,2.4199,0.0000,0.0000
80,5.4600,7.1075,2.3934,0.0000,0.0000
81,5.5220,7.0154,2.4085,0.0000,0.0000
82,5.5840,7.0664,2.4162,0.0000,0.0000
83,5.6460,6.7725,2.4081,0.0000,0.0000
84,5.7080,6.8525,2.4276,0.0000,0.0000
85,5.7700,6.5013,2.3925,0.0000,0.0000
86,5.8320,6.2137,2.3729,0.0000,0.0000
87,5.8940,5.9889,2.3695,0.0000,0.0000
88,5.9560,5.8909,2.3816,0.0000,0.0000
89,6.0180,5.6831,2.3510,0.0000,0.0000
90,6.0800,5.5124,2.3412,0.0000,0.0000
91,6.1420,5.4509,2.3695,0.0000,0.0000
92,6.2040,5.3437,2.3716,0.0000,0.0000
93,6.2660,5.0589,2.3467,0.0000,0.0000
94,6.3280,4.8416,2.3188,0.0000,0.0000
95,6.3900,4.7240,2.3217,0.0000,0.0000
96,6.4520,4.8354,2.3427,0.0000,0.0000
97,6.5140,4.7286,2.3424,0.0000,0.0000
98,6.5760,4.8875,2.3314,0.0000,0.0000
99,6.6380,4.5555,2.2755,0.0000,0.0000
100,6.7000,4.5255,2.2856,0.0000,0.0000
101,6.7620,4.6185,2.2911,0.0000,0.0000
102,6.8240,4.5917,2.2859,0.0000,0.0000
103,6.8860,4.3849,2.2663,0.0000,0.0000
104,6.9480,4.2977,2.2228,0.0000,0.0000
105,7.0100,4.3244,2.2109,0.0000,0.0000
106,7.0720,4.2715,2.2171,0.0000,0.0000
107,7.1340,4.0131,2.1933,0.0000,0.0000
108,7.1960,3.9727,2.2002,0.0000,0.0000
109,7.2580,3.9086,2.2275,0.0000,0.0000
110,7.3200,3.4569,2.1734,0.0000,0.0000
111,7.3820,3.6718,2.2046,0.0000,0.0000
112,7.4440,3.8714,2.2417,0.0000,0.0000
113,7.5060,3.9096,2.2314,0.0000,0.0000
114,7.5680,4.0639,2.2292,0.0000,0.0000
115,7.6300,4.0825,2.2039,0.0000,0.0000
116,7.6920,4.7751,2.2290,0.0000,0.0000
117,7.7540,5.2324,2.2180,0.0000,0.0000
118,7.8160,5.7050,2.2423,0.0000,0.0000
119,7.8780,6.1349,2.3032,0.0000,0.0000
120,7.9400,6.3488,2.3408,0.0000,0.0000
121,8.0020,6.8974,2.3944,0.0000,0.0000
122,8.0640,6.9666,2.4058,0.0000,0.0000
123,8.1260,6.9176,2.4342,0.0000,0.0000
124,8.1880,6.7428,2.4425,0.0000,0.0000
125,8.2500,6.6260,2.4473,0.0000,0.0000
126,8.3120,6.6304,2.4521,0.0000,0.0000
127,8.3740,6.7065,2.4346,0.0000,0.0000
128,8.4360,6.5902,2.4130,0.0000,0.0000
129,8.4980,6.6494,2.4226,0.0000,0.0000
130,8.5600,6.6499,2.4350,0.0000,0.0000
131,8.6220,7.0688,2.4534,0.0000,0.0000
132,8.6840,7.2059,2.4662,0.0000,0.0000
133,8.7460,7.2027,2.4755,0.0000,0.0000
134,8.8080,6.8195,2.4212,0.0000,0.0000
135,8.8700,6.7900,2.4304,0.0000,0.0000
136,8.9320,7.2740,2.4481,0.0000,0.0000
137,8.9940,7.7369,2.4665,0.0000,0.0000
138,9.0560,7.9861,2.4848,0.0000,0.0000
139,9.1180,7.7755,2.4503,0.0000,0.0000
140,9.1800,7.8787,2.4725,0.0000,0.0000
141,9.2420,7.6295,2.4350,0.0000,0.0000
142,9.3040,7.9561,2.4190,0.0000,0.0000
143,9.3660,8.3239,2.4575,0.0000,0.0000
144,9.4280,7.6696,2.3936,0.0000,0.0000
145,9.4900,7.4342,2.3867,0.0000,0.0000
146,9.5520,7.2047,2.3542,0.0000,0.0000
147,9.6140,7.0073,2.3590,0.0000,0.0000
148,9.6760,6.7114,2.3687,0.0000,0.0000
149,9.7380,6.6629,2.3900,0.0000,0.0000
150,9.8000,6.1166,2.3489,0.0000,0.0000
151,9.8620,6.0229,2.3345,0.0000,0.0000
152,9.9240,5.8466,2.3223,0.0000,0.0000
