window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9786,0.4124,5.1904,5.1904
1,0.5620,1.9197,1.0144,5.0582,5.0582
2,0.6240,2.6999,1.3239,4.8355,4.8355
3,0.6860,3.4413,1.6116,5.1987,5.1987
4,0.7480,4.1123,1.9986,5.1792,5.1792
5,0.8100,4.7052,2.2398,5.1995,5.1995
6,0.8720,5.2093,2.6467,4.5899,4.5899
7,0.9340,5.6719,2.8992,4.6643,4.6643
8,0.9960,6.3464,3.3012,4.9187,4.9187
9,1.0580,6.8374,3.6946,5.1361,5.1361
10,1.1200,7.2803,3.8385,4.3313,4.3313
11,1.1820,7.7113,3.9799,5.1586,5.1586
12,1.2440,7.9959,4.0705,5.1894,5.1894
13,1.3060,8.3258,4.2259,5.2272,5.2272
14,1.3680,8.5695,4.1986,5.2548,5.2548
15,1.4300,8.8075,4.1337,5.2791,5.2791
16,1.4920,8.8493,4.0891,5.2916,5.2916
17,1.5540,8.9181,4.0104,5.3262,5.3262
18,1.6160,8.9413,3.9821,5.3570,5.3570
19,1.6780,8.9240,3.9349,5.4768,5.4768
20,1.7400,9.0243,3.9344,5.6184,5.6184
21,1.8020,9.1602,3.9522,5.7572,5.7572
22,1.8640,9.4742,4.1326,5.8831,5.8831
23,1.9260,9.6255,4.1227,5.8259,5.8259
24,1.9880,9.7888,4.3236,5.1843,5.1843
25,2.0500,10.0340,4.9946,5.1965,5.1965
26,2.1120,10.1648,5.3185,5.0933,5.0933
27,2.1740,10.1828,5.6520,4.9714,4.9714
28,2.2360,10.5835,6.6703,6.3315,6.3315
29,2.2980,12.1734,7.5869,5.7535,5.7535
30,2.3600,12.7232,8.1614,7.3143,7.3143
31,2.4220,13.2397,8.6609,10.8225,10.8225
32,2.4840,12.8754,8.9225,16.8878,16.8878
33,2.5460,12.8688,9.3486,25.3449,25.3449
34,2.6080,12.5212,9.0038,34.8083,34.8083
35,2.6700,11.9500,9.3064,44.6101,44.6101
36,2.7320,11.4899,9.6036,54.0271,54.0271
