window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0949,0.2612,5.9440,5.9440
1,0.5620,2.2568,0.4977,5.9313,5.9313
2,0.6240,3.2495,0.7120,5.8249,5.8249
3,0.6860,4.1583,0.9037,5.6697,5.6697
4,0.7480,5.0579,1.0780,5.5825,5.5825
5,0.8100,5.7726,1.2375,5.5861,5.5861
6,0.8720,6.3894,1.3760,5.6144,5.6144
7,0.9340,6.8979,1.4994,5.5064,5.5064
8,0.9960,7.3646,1.6114,5.5378,5.5378
9,1.0580,7.8111,1.7088,5.5038,5.5038
10,1.1200,8.2442,1.7990,5.5087,5.5087
11,1.1820,8.6510,1.8804,5.4964,5.4964
12,1.2440,8.9181,1.9553,5.4954,5.4954
13,1.3060,9.1400,2.0243,5.5086,5.5086
14,1.3680,9.2874,2.0874,5.5629,5.5629
15,1.4300,9.4630,2.1380,5.5912,5.5912
16,1.4920,9.7229,2.1853,5.5449,5.5449
17,1.5540,9.8967,2.2328,5.5912,5.5912
18,1.6160,10.0103,2.2721,5.6312,5.6312
19,1.6780,10.2623,2.3048,5.6792,5.6792
20,1.7400,10.4311,2.3387,5.6901,5.6901
21,1.8020,10.5522,2.3641,5.6971,5.6971
22,1.8640,10.6593,2.3869,5.6904,5.6904
23,1.9260,10.7061,2.4114,5.6960,5.6960
24,1.9880,10.7967,2.4334,5.8166,5.8166
25,2.0500,10.8691,2.4514,5.9300,5.9300
26,2.1120,11.0300,2.4728,5.9968,5.9968
27,2.1740,11.0607,2.4925,6.0168,6.0168
28,2.2360,11.2097,2.5079,6.0425,6.0425
29,2.2980,11.3669,2.5237,6.0363,6.0363
30,2.3600,11.4276,2.5394,6.0078,6.0078
31,2.4220,11.4478,2.5486,6.0207,6.0207
32,2.4840,11.3029,2.5579,5.9951,5.9951
33,2.5460,11.2648,2.5627,6.0312,6.0312
34,2.6080,11.2286,2.5683,6.0509,6.0509
35,2.6700,11.2393,2.5753,6.0365,6.0365
36,2.7320,11.4246,2.5744,6.0032,6.0032
37,2.7940,11.4202,2.5764,6.0076,6.0076
38,2.8560,11.4042,2.5793,6.0514,6.0514
