window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8802,0.3291,0.0000,0.0000
1,0.5620,3.5193,0.6219,0.0000,0.0000
2,0.6240,4.8753,0.9169,0.0000,0.0000
3,0.6860,5.6346,1.1703,0.0000,0.0000
4,0.7480,6.3209,1.4153,0.0000,0.0000
5,0.8100,6.9519,1.6645,0.0000,0.0000
6,0.8720,8.1387,1.8215,2.3556,0.0000
7,0.9340,9.1485,1.9634,9.1758,0.0000
8,0.9960,9.5568,2.2032,23.9216,0.0000
9,1.0580,10.2998,2.3882,42.5637,0.0000
10,1.1200,10.5497,2.6970,61.6562,0.0000
11,1.1820,10.3336,2.9069,74.1324,0.0000
12,1.2440,10.2071,2.9934,85.8409,0.0000
13,1.3060,9.9609,3.0280,90.0000,0.0000
14,1.3680,9.2140,3.2168,90.0000,0.0000
15,1.4300,8.8155,3.2346,90.0000,0.0000
16,1.4920,8.2674,3.2917,90.0000,0.0000
17,1.5540,7.7045,3.4069,90.0000,0.0000
18,1.6160,7.4379,3.4509,90.0000,0.0000
19,1.6780,7.0575,3.5904,90.0000,0.0000
20,1.7400,6.7116,3.8532,90.0000,0.0000
21,1.8020,6.6513,3.8861,90.0000,0.0000
22,1.8640,6.6875,3.9699,90.0000,0.0000
23,1.9260,6.3861,4.2646,90.0000,0.0000
24,1.9880,6.4469,4.4728,90.0000,0.0000
25,2.0500,6.4296,4.7747,90.0000,0.0000
26,2.1120,6.4047,5.1279,90.0000,0.0000
27,2.1740,6.8328,5.1524,90.0000,0.0000
28,2.2360,7.0680,5.5725,90.0000,0.0000
29,2.2980,6.7414,6.0222,90.0000,0.0000
30,2.3600,6.7761,6.1480,90.0000,0.0000
31,2.4220,6.4490,6.6601,90.0000,0.0000
32,2.4840,6.2856,7.0564,90.0000,0.0000
33,2.5460,6.2595,7.2348,85.8409,0.0000
34,2.6080,6.1975,7.0859,74.1324,0.0000
35,2.6700,6.4346,6.8510,57.0388,0.0000
36,2.7320,6.5033,7.1432,42.5637,0.0000
37,2.7940,7.1352,6.8217,23.9216,0.0000
38,2.8560,7.5324,6.5693,9.1758,0.0000
39,2.9180,8.5768,6.2284,1.0521,0.0000
40,2.9800,9.4461,5.9254,0.0000,0.0000
41,3.0420,10.4536,5.6503,0.0000,0.0000
42,3.1040,11.2936,5.4051,0.0000,0.0000
43,3.1660,12.1755,5.1839,0.0000,0.0000
44,3.2280,13.0684,4.9897,0.0000,0.0000
45,3.2900,13.7988,4.8065,0.0000,0.0000
46,3.3520,14.3375,4.6427,0.0000,0.0000
47,3.4140,14.7525,4.4968,0.0000,0.0000
48,3.4760,15.2499,4.3601,0.0000,0.0000
49,3.5380,15.7151,4.2322,0.0000,0.0000
50,3.6000,16.2071,4.1257,0.0000,0.0000
51,3.6620,16.7013,4.0267,0.0000,0.0000
52,3.7240,16.9396,3.9430,0.0000,0.0000
53,3.7860,16.9088,3.8688,0.0000,0.0000
54,3.8480,17.0029,3.7997,0.0000,0.0000
55,3.9100,17.3206,3.7423,0.0000,0.0000
56,3.9720,17.3206,3.6837,0.0000,0.0000
57,4.0340,16.7977,3.6388,0.0000,0.0000
58,4.0960,16.0818,3.6116,0.0000,0.0000
59,4.1580,16.2760,3.5614,0.0000,0.0000
60,4.2200,16.4687,3.5180,0.0000,0.0000
61,4.2820,16.1473,3.4856,0.0000,0.0000
62,4.3440,15.5778,3.4618,0.0000,0.0000
63,4.4060,15.2333,3.4260,0.0000,0.0000
64,4.4680,14.8396,3.3996,0.0000,0.0000
65,4.5300,14.8536,3.3757,0.0000,0.0000
66,4.5920,15.0720,3.3513,0.0000,0.0000
67,4.6540,15.3374,3.3303,0.0000,0.0000
68,4.7160,15.2933,3.3082,0.0000,0.0000
69,4.7780,15.6804,3.2870,0.0000,0.0000
70,4.8400,15.9195,3.2711,0.0000,0.0000
71,4.9020,16.0518,3.2657,0.0000,0.0000
72,4.9640,16.0967,3.2618,0.0000,0.0000
73,5.0260,15.6858,3.2913,0.0000,0.0000
74,5.0880,15.7959,3.2722,0.0000,0.0000
75,5.1500,16.1061,3.2593,0.0000,0.0000
76,5.2120,16.3726,3.2487,0.0000,0.0000
77,5.2740,16.4779,3.2383,4.1591,0.0000
78,5.3360,16.4642,3.2311,15.8676,0.0000
79,5.3980,16.5891,3.2344,28.3438,0.0000
80,5.4600,16.8133,3.2477,47.4363,0.0000
81,5.5220,17.0644,3.2516,66.0784,0.0000
82,5.5840,17.0692,3.2584,77.6698,0.0000
83,5.6460,16.3578,3.2859,87.6444,0.0000
84,5.7080,15.9331,3.3530,90.0000,0.0000
85,5.7700,15.6793,3.3558,90.0000,0.0000
86,5.8320,15.3678,3.3604,90.0000,0.0000
87,5.8940,15.1547,3.3591,90.0000,0.0000
88,5.9560,14.5325,3.4090,90.0000,0.0000
89,6.0180,13.8577,3.4343,90.0000,0.0000
90,6.0800,12.9188,3.5710,90.0000,0.0000
91,6.1420,12.3452,3.8212,90.0000,0.0000
92,6.2040,12.0136,3.9205,90.0000,0.0000
93,6.2660,11.7296,4.0130,90.0000,0.0000
94,6.3280,11.4388,4.0229,90.0000,0.0000
95,6.3900,10.6376,4.0020,90.0000,0.0000
96,6.4520,10.2325,3.9345,90.0000,0.0000
97,6.5140,10.1523,3.8620,90.0000,0.0000
98,6.5760,10.3064,3.8026,90.0000,0.0000
99,6.6380,10.8145,3.7427,90.0000,0.0000
100,6.7000,11.5826,3.6965,90.0000,0.0000
101,6.7620,13.3264,4.4300,90.0000,0.0000
102,6.8240,14.2113,4.5961,90.0000,0.0000
103,6.8860,15.1486,4.7681,90.0000,0.0000
104,6.9480,15.7442,5.0252,87.6444,0.0000
105,7.0100,16.9080,5.1972,77.6698,0.0000
106,7.0720,17.7610,5.2442,61.6562,0.0000
107,7.1340,18.3792,5.0723,47.4363,0.0000
108,7.1960,18.7104,4.9217,28.3438,0.0000
109,7.2580,19.8257,5.1798,12.3302,0.0000
110,7.3200,20.0307,4.9935,2.3556,0.0000
111,7.3820,19.5635,4.7890,0.0000,0.0000
112,7.4440,18.5387,4.5457,0.0000,0.0000
113,7.5060,17.6347,4.3328,0.0000,0.0000
114,7.5680,16.3630,4.0901,0.0000,0.0000
115,7.6300,15.5517,3.8915,0.0000,0.0000
116,7.6920,14.8412,3.7645,0.0000,0.0000
117,7.7540,14.1973,3.6479,0.0000,0.0000
118,7.8160,13.3492,3.4664,0.0000,0.0000
119,7.8780,12.3431,3.2774,0.0000,0.0000
120,7.9400,11.7067,3.1177,0.0000,0.0000
121,8.0020,10.8355,2.9818,0.0000,0.0000
122,8.0640,10.3344,2.9162,0.0000,0.0000
123,8.1260,9.7710,2.8455,0.0000,0.0000
124,8.1880,8.9278,2.7318,0.0000,0.0000
125,8.2500,8.2042,2.6531,0.0000,0.0000
126,8.3120,7.4231,2.5536,0.0000,0.0000
127,8.3740,6.9758,2.4891,0.0000,0.0000
128,8.4360,6.2860,2.3989,0.0000,0.0000
129,8.4980,5.8778,2.3368,0.0000,0.0000
130,8.5600,5.4691,2.2649,0.0000,0.0000
131,8.6220,5.3050,2.2233,0.0000,0.0000
132,8.6840,5.1827,2.2094,0.0000,0.0000
133,8.7460,5.0672,2.1577,0.0000,0.0000
134,8.8080,4.6477,2.1192,0.0000,0.0000
135,8.8700,4.3683,2.0972,0.0000,0.0000
136,8.9320,3.9908,2.0691,0.0000,0.0000
137,8.9940,3.6850,2.0533,0.0000,0.0000
138,9.0560,3.3704,2.0089,0.0000,0.0000
139,9.1180,3.3456,2.0056,0.0000,0.0000
140,9.1800,3.3159,2.0062,0.0000,0.0000
141,9.2420,3.4053,2.0051,0.0000,0.0000
142,9.3040,3.3302,1.9825,0.0000,0.0000
143,9.3660,3.1560,1.9681,1.0521,0.0000
144,9.4280,3.2879,1.9794,9.1758,0.0000
145,9.4900,4.0987,2.0660,23.9216,0.0000
146,9.5520,4.7250,2.0983,42.5637,0.0000
147,9.6140,5.3335,2.1265,57.0388,0.0000
148,9.6760,5.8231,2.1873,74.1324,0.0000
149,9.7380,6.2292,2.2615,85.8409,0.0000
150,9.8000,7.0879,2.3674,89.7362,0.0000
151,9.8620,7.9849,2.4642,90.0000,0.0000
152,9.9240,8.8625,2.5440,90.0000,0.0000
153,9.9860,9.8076,2.8566,90.0000,0.0000
154,10.0480,10.9169,2.8884,90.0000,0.0000
155,10.1100,11.5211,2.9210,90.0000,0.0000
156,10.1720,12.1502,2.9560,90.0000,0.0000
157,10.2340,13.3412,3.2634,90.0000,0.0000
158,10.2960,14.0388,3.2809,90.0000,0.0000
159,10.3580,15.1343,3.3716,90.0000,0.0000
160,10.4200,15.7874,3.3698,90.0000,0.0000
161,10.4820,16.7785,3.5539,90.0000,0.0000
162,10.5440,17.7365,3.5588,90.0000,0.0000
163,10.6060,18.4916,3.8439,90.0000,0.0000
164,10.6680,19.1623,3.8984,90.0000,0.0000
165,10.7300,20.0094,3.9433,90.0000,0.0000
166,10.7920,20.5273,4.1609,90.0000,0.0000
167,10.8540,20.9331,4.2227,90.0000,0.0000
168,10.9160,20.7578,4.1068,90.0000,0.0000
169,10.9780,20.5214,3.9996,87.6444,0.0000
170,11.0400,20.1435,3.9102,77.6698,0.0000
171,11.1020,19.8372,3.8237,61.6562,0.0000
172,11.1640,19.5194,3.7575,47.4363,0.0000
173,11.2260,19.1260,3.6874,28.3438,0.0000
174,11.2880,19.1465,3.6337,12.3302,0.0000
175,11.3500,19.5638,3.7024,4.1591,0.0000
