window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8886,0.2777,5.3299,5.3299
1,0.5620,1.6413,0.5319,5.3364,5.3364
2,0.6240,2.3582,0.7574,5.3337,5.3337
3,0.6860,3.1024,0.9643,5.3308,5.3308
4,0.7480,3.6053,1.1486,5.3250,5.3250
5,0.8100,4.1103,1.3161,5.2784,5.2784
6,0.8720,4.4998,1.4648,5.2684,5.2684
7,0.9340,4.8248,1.5972,5.2651,5.2651
8,0.9960,5.1495,1.7215,5.2649,5.2649
9,1.0580,5.5419,1.8218,5.2854,5.2854
10,1.1200,5.9748,1.9150,5.3187,5.3187
11,1.1820,6.3052,1.9994,5.3270,5.3270
12,1.2440,6.6840,2.0669,5.3520,5.3520
13,1.3060,6.9254,2.1327,5.3568,5.3568
14,1.3680,7.1029,2.1925,5.3326,5.3326
15,1.4300,7.3391,2.2411,5.3296,5.3296
16,1.4920,7.4691,2.2870,5.3292,5.3292
17,1.5540,7.5761,2.3278,5.3626,5.3626
18,1.6160,7.5976,2.3657,5.3890,5.3890
19,1.6780,7.7681,2.3988,5.3986,5.3986
20,1.7400,7.8029,2.4379,5.4162,5.4162
21,1.8020,7.8652,2.4656,5.4125,5.4125
22,1.8640,7.8676,2.4933,5.4408,5.4408
23,1.9260,7.8636,2.5202,5.4551,5.4551
24,1.9880,7.9059,2.5435,5.4808,5.4808
25,2.0500,8.0128,2.5587,5.4621,5.4621
26,2.1120,8.0023,2.5723,5.4557,5.4557
27,2.1740,8.0046,2.5824,5.4198,5.4198
28,2.2360,8.1112,2.5889,5.4370,5.4370
29,2.2980,8.3954,2.5913,5.4720,5.4720
30,2.3600,8.7097,2.5931,5.4683,5.4683
31,2.4220,8.8280,2.6064,5.4520,5.4520
32,2.4840,8.9466,2.6220,5.2639,5.2639
33,2.5460,8.9884,2.6265,5.0994,5.0994
34,2.6080,8.9960,2.6382,5.1033,5.1033
35,2.6700,8.9749,2.6456,5.0810,5.0810
36,2.7320,8.9000,2.6566,5.1007,5.1007
37,2.7940,8.8205,2.6616,5.0892,5.0892
38,2.8560,8.7499,2.6650,5.1309,5.1309
39,2.9180,8.6838,2.6740,5.1258,5.1258
40,2.9800,8.6265,2.6801,5.1417,5.1417
41,3.0420,8.5942,2.6887,5.1153,5.1153
42,3.1040,8.6017,2.6979,5.4381,5.4381
43,3.1660,8.6099,2.7069,5.4186,5.4186
44,3.2280,8.6911,2.7090,5.4245,5.4245
45,3.2900,8.6503,2.7118,5.4090,5.4090
46,3.3520,8.6122,2.7130,5.3922,5.3922
47,3.4140,8.6623,2.7179,5.3715,5.3715
48,3.4760,8.6723,2.7199,5.3554,5.3554
49,3.5380,8.6764,2.7208,5.3927,5.3927
50,3.6000,8.5842,2.7218,5.4878,5.4878
51,3.6620,8.5329,2.7268,5.5850,5.5850
52,3.7240,8.4581,2.7393,5.3268,5.3268
53,3.7860,8.3427,2.7581,5.7397,5.7397
54,3.8480,8.1242,2.7903,6.7493,6.7493
55,3.9100,8.2733,2.8776,8.3746,8.3746
56,3.9720,8.4464,3.6501,11.8204,11.8204
57,4.0340,8.9080,4.8861,17.2002,17.2002
58,4.0960,9.5391,6.1358,24.3156,24.3156
59,4.1580,10.1831,7.4230,32.7194,32.7194
60,4.2200,12.6624,8.7827,40.8263,40.8263
61,4.2820,14.3468,11.3272,48.5675,48.5675
62,4.3440,17.7465,14.5297,56.2180,56.2180
63,4.4060,20.8333,17.7436,63.1933,63.1933
64,4.4680,25.0130,20.7170,69.1245,69.1245
65,4.5300,28.9543,23.8593,74.0214,74.0214
66,4.5920,31.7894,26.8467,78.2038,78.2038
67,4.6540,35.1395,29.9020,81.6131,81.6131
68,4.7160,38.0728,32.6327,84.4350,84.4350
69,4.7780,39.6090,35.0485,86.4107,86.4107
70,4.8400,40.2743,36.5775,87.8125,87.8125
71,4.9020,40.7004,37.5866,88.7032,88.7032
72,4.9640,43.6858,39.2076,89.2418,89.2418
73,5.0260,45.8525,40.8304,89.5056,89.5056
74,5.0880,49.0107,42.2810,89.4913,89.4913
75,5.1500,50.7377,43.5524,89.3470,89.3470
76,5.2120,53.1537,44.9595,89.1783,89.1783
77,5.2740,55.5983,45.8969,89.1717,89.1717
78,5.3360,58.2618,46.2458,89.2334,89.2334
79,5.3980,60.1856,47.2527,89.3351,89.3351
80,5.4600,62.1937,47.6604,89.4432,89.4432
81,5.5220,63.3145,48.1928,89.5290,89.5290
82,5.5840,64.3715,48.8135,89.5543,89.5543
83,5.6460,66.0139,49.2104,89.6089,89.6089
84,5.7080,67.9268,47.1372,89.6320,89.6320
85,5.7700,69.2466,47.1834,89.6323,89.6323
86,5.8320,70.6477,46.0973,89.5514,89.5514
87,5.8940,71.0208,46.2644,89.5638,89.5638
88,5.9560,71.0987,44.8720,89.6762,89.6762
89,6.0180,72.1183,42.9295,89.7729,89.7729
90,6.0800,72.6806,41.3547,89.7475,89.7475
91,6.1420,72.0508,40.6804,89.6269,89.6269
92,6.2040,69.3240,39.8975,89.5845,89.5845
93,6.2660,69.4583,39.3505,89.5599,89.5599
94,6.3280,69.2373,38.3165,89.5924,89.5924
95,6.3900,70.4281,36.5182,89.5860,89.5860
96,6.4520,71.9598,35.2979,89.5758,89.5758
97,6.5140,74.1937,32.5483,89.6092,89.6092
98,6.5760,75.7555,31.0414,89.6977,89.6977
99,6.6380,76.6148,29.2600,89.7710,89.7710
100,6.7000,77.0733,27.7471,89.8039,89.8039
101,6.7620,74.9632,27.8514,89.8000,89.8000
102,6.8240,71.1435,27.7145,89.8263,89.8263
103,6.8860,68.9173,28.6301,89.8879,89.8879
104,6.9480,65.8073,28.9307,89.9149,89.9149
105,7.0100,63.8030,29.7173,89.8695,89.8695
106,7.0720,64.2468,29.5034,89.7778,89.7778
107,7.1340,65.2608,29.7748,89.7721,89.7721
108,7.1960,67.2832,27.7435,89.8123,89.8123
109,7.2580,68.0008,28.0874,89.8659,89.8659
110,7.3200,68.2148,28.6076,89.8346,89.8346
111,7.3820,66.8315,28.3234,89.8065,89.8065
112,7.4440,66.9539,28.0424,89.8184,89.8184
113,7.5060,66.2616,29.5802,89.9072,89.9072
114,7.5680,62.9797,30.3629,89.9636,89.9636
115,7.6300,61.8020,32.1458,89.9357,89.9357
116,7.6920,59.4247,33.0608,89.9415,89.9415
117,7.7540,58.4882,34.5511,89.9897,89.9897
118,7.8160,59.7384,36.5355,89.9369,89.9369
119,7.8780,59.7452,37.9746,89.4843,89.4843
120,7.9400,61.0728,37.8871,88.3370,88.3370
121,8.0020,60.3303,38.6860,85.5495,85.5495
122,8.0640,58.5439,37.9844,81.2425,81.2425
123,8.1260,56.8138,37.2153,75.2926,75.2926
124,8.1880,54.2241,35.7218,67.2064,67.2064
125,8.2500,51.9405,33.6161,57.9494,57.9494
126,8.3120,49.2092,31.6793,47.9063,47.9063
127,8.3740,46.7609,29.2196,38.0471,38.0471
128,8.4360,44.3869,27.3756,28.1307,28.1307
129,8.4980,42.6312,25.2085,20.2578,20.2578
130,8.5600,40.9877,23.7118,14.2998,14.2998
131,8.6220,39.6066,22.6600,10.9045,10.9045
132,8.6840,38.4905,21.3275,9.0896,9.0896
133,8.7460,36.8795,19.9090,8.1951,8.1951
134,8.8080,34.7845,18.8619,7.7604,7.7604
135,8.8700,32.7897,17.3499,7.3955,7.3955
136,8.9320,31.0391,16.2633,7.3519,7.3519
137,8.9940,29.3089,15.0571,6.6503,6.6503
138,9.0560,27.7848,13.9553,6.1892,6.1892
139,9.1180,26.2493,12.9042,5.8014,5.8014
140,9.1800,24.7091,11.9253,5.0626,5.0626
141,9.2420,23.1733,11.0526,4.8779,4.8779
142,9.3040,21.8210,10.2314,4.8195,4.8195
143,9.3660,20.4983,9.5234,4.7638,4.7638
144,9.4280,19.3876,8.8552,4.7355,4.7355
145,9.4900,18.3421,8.2534,4.7363,4.7363
146,9.5520,17.3905,7.7070,4.8142,4.8142
147,9.6140,16.5661,7.2173,4.9381,4.9381
148,9.6760,15.7323,6.7791,5.0150,5.0150
149,9.7380,15.0645,6.3877,5.0206,5.0206
