window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8121,0.6752,0.0000,0.0000
1,0.5620,1.7202,1.3862,0.0000,0.0000
2,0.6240,2.3886,2.1347,0.0000,0.0000
3,0.6860,2.8600,2.6923,0.0000,0.0000
4,0.7480,3.1346,2.9275,0.0000,0.0000
5,0.8100,3.5377,3.2243,0.0000,0.0000
6,0.8720,4.3749,3.3798,0.0000,0.0000
7,0.9340,4.7700,3.6514,0.0000,0.0000
8,0.9960,5.2401,3.9738,0.0000,0.0000
9,1.0580,5.4284,4.0779,0.0000,0.0000
10,1.1200,5.6042,4.2653,0.0000,0.0000
11,1.1820,5.7433,4.3496,0.0000,0.0000
12,1.2440,6.5291,4.4956,0.0000,0.0000
13,1.3060,6.5679,4.8223,0.0000,0.0000
14,1.3680,6.6835,4.8954,0.0000,0.0000
15,1.4300,7.0906,5.0541,0.0000,0.0000
16,1.4920,7.1854,4.8947,0.0000,0.0000
17,1.5540,7.6327,4.7784,0.0000,0.0000
18,1.6160,8.3266,4.6041,0.0000,0.0000
19,1.6780,8.5207,4.4826,0.0000,0.0000
20,1.7400,8.8689,4.3586,0.0000,0.0000
21,1.8020,9.0398,4.2431,0.0000,0.0000
22,1.8640,8.8100,4.1336,0.0000,0.0000
23,1.9260,9.2980,4.0254,0.0000,0.0000
24,1.9880,9.3308,3.9386,0.0000,0.0000
25,2.0500,9.7458,3.8411,0.0000,0.0000
26,2.1120,10.0347,3.7588,0.0000,0.0000
27,2.1740,10.0804,3.6869,0.0000,0.0000
28,2.2360,10.0447,3.6461,-0.7852,0.0000
29,2.2980,10.4707,3.5856,-3.0586,0.0000
30,2.3600,11.3459,3.5182,-7.9739,0.0000
31,2.4220,11.7342,3.4556,-14.1879,0.0000
32,2.4840,12.2775,3.4109,-19.0129,0.0000
33,2.5460,12.8053,3.3506,-24.7108,0.0000
34,2.6080,13.3337,3.2969,-28.6136,0.0000
35,2.6700,13.7120,3.2501,-30.0000,0.0000
36,2.7320,13.6480,3.2238,-30.0000,0.0000
37,2.7940,13.8407,3.1862,-30.0000,0.0000
38,2.8560,14.1945,3.1423,-30.0000,0.0000
39,2.9180,13.9705,3.0881,-30.0000,0.0000
40,2.9800,13.6476,3.0279,-30.0000,0.0000
41,3.0420,12.8475,2.9614,-30.0000,0.0000
42,3.1040,11.9734,2.8799,-30.0000,0.0000
43,3.1660,10.8780,2.7609,-30.0000,0.0000
44,3.2280,9.7520,2.6592,-30.0000,0.0000
45,3.2900,8.8219,2.5516,-30.0000,0.0000
46,3.3520,8.0836,2.5022,-30.0000,0.0000
47,3.4140,7.2060,2.4000,-30.0000,0.0000
48,3.4760,6.5478,2.3262,-30.0000,0.0000
49,3.5380,5.5618,2.2252,-30.0000,0.0000
50,3.6000,5.1289,2.1394,-30.0000,0.0000
51,3.6620,5.0911,2.1109,-30.0000,0.0000
52,3.7240,4.9120,2.0300,-30.0000,0.0000
53,3.7860,5.0258,1.9670,-30.0000,0.0000
54,3.8480,4.9270,1.9057,-30.0000,0.0000
55,3.9100,4.7802,1.8546,-30.0000,0.0000
56,3.9720,4.6675,1.8323,-30.0000,0.0000
57,4.0340,5.2397,1.8709,-30.0000,0.0000
58,4.0960,6.0820,1.9340,-30.0000,0.0000
59,4.1580,7.1688,2.0267,-30.0000,0.0000
60,4.2200,7.4170,2.0618,-30.0000,0.0000
61,4.2820,6.9508,2.0010,-30.0000,0.0000
62,4.3440,6.6299,1.9601,-30.0000,0.0000
63,4.4060,6.8467,1.9859,-30.0000,0.0000
64,4.4680,7.3223,1.9882,-30.0000,0.0000
65,4.5300,7.4248,2.0022,-30.0000,0.0000
66,4.5920,6.9157,1.9725,-30.0000,0.0000
67,4.6540,7.2073,1.9962,-30.0000,0.0000
68,4.7160,7.4448,2.0402,-30.0000,0.0000
69,4.7780,7.9005,2.0966,-30.0000,0.0000
70,4.8400,7.4125,2.0673,-30.0000,0.0000
71,4.9020,7.4269,2.1245,-30.0000,0.0000
72,4.9640,7.5277,2.1685,-30.0000,0.0000
73,5.0260,7.7178,2.2117,-30.0000,0.0000
74,5.0880,7.5525,2.2511,-30.0000,0.0000
75,5.1500,7.1480,2.2100,-30.0000,0.0000
76,5.2120,6.6696,2.1386,-30.0000,0.0000
77,5.2740,6.0879,2.0939,-29.6493,0.0000
78,5.3360,6.2125,2.1189,-26.9414,0.0000
79,5.3980,6.7118,2.1174,-23.4178,0.0000
80,5.4600,6.7900,2.1236,-17.4267,0.0000
81,5.5220,7.3946,2.2069,-10.9871,0.0000
82,5.5840,7.6758,2.2752,-6.5822,0.0000
83,5.6460,8.2961,2.3280,-2.1471,0.0000
84,5.7080,9.0975,2.3655,-0.0879,0.0000
85,5.7700,9.8820,2.3956,0.0000,0.0000
86,5.8320,10.7943,2.4119,0.0000,0.0000
87,5.8940,11.3271,2.4419,0.0000,0.0000
88,5.9560,11.8742,2.4676,0.0000,0.0000
89,6.0180,12.5487,2.4920,0.0000,0.0000
90,6.0800,12.1516,2.5898,0.0000,0.0000
91,6.1420,11.6134,2.7051,0.0000,0.0000
92,6.2040,10.8586,2.8006,0.0000,0.0000
93,6.2660,10.8600,2.8498,0.0000,0.0000
94,6.3280,10.6861,2.9063,0.0000,0.0000
95,6.3900,10.9225,2.9176,0.0000,0.0000
96,6.4520,10.6375,3.0429,0.0000,0.0000
97,6.5140,10.2444,3.1266,0.0000,0.0000
98,6.5760,9.9609,3.1480,0.0000,0.0000
99,6.6380,10.5075,3.1728,0.0000,0.0000
100,6.7000,10.1721,3.1756,0.0000,0.0000
101,6.7620,9.8481,3.2477,0.0000,0.0000
102,6.8240,9.4815,3.4719,0.0000,0.0000
103,6.8860,9.0887,3.6721,0.0000,0.0000
104,6.9480,8.9205,3.7238,0.0000,0.0000
105,7.0100,8.7434,3.7921,0.0000,0.0000
106,7.0720,8.4633,3.8612,0.0000,0.0000
107,7.1340,8.0872,3.9466,0.0000,0.0000
108,7.1960,8.0197,4.3807,0.0000,0.0000
109,7.2580,7.8280,4.4241,0.0000,0.0000
110,7.3200,7.5504,4.4868,0.0000,0.0000
111,7.3820,7.4318,4.5798,0.0000,0.0000
112,7.4440,7.1934,4.6581,0.0000,0.0000
113,7.5060,7.1095,4.6224,0.0000,0.0000
114,7.5680,7.2599,4.6165,0.0000,0.0000
115,7.6300,7.0211,4.6647,0.0000,0.0000
116,7.6920,6.9729,4.5316,0.0000,0.0000
117,7.7540,7.0073,4.5251,0.0000,0.0000
118,7.8160,6.8609,4.5126,0.0000,0.0000
119,7.8780,6.7816,4.7069,0.0000,0.0000
120,7.9400,6.5966,4.5672,0.0000,0.0000
121,8.0020,6.4642,4.6320,0.0000,0.0000
122,8.0640,6.2921,4.4944,0.0000,0.0000
123,8.1260,6.1541,4.4809,0.0000,0.0000
124,8.1880,6.0787,4.5142,0.0000,0.0000
125,8.2500,6.2087,4.4867,0.0000,0.0000
126,8.3120,6.3826,4.5073,0.0000,0.0000
127,8.3740,6.6301,4.4355,0.0000,0.0000
128,8.4360,7.0009,4.3019,0.0000,0.0000
129,8.4980,7.5542,4.1770,0.0000,0.0000
130,8.5600,7.8047,4.0644,0.0000,0.0000
131,8.6220,7.9878,3.9539,0.0000,0.0000
132,8.6840,7.8302,3.8651,0.0000,0.0000
133,8.7460,7.6421,3.8490,0.0000,0.0000
134,8.8080,7.5565,3.7754,0.0000,0.0000
135,8.8700,7.5853,3.7462,0.0000,0.0000
136,8.9320,7.5834,3.8405,0.0000,0.0000
137,8.9940,7.7890,3.8686,0.0000,0.0000
138,9.0560,8.0062,3.9742,0.0000,0.0000
139,9.1180,8.1482,3.9904,0.0000,0.0000
140,9.1800,8.1538,4.2408,0.0000,0.0000
141,9.2420,8.5529,4.5226,0.0000,0.0000
142,9.3040,8.6747,4.4320,0.0000,0.0000
143,9.3660,8.9363,4.4222,0.0000,0.0000
144,9.4280,8.9172,4.3813,0.0000,0.0000
145,9.4900,8.8066,4.7062,0.0000,0.0000
146,9.5520,8.9493,4.7681,0.0000,0.0000
147,9.6140,8.9483,4.9845,0.0000,0.0000
148,9.6760,9.3785,4.8526,0.0000,0.0000
149,9.7380,9.4391,4.9565,0.0000,0.0000
150,9.8000,9.6785,4.8821,0.0000,0.0000
151,9.8620,9.8640,4.8222,0.0000,0.0000
152,9.9240,9.8166,4.7848,0.0000,0.0000
153,9.9860,9.8614,4.7086,0.0000,0.0000
154,10.0480,9.5067,4.6385,0.0000,0.0000
155,10.1100,9.3811,4.5208,0.0000,0.0000
156,10.1720,9.5659,4.3737,0.0000,0.0000
157,10.2340,9.5212,4.2561,0.0000,0.0000
158,10.2960,9.5149,4.1365,0.0000,0.0000
159,10.3580,9.5000,4.0241,0.0000,0.0000
160,10.4200,9.6611,3.9272,-0.7852,0.0000
161,10.4820,9.4618,3.8413,-3.0586,0.0000
162,10.5440,9.8657,3.7576,-7.9739,0.0000
163,10.6060,10.0967,3.6785,-14.1879,0.0000
164,10.6680,10.0541,3.6366,-20.5521,0.0000
165,10.7300,10.2646,3.5734,-24.7108,0.0000
166,10.7920,10.6928,3.5151,-28.6136,0.0000
167,10.8540,10.8746,3.4570,-30.0000,0.0000
168,10.9160,11.1301,3.3856,-30.0000,0.0000
169,10.9780,11.3268,3.3229,-30.0000,0.0000
170,11.0400,11.3990,3.2609,-30.0000,0.0000
171,11.1020,11.7596,3.2210,-30.0000,0.0000
172,11.1640,11.2916,3.1565,-30.0000,0.0000
173,11.2260,11.3786,3.1353,-30.0000,0.0000
174,11.2880,11.1048,3.0943,-30.0000,0.0000
175,11.3500,10.6716,2.9683,-30.0000,0.0000
176,11.4120,11.2183,2.9523,-30.0000,0.0000
177,11.4740,11.5712,2.9397,-30.0000,0.0000
178,11.5360,11.6782,2.8627,-30.0000,0.0000
179,11.5980,12.1493,2.8673,-30.0000,0.0000
180,11.6600,12.7701,2.8636,-30.0000,0.0000
181,11.7220,13.0183,2.8698,-30.0000,0.0000
182,11.7840,13.5243,2.8784,-30.0000,0.0000
183,11.8460,13.8409,2.8920,-30.0000,0.0000
184,11.9080,13.8494,2.9068,-30.0000,0.0000
185,11.9700,14.1817,2.9052,-30.0000,0.0000
186,12.0320,14.2039,2.9162,-30.0000,0.0000
187,12.0940,13.8620,2.8847,-30.0000,0.0000
188,12.1560,13.3433,2.8181,-30.0000,0.0000
189,12.2180,13.0164,2.7368,-30.0000,0.0000
190,12.2800,12.6320,2.7064,-30.0000,0.0000
191,12.3420,12.0248,2.6155,-30.0000,0.0000
192,12.4040,11.7117,2.5694,-30.0000,0.0000
193,12.4660,11.8018,2.6062,-30.0000,0.0000
194,12.5280,12.0130,2.5866,-30.0000,0.0000
195,12.5900,12.4505,2.6197,-30.0000,0.0000
196,12.6520,12.8434,2.6582,-30.0000,0.0000
197,12.7140,12.6354,2.6365,-30.0000,0.0000
198,12.7760,12.4364,2.6137,-30.0000,0.0000
199,12.8380,11.4588,2.5336,-30.0000,0.0000
200,12.9000,10.3568,2.4241,-30.0000,0.0000
201,12.9620,10.1906,2.4504,-30.0000,0.0000
202,13.0240,10.4709,2.4777,-30.0000,0.0000
203,13.0860,10.3893,2.4922,-30.0000,0.0000
204,13.1480,9.8165,2.4724,-30.0000,0.0000
205,13.2100,9.0478,2.4061,-30.0000,0.0000
206,13.2720,8.3654,2.3544,-30.0000,0.0000
207,13.3340,8.4176,2.3685,-30.0000,0.0000
208,13.3960,8.6018,2.4169,-30.0000,0.0000
209,13.4580,8.8275,2.4536,-30.0000,0.0000
210,13.5200,8.8062,2.4667,-29.2148,0.0000
211,13.5820,8.7233,2.4744,-26.9414,0.0000
212,13.6440,8.9974,2.5032,-22.0261,0.0000
213,13.7060,9.3235,2.5390,-15.8121,0.0000
214,13.7680,9.6947,2.5715,-9.4479,0.0000
215,13.8300,10.4780,2.5903,-5.2892,0.0000
216,13.8920,10.6989,2.6122,-1.3864,0.0000
217,13.9540,11.2840,2.6086,-0.0000,0.0000
218,14.0160,11.5822,2.6387,0.0000,0.0000
219,14.0780,11.8561,2.6674,0.0000,0.0000
220,14.1400,12.0598,2.7004,0.0000,0.0000
221,14.2020,12.1563,2.7403,0.0000,0.0000
222,14.2640,12.6301,2.7992,0.0000,0.0000
223,14.3260,12.6345,3.0503,0.0000,0.0000
224,14.3880,12.7029,3.2724,0.0000,0.0000
225,14.4500,12.7572,3.3396,0.0000,0.0000
226,14.5120,12.5969,3.5197,0.0000,0.0000
227,14.5740,12.2071,3.6561,0.0000,0.0000
228,14.6360,12.2704,3.8201,0.0000,0.0000
229,14.6980,12.9211,3.9656,0.0000,0.0000
230,14.7600,12.9128,3.8932,0.0000,0.0000
231,14.8220,12.8646,3.9648,0.0000,0.0000
232,14.8840,12.6794,4.1481,0.0000,0.0000
233,14.9460,12.5096,4.1561,0.0000,0.0000
234,15.0080,12.3444,4.1602,0.0000,0.0000
235,15.0700,12.4503,4.2496,0.0000,0.0000
236,15.1320,12.5593,4.1586,0.0000,0.0000
237,15.1940,12.1441,4.1539,0.0000,0.0000
238,15.2560,11.9344,4.1707,0.0000,0.0000
239,15.3180,11.8547,4.2803,0.0000,0.0000
240,15.3800,12.1173,4.2478,0.0000,0.0000
241,15.4420,12.4935,4.1716,0.0000,0.0000
242,15.5040,12.1055,4.2143,0.0000,0.0000
243,15.5660,12.0072,4.2729,0.0000,0.0000
244,15.6280,11.7295,4.3153,0.0000,0.0000
245,15.6900,11.9099,4.7254,0.0000,0.0000
246,15.7520,11.9384,4.8875,0.0000,0.0000
247,15.8140,11.4471,5.0530,0.0000,0.0000
248,15.8760,10.9027,5.1495,0.0000,0.0000
249,15.9380,10.6394,5.2483,0.0000,0.0000
250,16.0000,10.7430,5.1991,0.0000,0.0000
251,16.0620,10.7647,5.4194,0.0000,0.0000
252,16.1240,10.6005,5.4849,0.0000,0.0000
253,16.1860,10.9576,5.4402,0.0000,0.0000
254,16.2480,11.1879,5.2553,0.0000,0.0000
255,16.3100,10.9021,5.3674,0.0000,0.0000
256,16.3720,11.7730,5.2109,0.0000,0.0000
257,16.4340,11.8744,5.0654,0.0000,0.0000
258,16.4960,11.9096,4.9902,0.0000,0.0000
259,16.5580,12.1363,4.8748,0.0000,0.0000
260,16.6200,11.9936,4.8969,0.0000,0.0000
261,16.6820,11.9398,4.7319,0.0000,0.0000
262,16.7440,11.9165,4.5909,0.0000,0.0000
263,16.8060,12.2304,4.9753,0.0000,0.0000
264,16.8680,12.2256,4.8770,0.0000,0.0000
265,16.9300,11.8856,4.8408,0.0000,0.0000
266,16.9920,11.5963,4.7770,0.0000,0.0000
267,17.0540,11.2186,4.7811,0.0000,0.0000
268,17.1160,10.8133,4.7937,0.0000,0.0000
269,17.1780,10.7052,4.8493,0.0000,0.0000
270,17.2400,10.2922,4.8066,0.0000,0.0000
271,17.3020,9.9535,4.7493,0.0000,0.0000
272,17.3640,9.6951,4.9755,0.0000,0.0000
273,17.4260,9.6608,5.0394,0.0000,0.0000
274,17.4880,9.4280,5.1041,0.0000,0.0000
275,17.5500,9.5531,4.9173,0.0000,0.0000
276,17.6120,9.3193,4.7717,0.0000,0.0000
277,17.6740,9.1709,4.6370,0.0000,0.0000
278,17.7360,8.8493,4.6678,0.0000,0.0000
279,17.7980,8.5918,4.5889,0.0000,0.0000
280,17.8600,8.4026,4.5140,0.0000,0.0000
281,17.9220,7.8864,4.4122,0.0000,0.0000
282,17.9840,7.5761,4.3312,0.0000,0.0000
283,18.0460,7.4696,4.3632,0.0000,0.0000
284,18.1080,7.1633,4.4323,0.0000,0.0000
285,18.1700,7.5780,4.3070,0.0000,0.0000
286,18.2320,7.9539,4.2026,0.0000,0.0000
287,18.2940,8.0988,4.1505,0.0000,0.0000
288,18.3560,8.4765,4.0569,0.0000,0.0000
