window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.3666,0.3485
1,0.5620,0.6969,0.6619
2,0.6240,0.9994,0.9434
3,0.6860,1.2660,1.1969
4,0.7480,1.4088,1.3990
5,0.8100,1.2669,1.5016
6,0.8720,1.1764,1.6005
7,0.9340,1.0101,1.6662
8,0.9960,0.8150,1.7104
9,1.0580,0.8973,1.7832
10,1.1200,0.7982,1.8028
11,1.1820,1.1589,1.8923
12,1.2440,1.4242,1.9905
13,1.3060,1.6354,2.0419
14,1.3680,1.8241,2.1144
15,1.4300,1.9904,2.1525
16,1.4920,2.0783,2.1946
17,1.5540,1.8473,2.1796
18,1.6160,1.8091,2.2072
19,1.6780,2.0046,2.2616
20,1.7400,1.8182,2.2660
21,1.8020,2.1223,2.3669
22,1.8640,2.1804,2.4089
23,1.9260,2.2346,2.4608
24,1.9880,2.1119,2.4768
25,2.0500,2.3474,2.5782
26,2.1120,2.5909,2.6736
27,2.1740,2.7752,2.7584
28,2.2360,2.8596,2.8302
29,2.2980,2.9998,2.9022
30,2.3600,3.3114,2.9729
31,2.4220,3.4365,3.0337
32,2.4840,3.5006,3.0834
33,2.5460,3.5341,3.1280
34,2.6080,3.5643,3.1675
35,2.6700,3.4856,3.1742
36,2.7320,3.3929,3.1744
37,2.7940,3.1343,3.1231
38,2.8560,2.6800,3.0139
39,2.9180,2.3905,2.9469
40,2.9800,1.9629,2.8385
41,3.0420,1.5994,2.7463
42,3.1040,1.2303,2.6526
43,3.1660,0.8825,2.5609
44,3.2280,0.9152,2.5405
45,3.2900,0.7283,2.4946
46,3.3520,0.9656,2.4962
47,3.4140,0.9399,2.4707
48,3.4760,1.2568,2.4885
49,3.5380,1.6358,2.5085
50,3.6000,2.6105,2.5914
51,3.6620,3.2244,2.6519
52,3.7240,3.5027,2.7095
53,3.7860,3.5987,2.7344
54,3.8480,3.5370,2.6941
55,3.9100,3.8574,2.7260
56,3.9720,4.0113,2.7427
57,4.0340,3.9822,2.7394
58,4.0960,4.1672,2.7470
59,4.1580,4.5923,2.7539
60,4.2200,4.8275,2.7612
61,4.2820,4.2608,2.6999
62,4.3440,3.8957,2.6639
63,4.4060,3.6522,2.6398
64,4.4680,3.4496,2.6271
65,4.5300,3.8249,2.6200
66,4.5920,4.1090,2.6223
67,4.6540,4.0956,2.6040
68,4.7160,4.7298,2.6342
69,4.7780,5.2570,2.6611
70,4.8400,5.0231,2.6551
71,4.9020,5.1402,2.6566
72,4.9640,4.9440,2.6624
73,5.0260,4.3334,2.5990
74,5.0880,3.8098,2.5486
75,5.1500,3.2772,2.4882
76,5.2120,3.7182,2.5100
77,5.2740,3.3159,2.4734
78,5.3360,3.4087,2.4791
79,5.3980,3.9410,2.5163
80,5.4600,4.0068,2.5408
81,5.5220,4.4134,2.5775
82,5.5840,4.1816,2.5777
83,5.6460,4.3213,2.6313
84,5.7080,4.6886,2.6551
85,5.7700,4.9576,2.6921
86,5.8320,5.2819,2.7758
87,5.8940,5.5177,2.8419
88,5.9560,5.5927,2.8994
89,6.0180,5.8871,2.9363
90,6.0800,6.2583,2.9849
91,6.1420,6.5806,3.0246
92,6.2040,6.5644,3.0713
93,6.2660,6.7821,3.1070
94,6.3280,6.7335,3.1476
95,6.3900,6.5632,3.1847
96,6.4520,6.2964,3.2165
97,6.5140,6.0821,3.2453
98,6.5760,5.9268,3.2702
99,6.6380,5.9241,3.2865
100,6.7000,5.7408,3.3048
101,6.7620,5.5791,3.3245
102,6.8240,5.4385,3.3420
103,6.8860,5.3037,3.3594
104,6.9480,5.2374,3.3783
105,7.0100,5.2018,3.3935
106,7.0720,5.1337,3.4044
107,7.1340,5.1016,3.4199
108,7.1960,5.1064,3.4336
109,7.2580,5.1959,3.4452
110,7.3200,5.0586,3.4480
111,7.3820,5.0418,3.4550
112,7.4440,4.9670,3.4627
113,7.5060,4.6523,3.4096
114,7.5680,4.2436,3.3236
115,7.6300,3.8552,3.2370
116,7.6920,3.3861,3.1288
117,7.7540,2.9169,3.0151
118,7.8160,2.6489,2.9493
