window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1697,0.2839,0.0000,3.8995
1,0.5620,4.0261,0.5244,0.0000,3.9042
2,0.6240,5.8590,0.7403,0.0000,3.8950
3,0.6860,7.5094,0.9274,0.0000,3.8959
4,0.7480,9.0821,1.0968,0.0000,3.8953
5,0.8100,10.5258,1.2547,0.0000,3.9181
6,0.8720,11.8457,1.4054,0.0000,3.9412
7,0.9340,12.9038,1.5259,0.0000,3.9521
8,0.9960,13.6587,1.6250,0.0000,3.9830
9,1.0580,14.2970,1.7156,0.0000,3.9957
10,1.1200,14.8964,1.8097,0.0000,4.0060
11,1.1820,15.4083,1.8933,0.0000,4.0352
12,1.2440,15.5058,1.9639,0.0000,4.0332
13,1.3060,15.6847,2.0360,0.0000,4.0166
14,1.3680,15.9971,2.0958,0.0000,4.0214
15,1.4300,16.2893,2.1573,0.0000,4.0632
16,1.4920,16.8153,2.2117,0.0000,4.0334
17,1.5540,17.3315,2.2436,0.0000,4.0230
18,1.6160,17.8893,2.2726,0.0000,4.0064
19,1.6780,18.3320,2.3098,0.0000,4.0148
20,1.7400,18.7659,2.3251,0.0000,4.0508
21,1.8020,19.1306,2.3500,0.0000,4.0778
22,1.8640,19.5659,2.3702,0.0000,4.0369
23,1.9260,19.9976,2.3864,0.0000,4.0352
24,1.9880,20.2148,2.4084,0.0000,4.0637
25,2.0500,20.4987,2.4366,0.0000,4.1045
26,2.1120,20.6588,2.4468,0.0000,4.0696
27,2.1740,20.9004,2.4710,0.0000,4.0817
28,2.2360,21.1398,2.4973,0.0000,4.1190
29,2.2980,21.2276,2.5331,0.0000,4.2766
30,2.3600,21.4788,2.5534,0.0000,4.6927
31,2.4220,21.8999,2.5584,0.0000,5.9496
32,2.4840,22.3184,2.5569,0.0000,8.8469
33,2.5460,22.8586,2.5637,0.0000,13.6694
34,2.6080,23.6707,2.5563,0.0000,20.6376
35,2.6700,25.1470,2.5442,0.0000,29.6402
36,2.7320,26.6707,2.5486,0.0000,39.3239
37,2.7940,27.6156,2.5372,0.0000,48.2778
38,2.8560,29.2099,2.5358,0.0000,56.0848
39,2.9180,33.0096,2.5170,0.0000,62.8900
40,2.9800,37.1913,2.4821,0.0000,68.0768
41,3.0420,41.4542,2.4578,0.0000,72.4726
42,3.1040,45.1031,2.4287,0.0000,75.5862
43,3.1660,48.6530,2.3833,0.0000,78.1253
44,3.2280,52.1875,2.3214,0.0000,80.3362
45,3.2900,54.6005,2.2953,0.0000,82.3583
46,3.3520,56.9143,2.2536,0.0000,84.1365
47,3.4140,59.0268,2.2683,0.0000,85.8276
48,3.4760,60.2415,2.2880,0.0000,87.0503
49,3.5380,61.9474,2.2356,0.0000,88.0841
50,3.6000,64.2724,2.2261,0.0000,88.9214
51,3.6620,66.9218,2.2616,0.0000,89.2977
52,3.7240,68.7551,2.2428,0.0000,89.1863
53,3.7860,70.3666,2.2622,0.0000,88.9703
54,3.8480,72.2357,2.2938,0.0000,88.8989
55,3.9100,73.4786,2.3962,0.0000,88.9286
56,3.9720,74.7405,2.5703,0.0000,88.9734
57,4.0340,73.7142,2.9566,0.0000,88.9358
58,4.0960,72.5261,2.9562,0.0000,88.7882
59,4.1580,71.5765,2.9099,0.0000,88.7765
60,4.2200,69.9313,4.0224,0.0000,88.8179
61,4.2820,69.6053,3.8697,0.0000,88.8556
62,4.3440,69.2697,3.8243,0.0000,88.8878
63,4.4060,69.4149,3.7973,0.0000,88.8888
64,4.4680,70.2824,3.8480,0.0000,88.9044
65,4.5300,69.9500,3.8043,0.0000,88.9139
66,4.5920,69.1250,3.7261,0.0000,88.9387
67,4.6540,67.8345,3.6507,0.0000,88.9801
68,4.7160,66.9555,3.6316,0.0000,89.0036
69,4.7780,66.6132,3.5572,0.0000,89.0434
70,4.8400,64.5573,3.9233,0.0000,89.0668
71,4.9020,63.7604,3.8608,0.0000,89.0512
72,4.9640,62.5167,3.7454,0.0000,88.9832
73,5.0260,62.0783,3.6306,0.0000,88.9805
74,5.0880,62.9412,3.6662,0.0000,88.9824
75,5.1500,63.7801,3.6309,0.0000,88.8983
76,5.2120,63.7748,3.5631,0.0000,88.8360
77,5.2740,63.7067,3.6570,0.0000,88.7975
78,5.3360,63.7862,3.6053,0.0000,88.7570
79,5.3980,64.1331,3.5928,0.0000,88.7372
80,5.4600,63.6583,3.5117,0.0000,88.7248
81,5.5220,62.8112,3.4137,0.0000,88.7262
82,5.5840,62.5414,3.3678,0.0000,88.6987
83,5.6460,62.4945,3.2549,0.0000,88.7570
84,5.7080,62.4473,3.1752,0.0000,88.8496
85,5.7700,62.1074,3.1168,0.0000,88.8736
86,5.8320,63.2101,3.0936,0.0000,88.8927
87,5.8940,63.3443,3.0834,0.0000,88.8238
