window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.7151,0.0837,0.0000,0.0000
1,0.5620,-1.4128,0.1602,0.0000,1.1778
2,0.6240,-1.7199,0.2710,0.0000,6.1651
3,0.6860,-1.8527,0.3945,0.0000,14.1719
4,0.7480,-1.9216,0.5190,0.0000,21.2819
5,0.8100,-1.8943,0.6608,0.0000,30.8281
6,0.8720,-2.1284,0.7303,0.0000,38.8349
7,0.9340,-2.2065,0.8163,0.0000,42.9204
8,0.9960,-2.2743,0.8943,0.0000,45.0000
9,1.0580,-2.5935,0.9123,0.0000,45.0000
10,1.1200,-3.0769,0.8865,0.0000,45.0000
11,1.1820,-3.5002,0.8765,0.0000,45.0000
12,1.2440,-3.7248,0.8855,0.0000,45.0000
13,1.3060,-3.7729,0.9220,0.0000,45.0000
14,1.3680,-3.8515,0.9487,0.0000,45.0000
15,1.4300,-4.3403,0.8856,0.0000,45.0000
16,1.4920,-4.5335,0.8915,0.0000,45.0000
17,1.5540,-4.7835,0.8651,0.0000,45.0000
18,1.6160,-4.9324,0.8816,0.0000,45.0000
19,1.6780,-4.6992,0.9560,0.0000,45.0000
20,1.7400,-4.3430,1.0615,0.0000,45.0000
21,1.8020,-4.3359,1.0752,0.0000,45.0000
22,1.8640,-4.3813,1.0764,0.0000,45.0000
23,1.9260,-4.2312,1.1307,0.0000,45.0000
24,1.9880,-4.5639,1.0917,0.0000,45.0000
25,2.0500,-4.4894,1.1283,0.0000,45.0000
26,2.1120,-4.1644,1.2128,0.0000,45.0000
27,2.1740,-4.2718,1.2026,0.0000,45.0000
28,2.2360,-4.0292,1.2734,0.0000,45.0000
29,2.2980,-4.1252,1.2753,0.0000,45.0000
30,2.3600,-4.5569,1.2048,0.0000,45.0000
31,2.4220,-4.3896,1.2383,0.0000,45.0000
32,2.4840,-4.6264,1.1976,0.0000,44.4740
33,2.5460,-4.9334,1.1434,0.0000,40.4121
34,2.6080,-4.6488,1.2100,0.0000,33.0392
35,2.6700,-4.7932,1.1933,0.0000,23.7181
36,2.7320,-5.1961,1.1160,0.0000,16.4806
37,2.7940,-5.5439,1.0637,0.0000,7.9338
38,2.8560,-5.7462,1.0119,0.0000,2.0796
39,2.9180,-5.8458,0.9959,0.0000,0.0000
40,2.9800,-5.8885,0.9976,0.0000,0.0000
41,3.0420,-5.9448,0.9785,0.0000,0.0000
42,3.1040,-5.8724,0.9941,0.0000,0.0000
